par,value
pr_rep_085_t04,0.608502587
pr_rep_090_t01,0.620092513
pr_rep_090_t02,0.526489638
pr_rep_090_t03,0.673294934
pr_rep_090_t04,0.871483216
pr_rep_095_t01,0.466830313
pr_rep_095_t02,0.466830313
pr_rep_095_t03,0.466830313
pr_rep_095_t04,0.466830313
pr_rep_100_t01,0.488828437
pr_rep_100_t02,0.992547572
pr_rep_100_t03,0.589177892
pr_rep_100_t04,0.049454582
pr_rep_105_t01,0.31617755
pr_rep_105_t02,0.31617755
pr_rep_105_t03,0.31617755
pr_rep_105_t04,0.31617755
pr_rep_110_t01,0.942238562
pr_rep_110_t02,0.043726755
pr_rep_110_t03,0.46023643
pr_rep_110_t04,0.880656815
pr_rep_115_t01,0.5
pr_rep_115_t02,0.5
pr_rep_115_t03,0.5
pr_rep_115_t04,0.5
pr_rep_120_t01,0.742091663
pr_rep_120_t02,0.583065533
pr_rep_120_t03,0.253260401
pr_rep_120_t04,0.415201285
pr_rep_125_t01,0.5
pr_rep_125_t02,0.5
pr_rep_125_t03,0.5
pr_rep_125_t04,0.5
pr_rep_130_t01,0.800704473
pr_rep_130_t02,0.320315541
pr_rep_130_t03,0.830097427
pr_rep_130_t04,0.686905679
pr_rep_135_t01,0.5
pr_rep_135_t02,0.5
pr_rep_135_t03,0.5
pr_rep_135_t04,0.5
pr_rep_140_t01,0.401837914
pr_rep_140_t02,0.456244558
pr_rep_140_t03,0.94444387
pr_rep_140_t04,0.752684013
pr_rep_145_t01,0.5
pr_rep_145_t02,0.5
pr_rep_145_t03,0.5
pr_rep_145_t04,0.5
pr_rep_150_t01,0.433047009
pr_rep_150_t02,0.220187287
pr_rep_150_t03,0.787943833
pr_rep_150_t04,0.723395894
pr_rep_155_t01,0.5
pr_rep_155_t02,0.5
pr_rep_155_t03,0.5
pr_rep_155_t04,0.5
pr_rep_160_t01,0.748221844
pr_rep_160_t02,0.50292494
pr_rep_160_t03,0.980353255
pr_rep_160_t04,0.340350457
pr_rep_165_t01,0.5
pr_rep_165_t02,0.5
pr_rep_165_t03,0.5
pr_rep_165_t04,0.5
pr_rep_170_t01,0.196187696
pr_rep_170_t02,0.539010678
pr_rep_170_t03,0.946592892
pr_rep_170_t04,0.231951535
