par,value,lb,ub
012_t02,-0.15434186752237897,-20.0,20.0
012_t03,0.4693873591075569,-20.0,20.0
012_t04,-0.13285463865621103,-20.0,20.0
013_t02,-0.1334732763441409,-20.0,20.0
013_t04,-0.09114186003374614,-20.0,20.0
014_t02,-0.009985222053841678,-20.0,20.0
014_t03,-2.485644503078517,-20.0,20.0
014_t04,-0.30308214048694393,-20.0,20.0
015_t02,-0.3702353583636549,-20.0,20.0
015_t04,0.17565082227384815,-20.0,20.0
016_t03,-0.21294175307370078,-20.0,20.0
016_t04,-0.1274460981661171,-20.0,20.0
017_t02,-0.9155352649070833,-20.0,20.0
017_t03,-2.212569192896422,-20.0,20.0
017_t04,-0.025408551627027116,-20.0,20.0
018_t02,-0.03506175922658698,-20.0,20.0
018_t03,0.11489852196094212,-20.0,20.0
018_t04,-1.356225272817396,-20.0,20.0
020_t01,1.3452321508069942,-20.0,20.0
020_t02,-0.5698063602977431,-20.0,20.0
020_t03,0.4302891168264132,-20.0,20.0
020_t04,0.0,-20.0,20.0
021_t01,-1.1385630184493825,-20.0,20.0
021_t02,0.13426091070795163,-20.0,20.0
021_t03,0.27572298401833256,-20.0,20.0
021_t04,0.5554502306086444,-20.0,20.0
022_t01,0.5057712066391734,-20.0,20.0
022_t02,-0.13335387944313432,-20.0,20.0
022_t03,0.10872523574611315,-20.0,20.0
022_t04,0.12254107379507605,-20.0,20.0
023_t01,0.7800230580175423,-20.0,20.0
023_t02,0.3969238985111692,-20.0,20.0
023_t03,0.006092547908007981,-20.0,20.0
023_t04,0.37792136365690426,-20.0,20.0
024_t02,0.12673157223255016,-20.0,20.0
024_t03,-0.1721712612330207,-20.0,20.0
024_t04,0.0,-20.0,20.0
025_t01,-0.5509533140069238,-20.0,20.0
025_t02,1.0786224710571322,-20.0,20.0
025_t03,-0.9449097664851654,-20.0,20.0
025_t04,-0.020925082351510048,-20.0,20.0
026_t02,-0.15422569450042511,-20.0,20.0
026_t03,-0.20463119676316238,-20.0,20.0
026_t04,-0.07444303664822007,-20.0,20.0
027_t01,-0.20538442228199075,-20.0,20.0
027_t02,0.06544239456786272,-20.0,20.0
027_t03,0.04398374332649472,-20.0,20.0
027_t04,0.24526541043676867,-20.0,20.0
028_t02,0.06970799751500935,-20.0,20.0
028_t03,0.2271630117841738,-20.0,20.0
028_t04,0.03873608574581709,-20.0,20.0
029_t02,-0.025822335622671153,-20.0,20.0
029_t03,0.7580481872856297,-20.0,20.0
030_t01,0.08301602254553198,-20.0,20.0
030_t02,0.7848190113717273,-20.0,20.0
030_t03,0.14157532609754453,-20.0,20.0
030_t04,0.37961907207857626,-20.0,20.0
031_t03,0.18289944199179534,-20.0,20.0
031_t04,0.04305947913176455,-20.0,20.0
032_t01,0.4532515577004566,-20.0,20.0
032_t04,0.2744224295119028,-20.0,20.0
033_t01,-0.429566654280499,-20.0,20.0
033_t04,-0.08530821934468959,-20.0,20.0
034_t01,0.3050638301310803,-20.0,20.0
034_t02,-0.09281446327505065,-20.0,20.0
034_t03,0.04216439270146143,-20.0,20.0
034_t04,0.12599874311353754,-20.0,20.0
035_t03,-0.01882162064102132,-20.0,20.0
035_t04,0.06846115568193355,-20.0,20.0
036_t01,1.925723891691749,-20.0,20.0
036_t02,-0.3117354431635295,-20.0,20.0
036_t03,0.09135104404902127,-20.0,20.0
036_t04,0.8105193394039195,-20.0,20.0
037_t03,0.22478708460229432,-20.0,20.0
037_t04,0.1438070765445392,-20.0,20.0
038_t01,-0.4451888600289231,-20.0,20.0
038_t02,0.3969424361766166,-20.0,20.0
038_t03,0.03043198315897704,-20.0,20.0
038_t04,0.8414491133642507,-20.0,20.0
039_t01,1.3749488982687,-20.0,20.0
039_t02,2.2164587518579184,-20.0,20.0
039_t03,-0.46098968575031923,-20.0,20.0
039_t04,-0.9225743204822306,-20.0,20.0
040_t01,-1.0342122332009591,-20.0,20.0
040_t02,0.0563419527273651,-20.0,20.0
040_t03,0.6158605381998143,-20.0,20.0
040_t04,-0.09301882837485392,-20.0,20.0
041_t01,-0.055573020140465744,-20.0,20.0
041_t02,0.24376831777298358,-20.0,20.0
041_t03,0.6368317044801213,-20.0,20.0
041_t04,0.2141146383557908,-20.0,20.0
042_t01,0.27625329731014286,-20.0,20.0
042_t02,-0.1389298268961142,-20.0,20.0
042_t03,-0.06374246258458971,-20.0,20.0
042_t04,-0.5539988419586434,-20.0,20.0
043_t02,0.778949964438484,-20.0,20.0
043_t03,0.15209093385445657,-20.0,20.0
043_t04,-0.06446255712409192,-20.0,20.0
044_t02,-0.09135363312658477,-20.0,20.0
044_t03,-0.40958789756657077,-20.0,20.0
044_t04,0.48776782780696293,-20.0,20.0
045_t01,-0.23595830639389792,-20.0,20.0
045_t02,-0.14501770519040244,-20.0,20.0
045_t03,0.3835128929722491,-20.0,20.0
045_t04,0.2050958898588655,-20.0,20.0
046_t02,0.6678396498194219,-20.0,20.0
046_t03,-0.14563432178646835,-20.0,20.0
046_t04,-0.20959898781659092,-20.0,20.0
047_t02,0.006709844689411614,-20.0,20.0
047_t03,0.08302770108942457,-20.0,20.0
047_t04,0.864268770035273,-20.0,20.0
048_t01,0.025864503713021993,-20.0,20.0
048_t02,0.818108254954483,-20.0,20.0
048_t03,-0.06935462332972393,-20.0,20.0
048_t04,0.021595352315022454,-20.0,20.0
049_t02,0.04450080041295147,-20.0,20.0
049_t03,-0.08172984843499587,-20.0,20.0
049_t04,0.30278679386609747,-20.0,20.0
050_t02,-0.07384906973796566,-20.0,20.0
050_t03,0.29610069114165505,-20.0,20.0
050_t04,-0.05284805061469761,-20.0,20.0
051_t01,1.8610514251161125,-20.0,20.0
051_t03,0.35333661825806895,-20.0,20.0
052_t01,-0.8210748310386308,-20.0,20.0
052_t03,0.264498583184779,-20.0,20.0
052_t04,-0.4456964470514094,-20.0,20.0
053_t03,0.07003777904598854,-20.0,20.0
053_t04,3.607232285062176,-20.0,20.0
054_t03,1.4734853311646796,-20.0,20.0
054_t04,-0.14477849411503874,-20.0,20.0
055_t02,-0.0707569924360044,-20.0,20.0
055_t03,-0.6997400060194408,-20.0,20.0
056_t01,0.06742965063479946,-20.0,20.0
056_t04,-0.05434777887094863,-20.0,20.0
057_t02,0.8232049483847739,-20.0,20.0
057_t03,1.6047892539041193,-20.0,20.0
057_t04,0.21357634362300348,-20.0,20.0
058_t02,0.10228163477971972,-20.0,20.0
058_t03,0.389840120592874,-20.0,20.0
058_t04,-0.4261913071584791,-20.0,20.0
060_t01,0.05362112578297972,-20.0,20.0
060_t02,-0.5635855429156428,-20.0,20.0
060_t03,-1.0060425680255178,-20.0,20.0
061_t02,1.3012051996724632,-20.0,20.0
061_t04,1.665887458208412,-20.0,20.0
062_t03,1.2227126491157287,-20.0,20.0
062_t04,0.10429893852453119,-20.0,20.0
063_t02,-1.7514661859942273,-20.0,20.0
063_t03,0.47576482280929583,-20.0,20.0
063_t04,-0.7238052098855273,-20.0,20.0
064_t04,-0.33985160637659745,-20.0,20.0
065_t03,0.15595257382860822,-20.0,20.0
065_t04,0.29647735147201726,-20.0,20.0
066_t02,0.07833853633596627,-20.0,20.0
066_t03,-0.4895823908381344,-20.0,20.0
066_t04,-0.31082950894051126,-20.0,20.0
067_t02,-0.9296172121195005,-20.0,20.0
067_t03,0.2103629780604943,-20.0,20.0
067_t04,-0.12412402454208286,-20.0,20.0
068_t02,0.11583600723826351,-20.0,20.0
068_t03,-0.9943699532828377,-20.0,20.0
068_t04,-0.5930596318380049,-20.0,20.0
069_t03,0.6549689388639638,-20.0,20.0
070_t01,0.13269078586818767,-20.0,20.0
071_t01,-0.7977935868996877,-20.0,20.0
071_t04,-0.40567877041153744,-20.0,20.0
076_t04,-0.2303726030384144,-20.0,20.0
078_t01,-2.2058389735741954,-20.0,20.0
078_t03,0.7622131700818701,-20.0,20.0
081_t04,-0.15246447014199893,-20.0,20.0
083_t01,2.698960107268509,-20.0,20.0
083_t02,0.13929174767089364,-20.0,20.0
083_t03,-0.5360818648843598,-20.0,20.0
084_t01,0.3142196923911947,-20.0,20.0
086_t04,-2.8633658827312556,-20.0,20.0
087_t04,0.7681968885666278,-20.0,20.0
089_t03,0.4745685700767383,-20.0,20.0
091_t01,-0.2543797942217749,-20.0,20.0
091_t04,-1.8314310226626929,-20.0,20.0
092_t01,-1.2803839681360965,-20.0,20.0
092_t03,-1.0428067368623795,-20.0,20.0
092_t04,0.2277829006893072,-20.0,20.0
095_t04,-1.3118124483629787,-20.0,20.0
096_t04,0.16133969208476395,-20.0,20.0
097_t04,-0.37055746642749177,-20.0,20.0
099_t04,-0.9979645592722508,-20.0,20.0
100_t01,0.12684720075110695,-20.0,20.0
100_t03,-0.4459567869041743,-20.0,20.0
100_t04,2.2723492819484767,-20.0,20.0
101_t04,-0.8598196124873363,-20.0,20.0
102_t01,0.9622214883539294,-20.0,20.0
102_t04,0.6302337781798674,-20.0,20.0
103_t01,-0.28918644432768476,-20.0,20.0
103_t02,0.7654165549143135,-20.0,20.0
103_t04,-0.4868018161282705,-20.0,20.0
104_t01,-0.008397198334768687,-20.0,20.0
104_t03,-1.461880921579609,-20.0,20.0
104_t04,-2.556540713436967,-20.0,20.0
105_t03,0.3959775957977321,-20.0,20.0
105_t04,-0.05943330243027842,-20.0,20.0
106_t01,1.7930185471984728,-20.0,20.0
106_t03,-0.0806774369948732,-20.0,20.0
106_t04,0.7644065863057697,-20.0,20.0
107_t01,-0.9472785907158094,-20.0,20.0
107_t02,1.0473684532262175,-20.0,20.0
107_t03,0.7477949203231822,-20.0,20.0
107_t04,-2.369761732225406,-20.0,20.0
108_t01,-0.3363623625115004,-20.0,20.0
108_t02,-0.8677072580002845,-20.0,20.0
108_t03,-1.5827821991051516,-20.0,20.0
108_t04,1.592511500424873,-20.0,20.0
109_t03,-0.36674272831844434,-20.0,20.0
109_t04,-0.3905166778608982,-20.0,20.0
110_t04,-2.278606686498168,-20.0,20.0
111_t02,-1.1314492510926895,-20.0,20.0
111_t04,-0.14796618670530026,-20.0,20.0
112_t04,0.12300976503031685,-20.0,20.0
114_t02,-2.855393362112766,-20.0,20.0
114_t04,-0.09801456551190685,-20.0,20.0
115_t01,-1.0319178111364238,-20.0,20.0
115_t02,-1.1336427921446153,-20.0,20.0
115_t04,0.2776566219921688,-20.0,20.0
116_t02,0.3157555827750521,-20.0,20.0
116_t04,0.9922542344841115,-20.0,20.0
117_t02,-1.1092166700049142,-20.0,20.0
117_t04,0.3788472613796732,-20.0,20.0
121_t01,-1.2396586604748103,-20.0,20.0
121_t03,-0.3510172436155472,-20.0,20.0
122_t02,-0.0007816097564350017,-20.0,20.0
122_t03,2.0718245817026686,-20.0,20.0
122_t04,1.2856613406075834,-20.0,20.0
123_t01,0.21723084973267343,-20.0,20.0
123_t02,0.5350113271969221,-20.0,20.0
123_t03,-0.2427871711167588,-20.0,20.0
123_t04,-0.7491280725956483,-20.0,20.0
124_t01,2.3455671116587133,-20.0,20.0
124_t02,0.5668706426979242,-20.0,20.0
125_t01,-0.4244338048448409,-20.0,20.0
125_t02,2.1919067935380214,-20.0,20.0
125_t03,-0.2873983738324086,-20.0,20.0
126_t01,-0.23037665118325668,-20.0,20.0
126_t02,-0.34375003281784483,-20.0,20.0
127_t01,-1.012629035038904,-20.0,20.0
127_t02,-1.8914784387569472,-20.0,20.0
127_t03,0.26669266525666985,-20.0,20.0
128_t02,2.618159879363194,-20.0,20.0
128_t03,-0.6107406834378942,-20.0,20.0
129_t03,-0.08841372325743548,-20.0,20.0
130_t01,-1.9368946616488552,-20.0,20.0
130_t02,-0.18260138457581956,-20.0,20.0
131_t01,1.444585227900984,-20.0,20.0
131_t02,0.4915181164606225,-20.0,20.0
131_t03,-0.37554238691017255,-20.0,20.0
132_t02,0.0867067655663154,-20.0,20.0
132_t03,0.6353522793491454,-20.0,20.0
133_t01,0.11569750299814395,-20.0,20.0
133_t02,-0.47537957108184153,-20.0,20.0
133_t03,0.4442686878070879,-20.0,20.0
133_t04,0.39403131974277517,-20.0,20.0
134_t01,-0.7017336367609607,-20.0,20.0
134_t02,0.40102423246267616,-20.0,20.0
134_t03,-0.518620069253613,-20.0,20.0
135_t01,0.220428016681297,-20.0,20.0
135_t02,0.16428033113390322,-20.0,20.0
135_t03,0.444371385941172,-20.0,20.0
135_t04,0.526523753050466,-20.0,20.0
136_t01,0.419249343290953,-20.0,20.0
136_t02,-2.364480298382782,-20.0,20.0
136_t03,-0.2851296813132765,-20.0,20.0
137_t01,0.8800260168338508,-20.0,20.0
137_t02,-2.4784065529272366,-20.0,20.0
137_t03,0.05536908334595861,-20.0,20.0
138_t03,-0.0752985078063901,-20.0,20.0
139_t03,-2.966921827309524,-20.0,20.0
139_t04,-1.6429700960612879,-20.0,20.0
140_t01,-0.3057015438473834,-20.0,20.0
140_t02,-2.7399404624350203,-20.0,20.0
140_t03,1.3606291234175234,-20.0,20.0
141_t01,1.560292539993478,-20.0,20.0
141_t03,0.33359513638491023,-20.0,20.0
142_t01,-0.9259562868130634,-20.0,20.0
142_t03,1.7924572701047141,-20.0,20.0
143_t01,1.1684777701588287,-20.0,20.0
143_t02,-0.24980660529782087,-20.0,20.0
143_t03,-1.2472082919125467,-20.0,20.0
143_t04,-2.4051703726665057,-20.0,20.0
144_t01,0.3760405882688508,-20.0,20.0
144_t02,-1.2333743195777853,-20.0,20.0
144_t03,-0.32945461817655386,-20.0,20.0
144_t04,0.7095037830766919,-20.0,20.0
145_t01,2.299111492591927,-20.0,20.0
145_t02,0.8544789573375202,-20.0,20.0
145_t03,0.6733231875577599,-20.0,20.0
145_t04,0.02458568532225217,-20.0,20.0
146_t01,-0.46335633224059714,-20.0,20.0
146_t02,0.11106166854220859,-20.0,20.0
146_t03,1.1938310116726374,-20.0,20.0
146_t04,0.5500584676186354,-20.0,20.0
147_t01,-2.4345376399307166,-20.0,20.0
147_t02,-0.30791848707897546,-20.0,20.0
147_t03,0.6028503515656561,-20.0,20.0
148_t01,0.2576941773988858,-20.0,20.0
148_t02,0.14800726703341174,-20.0,20.0
148_t03,-1.4752407273605086,-20.0,20.0
148_t04,-0.9825585548487393,-20.0,20.0
149_t01,-0.46280714526068184,-20.0,20.0
149_t02,-0.33694212904294396,-20.0,20.0
149_t03,0.2533727715038098,-20.0,20.0
149_t04,0.6496312477846334,-20.0,20.0
150_t03,-0.7046100710645599,-20.0,20.0
150_t04,-2.7583197502610837,-20.0,20.0
151_t03,1.9207881348678153,-20.0,20.0
152_t02,1.8818714321179306,-20.0,20.0
152_t03,0.11013910233407649,-20.0,20.0
153_t02,0.9268112189999639,-20.0,20.0
153_t03,-1.2189074682576333,-20.0,20.0
154_t01,0.60969454620735,-20.0,20.0
154_t02,-0.039874097765519013,-20.0,20.0
154_t03,0.6347003400470206,-20.0,20.0
154_t04,0.4825723888696772,-20.0,20.0
155_t01,1.0150751383598031,-20.0,20.0
155_t02,1.9600345204636191,-20.0,20.0
155_t03,-1.015705417114241,-20.0,20.0
155_t04,-0.23018969399350878,-20.0,20.0
156_t01,0.25825740514716866,-20.0,20.0
156_t03,-0.35111199698309375,-20.0,20.0
157_t02,0.07087381205880179,-20.0,20.0
157_t03,-0.5426351204353249,-20.0,20.0
158_t01,1.7657779037120067,-20.0,20.0
158_t02,-0.385317791945791,-20.0,20.0
158_t03,-1.3377917423372936,-20.0,20.0
159_t03,-2.5461946430327353,-20.0,20.0
159_t04,-0.00812343340344937,-20.0,20.0
160_t02,0.6278101445043547,-20.0,20.0
160_t03,1.4144938220506793,-20.0,20.0
160_t04,0.08443450701886283,-20.0,20.0
161_t03,-0.6083829758531698,-20.0,20.0
162_t03,0.7820862707145532,-20.0,20.0
163_t02,-1.0813774301714945,-20.0,20.0
163_t03,1.4899902224598902,-20.0,20.0
163_t04,-1.6471414881647586,-20.0,20.0
164_t04,0.4844899562184106,-20.0,20.0
165_t01,-0.03519980849636207,-20.0,20.0
165_t02,1.0935188771769284,-20.0,20.0
165_t03,-1.8507155334770515,-20.0,20.0
166_t03,-0.2754661721541884,-20.0,20.0
167_t01,0.5944178770931692,-20.0,20.0
167_t02,-0.8414797132459435,-20.0,20.0
167_t03,-0.4335972251251098,-20.0,20.0
167_t04,-0.32576854562906277,-20.0,20.0
168_t02,-0.18331761656024256,-20.0,20.0
168_t03,-0.22439544581539975,-20.0,20.0
168_t04,-0.8453048101755981,-20.0,20.0
169_t02,-0.3864310421453589,-20.0,20.0
169_t03,0.9123551261220377,-20.0,20.0
170_t01,-0.5991712046094547,-20.0,20.0
170_t02,-4.01077253387471,-20.0,20.0
170_t03,-0.6787782212607534,-20.0,20.0
171_t02,-0.6473580637938926,-20.0,20.0
171_t03,0.9440680828859963,-20.0,20.0
172_t03,0.0016934685642637313,-20.0,20.0
172_t04,-3.2339136377074555,-20.0,20.0
