par,value,lb,ub
010_t04,-0.172697815793224,-20,20
011_t02,0.25115953173529,-20,20
011_t03,0.680079272791293,-20,20
011_t04,-0.939563871264127,-20,20
012_t01,-0.224533164189943,-20,20
012_t02,-0.340110292233554,-20,20
012_t03,-0.287360880240787,-20,20
012_t04,1.10987960320463,-20,20
013_t02,0.483911484548933,-20,20
013_t04,-0.065990486225154,-20,20
014_t02,0.08980213480822,-20,20
014_t03,-0.139596187901748,-20,20
014_t04,-0.219444038222257,-20,20
015_t02,-0.115404517490262,-20,20
015_t04,0.066141407111566,-20,20
016_t03,-0.886129155148165,-20,20
016_t04,-0.092276260133009,-20,20
017_t02,-0.762623899570187,-20,20
017_t03,-2.55542214034385,-20,20
017_t04,1.36770696948315,-20,20
018_t02,-0.437462128667306,-20,20
018_t03,0.315364453126993,-20,20
018_t04,-0.981963338809635,-20,20
020_t01,1.26599498171665,-20,20
020_t02,0.516349066596185,-20,20
020_t03,0.53165522336192,-20,20
020_t04,-0.548843437078585,-20,20
021_t01,-1.01382867389414,-20,20
021_t02,0.879877716518791,-20,20
021_t03,0.816243526453558,-20,20
021_t04,2.45005603689731,-20,20
022_t01,-0.170487076739914,-20,20
022_t02,1.63873623355204,-20,20
022_t03,0.343253244915669,-20,20
022_t04,-0.073001588493746,-20,20
023_t01,0.799209393324894,-20,20
023_t02,-0.067466508052782,-20,20
023_t03,-0.862290298949155,-20,20
023_t04,0.558639985428368,-20,20
024_t02,-0.886454185442932,-20,20
024_t03,1.08446972488419,-20,20
024_t04,-0.18882176570288,-20,20
025_t01,0.332940373276898,-20,20
025_t02,0.538871795431884,-20,20
025_t03,-0.095570006816452,-20,20
025_t04,0.276946931372141,-20,20
026_t02,-0.998831969100578,-20,20
026_t03,-0.990727277403227,-20,20
026_t04,-0.044639502847975,-20,20
027_t01,-1.04216636269447,-20,20
027_t02,0.0053806648741,-20,20
027_t03,0.787994507828081,-20,20
027_t04,-0.667495050612438,-20,20
028_t02,-0.829190800053297,-20,20
028_t03,-0.05315017353054,-20,20
028_t04,-0.143105426415609,-20,20
029_t02,-0.409702299322682,-20,20
029_t03,1.66707942368879,-20,20
030_t01,0.096251847461709,-20,20
030_t02,-0.205270055810654,-20,20
030_t03,-1.48060965326432,-20,20
030_t04,-0.648735880444114,-20,20
031_t03,0.822770589086716,-20,20
031_t04,0.031176848524428,-20,20
032_t01,-0.687443496454957,-20,20
032_t04,-1.0031013320516,-20,20
033_t01,-0.024965869414171,-20,20
033_t04,-0.485896757188367,-20,20
034_t01,0.259165926493864,-20,20
034_t02,0.244641017096953,-20,20
034_t03,-0.009388357972242,-20,20
034_t04,0.029486397783074,-20,20
035_t03,0.417857522904921,-20,20
035_t04,0.015635913927447,-20,20
036_t01,1.72717388493963,-20,20
036_t02,0.885846901874846,-20,20
036_t03,0.112871225018271,-20,20
036_t04,0.550721020306533,-20,20
037_t03,-0.511047438646539,-20,20
037_t04,0.104122286952205,-20,20
038_t01,1.72297063278091,-20,20
038_t02,0.844941237673304,-20,20
038_t03,0.012490205339777,-20,20
038_t04,3.27765742639781,-20,20
039_t01,1.10619086591438,-20,20
039_t02,0.195535948857597,-20,20
039_t03,0.213094811111361,-20,20
039_t04,-0.03673819770588,-20,20
040_t01,-1.70022747472189,-20,20
040_t02,1.04609071606691,-20,20
040_t03,0.264326819756011,-20,20
040_t04,-0.698473211759055,-20,20
041_t01,-0.757042822330064,-20,20
041_t02,1.37541470006786,-20,20
041_t03,-0.332147193787801,-20,20
041_t04,0.133017782714955,-20,20
042_t01,0.296189356750244,-20,20
042_t02,-0.601789097851327,-20,20
042_t03,0.079199784758437,-20,20
042_t04,-1.02880770939328,-20,20
043_t02,2.24888196368173,-20,20
043_t03,1.87165791442747,-20,20
043_t04,-0.383483478057933,-20,20
044_t02,-0.426700277272158,-20,20
044_t03,0.210267435905592,-20,20
044_t04,-0.94158588603047,-20,20
045_t01,-1.82928911974239,-20,20
045_t02,-0.05714858035466,-20,20
045_t03,-0.293467549410579,-20,20
045_t04,-0.085266894748319,-20,20
046_t02,-0.267582979874991,-20,20
046_t03,-0.570318181153443,-20,20
046_t04,-0.361323209804095,-20,20
047_t02,-0.523413664150219,-20,20
047_t03,0.750436045706266,-20,20
047_t04,0.418582679633484,-20,20
048_t01,0.01766000029718,-20,20
048_t02,1.04136899949874,-20,20
048_t03,0.042128659893422,-20,20
048_t04,-0.234451430897632,-20,20
049_t02,-0.025723664989229,-20,20
049_t03,-0.023415565863076,-20,20
049_t04,0.699014129710733,-20,20
050_t02,0.122660976442482,-20,20
050_t03,-0.097496530284268,-20,20
050_t04,1.08417925352534,-20,20
051_t01,0.848745196992567,-20,20
051_t03,1.22828636308157,-20,20
052_t01,1.0023686592676,-20,20
052_t03,-0.415624382227438,-20,20
052_t04,-0.538092932844577,-20,20
053_t03,-0.549156961039852,-20,20
053_t04,1.79402215333941,-20,20
054_t03,0.694572608384931,-20,20
054_t04,-1.86061584732439,-20,20
055_t02,-0.236100130760221,-20,20
055_t03,1.2611498209447,-20,20
056_t01,-1.18123391488891,-20,20
056_t04,0.401026826063209,-20,20
057_t02,-1.60567328046933,-20,20
057_t03,0.282729647503018,-20,20
057_t04,0.895221985854239,-20,20
058_t02,-1.94573412418348,-20,20
058_t03,-0.382060512623191,-20,20
058_t04,0.161050816335848,-20,20
060_t01,-0.066557961717962,-20,20
060_t02,-0.249669981151712,-20,20
060_t03,0.457296962137008,-20,20
061_t02,-0.607065886920001,-20,20
061_t04,-0.351416300663164,-20,20
062_t03,0.668939060127936,-20,20
062_t04,-0.452230049558338,-20,20
063_t02,-0.260660656595334,-20,20
063_t03,-0.626469104164006,-20,20
063_t04,-0.299395999766372,-20,20
064_t04,0.31927453523728,-20,20
065_t03,0.169985496472705,-20,20
065_t04,-3.20184027306845,-20,20
066_t02,0.320960456647651,-20,20
066_t03,-0.939913662963971,-20,20
066_t04,0.378962403927623,-20,20
067_t02,-0.325650420165601,-20,20
067_t03,-0.460098669324722,-20,20
067_t04,-0.117773871498812,-20,20
068_t02,-0.125118104030665,-20,20
068_t03,0.241210058715716,-20,20
068_t04,-0.062289827246456,-20,20
069_t03,0.42752403170563,-20,20
070_t01,0.480524765604613,-20,20
071_t01,-0.93646960856341,-20,20
071_t04,2.8584788432493,-20,20
076_t04,-0.136107839464298,-20,20
078_t01,-0.489985366871135,-20,20
078_t03,0.078259417786647,-20,20
081_t04,-0.20448106355359,-20,20
083_t01,0.372615248253233,-20,20
083_t02,-1.1666335378592,-20,20
083_t03,1.14831780180532,-20,20
084_t01,0.364317934949447,-20,20
086_t04,-1.18315414709402,-20,20
087_t04,0.407729633080525,-20,20
089_t03,-0.391145789417486,-20,20
091_t01,-0.088735626032289,-20,20
091_t04,0.267778822582475,-20,20
092_t01,-0.33230372717572,-20,20
092_t03,0.941409280401068,-20,20
092_t04,-0.956837158330636,-20,20
095_t04,-0.744455691287079,-20,20
096_t04,1.92240255045153,-20,20
097_t04,1.53526723032055,-20,20
099_t04,-1.20564916625476,-20,20
100_t01,1.44806555669107,-20,20
100_t03,0.200263074548452,-20,20
100_t04,-0.091956434377167,-20,20
101_t04,1.29411022597196,-20,20
102_t01,0.716441559989711,-20,20
102_t04,0.954137298483673,-20,20
103_t01,-0.898764077614356,-20,20
103_t02,-1.30155652883225,-20,20
103_t04,-0.352464702055638,-20,20
104_t01,0.434257401493873,-20,20
104_t03,-0.81581081956174,-20,20
104_t04,0.093100266698976,-20,20
105_t03,1.09620398392643,-20,20
105_t04,-0.115833954070304,-20,20
106_t01,-0.056144543228982,-20,20
106_t03,1.51019477120517,-20,20
106_t04,-0.590475219970031,-20,20
107_t01,-0.732696831524642,-20,20
107_t02,-0.615267005821401,-20,20
107_t03,0.369462622783985,-20,20
107_t04,-0.891112398300677,-20,20
108_t01,-0.33339349817793,-20,20
108_t02,1.30479221704949,-20,20
108_t03,-1.79236995677578,-20,20
108_t04,0.579600749439212,-20,20
109_t03,-0.752463411607064,-20,20
109_t04,-3.00295042299128,-20,20
110_t04,-1.94105707011176,-20,20
111_t02,-0.321840739476901,-20,20
111_t04,0.331509396279038,-20,20
112_t04,1.81737878455055,-20,20
114_t02,-0.673308954171606,-20,20
114_t04,0.075164892777359,-20,20
115_t01,-0.033219502748157,-20,20
115_t02,-0.768167878566569,-20,20
115_t04,0.381517943270133,-20,20
116_t02,-1.02179967962437,-20,20
116_t04,0.37316151677901,-20,20
117_t02,0.218539924527366,-20,20
117_t04,0.808210073701382,-20,20
121_t01,-0.975498999353395,-20,20
121_t03,0.734553895742081,-20,20
122_t02,-0.026269383819987,-20,20
122_t03,-0.89201558644513,-20,20
122_t04,1.1375112006695,-20,20
123_t01,-0.584547531124425,-20,20
123_t02,-0.106875162037795,-20,20
123_t03,1.62443424392094,-20,20
123_t04,1.641671287844,-20,20
124_t01,1.10390288738883,-20,20
124_t02,0.135757379056795,-20,20
125_t01,0.474763929000453,-20,20
125_t02,1.20159817408853,-20,20
125_t03,-2.15685367859463,-20,20
126_t01,0.592692046895081,-20,20
126_t02,-0.511477158932465,-20,20
127_t01,-0.989911254040209,-20,20
127_t02,0.573579797260678,-20,20
127_t03,-0.113073824308596,-20,20
128_t02,2.48551555371002,-20,20
128_t03,-0.900085627327062,-20,20
129_t03,0.524688983488382,-20,20
130_t01,-3.00627565735174,-20,20
130_t02,-0.437072689766481,-20,20
131_t01,-0.194270037619571,-20,20
131_t02,-0.388451217505377,-20,20
131_t03,-0.877194459954896,-20,20
132_t02,2.25897873676137,-20,20
132_t03,-2.17620097655974,-20,20
133_t01,-0.983006255159815,-20,20
133_t02,-0.520548010374231,-20,20
133_t03,0.547580199485452,-20,20
133_t04,-1.71011964672375,-20,20
134_t01,2.34578344755058,-20,20
134_t02,-0.540222411184477,-20,20
134_t03,0.056726061796987,-20,20
135_t01,1.08288153968809,-20,20
135_t02,0.50206976046227,-20,20
135_t03,-0.831065398557847,-20,20
135_t04,-2.0170939227769,-20,20
136_t01,-0.283802552919688,-20,20
136_t02,-0.372628253125484,-20,20
136_t03,-0.170571936756065,-20,20
137_t01,0.4197972567218,-20,20
137_t02,1.82366564567096,-20,20
137_t03,-0.404039094397849,-20,20
138_t03,0.678370948149478,-20,20
139_t03,1.54684240136843,-20,20
139_t04,-0.092212856294051,-20,20
140_t01,0.583849391360928,-20,20
140_t02,0.700283235179366,-20,20
140_t03,-0.166716609709987,-20,20
141_t01,-0.375538492914707,-20,20
141_t03,0.518394576694796,-20,20
142_t01,0.143552944530342,-20,20
142_t03,-0.431476792083046,-20,20
143_t01,-0.406426691896801,-20,20
143_t02,0.192743037309921,-20,20
143_t03,2.01527576695288,-20,20
143_t04,-0.575761788564066,-20,20
144_t01,-0.483094392186001,-20,20
144_t02,-0.076109279024166,-20,20
144_t03,-0.306561902658842,-20,20
144_t04,-0.253435989860062,-20,20
145_t01,0.772207229099237,-20,20
145_t02,-0.217692558382254,-20,20
145_t03,-0.358831585492521,-20,20
145_t04,-0.630982969530873,-20,20
146_t01,-0.595265514550587,-20,20
146_t02,-0.262967946054399,-20,20
146_t03,0.746940076859907,-20,20
146_t04,0.037388477292467,-20,20
147_t01,-0.676988087823396,-20,20
147_t02,-0.360833965318132,-20,20
147_t03,-0.360797852966826,-20,20
148_t01,1.24248023892159,-20,20
148_t02,1.15290832547874,-20,20
148_t03,0.189159423836848,-20,20
148_t04,-0.76678496211775,-20,20
149_t01,-0.3413247547761,-20,20
149_t02,-1.07279386327491,-20,20
149_t03,-1.77467168342147,-20,20
149_t04,0.99708464996716,-20,20
150_t03,-0.157525477699934,-20,20
150_t04,0.88559566761375,-20,20
151_t03,0.951953177245102,-20,20
152_t02,-1.11645612667841,-20,20
152_t03,-0.548141807602693,-20,20
153_t02,0.042225855314637,-20,20
153_t03,0.527985279786464,-20,20
154_t01,-0.115717150211747,-20,20
154_t02,0.070593373397493,-20,20
154_t03,0.760334820216301,-20,20
154_t04,1.19087341921048,-20,20
155_t01,0.365508361797026,-20,20
155_t02,-0.996181231169913,-20,20
155_t03,-0.512929912431353,-20,20
155_t04,-0.385722916926426,-20,20
156_t01,-0.152599012039705,-20,20
156_t03,-0.273348153620049,-20,20
157_t02,0.151317631000104,-20,20
157_t03,0.235623098183964,-20,20
158_t01,1.24020548879789,-20,20
158_t02,-0.459837756088632,-20,20
158_t03,-1.65294435710997,-20,20
159_t03,0.056754260606937,-20,20
159_t04,-0.323035740643238,-20,20
160_t02,-0.153069652533908,-20,20
160_t03,0.462391770886804,-20,20
160_t04,1.45051418463878,-20,20
161_t03,-0.276397148105719,-20,20
162_t03,1.04572430802127,-20,20
163_t02,1.08095521722224,-20,20
163_t03,0.509153848788365,-20,20
163_t04,-0.538864686851493,-20,20
164_t04,1.43548690063578,-20,20
165_t01,0.532429529361224,-20,20
165_t02,0.378117034741656,-20,20
165_t03,0.075920419987799,-20,20
166_t03,0.569898115251188,-20,20
167_t01,-0.762046142778598,-20,20
167_t02,-0.814867194729679,-20,20
167_t03,-0.530956665520229,-20,20
167_t04,0.795789319323461,-20,20
168_t02,-1.00527489633523,-20,20
168_t03,-1.16358440433431,-20,20
168_t04,0.32260450937088,-20,20
169_t02,0.084479658803261,-20,20
169_t03,-0.259594362485519,-20,20
170_t01,-0.820143995876009,-20,20
170_t02,0.560752093293623,-20,20
170_t03,0.484845085625349,-20,20
171_t02,-0.761073356384614,-20,20
171_t03,0.566848323699929,-20,20
172_t03,0.397768406498756,-20,20
172_t04,0.087358595826267,-20,20
