par,value
056_t04,-1
057_t02,-1
057_t03,1
057_t04,-1
058_t02,-1
058_t03,-1
058_t04,-1
060_t01,-1
060_t02,1
060_t03,-1
061_t02,1
061_t04,1
062_t03,1
062_t04,1
063_t02,1
063_t03,1
063_t04,-1
064_t04,-1
065_t03,-1
065_t04,-1
066_t02,1
066_t03,-1
066_t04,-1
067_t02,-1
067_t03,1
067_t04,-1
068_t02,-1
068_t03,-1
068_t04,-1
069_t03,-1
070_t01,-1
071_t01,-1
071_t04,-1
076_t04,-1
078_t01,-1
078_t03,-1
081_t04,-1
083_t01,-1
083_t02,-1
083_t03,-1
084_t01,-1
086_t04,-1
087_t04,1
089_t03,-1
091_t01,1
091_t04,1
092_t01,0
092_t03,1
092_t04,0
095_t04,1
096_t04,1
097_t04,0
099_t04,0
100_t01,1
100_t03,1
100_t04,0
101_t04,1
102_t01,1
102_t04,1
103_t01,1
103_t02,1
103_t04,1
104_t01,-1
104_t03,1
104_t04,1
105_t03,1
105_t04,1
106_t01,0
106_t03,1
106_t04,0
107_t01,0
107_t02,1
107_t03,0
107_t04,0
108_t01,1
108_t02,-1
108_t03,-1
108_t04,-1
109_t03,-1
109_t04,1
110_t04,0
111_t02,0
111_t04,0
112_t04,-1
114_t02,-1
114_t04,-1
115_t01,0
115_t02,0
115_t04,-1
116_t02,0
116_t04,-1
117_t02,0
117_t04,-1
121_t01,-1
121_t03,0
122_t02,-1
122_t03,0
122_t04,-1
123_t01,-1
123_t02,-1
123_t03,0
123_t04,-1
124_t01,0
124_t02,-1
125_t01,0
125_t02,0
125_t03,0
126_t01,-1
126_t02,-1
127_t01,0
127_t02,0
127_t03,0
128_t02,-1
128_t03,-1
129_t03,-1
130_t01,0
130_t02,-1
131_t01,-1
131_t02,0
131_t03,0
132_t02,-1
132_t03,-1
133_t01,-1
133_t02,0
133_t03,-1
133_t04,0
134_t01,0
134_t02,-1
134_t03,-1
135_t01,0
135_t02,1
135_t03,-1
135_t04,0
136_t01,0
136_t02,-1
136_t03,-1
137_t01,-1
137_t02,0
137_t03,-1
138_t03,0
139_t03,-1
139_t04,0
140_t01,0
140_t02,0
140_t03,0
141_t01,-1
141_t03,-1
142_t01,-1
142_t03,0
143_t01,-1
143_t02,0
143_t03,-1
143_t04,0
144_t01,-1
144_t02,0
144_t03,-1
144_t04,1
145_t01,0
145_t02,-1
145_t03,-1
145_t04,1
146_t01,0
146_t02,-1
146_t03,0
146_t04,1
147_t01,0
147_t02,0
147_t03,1
148_t01,-1
148_t02,-1
148_t03,-1
148_t04,0
149_t01,0
149_t02,-1
149_t03,-1
149_t04,1
150_t03,-1
150_t04,1
151_t03,0
152_t02,0
152_t03,-1
153_t02,0
153_t03,-1
154_t01,1
154_t02,1
154_t03,-1
154_t04,-1
155_t01,0
155_t02,1
155_t03,0
155_t04,1
156_t01,0
156_t03,-1
157_t02,0
157_t03,0
158_t01,1
158_t02,0
158_t03,0
159_t03,-1
159_t04,-1
160_t02,1
160_t03,-1
160_t04,-1
161_t03,0
162_t03,-1
163_t02,1
163_t03,0
163_t04,1
164_t04,-1
165_t01,-1
165_t02,-1
165_t03,0
166_t03,0
167_t01,0
167_t02,-1
167_t03,-1
167_t04,0
168_t02,-1
168_t03,-1
168_t04,1
169_t02,0
169_t03,0
170_t01,0
170_t02,-1
170_t03,0
171_t02,0
171_t03,1
172_t03,0
172_t04,1
