par,value,lb,ub
025_t01,-0.219269574628992,-20,20
025_t02,-0.831711534084729,-20,20
025_t03,-0.45726553745574,-20,20
025_t04,-0.2909977464961,-20,20
026_t02,-0.02575870386255,-20,20
026_t03,0.120933754981948,-20,20
026_t04,0.615344315310338,-20,20
027_t01,-1.04216636269447,-20,20
027_t02,-0.2128617198561,-20,20
027_t03,1.13087266983447,-20,20
027_t04,-0.667495050612438,-20,20
028_t02,0.383302945744795,-20,20
028_t03,0.015671424667882,-20,20
028_t04,0.010784241888899,-20,20
029_t02,-0.41660267507713,-20,20
029_t03,0.682639584859231,-20,20
030_t01,0.096251847461709,-20,20
030_t02,-0.909535726269862,-20,20
030_t03,-0.361571465106028,-20,20
030_t04,-0.663621515894512,-20,20
031_t03,0.596931823585607,-20,20
031_t04,0.031176848524428,-20,20
032_t01,-0.687443496454957,-20,20
032_t04,-1.74038418641859,-20,20
033_t01,-0.282817229274755,-20,20
033_t04,-0.845135360120597,-20,20
034_t01,0.055102964073456,-20,20
034_t02,-0.956383909454541,-20,20
034_t03,-0.009388357972242,-20,20
034_t04,-0.804976777760661,-20,20
035_t03,0.417857522904921,-20,20
035_t04,0.015635913927447,-20,20
036_t01,1.00307853911991,-20,20
036_t02,-0.751394987939701,-20,20
036_t03,0.220836399945078,-20,20
036_t04,0.52066028305541,-20,20
037_t03,-0.511047438646539,-20,20
037_t04,0.104122286952205,-20,20
038_t01,0.744260542714731,-20,20
038_t02,0.368174249041829,-20,20
038_t03,0.012490205339777,-20,20
038_t04,2.03447766144114,-20,20
039_t01,-0.412628332494531,-20,20
039_t02,-0.688193653267078,-20,20
039_t03,0.126784371176889,-20,20
039_t04,0.84530870121985,-20,20
040_t01,-1.66376625981654,-20,20
040_t02,0.488509300029492,-20,20
040_t03,0.396142911225631,-20,20
040_t04,-0.355234520983125,-20,20
041_t01,-0.136542134788819,-20,20
041_t02,-1.41528988978887,-20,20
041_t03,-0.332147193787801,-20,20
041_t04,-0.474369370375534,-20,20
042_t01,0.243149405010254,-20,20
042_t02,-0.946759306176751,-20,20
042_t03,-0.245971463123265,-20,20
042_t04,-1.04494352607622,-20,20
043_t02,-1.36593820971767,-20,20
043_t03,1.54292033213871,-20,20
043_t04,-0.136546697462354,-20,20
044_t02,-0.279340336720569,-20,20
044_t03,-0.087790470456561,-20,20
044_t04,-0.327294738227955,-20,20
045_t01,-0.399086212406271,-20,20
045_t02,-0.139477228655029,-20,20
045_t03,-0.293467549410579,-20,20
045_t04,-0.269451152935595,-20,20
046_t02,-0.282767567202978,-20,20
046_t03,-1.19548631740273,-20,20
046_t04,-0.030800271645269,-20,20
047_t02,0.776180430287653,-20,20
047_t03,0.473464500586406,-20,20
047_t04,0.418582679633484,-20,20
048_t01,0.685751099093999,-20,20
048_t02,0.455506789569728,-20,20
048_t03,0.042128659893422,-20,20
048_t04,0.311798622589762,-20,20
049_t02,-0.025723664989229,-20,20
049_t03,-0.287988225659845,-20,20
049_t04,0.884988369306605,-20,20
050_t02,-0.504587428954078,-20,20
050_t03,0.780373220473578,-20,20
050_t04,1.08417925352534,-20,20
051_t01,1.37234642957633,-20,20
051_t03,0.688091956442882,-20,20
052_t01,0.664683636965915,-20,20
052_t03,-0.835669439413188,-20,20
052_t04,-0.688563696357413,-20,20
053_t03,-0.357318215853255,-20,20
053_t04,0.428536634485912,-20,20
054_t03,0.884113647138726,-20,20
054_t04,-1.67436074512655,-20,20
055_t02,0.325136771311016,-20,20
055_t03,1.00642588256547,-20,20
056_t01,-0.284735151740357,-20,20
056_t04,0.401026826063209,-20,20
057_t02,-0.343439597816797,-20,20
057_t03,0.013146582832562,-20,20
057_t04,0.023267862785378,-20,20
058_t02,-0.319907837518379,-20,20
058_t03,0.14137301746122,-20,20
058_t04,0.161050816335848,-20,20
060_t01,0.769286562733534,-20,20
060_t02,-0.016031670977547,-20,20
060_t03,0.457296962137008,-20,20
061_t02,0.879442028346631,-20,20
061_t04,-0.351416300663164,-20,20
062_t03,0.668939060127936,-20,20
062_t04,0.276487600797175,-20,20
063_t02,0.35781776328357,-20,20
063_t03,-1.18568047243276,-20,20
063_t04,-0.386088690189112,-20,20
064_t04,0.690126323345726,-20,20
065_t03,0.30527936660501,-20,20
065_t04,-2.5972671246858,-20,20
066_t02,-0.109398015960657,-20,20
066_t03,-0.623445376706346,-20,20
066_t04,1.08866862843041,-20,20
067_t02,-0.661017530114027,-20,20
067_t03,-0.365233982209631,-20,20
067_t04,0.15373661790743,-20,20
068_t02,-0.025502297412864,-20,20
068_t03,-0.869175637598435,-20,20
068_t04,0.607064292272497,-20,20
069_t03,0.46374637572956,-20,20
070_t01,0.923283000052535,-20,20
071_t01,-0.424165002050504,-20,20
071_t04,1.39421235865527,-20,20
076_t04,-0.136107839464298,-20,20
078_t01,0.131277486322965,-20,20
078_t03,0.332848971978169,-20,20
081_t04,-0.20448106355359,-20,20
083_t01,-0.486987522690075,-20,20
083_t02,-0.489782103675466,-20,20
083_t03,-0.883947827537476,-20,20
084_t01,0.364317934949447,-20,20
086_t04,-0.932458142163419,-20,20
087_t04,0.205283709301604,-20,20
089_t03,0.378700293809359,-20,20
091_t01,-1.48096672799082,-20,20
091_t04,0.905189625656391,-20,20
092_t01,-0.26657165124027,-20,20
092_t03,0.000366748716594,-20,20
092_t04,-0.458542486689442,-20,20
095_t04,0.71176690510827,-20,20
096_t04,1.21234055152495,-20,20
097_t04,1.10167095114258,-20,20
099_t04,-0.015485638708714,-20,20
100_t01,0.309533890460862,-20,20
100_t03,0.52656261057767,-20,20
100_t04,-0.091956434377167,-20,20
101_t04,-0.516648105400911,-20,20
102_t01,2.00451672210672,-20,20
102_t04,0.238778591199392,-20,20
103_t01,0.375222214125589,-20,20
103_t02,-0.328932738106719,-20,20
103_t04,-0.928087247800359,-20,20
104_t01,0.434257401493873,-20,20
104_t03,1.04188875805093,-20,20
104_t04,-0.882184536056265,-20,20
105_t03,0.395055254635746,-20,20
105_t04,-0.080335948785212,-20,20
106_t01,-0.340324915967763,-20,20
106_t03,1.43219376140934,-20,20
106_t04,-1.16039895860435,-20,20
107_t01,-0.72440550088016,-20,20
107_t02,0.056372111474602,-20,20
107_t03,1.6262098638811,-20,20
107_t04,0.057517619464392,-20,20
108_t01,-0.33339349817793,-20,20
108_t02,0.381455579475865,-20,20
108_t03,0.402526148770566,-20,20
108_t04,-0.563903452138263,-20,20
109_t03,0.144104705286331,-20,20
109_t04,-1.35201448707791,-20,20
110_t04,-2.6031388609649,-20,20
111_t02,-0.505236128351221,-20,20
111_t04,0.40810126231067,-20,20
112_t04,1.97855112024653,-20,20
114_t02,-0.781093951608543,-20,20
114_t04,0.523598769829313,-20,20
115_t01,-0.333178956002364,-20,20
115_t02,-0.710552960078026,-20,20
115_t04,0.198486989714976,-20,20
116_t02,0.651816443568851,-20,20
116_t04,0.057267362704742,-20,20
117_t02,-0.936493756915755,-20,20
117_t04,-0.003007201270115,-20,20
121_t01,0.004377464248464,-20,20
121_t03,-0.571807763335514,-20,20
122_t02,-0.312386877131061,-20,20
122_t03,0.743981863827521,-20,20
122_t04,0.772050953070487,-20,20
123_t01,-0.703282318778228,-20,20
123_t02,0.357639273186685,-20,20
123_t03,0.072742896365064,-20,20
123_t04,0.73180478760273,-20,20
124_t01,0.902093952117884,-20,20
124_t02,0.682341897708369,-20,20
125_t01,-0.914512040182409,-20,20
125_t02,0.316218120162048,-20,20
125_t03,0.346272257492849,-20,20
126_t01,0.598017084969435,-20,20
126_t02,0.202328601863499,-20,20
127_t01,0.177000576812322,-20,20
127_t02,0.573579797260678,-20,20
127_t03,0.600226487042296,-20,20
128_t02,1.31043359734557,-20,20
128_t03,0.864184094227625,-20,20
129_t03,1.48333555415516,-20,20
130_t01,-0.210293709091861,-20,20
130_t02,0.005161701888316,-20,20
131_t01,0.184675434331531,-20,20
131_t02,0.264389562962684,-20,20
131_t03,0.274468819652665,-20,20
132_t02,-0.511850207846006,-20,20
132_t03,-1.26768314220395,-20,20
133_t01,-0.0609675867241,-20,20
133_t02,0.245781134973313,-20,20
133_t03,0.579421581904125,-20,20
133_t04,0.907153534798898,-20,20
134_t01,-0.33145164391086,-20,20
134_t02,-0.682940909978019,-20,20
134_t03,-0.580038092077963,-20,20
135_t01,0.788471591883063,-20,20
135_t02,-0.311468098747913,-20,20
135_t03,0.455155768312054,-20,20
135_t04,-1.1349376278337,-20,20
136_t01,-0.660134884999696,-20,20
136_t02,-0.342421517989997,-20,20
136_t03,-0.344405071862539,-20,20
137_t01,0.284915892889181,-20,20
137_t02,-0.446799152470202,-20,20
137_t03,1.13558013673423,-20,20
138_t03,1.57786039346486,-20,20
139_t03,-0.003450756599726,-20,20
139_t04,-0.429418824110478,-20,20
140_t01,0.950258960482472,-20,20
140_t02,0.452083976480097,-20,20
140_t03,1.50184513021653,-20,20
141_t01,0.775976102605309,-20,20
141_t03,1.16662917474084,-20,20
142_t01,-0.277709751732043,-20,20
142_t03,1.02455208451606,-20,20
143_t01,-0.406426691896801,-20,20
143_t02,1.18888248433896,-20,20
143_t03,0.415569508564573,-20,20
143_t04,-0.488976543368526,-20,20
144_t01,-1.334598524822,-20,20
144_t02,0.56736828674504,-20,20
144_t03,-0.061921397454619,-20,20
144_t04,-0.253435989860062,-20,20
145_t01,-0.053803678585279,-20,20
145_t02,1.37394641384196,-20,20
145_t03,0.213272566886467,-20,20
145_t04,1.07883566094702,-20,20
146_t01,-0.209327691888639,-20,20
146_t02,-1.13464641640926,-20,20
146_t03,0.662264097587041,-20,20
146_t04,-0.468901359167948,-20,20
147_t01,-0.211550879209792,-20,20
147_t02,0.40008931974825,-20,20
147_t03,0.015876709092162,-20,20
148_t01,-0.254919244241616,-20,20
148_t02,0.707062915994463,-20,20
148_t03,0.047178048750823,-20,20
148_t04,-0.737479547380268,-20,20
149_t01,0.652495383446876,-20,20
149_t02,-1.6333434277109,-20,20
149_t03,1.01423336152079,-20,20
149_t04,-0.53771842914616,-20,20
150_t03,0.072031157263535,-20,20
150_t04,1.28611709199473,-20,20
151_t03,-0.339513013052905,-20,20
152_t02,1.15012867024333,-20,20
152_t03,-0.93761232327758,-20,20
153_t02,0.13217600137175,-20,20
153_t03,-0.162430593471321,-20,20
154_t01,0.584603916919097,-20,20
154_t02,-1.04840945784709,-20,20
154_t03,-0.882102392147989,-20,20
154_t04,1.19087341921048,-20,20
155_t01,0.902592504547958,-20,20
155_t02,-0.592416561070849,-20,20
155_t03,-0.00199419944099,-20,20
155_t04,-0.578990799342837,-20,20
156_t01,-0.377003543812361,-20,20
156_t03,-0.911420081638745,-20,20
157_t02,-0.559182358930745,-20,20
157_t03,0.61446130841372,-20,20
158_t01,0.551582250436251,-20,20
158_t02,0.161421755715502,-20,20
158_t03,0.233607522903824,-20,20
159_t03,0.824178142650958,-20,20
159_t04,0.855133687958073,-20,20
160_t02,-0.506697090273786,-20,20
160_t03,0.124853496454232,-20,20
160_t04,0.822693020339237,-20,20
161_t03,-0.39122769141278,-20,20
162_t03,0.554132115341496,-20,20
163_t02,-0.758457529449057,-20,20
163_t03,-0.5552606475703,-20,20
163_t04,-0.159002036853739,-20,20
164_t04,1.10772753773335,-20,20
165_t01,-0.050249639442061,-20,20
165_t02,-0.489717517351743,-20,20
165_t03,-0.637277256752608,-20,20
166_t03,0.249623154738163,-20,20
167_t01,-1.21797523888005,-20,20
167_t02,-0.8978411804883,-20,20
167_t03,0.232530379483432,-20,20
167_t04,0.489448697974382,-20,20
168_t02,0.525769737656411,-20,20
168_t03,-0.403790562769025,-20,20
168_t04,0.501953331624826,-20,20
169_t02,0.700313759406612,-20,20
169_t03,-0.611215360615031,-20,20
170_t01,0.61532315563548,-20,20
170_t02,0.319741970689758,-20,20
170_t03,0.484845085625349,-20,20
171_t02,-0.402379906565635,-20,20
171_t03,0.226284665794367,-20,20
172_t03,-0.599869511336422,-20,20
172_t04,-0.474622923917963,-20,20
