moment,data,data_sd,simulation,distance,sq_diff
fnc block 2888,0.00795221475552738,2828.0502791972235,0.007959165138549735,6.950383022355511e-6,1.3661695559588043e-7
fnc block 850,0.00710749463339371,2906.8039047129837,0.007100287629811755,-7.207003581954571e-6,1.5098201276648261e-7
msnbc block 4037,0.00447094416905211,3107.0699448754563,0.004463719633582322,-7.224535469788421e-6,1.6217013762412288e-7
msnbc block 4072,0.00357239369126268,3475.1302558885277,0.003565562322369692,-6.831368892987882e-6,1.621759920383141e-7
cnn block 3239,0.00188158277101906,4649.887082611317,0.0018875371281693518,5.954357150291835e-6,1.6485881277575334e-7
cnn block 3086,0.00207520120923778,4414.434153723139,0.002068978052985679,-6.223156252100747e-6,1.7096076564354147e-7
msnbc block 1248,0.00383030584515045,3257.0628105041797,0.0038376310256908767,7.325180540426659e-6,1.7476835552963542e-7
cnn block 656,0.00166188671760465,5911.47457686575,0.0016563023710621232,-5.5843465425267635e-6,1.8434889904544346e-7
msnbc block 1190,0.00379050143834937,3267.8200342590453,0.0037980136127217503,7.512174372380134e-6,1.8441211613766302e-7
msnbc block 2236,0.00467071491948006,3114.056700355238,0.004678571587752686,7.856668272626134e-6,1.922221139379533e-7
cnn block 862,0.00172257093982693,5888.584850357639,0.0017283001792145955,5.729239387665614e-6,1.932879923991512e-7
cnn block 3061,0.00163194507500987,4987.4606139132875,0.0016382161666912629,6.271091681392914e-6,1.961398230757032e-7
cnn block 1193,0.00241891206229541,4087.8754889678676,0.0024118248851220264,-7.087177173383842e-6,2.0532613826286349e-7
cnn block 1821,0.0024641661168536,4080.2285303924255,0.002456934705467151,-7.231411386449116e-6,2.1336865802227079e-7
cnn block 1240,0.00177966129749494,4773.39790217138,0.00178638353066953,6.722233174589901e-6,2.157023037580107e-7
msnbc block 1247,0.00396709274173625,3200.6375995060434,0.003975525158972999,8.432417236749548e-6,2.275834503888016e-7
cnn block 2817,0.00249911715441502,5038.45064561066,0.002505844269448138,6.7271150331177886e-6,2.2801043180842637e-7
msnbc block 3331,0.0036875544082409,3319.3925889266857,0.0036789730069944683,-8.581401246431607e-6,2.4444155518633074e-7
cnn block 2812,0.00243808577207509,5100.9673171840495,0.002431147570800414,-6.9382012746759154e-6,2.45553613663081e-7
msnbc block 1996,0.00508379586844251,2954.392641133805,0.005092931809591828,9.135941149317726e-6,2.465896246573468e-7
cnn block 351,0.00232511321409107,4171.49075629692,0.002332903885735105,7.7906716440348e-6,2.5318681545821353e-7
cnn block 620,0.00176714519100421,5711.173246135697,0.001760400128642527,-6.745062361682933e-6,2.598347742109661e-7
msnbc block 2158,0.00360652524703109,3504.108235037914,0.0036151563687761346,8.631121745044431e-6,2.6104296717834155e-7
fnc block 1307,0.00693146842299643,2429.0753908878314,0.006920481533416084,-1.0986889580346174e-5,2.9321792346404733e-7
fnc block 63,0.00887347013359014,2145.85379962519,0.00886174747919501,-1.1722654395130566e-5,2.948845725941906e-7
fnc block 2347,0.00948051366915999,2196.859566674415,0.009492120454055371,1.1606784895380404e-5,2.9595533114965925e-7
cnn block 2835,0.00228112357950049,5268.878492210461,0.0022734705727281983,-7.653006772291755e-6,3.0859037665787183e-7
fnc block 3410,0.00719784772226759,2378.087681072599,0.007209365194786767,1.1517472519177382e-5,3.1545849902578617e-7
msnbc block 2028,0.00499145240520657,2982.3692037772903,0.004981157675315242,-1.0294729891328035e-5,3.1607585301923157e-7
cnn block 4074,0.00203892784032753,4596.379633925221,0.002047320706926104,8.392866598574012e-6,3.237699454650645e-7
cnn block 3196,0.0017548530749748,4818.169605138753,0.001746562054789397,-8.291020185402943e-6,3.312058725432174e-7
fnc block 4094,0.00721708532135841,2442.8143757375997,0.007205429304912673,-1.1656016445736779e-5,3.318874040362951e-7
msnbc block 249,0.00420258299655369,3104.4639135329126,0.004192191206763842,-1.0391789789848324e-5,3.3524886948834987e-7
msnbc block 4045,0.0041301594172543,3232.160553884658,0.004119767431475761,-1.0391985778538879e-5,3.4905190549263446e-7
cnn block 4046,0.00211459005329424,4512.572520117436,0.002123589969296838,8.999916002597978e-6,3.6551155136272477e-7
cnn block 3010,0.00188802509466182,4630.5735801324045,0.0018790973437979072,-8.927750863912867e-6,3.6907864236262335e-7
cnn block 1737,0.00211083108935129,4403.805555520341,0.0021201135636485374,9.282474297247524e-6,3.7945095108605133e-7
msnbc block 1293,0.00460832099496595,2972.266790861551,0.004596908669623756,-1.1412325342193864e-5,3.871115035500686e-7
msnbc block 3517,0.00367049522461974,3289.751507857693,0.003681650859430845,1.115563481110483e-5,4.0940361425058255e-7
msnbc block 1618,0.00424253688696209,3099.969152881905,0.004254161613782429,1.1624726820339167e-5,4.189120798043916e-7
cnn block 2255,0.00208551040326516,4654.239661774048,0.002075928064929088,-9.582338336072e-6,4.2735790800489036e-7
msnbc block 2040,0.00397917962648557,3338.545492629699,0.003967816516005767,-1.1363110479803602e-5,4.310739280539932e-7
msnbc block 1654,0.00396817860734346,3211.762842027949,0.003956504726243507,-1.1673881099953654e-5,4.3769743402412976e-7
fnc block 2689,0.00958590195650139,2598.267073650426,0.009572479576359082,-1.3422380142307302e-5,4.681045460685656e-7
msnbc block 3561,0.00379538949754439,3240.56062523497,0.003783328101944665,-1.206139559972513e-5,4.714278929795507e-7
msnbc block 257,0.00396198051223564,3196.952161457052,0.00397414020502795,1.2159692792309933e-5,4.726953644668782e-7
cnn block 2828,0.0025611321977119,4977.231248958194,0.002570917976875355,9.785779163455112e-6,4.7662700002239483e-7
msnbc block 3219,0.00395532581391913,3210.4400495365453,0.003942901638227527,-1.2424175691603222e-5,4.955639806955754e-7
cnn block 355,0.00234739979190408,4151.687511418476,0.0023583415516283536,1.0941759724273498e-5,4.970487717551836e-7
cnn block 3159,0.00168124421239287,4918.519450618422,0.0016913058185885094,1.0061606195639486e-5,4.979308378641454e-7
msnbc block 3569,0.00363084699659993,3312.9012389150766,0.003643112301562279,1.226530496234923e-5,4.983852619887269e-7
cnn block 3511,0.00172019505786043,4800.78140438795,0.0017306213493733745,1.0426291512944438e-5,5.218812071821625e-7
fnc block 3675,0.00791422570826504,2332.3083044947384,0.007929204223260027,1.4978514994986453e-5,5.23267155449062e-7
cnn block 1984,0.00205930739458138,4636.655349772693,0.0020699654319667983,1.0658037385418307e-5,5.266951192193959e-7
msnbc block 2339,0.00430895986408067,3250.133633942963,0.004321833217551481,1.2873353470810832e-5,5.386226423980311e-7
fnc block 2965,0.00772020997440549,2291.994362415319,0.007735793937516741,1.558396311125091e-5,5.566335359881973e-7
msnbc block 2429,0.00570642900101291,3337.0601394883424,0.005693280219566524,-1.3148781446386051e-5,5.769458409557588e-7
msnbc block 3509,0.00378412805093739,3240.166157906029,0.0037705737928173206,-1.3554258120069412e-5,5.9527656490467e-7
cnn block 304,0.00184472987762412,4672.713881509643,0.0018560688114623157,1.133893383819585e-5,6.007774617422096e-7
cnn block 2943,0.00166941622103387,4922.98118969929,0.0016805577109373457,1.1141489903475745e-5,6.111034259812828e-7
msnbc block 3724,0.0040381981981982,3272.3684418326898,0.004051944841734132,1.3746643535932253e-5,6.183801467549937e-7
msnbc block 786,0.00419370752233902,3779.332317387076,0.0042067746777527,1.3067155413680476e-5,6.453230741141681e-7
fnc block 4119,0.00861385094313518,2759.9436340918214,0.008598003861455813,-1.584708167936752e-5,6.931046386266319e-7
fnc block 4096,0.00698694990176817,2482.4313177833715,0.006970230721931902,-1.6719179836267514e-5,6.939164451347422e-7
cnn block 1418,0.00194124083265427,4571.86777929677,0.0019289008079411431,-1.2340024713126951e-5,6.961866976893487e-7
cnn block 2806,0.00222127806862621,5349.101504618603,0.002232689883947901,1.1411815321691037e-5,6.966109691793746e-7
msnbc block 3050,0.00458378799842085,2980.320498075795,0.004568468632133102,-1.5319366287748146e-5,6.994305061500395e-7
cnn block 448,0.00237786354093772,4908.735228930372,0.0023898262702427694,1.1962729305049422e-5,7.024738443537064e-7
cnn block 3386,0.00229809457406808,4185.112101981675,0.0022851294972792233,-1.2965076788856722e-5,7.034889531325168e-7
msnbc block 879,0.00385381412888628,3942.329337976901,0.003867253000962989,1.3438872076709189e-5,7.11997619900099e-7
cnn block 2359,0.0066067915139398,2618.923018581467,0.00662338025304933,1.6588739109529328e-5,7.206916444450499e-7
cnn block 1724,0.00222869026160666,4296.723185225353,0.0022419307315862834,1.3240469979623228e-5,7.53258736163085e-7
cnn block 3011,0.00210780953795134,4382.993324531271,0.0020946108677945513,-1.3198670156788859e-5,7.635388870981663e-7
msnbc block 663,0.0035981984856586,4021.3840403262925,0.0035844181141940433,-1.3780371464556726e-5,7.63655350931187e-7
msnbc block 2066,0.0046390647678413,3085.378922954302,0.00462313671274355,-1.592805509775027e-5,7.82769701289883e-7
msnbc block 1175,0.00395959485306903,3194.8969161547725,0.003943741285043526,-1.5853568025503938e-5,8.029913945079388e-7
msnbc block 567,0.00372418130390753,3928.9233405618043,0.0037387065796270465,1.4525275719516704e-5,8.289385269593325e-7
cnn block 630,0.00166932608394515,5886.751689428942,0.0016812932215758557,1.1967137630705758e-5,8.430557379977349e-7
cnn block 499,0.00161665877338385,5832.092079697943,0.0016287268192275838,1.2068045843733818e-5,8.493726544752733e-7
msnbc block 3193,0.00421162760960976,3113.9566360355525,0.004194792151193167,-1.6835458416593514e-5,8.825970127777933e-7
msnbc block 1342,0.00418211187438665,3128.4506088027233,0.004199020947756879,1.690907337022901e-5,8.944764688959679e-7
cnn block 1268,0.0016024810545284,5031.972783197193,0.0015889795278412801,-1.350152668711988e-5,9.172844721630412e-7
cnn block 3084,0.0020073850232927,4488.22947058649,0.001992993269432432,-1.439175386026793e-5,9.296136638750399e-7
msnbc block 3881,0.00390569481597639,3338.606900207761,0.00392295782451006,1.72630085336703e-5,9.94943128828063e-7
cnn block 2937,0.00176646563675975,4786.069539551854,0.0017519748680050171,-1.4490768754732864e-5,1.0049902684681788e-6
fnc block 2391,0.011462273299609,1998.7958846963031,0.011439066067962378,-2.320723164662107e-5,1.0765026942768606e-6
msnbc block 1979,0.00431780222267491,3205.7232489267167,0.004298899247803703,-1.890297487120666e-5,1.1454769141205626e-6
msnbc block 3054,0.00437698578760363,3049.597721945267,0.004357333322068495,-1.9652465535134958e-5,1.177813807319906e-6
cnn block 385,0.00168756892355074,4888.590653442123,0.0016719721206651262,-1.559680288561378e-5,1.1891998346252001e-6
cnn block 3234,0.00202760158597252,4479.654596874145,0.002043968493558577,1.6366907586056953e-5,1.1999904493171062e-6
cnn block 821,0.00275850750276948,4653.778461484209,0.002774738985171404,1.6231482401924194e-5,1.2260892248027857e-6
fnc block 1747,0.00744142007343941,2351.7440058850248,0.007464323267568081,2.2903194128670937e-5,1.2336221373211156e-6
msnbc block 2829,0.00414236789709879,3916.7332894571855,0.004124402291626807,-1.796560547198331e-5,1.2641765082723154e-6
cnn block 619,0.00201482863498905,5349.291683608891,0.0020302182401186883,1.538960512963844e-5,1.2669259537312828e-6
cnn block 1787,0.00249045150256536,4059.039681497037,0.002508376475216563,1.792497265120296e-5,1.3041883020630329e-6
poll day 75,0.511229952111174,141.4570395486335,0.5111333333333333,-9.661877784061801e-5,1.3205280908451669e-6
msnbc block 685,0.00405463136483377,3853.918657106782,0.0040360873902074625,-1.8543974626307816e-5,1.3252816743908194e-6
msnbc block 424,0.00377735666510354,3281.303785444819,0.003797540057289091,2.018339218555097e-5,1.3367024921699252e-6
msnbc block 1756,0.00436284799765436,3069.512226739938,0.004341908813831938,-2.0939183822421895e-5,1.3458258528854159e-6
cnn block 4124,0.00185293532567757,5930.521910302806,0.0018377620305749683,-1.5173295102601696e-5,1.3653774425515794e-6
fnc block 271,0.00716081309896221,2380.1993068829215,0.007184766181882532,2.395308292032182e-5,1.3656397840632228e-6
cnn block 910,0.00185278558809625,4661.693528586776,0.0018701190839478295,1.7333495851579433e-5,1.4006061863118534e-6
msnbc block 3946,0.0043344424946316,3167.858052675453,0.004355721845211341,2.12793505797405e-5,1.4344402158744879e-6
fnc block 2865,0.00843844211423969,2750.994756307103,0.008415433467720562,-2.3008646519127873e-5,1.4563706120810637e-6
msnbc block 3860,0.00372147628837403,3417.0457742328817,0.003700696452895902,-2.0779835478127937e-5,1.4754857044411669e-6
cnn block 760,0.00193388694113326,5570.715318208962,0.0019175231663201432,-1.6363774813116802e-5,1.4916878555615796e-6
msnbc block 3360,0.00356257297779098,3373.064529784717,0.0035414660161289316,-2.1106961662048507e-5,1.5027131688908239e-6
msnbc block 1411,0.00473197604938272,2932.487820804703,0.004709258101712048,-2.2717947670672194e-5,1.5134720559770296e-6
cnn block 2282,0.00272438738338516,4070.6214396664004,0.0027049061477889816,-1.948123559617843e-5,1.544876307115115e-6
cnn block 2741,0.00233659325415381,5246.16357597656,0.0023539048298381188,1.7311575684308706e-5,1.5722261861166122e-6
msnbc block 3040,0.00431543497049164,3069.999115367212,0.004338271808842865,2.2836838351225283e-5,1.6010695792968407e-6
cnn block 4075,0.00202743905275891,4609.357742172811,0.0020460998082753737,1.866075551646383e-5,1.6050880521536545e-6
msnbc block 1625,0.004571433110821,2986.865977979544,0.004547901291148574,-2.3531819672425666e-5,1.6539666920747143e-6
fnc block 3818,0.00807977606588475,2322.4133182868322,0.008053025466719033,-2.6750599165716038e-5,1.661906326708842e-6
msnbc block 774,0.00420921004543245,3772.3956199685467,0.004230253756098448,2.1043710665998375e-5,1.6705592208776515e-6
fnc block 988,0.00789648597065239,2269.3111634362244,0.007923799781584681,2.73138109322911e-5,1.6930065849842757e-6
fnc block 2693,0.00983235263831248,2565.8165309237093,0.00980658011572138,-2.5772522591100896e-5,1.7042741501730829e-6
msnbc block 3980,0.00375141330990149,3401.6658915162016,0.0037288960718669904,-2.2517238034499773e-5,1.7247330799142895e-6
msnbc block 1758,0.00519910401446478,2813.0186973492328,0.005223877269774631,2.477325530985102e-5,1.726389459362512e-6
msnbc block 1848,0.0042108467299295,3126.7016199656005,0.004234456313316632,2.3609583387131962e-5,1.7428623407221266e-6
cnn block 2940,0.00173708679936621,4826.301517568491,0.0017178959824624717,-1.9190816903738323e-5,1.7774662954041992e-6
cnn block 1721,0.0022136101232523,4311.301398703868,0.0021932371445039767,-2.0372978748323112e-5,1.7894412701587856e-6
msnbc block 3830,0.00361443357161034,3464.5250870289156,0.00363745485746132,2.3021285850979845e-5,1.836127627548188e-6
cnn block 3113,0.00259018883780711,3957.306362701924,0.0026118744201467183,2.1685582339608413e-5,1.8609806244283468e-6
cnn block 2901,0.00192177668594976,5735.400133966153,0.0019034050156281842,-1.837167032157569e-5,1.93580233329494e-6
cnn block 1272,0.00161498185677964,5012.491282853632,0.0015950814730032177,-1.9900383776422313e-5,1.9850732359647903e-6
cnn block 3905,0.00205279857109933,4602.2252877469655,0.002073948298149139,2.1149727049809067e-5,2.0586257852802026e-6
msnbc block 1166,0.00481444916412053,2898.6472698856264,0.004787600153090854,-2.68490110296761e-5,2.089546098751031e-6
cnn block 3165,0.00178188971529899,4777.836419156382,0.0017608555629691225,-2.103415232986754e-5,2.113884751937108e-6
cnn block 2396,0.0028301771631801,4005.060453208035,0.0028531523045650063,2.297514138490612e-5,2.1140996828903736e-6
cnn block 3278,0.00237710156652203,4147.392161632675,0.002354332460490945,-2.2769106031085128e-5,2.150141598882892e-6
msnbc block 2255,0.00421847655383523,3275.983725753119,0.004192745351191777,-2.5731202643452557e-5,2.169011755237241e-6
msnbc block 1658,0.00373660165426782,3313.1793767063914,0.0037625924264788313,2.5990772211011322e-5,2.2381197281288335e-6
msnbc block 3519,0.00358491409368841,3328.6443742404113,0.0036110124404758665,2.6098346787456397e-5,2.267218588937641e-6
cnn block 3218,0.00197809806432547,4535.249249095559,0.0019556532186797955,-2.2444845645674515e-5,2.2847274851137912e-6
msnbc block 1536,0.0042015131432528,3108.9347667008537,0.004173863837013048,-2.764930623975169e-5,2.3767313075702224e-6
cnn block 2008,0.00186294011053728,4872.602455954677,0.001885330844124497,2.2390733587216967e-5,2.4428546374460137e-6
msnbc block 570,0.00353700492370011,4031.162801126423,0.003561732873726198,2.472795002608774e-5,2.464941215109054e-6
cnn block 1766,0.00224527475749505,4274.234172894969,0.002220923229530881,-2.435152796416906e-5,2.5346076750509137e-6
fnc block 304,0.00830588971246642,2209.2897879346338,0.008271895325776674,-3.399438668974519e-5,2.5530957672919788e-6
cnn block 1627,0.0023329662290317,4176.379292676138,0.002357933210797997,2.496698176629713e-5,2.6033467776511107e-6
cnn block 826,0.00221696347645104,5189.740383090649,0.0021944183413805498,-2.2545135070490066e-5,2.637857409757586e-6
msnbc block 3165,0.00368664835976751,3324.8386662595058,0.003714917218017254,2.8268858249743973e-5,2.6569728265588766e-6
cnn block 1941,0.00225573764897999,4269.642890057966,0.002230573512364908,-2.5164136615081923e-5,2.7036820705818397e-6
cnn block 1719,0.00274961708968675,3869.3634404006407,0.002776360766525839,2.6743676839089195e-5,2.7674625680183827e-6
cnn block 3943,0.00235880717633748,4289.983989237901,0.0023842567798666027,2.5449603529122816e-5,2.778546782009591e-6
msnbc block 1089,0.00419400745434215,3104.2307677207477,0.004164070201400476,-2.9937252941674396e-5,2.782133031963043e-6
cnn block 3148,0.00173355531474732,4843.868238407166,0.0017577208573577921,2.4165542610472216e-5,2.828690444874108e-6
msnbc block 1734,0.00453943182374541,3006.652597841609,0.004508682777803137,-3.074904594227261e-5,2.8428015357944507e-6
cnn block 3065,0.00161116141926569,5019.473904545999,0.001635133878774136,2.3972459508445976e-5,2.88458531480607e-6
cnn block 3963,0.00247582342875642,4184.575641257207,0.002502080786882703,2.6257358126282986e-5,2.885050887755659e-6
msnbc block 1255,0.00368578781071808,3321.4150897149057,0.003656195170966425,-2.9592639751655023e-5,2.908643995693391e-6
cnn block 2782,0.00222344668417699,5385.433231691968,0.00220017380353845,-2.3272880638539918e-5,2.9168959007367077e-6
msnbc block 3948,0.00421354129626637,3212.790023638952,0.00424381787107163,3.02765748052599e-5,2.94507138573133e-6
cnn block 3819,0.00194205820436301,4722.462845654704,0.001967121311075134,2.5063106712124028e-5,2.9664590407058084e-6
fnc block 1734,0.0076439811505508,2320.6116739195295,0.007679774316611533,3.579316606073298e-5,2.973053355523397e-6
fnc block 3603,0.00816257029424329,2217.131506753075,0.008199274163907262,3.670386966397182e-5,2.9868620275878156e-6
msnbc block 905,0.0041270720844012,3127.01964416345,0.004096113320710712,-3.095876369048865e-5,2.9970764968356873e-6
msnbc block 2166,0.00503049465697555,2961.19911993124,0.004998379350334818,-3.2115306640732e-5,3.05415980886767e-6
msnbc block 1980,0.00455228740861456,3122.4371653061776,0.004520736908773995,-3.155049984056475e-5,3.1081802426985043e-6
cnn block 1852,0.0022124341288957,4315.017308447329,0.002185493011932287,-2.694111696341329e-5,3.1319421875474233e-6
fnc block 2675,0.00853993751719896,2701.1484209614127,0.008574224016453743,3.428649925478304e-5,3.175372926475096e-6
msnbc block 3659,0.00378588582168448,3359.43480736438,0.0038170428924363827,3.1157070751902573e-5,3.261215206208029e-6
cnn block 3007,0.00195412527532358,4551.733754244141,0.0019808979903198076,2.6772714996227583e-5,3.262583837989713e-6
fnc block 3085,0.00783020542174646,2279.158236005648,0.007792349493485765,-3.785592826069557e-5,3.266196266386511e-6
msnbc block 3994,0.00395757829392481,3303.209314579255,0.003925267902609346,-3.2310391315463344e-5,3.4484229774619626e-6
fnc block 2886,0.00798460400982645,2822.354582910723,0.00794961981604973,-3.498419377672042e-5,3.4542623155235607e-6
cnn block 483,0.00166504180404015,5746.871766435998,0.001640359330552868,-2.468247348728198e-5,3.5011350638187366e-6
cnn block 808,0.00201986592066132,5433.733032294551,0.0019943315898490206,-2.5534330812299662e-5,3.542805076382403e-6
fnc block 3146,0.00692401364397596,2430.0444174355216,0.0068858040641947334,-3.820957978122649e-5,3.5477967767623245e-6
msnbc block 3893,0.00394235676423139,3324.104186046455,0.0039751162598163055,3.275949558491538e-5,3.567377258306655e-6
fnc block 3160,0.00722194143434145,2379.7500428786566,0.0071831160228461016,-3.882541149534836e-5,3.587265146615226e-6
cnn block 454,0.002343411126662,4944.6018688549875,0.002370415712380281,2.700458571828091e-5,3.605839292138209e-6
msnbc block 2430,0.00566668064699924,3348.6764881826625,0.005633864656071391,-3.281599092784873e-5,3.6061537472694415e-6
cnn block 4023,0.00180093307233408,4885.758671806523,0.0017737607138691256,-2.7172358464954338e-5,3.6073367158314446e-6
msnbc block 258,0.00379755981454392,3265.157620751576,0.0038309168915491507,3.335707700523067e-5,3.633123208133854e-6
fnc block 272,0.00719881448929937,2373.954080865821,0.007159176680222994,-3.9637809076375694e-5,3.729851980363779e-6
cnn block 406,0.00168829740201679,4887.537641109192,0.001716054635298936,2.7757233282145986e-5,3.765671798575456e-6
msnbc block 2978,0.00475420837968113,2924.029980785234,0.004718054586652596,-3.615379302853404e-5,3.821990085810575e-6
msnbc block 491,0.00355798356982823,3935.0860328292993,0.003589233908030387,3.1250338202156846e-5,3.84294063279644e-6
cnn block 852,0.0017474050781512,5846.663522422592,0.0017731891304428155,2.5784052291615532e-5,3.886963364384126e-6
fnc block 73,0.00724951326447202,2368.428480275192,0.007208852091378478,-4.06611730935421e-5,3.91579622142893e-6
fnc block 2234,0.009119480502196,2233.6025285660903,0.009077382085025478,-4.209841717052118e-5,3.958561781567594e-6
cnn block 2579,0.00283885700356398,4584.010993758584,0.002809291072509266,-2.9565931054713855e-5,4.007086985672687e-6
cnn block 2859,0.00254724081297475,4992.2873015638515,0.0025755788517670152,2.833803879226512e-5,4.009028573343078e-6
cnn block 785,0.00237965112575232,5012.59121468016,0.0023513537039193005,-2.8297421833019514e-5,4.013802752624562e-6
msnbc block 2964,0.00410887160499963,3136.0137432080105,0.004072775612646575,-3.609599235305551e-5,4.085977108462682e-6
cnn block 571,0.00199924468345148,5357.7241269067545,0.0020269327655469986,2.7688082095518422e-5,4.107391458747559e-6
fnc block 1607,0.0087313753786293,2166.024889528512,0.008775282477302318,4.390709867301869e-5,4.1757349407310765e-6
cnn block 3147,0.00177620603881391,4785.460982281175,0.0018058547057722117,2.9648666958301696e-5,4.206628143210472e-6
msnbc block 1706,0.00462954547668924,2984.8065491954667,0.004591964763040213,-3.758071364902676e-5,4.215472252021713e-6
msnbc block 3139,0.00433136569850584,3066.6797533409945,0.004368970576300388,3.7604877794548096e-5,4.3366741303088836e-6
