moment,data,data_sd,simulation,distance,sq_diff
msnbc block 53,0.00301265272198365,4384.945046335646,0.0030591263677680067,4.6473645784356546e-5,9.470603225757281e-6
msnbc block 314,0.00349819827180668,3403.849076879566,0.003552535662787066,5.4337390980385876e-5,1.0050041598952388e-5
cnn block 163,0.00233733041307753,4186.18600703837,0.002386897460713034,4.9567047635503975e-5,1.0285007795746959e-5
msnbc block 291,0.00421934129220426,3103.1161659417494,0.004278087408116133,5.874611591187313e-5,1.0709183237065234e-5
msnbc block 345,0.00270427472638322,3834.4768284551797,0.002757220447916881,5.294572153366093e-5,1.0748994978806934e-5
cnn block 344,0.004267277449942,3054.897696469271,0.0043281267301595126,6.084928021751236e-5,1.131117083600886e-5
msnbc block 62,0.00287210953733204,4490.633199948126,0.00281929739295693,-5.2812144375109695e-5,1.2524926517084983e-5
cnn block 242,0.0153746942065327,2014.1645701600028,0.015454346823628359,7.96526170956588e-5,1.2778946493983777e-5
msnbc block 94,0.00243678406117931,4952.749757957677,0.002488757238228323,5.1973177049013334e-5,1.3378422783019172e-5
cnn block 52,0.00168976572239922,5851.099785809473,0.0016409889755518495,-4.8776746847370564e-5,1.3920767121663391e-5
msnbc block 95,0.00249047645401489,4899.202334785003,0.0025439233480819895,5.34468940670994e-5,1.3994916791646341e-5
msnbc block 76,0.00293133544643456,4516.789255994525,0.002873261468380302,-5.8073978054257874e-5,1.5233264396990883e-5
cnn block 84,0.0017474050781512,5846.663522422592,0.0018024603513879622,5.5055273236762244e-5,1.7721723059535418e-5
msnbc block 35,0.00293339898663752,3710.223048747316,0.002864010288599961,-6.938869803755927e-5,1.786395008413331e-5
cnn block 115,0.00189839004067057,4613.193820077756,0.0018295657328280712,-6.882430784249877e-5,2.1851708903650413e-5
msnbc block 129,0.0047035666839519,2941.1796293656503,0.004617342742268739,-8.622394168316099e-5,2.186640030585512e-5
msnbc block 350,0.00246575150047915,4015.179269758774,0.0025417822692513515,7.603076877220165e-5,2.3210457668084128e-5
cnn block 236,0.0028301771631801,4005.060453208035,0.002906493732300113,7.631656912001272e-5,2.332634807531602e-5
poll day 7,0.517038720116461,141.50354215023643,0.5174666666666667,0.0004279465502057267,2.5914711054561977e-5
cnn block 308,0.00187451505264719,4650.130775079576,0.001795753447348667,-7.8761605298523e-5,2.884657693066377e-5
msnbc block 92,0.0026347382102368,4763.533981064213,0.002550253489145248,-8.448472109155204e-5,3.400052452998721e-5
msnbc block 1,0.00244909299369408,4052.431688235388,0.0025460344760365487,9.694148234246861e-5,3.808333870233232e-5
cnn block 185,0.00285039405621706,3797.2969336702386,0.002747188679224654,-0.00010320537699240592,4.044633808743019e-5
cnn block 189,0.00275681753855163,3861.025073291954,0.0026537758128570435,-0.00010304172569458635,4.0994809139046354e-5
msnbc block 90,0.00261873213926343,4778.031170056353,0.002520970597157832,-9.776154210559829e-5,4.566516863299878e-5
cnn block 400,0.00189369498464688,4769.031665780092,0.0017945347921219622,-9.916019252491771e-5,4.689266645585133e-5
msnbc block 407,0.00260679352377408,4066.184687156336,0.002491330767780297,-0.00011546275599378297,5.420894304031273e-5
msnbc block 354,0.00274683487163968,3804.7358744032786,0.0026266437102362736,-0.00012019116140340623,5.496289210250277e-5
msnbc block 15,0.00262583136013559,3914.023250083925,0.0025053684623481095,-0.00012046289778748064,5.679760372466873e-5
cnn block 67,0.00177693032275939,5706.0360859682705,0.0018769439681236301,0.00010001364536424005,5.707593411027559e-5
msnbc block 346,0.00259522368487416,3913.996034280852,0.0027172484143900763,0.00012202472951591652,5.827953642727977e-5
msnbc block 73,0.0026395263969947,4759.2228411849455,0.0025269870238378094,-0.00011253937315689041,6.027608322792122e-5
msnbc block 353,0.00270171533767085,3836.2877140436744,0.0025749263053135305,-0.0001267890323573195,6.167008480857436e-5
cnn block 60,0.00144050232026596,6336.355859952556,0.0015411707544452779,0.00010066843417931787,6.421347707608915e-5
cnn block 404,0.00185272959895785,4821.3680819514675,0.0017328941130853777,-0.00011983548587247224,6.923746691069906e-5
msnbc block 84,0.00297217028912591,4485.745568327585,0.002847862901564294,-0.00012430738756161576,6.931520557703819e-5
msnbc block 3,0.00243301911717056,4065.7632032478214,0.002564827078824275,0.00013180796165371484,7.063588142888716e-5
cnn block 347,0.00390167826700963,3194.233570355768,0.0037512713598517613,-0.00015040690715786885,7.226071116433443e-5
cnn block 80,0.00205504611927283,5392.138537484711,0.001938910231564911,-0.00011613588770791896,7.27267080091827e-5
msnbc block 408,0.00292899762724481,3836.640148923085,0.0030693729224427553,0.0001403752951979454,7.560185163093184e-5
cnn block 48,0.00145122746013611,5271.027565494974,0.0015742802069088125,0.0001230527467727025,7.981378600799729e-5
msnbc block 315,0.00405971650696972,3160.5818880765014,0.0038971896141653944,-0.00016252689280432577,8.348674176366367e-5
msnbc block 14,0.00266844121532365,3882.730736718959,0.002517962109474677,-0.00015047910584897305,8.792040452934967e-5
msnbc block 59,0.00286906185067184,4493.010808201891,0.0027241443749077767,-0.00014491747576406318,9.435805597860866e-5
msnbc block 382,0.00279890045573369,3935.432313610956,0.002643715570069856,-0.000155184885663834,9.477445341313004e-5
msnbc block 55,0.00310402514198643,4320.121667580225,0.0032522612889988034,0.00014823614701237357,9.493016033220684e-5
msnbc block 63,0.00308608515722399,4332.621321026234,0.002936046028867924,-0.00015003912835606604,9.753484486138043e-5
cnn block 16,0.00156060018444206,5074.335666237289,0.0017010187749446157,0.00014041859050255572,0.00010005260741390911
msnbc block 348,0.00244768900993595,4029.9303725623977,0.0026054110150452413,0.00015772200510929136,0.00010024947844143771
cnn block 78,0.00204228902529013,5408.918659922268,0.002178990539977396,0.00013670151468726625,0.00010107810794637208
msnbc block 11,0.00268394631240498,3871.529363101411,0.002518577389593219,-0.00016536892281176097,0.00010587425135571591
cnn block 128,0.00272185593994617,3862.519701279332,0.0025523082596589975,-0.00016954768028717244,0.00011103359771923456
cnn block 89,0.00244563258871671,4943.8038091043245,0.002295717969041432,-0.00014991461967527823,0.00011110899067181294
cnn block 123,0.00256792626614317,3976.293988149395,0.002742269746055904,0.0001743434799127341,0.00012086203633720936
cnn block 94,0.00172257093982693,5888.584850357639,0.0018714009022357918,0.00014882996240886187,0.0001304342608447785
cnn block 93,0.00200070688267257,5464.72449080293,0.00184349019991643,-0.0001572166827561402,0.00013507206158152194
msnbc block 58,0.00313824144618368,4296.579673528963,0.0029579096926858678,-0.00018033175349781204,0.0001397228002262599
msnbc block 71,0.00277108775453664,4571.523368729846,0.002593555501981765,-0.0001775322525548748,0.00014408390526591863
msnbc block 46,0.00257811360588148,3956.919362977611,0.002769460253527168,0.00019134664764568817,0.00014487682365285743
msnbc block 96,0.00245572851680419,4933.655889042829,0.0026290569361437422,0.00017332841933955217,0.00014822054581464426
cnn block 320,0.00247596053380871,4043.877638382249,0.002676554077170401,0.00020059354336169092,0.0001627166168590962
cnn block 338,0.00477454304735966,2888.7958818419315,0.004528121631851111,-0.0002464214155085487,0.00017541783723551971
cnn block 66,0.00173623424296994,5772.403772841557,0.001911141158930707,0.00017490691596076693,0.00017659185402832273
msnbc block 88,0.00292917941235661,4518.446365228987,0.002729492879660309,-0.00019968653269630083,0.00018017174452000174
msnbc block 130,0.00430277971207744,3074.490975229157,0.004053509277119238,-0.0002492704349582016,0.00019103580182779718
msnbc block 384,0.00277130404608231,3954.923401527256,0.002550400573592019,-0.00022090347249029097,0.0001929937132673179
msnbc block 128,0.00411687087932439,3142.8497221439357,0.00436585664281575,0.0002489857634913597,0.00019483754414243546
cnn block 396,0.00174637712850098,4965.742039961461,0.001546305895803244,-0.00020007123269773588,0.00019877119607582312
fnc block 135,0.0151080161493444,1649.7320226437434,0.01545878284554951,0.0003507666962051098,0.0002029785328212487
msnbc block 31,0.00323915404103125,3531.314407838389,0.002997358490938035,-0.00024179555009321528,0.00020645860776842673
cnn block 372,0.00228146806394152,4357.790337519552,0.0020595429508911173,-0.0002219251130504028,0.00021462446775138215
cnn block 121,0.00242896263920784,4088.1713727278325,0.0026586948215702863,0.00022973218236244618,0.00021576091202313427
msnbc block 69,0.00285958858567669,4500.425515327519,0.0026326419359666243,-0.0002269466497100657,0.00023179343423990735
msnbc block 169,0.0045261716767519,3015.968052325969,0.004248686176573836,-0.00027748550017806396,0.00023222411975867182
cnn block 64,0.00175910375398255,5734.824178525292,0.0015548107201672073,-0.0002042930338153426,0.00023934657839909181
cnn block 42,0.00153505190998957,5125.30514975669,0.0017528754778274379,0.0002178235678378679,0.00024318090033936034
msnbc block 34,0.00309382122100243,3613.0412620063694,0.0033537794006202317,0.00025995817961780177,0.0002441630242720717
cnn block 346,0.00367557446915822,3290.6409602942053,0.003948034221434199,0.00027245975227597856,0.00024427848289726087
cnn block 339,0.00414350380793867,3099.996829196316,0.0038621291184508097,-0.00028137468948786007,0.0002454320682036396
msnbc block 72,0.00276980433578058,4572.579436013611,0.002532156322550016,-0.0002376480132305638,0.0002582436400591395
msnbc block 47,0.00241329417316576,4089.4717611651463,0.002667251632996038,0.000253957459830278,0.0002637479923979297
cnn block 36,0.00134108837116884,5482.900731416003,0.0015616735874731812,0.00022058521630434111,0.0002667860936514526
msnbc block 18,0.00223939034420877,4237.481319158321,0.0024936068354022875,0.00025421649119351753,0.0002738515711041967
cnn block 90,0.00247275491379889,4916.682922615906,0.0022365075653433112,-0.00023624734845557882,0.00027441388808063474
cnn block 107,0.00148995263366729,5206.1820720928135,0.001721604692088087,0.000231652058420797,0.0002793776626198601
msnbc block 168,0.00387205510963195,3254.9334315021365,0.0035773568492118756,-0.0002946982604200743,0.0002826814143023408
msnbc block 196,0.00400101282748618,3327.537953491801,0.0037046630419308897,-0.0002963497855552905,0.0002922350158859899
cnn block 395,0.00158873499581279,5205.868010704196,0.0018257806303124797,0.00023704563449968973,0.000292521017978828
cnn block 91,0.00263048735493392,4767.371192252597,0.0028835643303941434,0.00025307697546022353,0.00030534037801196616
msnbc block 54,0.00319032327884749,4261.475984582276,0.0029211415621907067,-0.00026918171665678324,0.0003087814215071728
msnbc block 86,0.00283262058093513,4594.59130975276,0.002572824402918178,-0.00025979617801695195,0.0003101075944839692
cnn block 103,0.0019152742783454,4592.853684505324,0.0021764450023933454,0.00026117072404794554,0.00031327922542763643
msnbc block 66,0.00310702278708962,4318.043637406372,0.0028334652376247834,-0.0002735575494648367,0.00032313532407924554
cnn block 4,0.00151720296104285,5146.283894348681,0.0017689966144950413,0.0002517936534521914,0.0003262746249203311
msnbc block 60,0.00294170781964261,4437.34781998152,0.002669096464749017,-0.00027261135489359267,0.00032977015969513527
msnbc block 12,0.00281955908377159,3777.5341482876365,0.00252347476286977,-0.00029608432090182015,0.0003311610256456278
cnn block 296,0.00156518661327797,5088.1427232199485,0.0018205235918025812,0.00025533697852461127,0.00033173150172123247
cnn block 158,0.00205572680109632,4463.07919963703,0.002330244086874948,0.00027451728577862836,0.00033633648893768603
msnbc block 91,0.00277730344804454,4639.99355735465,0.0025071508833123027,-0.00027015256473223717,0.00033863790399394896
cnn block 96,0.00148683118669082,6337.491530748586,0.001718661680281519,0.00023183049359069906,0.00034061087636142254
cnn block 111,0.00168942118837417,4889.6750456102045,0.001955377514097007,0.0002659563257228371,0.00034586024664563856
msnbc block 293,0.00511970191309506,2818.3469273834876,0.004767748152650247,-0.0003519537604448125,0.0003491127190641877
cnn block 165,0.00190261085552075,4638.835722074412,0.002178118697172018,0.00027550784165126813,0.0003521088345483718
cnn block 232,0.00260374273785593,4175.106398738394,0.002897554886820796,0.0002938121489648661,0.00036041847675398134
cnn block 408,0.0012591167302503,5846.745752448303,0.0015102104903540318,0.0002510937601037319,0.00036862607267558456
cnn block 85,0.00248080197222781,4908.722042411134,0.002754876424686223,0.0002740744524584132,0.00036872751886613306
cnn block 112,0.00190536801904573,4604.754780027325,0.0016161297299632747,-0.0002892382890824553,0.00038522820334187236
msnbc block 220,0.00489383617928384,3048.8848948656455,0.005252221627807236,0.0003583854485233965,0.0003915991713775136
msnbc block 355,0.00287544560447874,3718.914702681085,0.0025507260392182507,-0.00032471956526048925,0.0003921327645703494
cnn block 68,0.0017696723922981,5717.704366433413,0.00150706560205971,-0.00026260679023839,0.00039430619408661514
msnbc block 8,0.00304562024874754,3635.049725388048,0.0027065283381847616,-0.0003390919105627785,0.00041797009963652986
msnbc block 13,0.00285215024550734,3755.950813200502,0.002517219807429271,-0.00033493043807806926,0.000421336546510597
msnbc block 160,0.00422252006656226,3117.478210002583,0.00385416952823081,-0.00036835053833144966,0.0004229860497471474
cnn block 116,0.00186076926892173,4659.507100363985,0.0015585650912007289,-0.00030220417772100104,0.00042554050582426043
cnn block 76,0.00172088565774468,5891.462549484717,0.0019932477932777326,0.0002723621355330526,0.0004370353661944736
cnn block 95,0.00175869155430335,5827.905669046534,0.00203283770246393,0.00027414614816058,0.0004380027227453084
cnn block 390,0.00166123429794361,5091.188863740203,0.001957267109017052,0.0002960328110734418,0.00044616850101052
cnn block 72,0.00131475827676964,6632.0263281468,0.0015746184940122268,0.00025986021724258676,0.0004478430470450998
msnbc block 21,0.00216628748037187,4308.228637735613,0.0024895742235738995,0.0003232867432020293,0.00045027157928347544
msnbc block 82,0.00285434527403233,4577.122836944285,0.0025390412581981162,-0.0003153040158342139,0.0004550420927643179
cnn block 388,0.00144105680655067,5465.705363858681,0.0017297934628196054,0.0002887366562689354,0.0004556696070983786
cnn block 368,0.00207190806671756,4572.383861855777,0.0023913846850524773,0.0003194766183349171,0.00046668177475710725
msnbc block 64,0.00300135960659371,4393.161962720448,0.0026746114278865924,-0.00032674817870711765,0.0004690331793112052
cnn block 327,0.00324859466686474,3531.7532902192215,0.002883427080452185,-0.00036516758641255524,0.00047094999920014804
cnn block 44,0.00130371566241121,5560.828658428225,0.001597413760408992,0.000293698097997782,0.0004796691434807125
msnbc block 39,0.00297158188862948,3686.379585264298,0.0026099588920762773,-0.0003616229965532026,0.0004820722511880692
msnbc block 337,0.00228020250163918,4174.961714803248,0.0026256473877109216,0.00034544488607174146,0.0004982072382266885
cnn block 113,0.00241891206229541,4087.8754889678676,0.002775753337548728,0.00035684127525331764,0.0005205324694225025
msnbc block 74,0.00284955691956799,4580.955889440574,0.0025110553725026254,-0.00033850154706536453,0.000524901030898673
cnn block 402,0.00203892784032753,4596.379633925221,0.0023773610118305367,0.00033843317150300664,0.0005264555873274766
cnn block 100,0.00156210866977482,5084.703747143661,0.0018885665983182105,0.00032645792854339045,0.0005419011786857339
cnn block 162,0.00248524642717306,4060.000105366649,0.00211739976042522,-0.0003678466667478399,0.00054936336542152
cnn block 88,0.00213027520627893,5296.272741511136,0.0018037408269667141,-0.00032653437931221604,0.0005647134968044643
msnbc block 131,0.00446479517001259,3018.438592596443,0.004030917076362957,-0.0004338780936496327,0.0005682216691938654
cnn block 43,0.00133592767373702,5493.4665703827095,0.0016596460889385766,0.0003237184152015567,0.000575680206182772
msnbc block 80,0.00305460521902462,4424.985897115412,0.002693362929744523,-0.00036124228928009674,0.0005774429223022302
cnn block 375,0.00238949360353483,4258.376973058428,0.00275918352139561,0.00036968991786077987,0.0005819950865439733
cnn block 228,0.00252054894077625,4243.272321315829,0.0028915982987113816,0.00037104935793513165,0.0005842036597724226
cnn block 304,0.00210601908151663,4387.618435656161,0.001740418601645418,-0.000365600479871212,0.0005864653620443436
msnbc block 101,0.0038265365539133,3252.4556667808824,0.0034001616266893194,-0.0004263749272239805,0.0005912820597002717
cnn block 46,0.00168829740201679,4887.537641109192,0.0020367680936903133,0.0003484706916735234,0.000593502605523141
msnbc block 360,0.00203041534271448,4423.768635846544,0.002398337702052766,0.00036792235933828625,0.0005988316806651013
msnbc block 146,0.00373660165426782,3313.1793767063914,0.0033098089347297676,-0.00042679271953805246,0.0006035023341485129
cnn block 325,0.00307240362474931,3631.287267085647,0.0026597482194408574,-0.00041265540530845265,0.0006183518768257734
cnn block 349,0.00459949286326726,2942.9954971981338,0.004137139762721271,-0.0004623531005459886,0.0006291252939814422
cnn block 74,0.00204867947943919,5400.493331271969,0.002391534151779467,0.00034285467234027684,0.0006348243530247016
cnn block 326,0.00289194656961054,3742.5301337605315,0.003306564315113624,0.0004146177455030841,0.0006433704019918157
msnbc block 56,0.00309619978528882,4325.560597892673,0.002710534463500424,-0.00038566532178839616,0.0006433741094242325
cnn block 161,0.00286639095536414,3781.168646473446,0.0024536571594445207,-0.00041273379591961947,0.0006441190021679615
msnbc block 383,0.00290467902005691,3863.3151302668407,0.0033161120387401716,0.00041143301868326165,0.0006539708931438665
msnbc block 238,0.00505980251386158,2998.7149061016316,0.004586924844476618,-0.0004728776693849624,0.0006705525065340275
msnbc block 22,0.00209685950001246,4378.819203914483,0.0024888804079840686,0.0003920209079716088,0.0006729386530109214
cnn block 386,0.00146634316553457,5418.44234351768,0.0018202564076244868,0.0003539132420899169,0.000678684735849115
cnn block 234,0.00302513176787647,3874.2371117757875,0.003447981352275427,0.00042284958439895706,0.0006927204569616021
cnn block 159,0.00226599353954581,4251.417116514054,0.0026704759330740814,0.00040448239352827145,0.0006955573771398843
cnn block 324,0.00219850850479091,4290.87043378685,0.002611929604520638,0.0004134210997297277,0.0007333827263969637
msnbc block 6,0.00298797238353979,3669.8421647467367,0.002540784168424793,-0.00044718821511499683,0.0007338851265697426
cnn block 40,0.00129553375391188,5578.337802561572,0.0016582732118722381,0.00036273945796035816,0.0007339972103398695
msnbc block 89,0.00287431978265245,4561.236896747508,0.002472383322986178,-0.00040193645966627193,0.0007368811285756393
cnn block 63,0.0016181529643995,5978.956446957215,0.00197097435287191,0.00035282138847240996,0.0007442780297956893
cnn block 233,0.0033382411804988,3688.6521145700667,0.003791570619531759,0.000453329439032959,0.0007580459706114095
msnbc block 356,0.00210120794875675,4348.762951207017,0.002518736916612024,0.0004175289678552737,0.0007581217543834193
cnn block 288,0.00224147987303192,5321.089902977199,0.00186329510127934,-0.00037818477175257997,0.0007610420808150975
cnn block 81,0.00210059871201449,5333.474130588429,0.0024786277804749856,0.00037802906846049573,0.0007621853293084965
cnn block 401,0.00219568623801991,4429.613066540855,0.0026105867928470795,0.0004149005548271696,0.0007625245361722706
msnbc block 87,0.00301393942443148,4454.647242813967,0.0025976481935261427,-0.00041629123090533744,0.0007719831904252512
msnbc block 341,0.0023509323145206,4111.82419610776,0.0027936580831455153,0.00044272576862491517,0.0008059426500766206
poll day 1,0.493778921181866,141.43230403664157,0.49616666666666653,0.0023877454848005297,0.0008063520258509794
msnbc block 406,0.00293711291523216,3831.351726824258,0.0024756768097320644,-0.0004614361055000956,0.0008157839744366892
msnbc block 10,0.00299848234091872,3663.424260234597,0.0025223162582874276,-0.0004761660826312925,0.0008306233426826869
msnbc block 5,0.00301099299618654,3655.82852401708,0.0025309776631190915,-0.0004800153330674485,0.0008423567056557566
msnbc block 40,0.00301708956335999,3658.5560588541694,0.0034988582360945568,0.0004817686727345669,0.0008491547174821376
cnn block 125,0.00239970491641356,4112.957490967681,0.0019420931092017494,-0.00045761180721181054,0.0008612885306123944
msnbc block 375,0.00369826497328059,3425.1775797627006,0.0031956945165741374,-0.0005025704567064525,0.0008651212966179836
cnn block 321,0.00237382975562653,4129.741319140965,0.002831882436202169,0.00045805268057563884,0.0008664703518786589
msnbc block 9,0.00301860297599761,3651.231329537187,0.0025283072676715083,-0.0004902957083261017,0.000877719067012586
cnn block 364,0.00200491151363731,4647.995951648126,0.0024398568729962753,0.0004349453593589653,0.0008792960943815292
msnbc block 349,0.00304410753013567,3614.7272587104276,0.0025504735174711013,-0.0004936340126645688,0.0008808169964225996
cnn block 240,0.00197585610461906,4791.287926853529,0.0024071676583470557,0.0004313115537279955,0.0008913216466466473
msnbc block 404,0.00361578138085047,3454.2925658133863,0.003107278324659419,-0.0005085030561910509,0.0008931949373795579
cnn block 298,0.00183009268871422,4706.124646138846,0.002267273799432047,0.00043718111071782686,0.0008994690079961439
cnn block 348,0.00393658672517274,3180.095008966329,0.0033954008610305904,-0.0005411858641421498,0.0009313930301897021
cnn block 41,0.00194544111072475,4553.66928511225,0.0024029677025935578,0.00045752659186880785,0.0009532222429042955
cnn block 384,0.00133586161426886,5692.290887476389,0.0017465599952897766,0.00041069838102091656,0.0009601366926157628
cnn block 35,0.00144145198946898,5288.844696615537,0.0018695399527171894,0.00042808796324820945,0.000969229999536155
cnn block 306,0.00221803079737011,4275.634701735719,0.0026961665483333725,0.0004781357509632627,0.0009774690809661957
cnn block 272,0.00228753738767904,5267.371406927789,0.0018533275087598167,-0.0004342098789192233,0.0009931008236158335
cnn block 399,0.00210410091188239,4524.782612164561,0.0025757468494068216,0.0004716459375244315,0.0010065373960842683
cnn block 376,0.00272079579892197,3991.3626808976223,0.0022138503969338042,-0.0005069454019881658,0.0010257548263066546
msnbc block 195,0.00422769558516907,3237.4685800878897,0.0036622326988483,-0.0005654628863207703,0.0010351749964599025
cnn block 381,0.00183628866217873,4856.307554696366,0.0022997717008221242,0.00046348303864339425,0.0010432151234784838
msnbc block 99,0.00324585457791886,3530.3945867391612,0.0037944769905984355,0.0005486224126795753,0.0010626012927830491
cnn block 119,0.00127981599047714,5616.763314683086,0.0017160819362182114,0.0004362659457410713,0.0010690271900596164
msnbc block 352,0.00214489711000151,4304.339592173598,0.0026452567200520197,0.0005003596100505098,0.0010776333384561161
msnbc block 43,0.00318739779444638,3559.7768826259007,0.0026292681825965426,-0.0005581296118498374,0.0011089013395051575
msnbc block 204,0.00497883215483637,2984.403462257829,0.004367528416627686,-0.000611303738208684,0.00111524847560126
msnbc block 371,0.00429028616374026,3181.0320563464606,0.0036981077415623037,-0.0005921784221779563,0.0011155093187963751
msnbc block 7,0.00310742179905785,3598.832130024384,0.0025464128574389728,-0.000561008941618877,0.0011326641523514568
msnbc block 75,0.00309691856174951,4394.745798963695,0.0025885731047013403,-0.0005083454570481696,0.0011356686913809894
msnbc block 317,0.00408988982148605,3148.94935117133,0.0034833315783345926,-0.0006065582431514578,0.0011585390950953059
msnbc block 61,0.00314736476658817,4290.367502333553,0.002625872882078868,-0.000521491884509302,0.0011667816839137106
cnn block 394,0.00139467804968829,5555.711675609695,0.0018541015001050539,0.0004594234504167638,0.001172643545538857
msnbc block 2,0.00237157299170011,4117.970383149748,0.0029129145369344474,0.0005413415452343376,0.0012067739740434442
cnn block 75,0.00173586788086134,5866.026953439145,0.0021910190600096914,0.00045515117914835153,0.0012152213711772916
msnbc block 379,0.00341772387628103,3562.4803888612805,0.002832513107109786,-0.0005852107691712441,0.001220048516752197
cnn block 403,0.00202743905275891,4609.357742172811,0.002543155185902552,0.0005157161331436422,0.0012259192123271723
fnc block 230,0.0122046413660562,1937.779908923955,0.013004326588910159,0.0007996852228539589,0.0012392033835885593
msnbc block 77,0.00306557372375394,4417.08688758283,0.002533750912828002,-0.0005318228109259379,0.0012493089882040162
msnbc block 218,0.00468319755240893,3116.3666178132057,0.005320234085575585,0.0006370365331666546,0.0012646700161468157
msnbc block 387,0.00338847282962687,3567.867053612709,0.002792620725750413,-0.0005958521038764569,0.0012667345542987844
cnn block 342,0.00436992964139809,3018.959426946756,0.005020813385735754,0.0006508837443376641,0.001278981100493519
cnn block 336,0.00253353883483127,3997.7774731906334,0.0019662395351090307,-0.0005672992997222395,0.0012865987094021834
cnn block 20,0.00119365594077914,5801.0371477249455,0.0016653737398335815,0.0004717177990544415,0.0012908333389872347
msnbc block 85,0.00300830750654055,4458.80252027071,0.0024698335689428835,-0.0005384739375976664,0.0012928484351100973
cnn block 373,0.00248675897008814,4174.470216319453,0.003043341286854972,0.0005565823167668319,0.001293183561092554
msnbc block 347,0.0021838046603117,4265.906502299857,0.0027347148011302334,0.0005509101408185334,0.0012947110838356431
msnbc block 83,0.00321852686657275,4311.184144681475,0.0026686139032269327,-0.0005499129633458172,0.00130372048227713
cnn block 220,0.00244622633590316,4307.090268240675,0.0029971886301214546,0.0005509622942182946,0.0013074579514212445
cnn block 39,0.00140207391585117,5362.49484226173,0.0018979355975662399,0.0004958616817150698,0.0013185238364680214
msnbc block 381,0.00334060795336248,3603.22523838774,0.0027355096935937186,-0.0006050982597687613,0.0013192989556851976
cnn block 126,0.00242363582487592,4092.6505959151787,0.0018544203528651107,-0.0005692154720108094,0.0013260443867800604
msnbc block 148,0.00405245497259201,3181.94820524534,0.003403240520562773,-0.0006492144520292369,0.0013411256354082044
msnbc block 147,0.00374592477486296,3309.0692546682535,0.0031091397511164133,-0.0006367850237465468,0.0013418115882754807
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6579083161964676,-0.0030229167280223512,0.001343351847044373
msnbc block 65,0.00313400297825184,4299.474927780916,0.0025728592291669747,-0.0005611437490848654,0.0013538285847374202
msnbc block 79,0.00313925940833166,4365.100758813008,0.002574903475376459,-0.0005643559329552008,0.0013902741986465163
cnn block 82,0.0019178736499631,5581.256552077791,0.0024171374351852812,0.0004992637852221813,0.001391208159576148
msnbc block 159,0.00504756729639781,2852.516858183087,0.005746198030993525,0.0006986307345957146,0.0013922704149499476
msnbc block 171,0.00484150009759906,2916.56104314574,0.004144205887299944,-0.000697294210299116,0.0014180880229881082
