moment,data,data_sd,simulation,distance,sq_diff
msnbc block 317,0.00439033746084573,3057.5737042197543,0.0044759993425739384,8.566188172820857e-5,2.2436347366040388e-5
cnn block 333,0.00190261085552075,4638.835722074412,0.0019725377270072915,6.992687148654145e-5,2.268282748316039e-5
cnn block 409,0.00190130903816517,4821.968162876824,0.0019725377270072915,7.122868884212158e-5,2.446438139604118e-5
cnn block 194,0.00204688043234628,4433.612084891547,0.0019725377270072915,-7.434270533898842e-5,2.450385502588957e-5
msnbc block 773,0.0045651966104043,3087.115828414374,0.0044759993425739384,-8.919726783036125e-5,2.456156458893333e-5
msnbc block 573,0.00455776305607757,3735.9137135806045,0.0044759993425739384,-8.17637135036315e-5,2.4975722053279367e-5
cnn block 235,0.00189839004067057,4613.193820077756,0.0019725377270072915,7.41476863367215e-5,2.5362783221277485e-5
cnn block 370,0.00189785282061292,4651.450586189753,0.0019725377270072915,7.468490639437144e-5,2.5945025011354925e-5
cnn block 174,0.00204228902529013,5408.918659922268,0.0019725377270072915,-6.975129828283837e-5,2.631570695877973e-5
msnbc block 252,0.00438292822848701,3050.808037305513,0.0044759993425739384,9.30711140869284e-5,2.642680785284437e-5
cnn block 12,0.0020498181728224,4445.311207267161,0.0019725377270072915,-7.728044581510867e-5,2.654858678540962e-5
cnn block 762,0.00204930043722673,4597.483594712182,0.0019725377270072915,-7.676271021943857e-5,2.709073497649061e-5
msnbc block 385,0.00457098109790606,3115.8634568260627,0.0044759993425739384,-9.498175533212156e-5,2.8109867635180534e-5
msnbc block 618,0.00457467843195413,2980.6952615748505,0.0044759993425739384,-9.867908938019157e-5,2.9024706942258163e-5
cnn block 112,0.00189897946461966,5442.718765721401,0.0019725377270072915,7.355826238763141e-5,2.944956047866202e-5
cnn block 397,0.00189425738539898,4833.709066561616,0.0019725377270072915,7.828034160831153e-5,2.962005985372494e-5
cnn block 808,0.00189369498464688,4769.031665780092,0.0019725377270072915,7.884274236041162e-5,2.9645149831385243e-5
cnn block 328,0.0020544180696946,4464.497609483027,0.0019725377270072915,-8.188034268730854e-5,2.9931735443290552e-5
cnn block 398,0.0020528896434635,4643.566984475974,0.0019725377270072915,-8.035191645620844e-5,2.9980867406066615e-5
cnn block 326,0.00205572680109632,4463.07919963703,0.0019725377270072915,-8.318907408902832e-5,3.088639169420035e-5
cnn block 170,0.00204867947943919,5400.493331271969,0.0019725377270072915,-7.614175243189853e-5,3.1309719023200546e-5
msnbc block 595,0.00437458880237301,3047.6809331041923,0.0044759993425739384,0.00010141054020092882,3.134264836427934e-5
cnn block 111,0.001893715959891,5450.263051300443,0.0019725377270072915,7.882176711629147e-5,3.386178109756363e-5
cnn block 551,0.00205065089310764,5599.191139230084,0.0019725377270072915,-7.811316610034863e-5,3.41643982231962e-5
msnbc block 281,0.00523562165098649,2788.4777658148055,0.005122585644283569,-0.00011303600670292072,3.562876748615864e-5
msnbc block 16,0.00436786309774138,3048.80963875056,0.0044759993425739384,0.00010813624483255874,3.565109528507296e-5
fnc block 442,0.0161184922394678,1686.376978039895,0.01626431214566816,0.0001458199062003597,3.5858184196493156e-5
cnn block 176,0.00205504611927283,5392.138537484711,0.0019725377270072915,-8.250839226553843e-5,3.670770992316467e-5
cnn block 318,0.00206386085552075,4454.29376289057,0.0019725377270072915,-9.132312851345848e-5,3.714842602900253e-5
cnn block 169,0.00205589454618636,5391.028100001445,0.0019725377270072915,-8.335681917906847e-5,3.745880025489395e-5
cnn block 770,0.00206372601537787,4585.76350801427,0.0019725377270072915,-9.118828837057858e-5,3.8132017347553515e-5
msnbc block 586,0.00458942034359165,2975.8158896314235,0.0044759993425739384,-0.00011342100101771179,3.828185819691881e-5
cnn block 647,0.00188158277101906,4649.887082611317,0.0019725377270072915,9.095495598823158e-5,3.846760454409143e-5
cnn block 109,0.00188643204445474,5460.755300659104,0.0019725377270072915,8.610568255255154e-5,4.048706952192266e-5
msnbc block 413,0.00459032975251564,3107.524546195488,0.0044759993425739384,-0.0001143304099417014,4.06198288500233e-5
msnbc block 587,0.00436050970213818,3052.5755213383773,0.0044759993425739384,0.00011548964043575811,4.071481593177642e-5
msnbc block 292,0.00542333837269821,2735.0414024854717,0.00554548429315455,0.0001221459204563402,4.080579450268013e-5
cnn block 684,0.00187799727451673,4597.807920714752,0.0019725377270072915,9.454045249056146e-5,4.10947343435407e-5
cnn block 249,0.00206905773728918,4435.133322336731,0.0019725377270072915,-9.65200102818883e-5,4.1318200472530564e-5
fnc block 483,0.0149767763170268,1898.4398406268851,0.014828004766366882,-0.00014877155065991764,4.2018120175650406e-5
msnbc block 320,0.00459507610610807,2988.988134722253,0.0044759993425739384,-0.00011907676353413183,4.238168656849584e-5
cnn block 406,0.00187903837011885,4853.20757359303,0.0019725377270072915,9.349935688844147e-5,4.2427370256474134e-5
cnn block 414,0.00187840268334693,4851.224372419354,0.0019725377270072915,9.413504366036153e-5,4.2988670919598e-5
cnn block 749,0.00187751775510676,4802.790055280249,0.0019725377270072915,9.501997190053142e-5,4.336340712522472e-5
cnn block 344,0.00207134400195456,4449.846293991437,0.0019725377270072915,-9.88062749472684e-5,4.344242527927974e-5
cnn block 260,0.00207265665394559,4431.289104555502,0.0019725377270072915,-0.00010011892693829842,4.441835364919338e-5
cnn block 620,0.00187451505264719,4650.130775079576,0.0019725377270072915,9.802267436010152e-5,4.468052434760401e-5
cnn block 752,0.00207190806671756,4572.383861855777,0.0019725377270072915,-9.93703397102687e-5,4.514984173165639e-5
cnn block 23,0.00207371694332435,4419.674668882381,0.0019725377270072915,-0.0001011792163170583,4.5245242969522416e-5
cnn block 728,0.00207367279925477,4555.244206103183,0.0019725377270072915,-0.00010113507224747843,4.6592417243358086e-5
msnbc block 322,0.00460446407595928,2985.953560121897,0.0044759993425739384,-0.00012846473338534118,4.9277752137141444e-5
cnn block 207,0.0018690680646527,4639.302420050349,0.0019725377270072915,0.00010346966235459144,4.966823729813693e-5
msnbc block 248,0.00434697747137757,3063.342285519261,0.0044759993425739384,0.00012902187119636851,5.099436617052645e-5
cnn block 745,0.00186927822888472,4813.3435747565645,0.0019725377270072915,0.00010325949812257148,5.132239115757583e-5
msnbc block 628,0.00434641900211791,3063.198775565788,0.0044759993425739384,0.00012958034045602862,5.143436862333353e-5
msnbc block 589,0.0046081117290817,2969.8023999622105,0.0044759993425739384,-0.00013211238650776176,5.18339886779105e-5
msnbc block 165,0.00435673962402751,3715.9809491920405,0.0044759993425739384,0.00011925971854642812,5.285195286088098e-5
fnc block 288,0.0150199478973751,1654.4875191414305,0.014835841623534213,-0.00018410627384088732,5.6079053111604385e-5
cnn block 236,0.00186076926892173,4659.507100363985,0.0019725377270072915,0.00011176845808556161,5.820743972333151e-5
cnn block 371,0.00208769568612141,4435.344785579158,0.0019725377270072915,-0.0001151579591141187,5.8818684176557075e-5
msnbc block 596,0.00433505351625263,3061.4858913861403,0.0044759993425739384,0.0001409458263213082,6.0818639740712444e-5
msnbc block 778,0.0043344424946316,3167.858052675453,0.0044759993425739384,0.00014155684794233802,6.347862053068321e-5
cnn block 246,0.00209343641511757,4409.28734604746,0.0019725377270072915,-0.00012089868811027832,6.444831668837105e-5
cnn block 292,0.0032658663163895,3520.6878419959876,0.003401996763662317,0.0001361304472728168,6.524362207797104e-5
cnn block 290,0.00290051153684106,3735.1654395364726,0.0027675774016638873,-0.00013293413517717276,6.60059174051267e-5
cnn block 392,0.00209299988681381,4598.949514701455,0.0019725377270072915,-0.00012046215980651828,6.673596321738155e-5
cnn block 686,0.00209655276838439,4352.040791297801,0.0019725377270072915,-0.00012401504137709869,6.693321444191317e-5
cnn block 209,0.00185251363534481,4659.946536398903,0.0019725377270072915,0.00012002409166248147,6.713017663500818e-5
cnn block 415,0.00185501790408848,4881.6492431798915,0.0019725377270072915,0.00011751982291881161,6.742001238799158e-5
cnn block 369,0.00209605260589498,4426.512674241645,0.0019725377270072915,-0.00012351487888768867,6.753054672712759e-5
cnn block 812,0.00185272959895785,4821.3680819514675,0.0019725377270072915,0.0001198081280494416,6.920585740644317e-5
cnn block 413,0.00209528918502402,4593.787650218281,0.0019725377270072915,-0.00012275145801672865,6.921882685578149e-5
msnbc block 444,0.00966803636363636,2170.3447997986427,0.009846782609918362,0.0001787462462820022,6.934299504461207e-5
msnbc block 416,0.0046296929108875,3094.34693571776,0.0044759993425739384,-0.0001536935683135619,7.309377505525026e-5
cnn block 250,0.00210166761048874,4400.662522753896,0.0019725377270072915,-0.00012912988348144855,7.337896520832361e-5
msnbc block 258,0.0043213595962083,3072.36939257996,0.0044759993425739384,0.00015463974636563838,7.347095540273926e-5
msnbc block 17,0.00463426588823195,2960.2777033013604,0.0044759993425739384,-0.00015826654565801162,7.414992244003519e-5
cnn block 14,0.0018459166810974,4683.91957802491,0.0019725377270072915,0.0001266210459098915,7.509676393148148e-5
cnn block 735,0.00210152491849092,4525.020682682618,0.0019725377270072915,-0.00012898719148362854,7.528591655210191e-5
cnn block 506,0.0153746942065327,2014.1645701600028,0.015179401227043279,-0.00019529297948942155,7.68189231440173e-5
cnn block 457,0.00184732973999867,4954.841347131149,0.0019725377270072915,0.00012520798700862154,7.76772460458991e-5
cnn block 616,0.00210601908151663,4387.618435656161,0.0019725377270072915,-0.00013348135450933852,7.817539110752982e-5
cnn block 807,0.00210410091188239,4524.782612164561,0.0019725377270072915,-0.00013156318487509864,7.831888131738506e-5
msnbc block 781,0.00431838786395438,3173.715634179223,0.0044759993425739384,0.00015761147861955826,7.883947034455139e-5
cnn block 313,0.00184306651331245,4713.033423025342,0.0019725377270072915,0.00012947121369484148,7.90036139260029e-5
msnbc block 660,0.0043142407586224,3066.3252104365783,0.0044759993425739384,0.00016175858395153873,8.023297325591485e-5
msnbc block 590,0.00431400024718823,3068.9147153840568,0.0044759993425739384,0.00016199909538570836,8.053969830939847e-5
msnbc block 779,0.00431657346048166,3174.379682429205,0.0044759993425739384,0.00015942588209227806,8.06819763509207e-5
cnn block 271,0.00248928562609576,4038.4552584731478,0.0023479154738562944,-0.00014137015223946543,8.071062811201336e-5
cnn block 137,0.00209649968832248,5254.021435752569,0.0019725377270072915,-0.0001239619613151886,8.073627689417743e-5
cnn block 263,0.00184097427058968,4701.316615940657,0.0019725377270072915,0.0001315634564176115,8.137482163373389e-5
cnn block 727,0.00210887703772706,4517.142709528589,0.0019725377270072915,-0.00013633931071976857,8.396649008683802e-5
cnn block 421,0.00184088387272233,4900.31900127412,0.0019725377270072915,0.00013165385428496159,8.493594217091893e-5
msnbc block 775,0.00464343000300169,3061.1194914676685,0.0044759993425739384,-0.0001674306604277512,8.581244245037251e-5
cnn block 422,0.00184018153385912,4901.252335803543,0.0019725377270072915,0.00013235619314817143,8.58609317582281e-5
cnn block 252,0.00211249784562354,4389.39131211485,0.0019725377270072915,-0.0001399601186162485,8.598306129906755e-5
cnn block 323,0.00183732723179327,4720.375192778339,0.0019725377270072915,0.00013521049521402146,8.629732346422482e-5
cnn block 805,0.00183890783474458,4839.420054903744,0.0019725377270072915,0.00013362989226271154,8.64172727842482e-5
cnn block 95,0.00183638219661219,4686.679631029995,0.0019725377270072915,0.00013615553039510154,8.688320637356899e-5
cnn block 764,0.0021114238785944,4529.484817064605,0.0019725377270072915,-0.00013888615158710827,8.737087730442266e-5
cnn block 177,0.00210059871201449,5333.474130588429,0.0019725377270072915,-0.00012806098500719836,8.74669270529747e-5
msnbc block 630,0.00464791237748116,2962.632435324152,0.0044759993425739384,-0.0001719130349072213,8.755791028481877e-5
cnn block 372,0.00211401790942807,4407.703570430878,0.0019725377270072915,-0.0001414801824207784,8.822742448996754e-5
msnbc block 255,0.0043056777052813,3077.935072089527,0.0044759993425739384,0.00017032163729263812,8.928923475664825e-5
cnn block 765,0.00183628866217873,4856.307554696366,0.0019725377270072915,0.00013624906482856153,9.015155941551945e-5
cnn block 736,0.00211617605961807,4509.36230680687,0.0019725377270072915,-0.00014363833261077852,9.30370305171635e-5
cnn block 693,0.00183012946045526,4657.4369376650075,0.0019725377270072915,0.00014240826655203143,9.445335382444892e-5
cnn block 324,0.00211972812255286,4395.326470792927,0.0019725377270072915,-0.0001471903955455687,9.522480311090693e-5
cnn block 610,0.00183009268871422,4706.124646138846,0.0019725377270072915,0.00014244503829307156,9.54900406684502e-5
msnbc block 459,0.00465313702533743,3126.3694882212353,0.0044759993425739384,-0.00017713768276349153,9.809846726719706e-5
cnn block 685,0.00212340862060263,4324.490148351119,0.0019725377270072915,-0.00015087089359533835,9.843415950389643e-5
cnn block 316,0.00182768475920125,4732.787796104233,0.0019725377270072915,0.00014485296780604147,9.930516279847545e-5
cnn block 244,0.0018262299642989,4720.221948568859,0.0019725377270072915,0.0001463077627083915,0.00010104088896613333
msnbc block 568,0.00464267533123825,3701.7499196835415,0.0044759993425739384,-0.00016667598866431169,0.00010283788954756814
cnn block 317,0.00212585062646829,4389.006045421499,0.0019725377270072915,-0.00015331289946099837,0.00010316290742115167
cnn block 49,0.00182387407517752,4703.627648010855,0.0019725377270072915,0.00014866365182977142,0.00010395431668256792
cnn block 229,0.00212735566908045,4358.37095852228,0.0019725377270072915,-0.00015481794207315843,0.00010446402918294421
cnn block 609,0.00182345815413515,4714.662669345409,0.0019725377270072915,0.00014907957287214153,0.00010478205323107036
cnn block 740,0.00212596856078249,4498.987026092699,0.0019725377270072915,-0.0001534308337751986,0.00010591074694851283
msnbc block 415,0.00466187199709909,3083.6987534509635,0.0044759993425739384,-0.0001858726545251512,0.00010653760951180908
cnn block 612,0.00182217608384003,4716.317950626396,0.0019725377270072915,0.00015036164316726153,0.00010662945796486091
cnn block 325,0.00212847078112764,4386.309531619407,0.0019725377270072915,-0.00015593305412034842,0.00010665363107063041
cnn block 332,0.00212889976507439,4385.868520443929,0.0019725377270072915,-0.00015636203806709869,0.00010723048080100871
msnbc block 253,0.00466710205589068,2956.8915798242833,0.0044759993425739384,-0.0001911027133167419,0.00010798641095686966
msnbc block 563,0.0046469184972285,3700.0673606263385,0.0044759993425739384,-0.00017091915465456114,0.00010809139031302401
fnc block 488,0.0146663377155862,1918.1242923810091,0.014427787709643156,-0.0002385500059430435,0.00010915298302867334
msnbc block 755,0.00429028616374026,3181.0320563464606,0.0044759993425739384,0.00018571317883367845,0.00010971183862864189
cnn block 723,0.00182164904517932,4859.533625809011,0.0019725377270072915,0.00015088868182797153,0.00011063891819128518
cnn block 588,0.0018193988382153,4719.7346588939845,0.0019725377270072915,0.00015313888879199154,0.00011068494825724658
cnn block 417,0.00182251926389267,4924.900836246098,0.0019725377270072915,0.00015001846311462155,0.00011083754919696173
cnn block 724,0.00182139380530973,4859.87348636899,0.0019725377270072915,0.00015114392169756144,0.00011102130728258204
cnn block 195,0.00181841655667073,4703.3525613070315,0.0019725377270072915,0.0001541211703365616,0.00011172030969810689
msnbc block 774,0.00428832713754647,3184.7718406270906,0.0044759993425739384,0.0001876722050274688,0.00011217039211095176
cnn block 50,0.00181762525448135,4711.6912722564875,0.0019725377270072915,0.00015491247252594144,0.00011307057415746823
cnn block 163,0.00183011953654546,5726.169530030461,0.0019725377270072915,0.00014241819046183148,0.00011614355858714449
cnn block 15,0.00181563416866635,4722.747377248385,0.0019725377270072915,0.00015690355834094153,0.00011626802657603257
cnn block 391,0.0018184507074137,4933.245671736954,0.0019725377270072915,0.00015408701959359152,0.00011712911272977087
cnn block 234,0.00181464586846543,4718.2425649068555,0.0019725377270072915,0.00015789185854186158,0.00011762502747683709
cnn block 420,0.00181712061463149,4932.197990921851,0.0019725377270072915,0.00015541711237580151,0.00011913467190398303
cnn block 507,0.0162746811801869,1958.5764261014822,0.01602788381263458,-0.00024679736755231843,0.00011929481525820984
cnn block 159,0.00212251410731577,5317.9255858421475,0.0019725377270072915,-0.0001499763803084783,0.00011961564631970302
msnbc block 422,0.00428275133714079,3216.6809945094474,0.0044759993425739384,0.00019324800543314875,0.00012012628139614988
msnbc block 234,0.00468024526336673,2942.1593099052143,0.0044759993425739384,-0.00020424592079279144,0.0001227362833392952
msnbc block 729,0.00467737517466232,3037.02228585188,0.0044759993425739384,-0.00020137583208838187,0.00012315801334148463
cnn block 790,0.00213804544090143,4505.524753813989,0.0019725377270072915,-0.00016550771389413832,0.00012341895360791827
cnn block 729,0.00213945249184909,4484.817451767994,0.0019725377270072915,-0.00016691476484179861,0.0001249494302769488
msnbc block 496,0.00465920348323271,3386.004294365718,0.00485135504141783,0.0001921515581851203,0.00012501879992323677
cnn block 751,0.00181107571656604,4889.932575817585,0.0019725377270072915,0.00016146201044125162,0.00012748044844178175
cnn block 110,0.00182105366270682,5557.733315419165,0.0019725377270072915,0.00015148406430047154,0.00012753565029063988
cnn block 343,0.00214525384803323,4372.681688659561,0.0019725377270072915,-0.00017271612102593868,0.00013044084855486123
msnbc block 424,0.0042740166349379,3219.9521194932145,0.0044759993425739384,0.00020198270763603816,0.00013136443229071809
cnn block 184,0.00213027520627893,5296.272741511136,0.0019725377270072915,-0.00015773747927163868,0.00013177715720766222
cnn block 13,0.00214721544665166,4343.533972514439,0.0019725377270072915,-0.00017467771964436865,0.00013253123656211774
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0044759993425739384,-0.00020719820983499185,0.0001337890411682252
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.45013620097454765,-0.000954752690566385,0.00013400444083303445
msnbc block 394,0.00468490186757216,3077.922879224527,0.0044759993425739384,-0.0002089025249982215,0.0001343213699469722
cnn block 725,0.00214592314857941,4478.06527391731,0.0019725377270072915,-0.00017338542157211865,0.0001346218570621608
cnn block 594,0.00180387245087134,4739.966250374863,0.0019725377270072915,0.00016866527613595148,0.0001348424431643347
cnn block 197,0.00180355091773965,4722.661139619971,0.0019725377270072915,0.0001689868092676415,0.00013486286979902732
cnn block 404,0.00180719569892473,4948.555774712485,0.0019725377270072915,0.0001653420280825614,0.00013528354972869725
cnn block 11,0.0018033213764441,4738.813807211406,0.0019725377270072915,0.00016921635056319157,0.00013569201578229087
msnbc block 375,0.00469124682803045,2962.6757165015833,0.0044759993425739384,-0.0002152474854565118,0.00013726515069180606
cnn block 643,0.00215201004777619,4348.512916072871,0.0019725377270072915,-0.0001794723207688984,0.000140066966121337
msnbc block 602,0.00426178036482278,3087.692795259584,0.0044759993425739384,0.0002142189777511582,0.00014169351352897144
msnbc block 319,0.00426107405050901,3103.402848578192,0.0044759993425739384,0.00021492529206492816,0.00014335511900451266
cnn block 535,0.00213486595592132,5487.874594015397,0.0019725377270072915,-0.00016232822891402857,0.0001446079865115642
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.5016485327845889,-0.0008729625151674414,0.00014548916618727144
cnn block 431,0.00180090494968725,4954.313177279538,0.0019725377270072915,0.00017163277732004157,0.0001459432174983031
