moment,data,data_sd,simulation,distance,sq_diff
msnbc block 774,0.00428832713754647,3184.7718406270906,0.00433253936988936,4.421223234289066e-5,6.22534195361338e-6
cnn block 195,0.00181841655667073,4703.3525613070315,0.001779330953746113,-3.908560292461682e-5,7.185238128571047e-6
cnn block 322,0.00174044170908379,4849.745602790847,0.001779330953746113,3.888924466232302e-5,7.334626005909655e-6
cnn block 588,0.0018193988382153,4719.7346588939845,0.001779330953746113,-4.006788446918688e-5,7.5772289387508166e-6
msnbc block 252,0.00438292822848701,3050.808037305513,0.00433253936988936,-5.0388858597649744e-5,7.746114702533785e-6
cnn block 724,0.00182139380530973,4859.87348636899,0.001779330953746113,-4.2062851563616976e-5,8.598493882404022e-6
cnn block 612,0.00182217608384003,4716.317950626396,0.001779330953746113,-4.284513009391688e-5,8.657769258367704e-6
cnn block 723,0.00182164904517932,4859.533625809011,0.001779330953746113,-4.231809143320688e-5,8.702554199358414e-6
msnbc block 423,0.00439401232889131,3175.872454251006,0.004340589261718661,-5.342306717264888e-5,9.064016542437269e-6
cnn block 162,0.00216973605128719,5259.862270332254,0.002211387416919374,4.1651365632184006e-5,9.124999784054574e-6
cnn block 609,0.00182345815413515,4714.662669345409,0.001779330953746113,-4.4127200389036886e-5,9.180437420270192e-6
cnn block 110,0.00182105366270682,5557.733315419165,0.001779330953746113,-4.172270896070688e-5,9.674815693934814e-6
msnbc block 317,0.00439033746084573,3057.5737042197543,0.00433253936988936,-5.779809095636957e-5,1.0214189783139198e-5
cnn block 402,0.00200926066779853,4693.608719418095,0.0019624599449615055,-4.6800722837024664e-5,1.0280447122116199e-5
cnn block 244,0.0018262299642989,4720.221948568859,0.001779330953746113,-4.689901055278693e-5,1.0382209320412267e-5
cnn block 179,0.00173690212651774,5864.283256027218,0.001779330953746113,4.2428827228372995e-5,1.0556914267198246e-5
cnn block 632,0.00173235211545092,4845.666507653535,0.001779330953746113,4.6978838295193065e-5,1.0694440484344718e-5
cnn block 138,0.00173623424296994,5772.403772841557,0.001779330953746113,4.309671077617301e-5,1.0721238378963734e-5
cnn block 316,0.00182768475920125,4732.787796104233,0.001779330953746113,-4.8353805455136943e-5,1.1065686194020786e-5
cnn block 171,0.00173586788086134,5866.026953439145,0.001779330953746113,4.346307288477318e-5,1.1081151957197728e-5
msnbc block 418,0.00471807565043967,3065.36313044469,0.004657328745168087,-6.07469052715838e-5,1.1311761641793948e-5
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0044716111856241535,-5.526483098908675e-5,1.1448915858835315e-5
msnbc block 414,0.00474108331066993,3057.9515904702293,0.004679131693851306,-6.195161681862415e-5,1.173642684734643e-5
cnn block 693,0.00183012946045526,4657.4369376650075,0.001779330953746113,-5.079850670914698e-5,1.201846145055101e-5
cnn block 610,0.00183009268871422,4706.124646138846,0.001779330953746113,-5.076173496810685e-5,1.2126524268595818e-5
msnbc block 165,0.00435673962402751,3715.9809491920405,0.004414535793992607,5.77961699650964e-5,1.2412852590682342e-5
cnn block 731,0.00172907382394038,4987.696748655806,0.001779330953746113,5.025712980573317e-5,1.259782018648975e-5
cnn block 398,0.0020528896434635,4643.566984475974,0.002000373921847111,-5.251572161638898e-5,1.2806498108483419e-5
msnbc block 318,0.00440015147807361,3054.1770756364094,0.00433253936988936,-6.761210818424963e-5,1.3961856449768148e-5
cnn block 95,0.00183638219661219,4686.679631029995,0.001779330953746113,-5.705124286607688e-5,1.5254412541867939e-5
msnbc block 602,0.00426178036482278,3087.692795259584,0.00433253936988936,7.075900506658007e-5,1.5459573908263156e-5
cnn block 765,0.00183628866217873,4856.307554696366,0.001779330953746113,-5.695770843261688e-5,1.5754738513254082e-5
msnbc block 319,0.00426107405050901,3103.402848578192,0.00433253936988936,7.146531938035001e-5,1.584998415071215e-5
cnn block 323,0.00183732723179327,4720.375192778339,0.001779330953746113,-5.799627804715696e-5,1.5877304208288572e-5
msnbc block 631,0.00440492439540955,3042.87775888685,0.00433253936988936,-7.238502552018959e-5,1.5943437717667813e-5
msnbc block 233,0.00440519467314751,3032.2006699727576,0.00433253936988936,-7.265530325814996e-5,1.6006359948796157e-5
cnn block 228,0.00172166774129551,4843.745423589525,0.001779330953746113,5.7663212450603015e-5,1.610567668538445e-5
msnbc block 749,0.00425970342609943,3192.3817909498553,0.00433253936988936,7.283594378993015e-5,1.693582389671314e-5
cnn block 805,0.00183890783474458,4839.420054903744,0.001779330953746113,-5.9576880998466874e-5,1.7177060527727438e-5
cnn block 263,0.00184097427058968,4701.316615940657,0.001779330953746113,-6.16433168435669e-5,1.786452601089207e-5
cnn block 190,0.00172257093982693,5888.584850357639,0.001779330953746113,5.676001391918318e-5,1.8971248984381044e-5
cnn block 313,0.00184306651331245,4713.033423025342,0.001779330953746113,-6.373555956633694e-5,1.9145385952126155e-5
cnn block 272,0.00272185593994617,3862.519701279332,0.0026514115500416357,-7.044438990453424e-5,1.9167414382463986e-5
msnbc block 496,0.00465920348323271,3386.004294365718,0.0047353174581724585,7.611397493974877e-5,1.9616264574010375e-5
cnn block 172,0.00172088565774468,5891.462549484717,0.001779330953746113,5.844529600143307e-5,2.012436781295042e-5
msnbc block 424,0.0042740166349379,3219.9521194932145,0.004355628923868536,8.16122889306355e-5,2.1446702657220634e-5
cnn block 607,0.00171236146126848,4864.930449435757,0.001779330953746113,6.696949247763317e-5,2.1818789440768382e-5
cnn block 241,0.00171213197094669,4874.686758079665,0.001779330953746113,6.719898279942309e-5,2.201263902765616e-5
cnn block 806,0.00171293500511771,5013.897551935728,0.001779330953746113,6.639594862840317e-5,2.2103376244947675e-5
cnn block 428,0.00171044669567582,5083.401380747179,0.0017768596141341346,6.641291845831468e-5,2.242123513734363e-5
fnc block 486,0.0137811025221464,1977.883030032095,0.013674203752075276,-0.00010689877007112429,2.2601955794081548e-5
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004378766744265903,-8.523130668142663e-5,2.288997129380272e-5
cnn block 457,0.00184732973999867,4954.841347131149,0.001779330953746113,-6.799878625255687e-5,2.291036850249562e-5
msnbc block 555,0.00513674731140344,3520.099544294717,0.005055106412526498,-8.164089887694164e-5,2.3462295506664755e-5
msnbc block 588,0.00442280212581881,3031.0972973012063,0.00433253936988936,-9.026275592944992e-5,2.469545635892265e-5
cnn block 209,0.00185251363534481,4659.946536398903,0.001779330953746113,-7.318268159869695e-5,2.4957298433379742e-5
cnn block 390,0.00191973265421619,4801.591046828995,0.0019920898931155887,7.235723889939863e-5,2.513906613857443e-5
msnbc block 439,0.00741587361419069,2475.2749587842372,0.007314092778587247,-0.00010178083560344331,2.5642211169052902e-5
cnn block 812,0.00185272959895785,4821.3680819514675,0.001779330953746113,-7.339864521173681e-5,2.5974450944699593e-5
msnbc block 652,0.00423933571021813,3093.1797790132305,0.00433253936988936,9.320365967123e-5,2.6870212017006506e-5
msnbc block 387,0.00499247311827957,2982.0658444722167,0.004897279575052357,-9.51935432272127e-5,2.7022916094495957e-5
cnn block 629,0.00170480150716643,4884.596609476102,0.001779330953746113,7.4529446579683e-5,2.7132167932012365e-5
msnbc block 335,0.00423825910336727,3111.7089437370864,0.00433253936988936,9.428026652209039e-5,2.7659260924055786e-5
msnbc block 604,0.00442929581294182,3028.9967534865755,0.00433253936988936,-9.67564430524601e-5,2.8356889892145135e-5
cnn block 797,0.00170308876895878,5028.345538106606,0.001779330953746113,7.624218478733302e-5,2.92291226548311e-5
fnc block 273,0.0134061540361014,1749.8068905339437,0.01353738617562037,0.00013123213951896952,3.013495456779287e-5
msnbc block 501,0.00449276025503583,3447.866268758105,0.00439897925277722,-9.378100225861021e-5,3.0323557624461123e-5
cnn block 230,0.00170021302450154,4874.158463799168,0.001779330953746113,7.911792924457308e-5,3.0510510079426713e-5
msnbc block 254,0.00423289400467808,3104.1710489786715,0.00433253936988936,9.964536521128026e-5,3.082193147962472e-5
cnn block 236,0.00186076926892173,4659.507100363985,0.001779330953746113,-8.143831517561681e-5,3.090277916391571e-5
msnbc block 801,0.00443414720387085,3120.567425147374,0.00433253936988936,-0.00010160783398148986,3.2217212193827566e-5
msnbc block 247,0.00422973827403669,3105.323895188176,0.00433253936988936,0.00010280109585267,3.281726572842483e-5
msnbc block 259,0.00443659805490582,3032.3807081681375,0.00433253936988936,-0.00010405868501645998,3.28352548877055e-5
msnbc block 438,0.00709034190687361,2531.044695344838,0.006974628751397242,-0.00011571315547636782,3.388950989045943e-5
cnn block 207,0.0018690680646527,4639.302420050349,0.001779330953746113,-8.973711090658697e-5,3.735913826642196e-5
cnn block 291,0.00288626136955067,3744.3480355654433,0.0029863647829935407,0.00010010341344287091,3.752096358331898e-5
msnbc block 756,0.0042243505216647,3205.655315233573,0.00433253936988936,0.00010818884822466016,3.752164050233318e-5
msnbc block 328,0.00422252006656226,3117.478210002583,0.00433253936988936,0.00011001930332710068,3.7734726597016835e-5
cnn block 745,0.00186927822888472,4813.3435747565645,0.001779330953746113,-8.994727513860694e-5,3.8942415419088046e-5
msnbc block 632,0.00422016894055066,3108.483195369525,0.00433253936988936,0.00011237042933870053,3.925116977810657e-5
cnn block 205,0.00168963215699948,4878.992218650958,0.001779330953746113,8.969879674663311e-5,3.9255757310540934e-5
msnbc block 383,0.00422013712668358,3122.929788063731,0.00433253936988936,0.00011240224320578033,3.945592026307194e-5
cnn block 231,0.00168942118837417,4889.6750456102045,0.001779330953746113,8.990976537194312e-5,3.952698844095486e-5
msnbc block 603,0.00421934129220426,3103.1161659417494,0.00433253936988936,0.00011319807768510066,3.976272479604228e-5
cnn block 631,0.00168898093877752,4907.38124294018,0.001779330953746113,9.03500149685931e-5,4.00595675139304e-5
cnn block 94,0.00168829740201679,4887.537641109192,0.001779330953746113,9.103355172932317e-5,4.050355003989537e-5
cnn block 73,0.00168756892355074,4888.590653442123,0.001779330953746113,9.176203019537312e-5,4.116325412866698e-5
cnn block 620,0.00187451505264719,4650.130775079576,0.001779330953746113,-9.518409890107689e-5,4.2130243802666096e-5
msnbc block 753,0.00445104194137923,3123.3121716894743,0.00433253936988936,-0.00011850257148986968,4.3860233844609024e-5
msnbc block 637,0.00421307540757524,3111.0878821768943,0.00433253936988936,0.00011946396231412009,4.440032094839808e-5
cnn block 732,0.00168538146250582,5051.823843275135,0.001779330953746113,9.394949124029309e-5,4.458995803202539e-5
cnn block 684,0.00187799727451673,4597.807920714752,0.001779330953746113,-9.866632077061696e-5,4.475985714450513e-5
cnn block 321,0.00168357649765074,4930.82855811334,0.001779330953746113,9.575445609537304e-5,4.521035217988325e-5
msnbc block 780,0.00421354129626637,3212.790023638952,0.00433253936988936,0.00011899807362299002,4.5494846544001844e-5
cnn block 749,0.00187751775510676,4802.790055280249,0.001779330953746113,-9.8186801360647e-5,4.630200815563855e-5
cnn block 115,0.00168963168112277,5769.450682048963,0.001779330953746113,8.969927262334311e-5,4.642076657784322e-5
cnn block 196,0.00168144024107788,4890.842847908623,0.001779330953746113,9.789071266823302e-5,4.6866949721848136e-5
cnn block 124,0.00168976572239922,5851.099785809473,0.001779330953746113,8.956523134689303e-5,4.693711680291274e-5
msnbc block 591,0.00445818168335187,3019.099785991072,0.00433253936988936,-0.00012564231346250988,4.7659481845097024e-5
cnn block 647,0.00188158277101906,4649.887082611317,0.001779330953746113,-0.00010225181727294684,4.861658813031337e-5
cnn block 343,0.00214525384803323,4372.681688659561,0.002034446589078028,-0.00011080725895520199,5.3688872984541445e-5
msnbc block 657,0.00419956374260318,3107.7301801963954,0.00433253936988936,0.00013297562728618005,5.495249314790557e-5
poll day 14,0.517038720116461,141.50354215023643,0.5176666666666667,0.0006279465502057047,5.579723382260125e-5
msnbc block 550,0.00421221484460239,3910.990437532995,0.00433253936988936,0.00012032452528696995,5.6623285863511176e-5
msnbc block 633,0.00447070014283603,3020.510229677923,0.00433253936988936,-0.00013816077294666936,5.7656704995054093e-5
cnn block 611,0.00167041227940086,4925.5348565910335,0.001779330953746113,0.0001089186743452532,5.8432987436278955e-5
msnbc block 554,0.00503672046491796,3554.702751130838,0.004907833545530515,-0.00012888691938744458,5.905014620149795e-5
cnn block 506,0.0153746942065327,2014.1645701600028,0.015546440753791699,0.00017174654725899893,5.941156356739496e-5
msnbc block 800,0.00447279147669117,3107.117859059214,0.00433253936988936,-0.00014025210680181002,6.111903867222122e-5
cnn block 581,0.00166744827586207,4929.720550407939,0.001779330953746113,0.00011188267788404317,6.170892862423651e-5
cnn block 808,0.00189369498464688,4769.031665780092,0.001779330953746113,-0.0001143640309007668,6.23747925890073e-5
cnn block 109,0.00188643204445474,5460.755300659104,0.001779330953746113,-0.00010710109070862688,6.26383780098321e-5
cnn block 16,0.00226481310145214,4229.513759504984,0.0023866425655943236,0.0001218294641421834,6.27762125644781e-5
cnn block 370,0.00189785282061292,4651.450586189753,0.001779330953746113,-0.00011852186686680697,6.534094011621134e-5
cnn block 235,0.00189839004067057,4613.193820077756,0.001779330953746113,-0.00011905908692445692,6.539232769747256e-5
msnbc block 382,0.00447956788014835,3031.545015586035,0.00433253936988936,-0.00014702851025899,6.553406916520319e-5
msnbc block 592,0.00448228649116302,3011.0072483837703,0.00433253936988936,-0.00014974712127365994,6.751942973208161e-5
cnn block 345,0.00227251526997312,4248.7531468216575,0.0021458906076072806,-0.00012662466236583935,6.812367995599308e-5
msnbc block 573,0.00455776305607757,3735.9137135806045,0.00442214195467461,-0.00013562110140295965,6.871497155924266e-5
cnn block 320,0.00166029292286609,4965.224699221106,0.001779330953746113,0.00011903803088002306,7.03574961309401e-5
cnn block 333,0.00190261085552075,4638.835722074412,0.001779330953746113,-0.00012327990177463696,7.050071998317546e-5
msnbc block 245,0.00448567942878247,3015.8195781922414,0.00433253936988936,-0.00015314005889310953,7.072663172540098e-5
cnn block 798,0.00166123429794361,5091.188863740203,0.001779330953746113,0.00011809665580250306,7.10058952374525e-5
cnn block 126,0.00166932608394515,5886.751689428942,0.001779330953746113,0.00011000486980096316,7.123600238968464e-5
cnn block 111,0.001893715959891,5450.263051300443,0.001779330953746113,-0.00011438500614488695,7.131085823237803e-5
msnbc block 161,0.00426874035860964,3753.921788026477,0.0044079994966675475,0.0001392591380579072,7.280020890428487e-5
cnn block 232,0.00190536801904573,4604.754780027325,0.001779330953746113,-0.0001260370652996169,7.31481037210209e-5
cnn block 799,0.00165945124220713,5093.918783920435,0.001779330953746113,0.00011987971153898315,7.320544667770887e-5
cnn block 217,0.00165425305029263,4941.290021695005,0.001779330953746113,0.00012507790345348316,7.730392246675493e-5
cnn block 431,0.00180090494968725,4954.313177279538,0.0019261727969196707,0.0001252678472324208,7.774324859629198e-5
cnn block 112,0.00189897946461966,5442.718765721401,0.001779330953746113,-0.000119648510873547,7.791668909345546e-5
msnbc block 557,0.00495465770731014,3583.8718915708178,0.004806885854370046,-0.00014777185294009322,7.825929210617037e-5
msnbc block 224,0.00417222696161095,3115.341950583585,0.00433253936988936,0.00016031240827841034,8.00645007459295e-5
cnn block 633,0.00191123208392848,4613.747335155233,0.001779330953746113,-0.00013190113018236686,8.026955233382124e-5
cnn block 222,0.00191397232417419,4594.412536109476,0.001779330953746113,-0.0001346413704280769,8.328888248745688e-5
cnn block 648,0.00164865709501059,4966.932224744574,0.001779330953746113,0.000130673858735523,8.481363278434274e-5
cnn block 223,0.0019152742783454,4592.853684505324,0.001779330953746113,-0.00013594332459928682,8.487863440546831e-5
cnn block 160,0.00193388694113326,5570.715318208962,0.0018104001423207457,-0.0001234867988125143,8.49477792888045e-5
msnbc block 752,0.00416715710088602,3227.4861597225495,0.00433253936988936,0.00016538226900333994,8.82759257424769e-5
poll day 16,0.521660413261037,141.55424561722427,0.5208666666666667,-0.0007937465943702593,8.918393889907129e-5
cnn block 19,0.00261957573658561,3933.402334569096,0.0024665837959215483,-0.00015299194066406173,9.206731511851067e-5
cnn block 248,0.00192321211375108,4599.892244622703,0.001779330953746113,-0.00014388116000496696,9.522599501112587e-5
cnn block 251,0.00192404554967377,4598.897792638811,0.001779330953746113,-0.00014471459592765683,9.631156288976925e-5
msnbc block 201,0.00415378825990586,3115.5927482968873,0.00433253936988936,0.00017875110998350017,9.954929275230779e-5
cnn block 238,0.00163760986013292,4966.294559065734,0.001779330953746113,0.0001417210936131932,9.974737252991396e-5
msnbc block 563,0.0046469184972285,3700.0673606263385,0.004482673596211559,-0.00016424490101694077,9.98144509335983e-5
cnn block 384,0.00192690415772009,4616.320360544336,0.001779330953746113,-0.00014757320397397683,0.00010053353481581581
cnn block 242,0.00163653280807583,4985.819253854846,0.001779330953746113,0.0001427981456702831,0.00010166738803791007
cnn block 605,0.00192861832023333,4584.566320259064,0.001779330953746113,-0.000149287366487217,0.00010217493578147877
msnbc block 727,0.00415232394038193,3222.4704923815307,0.00433253936988936,0.00018021542950743055,0.00010465811099072479
cnn block 178,0.0019178736499631,5581.256552077791,0.001779330953746113,-0.0001385426962169868,0.00010712707736634382
cnn block 636,0.00193287789981776,4587.890248670021,0.001779330953746113,-0.00015354694607164687,0.00010816714983439773
cnn block 348,0.00231231639384315,4212.112263703118,0.002150625191839574,-0.00016169120200357602,0.00011012165174746581
msnbc block 361,0.0045261716767519,3015.968052325969,0.00433253936988936,-0.00019363230686253972,0.0001130791084777346
msnbc block 568,0.00464267533123825,3701.7499196835415,0.00446772544014952,-0.00017494989108873035,0.00011330117885464963
msnbc block 776,0.00452466346486874,3100.849472001368,0.00433253936988936,-0.0001921240949793795,0.00011445752583048224
msnbc block 745,0.00414280357184167,3236.9190905373566,0.00433253936988936,0.00018973579804769033,0.00011652802898358728
cnn block 628,0.00162661453972319,5000.417686330235,0.001779330953746113,0.00015271641402292316,0.00011662125696730389
msnbc block 394,0.00468490186757216,3077.922879224527,0.004488418339467835,-0.00019648352810432493,0.00011882560373319652
cnn block 800,0.00162522750535033,5147.184538656047,0.001779330953746113,0.000154103448395783,0.000122234683740589
msnbc block 556,0.00501746995562434,3561.4809271188137,0.004831727964538152,-0.0001857419910861885,0.00012287140273428964
cnn block 625,0.00194331084076245,4575.582218600532,0.001779330953746113,-0.00016397988701633698,0.00012303467581823487
cnn block 747,0.00194205820436301,4722.462845654704,0.001779330953746113,-0.0001627272506168969,0.0001250515627428343
cnn block 89,0.00194544111072475,4553.66928511225,0.001779330953746113,-0.00016611015697863682,0.0001256475034027789
msnbc block 731,0.00413513437354448,3229.1335090102575,0.00433253936988936,0.0001974049963448807,0.00012583524018394533
cnn block 156,0.0016525119369595,6025.498647754167,0.0017975174976195118,0.00014500556066001182,0.0001266958259226662
cnn block 376,0.00194678118290064,4592.738852429083,0.001779330953746113,-0.00016745022915452693,0.00012877846499924006
cnn block 334,0.00161626737470634,5032.283347166186,0.001779330953746113,0.00016306357903977313,0.0001338070595570725
cnn block 766,0.00161828787563328,5172.510122561384,0.001779330953746113,0.00016104307811283308,0.00013414839316151398
cnn block 337,0.0022765406792084,4245.00369759462,0.0020973545743257897,-0.00017918610488261042,0.00013629713619795443
msnbc block 237,0.004547008977284,2984.7538377934375,0.00433253936988936,-0.0002144696073946399,0.00013729035652526903
msnbc block 246,0.00454792121137511,2995.2052182820184,0.00433253936988936,-0.00021538184148574974,0.00013894558617734374
msnbc block 751,0.00412529460753696,3243.752520425454,0.00433253936988936,0.00020724476235240048,0.000139320440754379
msnbc block 802,0.0041233865264725,3235.51806854314,0.00433253936988936,0.00020915284341686043,0.00014153745288955494
fnc block 482,0.0148655507908744,1905.421189113594,0.015138283863249368,0.00027273307237496783,0.00014173157074961497
cnn block 730,0.00195371564974383,4692.723882735289,0.001779330953746113,-0.0001743846959977168,0.00014270583744407903
msnbc block 334,0.00411915891738449,3156.1851737118063,0.00433253936988936,0.00021338045250487037,0.0001437049536498439
cnn block 243,0.00195695457343346,4560.140462852512,0.001779330953746113,-0.0001776236196873468,0.0001438731168591128
cnn block 105,0.00162219049993766,5887.960550263195,0.001779330953746113,0.0001571404538084531,0.00014539212951259674
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.5016485327845889,-0.0008729625151674414,0.00014548916618727144
msnbc block 732,0.00411832510479739,3235.689472280307,0.00433253936988936,0.00021421426509196997,0.00014847851401094265
msnbc block 620,0.00455559370211083,2986.903610448964,0.00433253936988936,-0.0002230543322214694,0.0001486081176197049
cnn block 221,0.00160695045134411,5013.370319840476,0.001779330953746113,0.000172380502402003,0.00014897248759873047
fnc block 275,0.0139691187001506,1714.6743996133937,0.014265759705923517,0.00029664100577291713,0.0001508842935201339
cnn block 683,0.00160446575480745,4973.631176343536,0.001779330953746113,0.00017486519893866303,0.00015208288738655058
cnn block 135,0.0016181529643995,5978.956446957215,0.001779330953746113,0.00016117798934661308,0.00015532338883371676
cnn block 589,0.00196889803485354,4537.351789223005,0.001779330953746113,-0.00018956708110742684,0.00016305281395734476
cnn block 39,0.00159965653896962,5012.104772537155,0.0017802990201397986,0.00018064248117017853,0.000163553529395261
cnn block 576,0.00224147987303192,5321.089902977199,0.0024177445026567746,0.00017626462962485462,0.00016532211100911095
cnn block 361,0.00196994485652938,4565.710039493821,0.001779330953746113,-0.00019061390278326683,0.000165888955933445
cnn block 430,0.00177139561236515,4995.335367653897,0.001953792521496522,0.000182396909131372,0.0001661879763643032
cnn block 141,0.00161253982546059,5989.336735890222,0.001779330953746113,0.00016679112828552316,0.00016661903851350075
msnbc block 773,0.0045651966104043,3087.115828414374,0.00433253936988936,-0.0002326572405149394,0.00016710370147974524
cnn block 406,0.00187903837011885,4853.20757359303,0.0020645985685685173,0.00018556019844966727,0.00016710849321369608
msnbc block 730,0.00410178854215184,3242.178414426079,0.00433253936988936,0.00023075082773752007,0.00017263285191865653
msnbc block 232,0.004097946136296,3143.3328133234963,0.00433253936988936,0.0002345932335933599,0.0001729901316773355
msnbc block 618,0.00457467843195413,2980.6952615748505,0.00433253936988936,-0.0002421390620647697,0.00017476211373288467
msnbc block 799,0.00410038173443752,3244.544178767038,0.00433253936988936,0.00023215763545184065,0.00017487174170849017
cnn block 626,0.00197809806432547,4535.249249095559,0.001779330953746113,-0.00019876711057935695,0.0001791802792890366
msnbc block 281,0.00523562165098649,2788.4777658148055,0.004980641532407977,-0.0002549801185785126,0.000181292493984409
cnn block 15,0.00181563416866635,4722.747377248385,0.002012422738134269,0.00019678856946791883,0.00018289189208559666
poll day 1,0.501975276166154,141.4224598221448,0.5008333333333334,-0.0011419428328206527,0.00018441961584605233
cnn block 480,0.00197585610461906,4791.287926853529,0.001779330953746113,-0.00019652515087294708,0.00018504976877850113
