moment,data,data_sd,simulation,distance,sq_diff
msnbc block 438,0.00709034190687361,2531.044695344838,0.006994876739410667,-9.546516746294312e-5,2.3066924376394208e-5
cnn block 583,0.00117338079347423,5875.185200060733,0.0012373061170158092,6.392532354157921e-5,2.4008632875867253e-5
msnbc block 774,0.00428832713754647,3184.7718406270906,0.004375398720020249,8.707158247377948e-5,2.414522182997726e-5
cnn block 92,0.00130371566241121,5560.828658428225,0.0012373061170158092,-6.640954539540085e-5,2.4524520693478617e-5
cnn block 52,0.00176369482099409,4783.056913504626,0.001690727795081514,-7.296702591257608e-5,2.5465888819862566e-5
msnbc block 605,0.00511970191309506,2818.3469273834876,0.005023188376373525,-9.651353672153473e-5,2.6252514868234793e-5
cnn block 82,0.00131110054145348,5545.166138335724,0.0012373061170158092,-7.379442443767085e-5,3.019685142375138e-5
cnn block 403,0.00240830311262026,4288.0149684673,0.002493165991363174,8.486287874291416e-5,3.0881032510969677e-5
cnn block 463,0.0023331398970598,4409.98677623909,0.0024173482526769854,8.420835561718555e-5,3.127142418654701e-5
msnbc block 390,0.00497058788907753,2988.5907043500233,0.005072931642460277,0.00010234375338274721,3.130322782453734e-5
msnbc block 281,0.00523562165098649,2788.4777658148055,0.005341642582005474,0.0001060209310189842,3.134371092273163e-5
cnn block 392,0.00209299988681381,4598.949514701455,0.002176047951452859,8.304806463904938e-5,3.1718867608154764e-5
cnn block 576,0.00224147987303192,5321.089902977199,0.002319491081126581,7.801120809466109e-5,3.238281536573187e-5
msnbc block 382,0.00447956788014835,3031.545015586035,0.004375398720020249,-0.00010416916012810119,3.289594347767235e-5
msnbc block 277,0.00590305874509223,2626.9905147232475,0.00578979402751721,-0.00011326471757502031,3.3701388756154785e-5
msnbc block 592,0.00448228649116302,3011.0072483837703,0.004375398720020249,-0.00010688777114277112,3.4400744624179634e-5
msnbc block 245,0.00448567942878247,3015.8195781922414,0.004375398720020249,-0.00011028070876222072,3.6677899270688034e-5
msnbc block 426,0.00483119708095368,3029.435318646406,0.004720147385840949,-0.00011104969511273148,3.735910172733601e-5
cnn block 99,0.00131354978894687,6542.224301153121,0.0012373061170158092,-7.624367193106085e-5,3.803058779182794e-5
msnbc block 278,0.00578992690816604,2652.380375079369,0.005667699731648962,-0.0001222271765170778,3.962519067251132e-5
cnn block 152,0.0013407931817423,6688.313311213126,0.0012637948992620493,-7.699828248025078e-5,3.965324059614135e-5
cnn block 144,0.00131475827676964,6632.0263281468,0.0012373061170158092,-7.745215975383081e-5,3.978444525739689e-5
cnn block 265,0.00242896263920784,4088.1713727278325,0.002527622830838201,9.866019163036087e-5,3.979357910404577e-5
msnbc block 319,0.00426107405050901,3103.402848578192,0.004375398720020249,0.00011432466951123883,4.05618788559349e-5
msnbc block 439,0.00741587361419069,2475.2749587842372,0.0072878599535451645,-0.00012801366064552587,4.0563561733210516e-5
cnn block 11,0.0018033213764441,4738.813807211406,0.001897666547938426,9.434517149432614e-5,4.218023564603741e-5
cnn block 794,0.00146634316553457,5418.44234351768,0.0013777389398657706,-8.860422566879934e-5,4.2538613023048914e-5
cnn block 86,0.00132584893944662,5514.279115378124,0.0012373061170158092,-8.854282243081078e-5,4.323101857924045e-5
msnbc block 628,0.00434641900211791,3063.198775565788,0.0044669551502403955,0.00012053614812248571,4.450510168472388e-5
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004917358817247512,-0.00011297186828538794,4.539606133454203e-5
msnbc block 338,0.00496000366479355,2879.781946048462,0.004832943565498799,-0.00012706009929475126,4.649197391682742e-5
msnbc block 535,0.00582134761058637,3329.5184461731774,0.0059406649557213875,0.00011931734513501765,4.7401118367625694e-5
cnn block 682,0.00133101423307929,5459.941460647598,0.0012373061170158092,-9.370811606348073e-5,4.794489810186441e-5
cnn block 724,0.00182139380530973,4859.87348636899,0.001721291452109349,-0.00010010235320038097,4.8698270497543086e-5
msnbc block 629,0.00470776855637098,2943.8267413778203,0.004578509586525137,-0.00012925896984584268,4.918510772034024e-5
cnn block 103,0.00132445705024311,6515.265697373954,0.0012373061170158092,-8.71509332273008e-5,4.94853008802893e-5
cnn block 566,0.00261789965731251,4924.628315970594,0.0027188056080383258,0.00010090595072581587,5.014261915167709e-5
cnn block 530,0.00262848982200193,4947.02129138464,0.0027299326909976194,0.00010144286899568941,5.0908092702177024e-5
msnbc block 537,0.00540324604881698,3455.2105538073283,0.005524740566668884,0.00012149451785190349,5.1002079201626523e-5
cnn block 203,0.00136521853908799,5426.934335923989,0.0012675635654892834,-9.765497359870662e-5,5.175392601963904e-5
cnn block 91,0.00133592767373702,5493.4665703827095,0.0012373061170158092,-9.86215567212107e-5,5.343061745768018e-5
cnn block 168,0.00117133693946376,7155.166474852789,0.0012607598844915843,8.942294502782425e-5,5.7216024672266565e-5
cnn block 813,0.0013808311621848,5583.459640533211,0.001279597072297276,-0.00010123408988752403,5.7221198106649866e-5
msnbc block 335,0.00423825910336727,3111.7089437370864,0.004375398720020249,0.0001371396166529792,5.852276413120092e-5
cnn block 40,0.00156060018444206,5074.335666237289,0.001668142362042914,0.00010754217760085391,5.868631558037498e-5
cnn block 84,0.00134108837116884,5482.900731416003,0.0012373061170158092,-0.00010378225415303083,5.905498746952893e-5
cnn block 578,0.00134234458039797,5493.457616069771,0.0012373061170158092,-0.00010503846338216077,6.060975070589582e-5
msnbc block 392,0.00522973740803622,2913.9825087419094,0.0050844557399126215,-0.0001452816681235987,6.1504738468507e-5
msnbc block 254,0.00423289400467808,3104.1710489786715,0.004375398720020249,0.00014250471534216907,6.303824504250716e-5
cnn block 118,0.00133657755534579,6485.696538954816,0.0012373061170158092,-9.927143832998077e-5,6.391536203060477e-5
msnbc block 247,0.00422973827403669,3105.323895188176,0.004375398720020249,0.00014566044598355882,6.58855500254623e-5
msnbc block 165,0.00435673962402751,3715.9809491920405,0.004490039633104827,0.00013330000907731641,6.602886572100983e-5
msnbc block 396,0.00499145240520657,2982.3692037772903,0.005141464847386955,0.0001500124421803849,6.711443969936554e-5
cnn block 743,0.00128431788542152,5785.938592724115,0.0013929402611056775,0.00010862237568415745,6.82672508753521e-5
msnbc block 361,0.0045261716767519,3015.968052325969,0.004375398720020249,-0.0001507729567316509,6.856044694651437e-5
msnbc block 776,0.00452466346486874,3100.849472001368,0.004375398720020249,-0.0001492647448484907,6.908681477517953e-5
msnbc block 567,0.00452687601661324,3748.5790289055863,0.004666218988441498,0.0001393429718282574,7.278414900842691e-5
msnbc block 328,0.00422252006656226,3117.478210002583,0.004375398720020249,0.0001528786534579895,7.286133499138838e-5
cnn block 678,0.00135386690556705,5413.726594106635,0.0012373061170158092,-0.00011656078855124073,7.355314934690326e-5
cnn block 761,0.0024271186989613,4225.3211419679965,0.002559610220570166,0.00013249152160886568,7.417130126219782e-5
fnc block 482,0.0148655507908744,1905.421189113594,0.015063642667863596,0.00019809187698919574,7.476947386975001e-5
msnbc block 383,0.00422013712668358,3122.929788063731,0.004375398720020249,0.00015526159333666915,7.528185252693726e-5
cnn block 460,0.00244622633590316,4307.090268240675,0.002312889694110959,-0.00013333664179220094,7.657429365968807e-5
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004621636449246372,0.00015763839829904206,7.830166225755268e-5
msnbc block 279,0.00575303874361064,2660.8208836822364,0.005580376639310018,-0.00017266210430062247,7.932493036600864e-5
cnn block 85,0.0013580167403507,5448.66617256951,0.0012373061170158092,-0.00012071062333489087,7.939281222084572e-5
cnn block 106,0.00135020873777762,6452.918994546881,0.0012373061170158092,-0.00011290262076181067,8.225536987667979e-5
msnbc block 729,0.00467737517466232,3037.02228585188,0.004843716504721847,0.000166341330059527,8.403270010409725e-5
msnbc block 780,0.00421354129626637,3212.790023638952,0.004375398720020249,0.00016185742375387883,8.416811280659985e-5
cnn block 50,0.00181762525448135,4711.6912722564875,0.0019524605794093409,0.0001348353249279908,8.566120872107304e-5
msnbc block 563,0.0046469184972285,3700.0673606263385,0.004800647463902118,0.00015372896667361843,8.744219412620671e-5
msnbc block 237,0.004547008977284,2984.7538377934375,0.004375398720020249,-0.0001716102572637511,8.790124049164629e-5
cnn block 81,0.00111575753812528,6010.424918507541,0.0012373061170158092,0.00012154857889052923,8.879836052240997e-5
cnn block 597,0.00136522209862811,5447.297627584551,0.0012373061170158092,-0.0001279159816123007,8.913139845332574e-5
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004375398720020249,-0.00017252249135486092,8.91493181387507e-5
cnn block 344,0.00207134400195456,4449.846293991437,0.0019291058265009855,-0.00014223817545357446,9.00279488421786e-5
cnn block 675,0.00111289986372584,5970.406077425425,0.0012373061170158092,0.00012440625328996916,9.240347249630333e-5
msnbc block 606,0.00497711898759207,2858.2266183425368,0.004796033319133482,-0.00018108566845858806,9.37270224927527e-5
cnn block 240,0.00111246850510862,6023.926228473084,0.0012373061170158092,0.00012483761190718924,9.387945269731152e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.004753819386957475,-0.0001624402659332648,9.493380839519168e-5
cnn block 225,0.00137079382005753,5427.422146150071,0.0012373061170158092,-0.00013348770304172082,9.671105537568525e-5
cnn block 763,0.00234318412103546,4300.151466726522,0.002493377457413752,0.00015019333637829183,9.70029814497206e-5
cnn block 624,0.0011791173562707,5861.110134003762,0.0013101282437552476,0.00013101088748454764,0.00010059923064385504
cnn block 210,0.00139512888202625,5368.525181124806,0.0012569027972697887,-0.00013822608475646137,0.00010257346066928356
cnn block 15,0.00181563416866635,4722.747377248385,0.001667831478801301,-0.00014780268986504903,0.00010317141602087943
msnbc block 464,0.00577748834743423,2807.301871297408,0.005585744571303548,-0.00019174377613068172,0.00010321235014960141
cnn block 735,0.00210152491849092,4525.020682682618,0.0019501324085498372,-0.00015139250994108283,0.00010371208064054711
cnn block 196,0.00168144024107788,4890.842847908623,0.0015340177474122598,-0.00014742249366562024,0.00010629460305639418
msnbc block 569,0.00554962035911122,3387.3302819188666,0.005370314428841195,-0.00017930593027002447,0.0001089047572931595
msnbc block 773,0.0045651966104043,3087.115828414374,0.004375398720020249,-0.00018979789038405057,0.00011120791190728324
msnbc block 288,0.00518694718127269,2801.462256942666,0.00538748937530423,0.0002005421940315397,0.00011266688828192186
cnn block 142,0.00137024224269289,6496.547029455749,0.0012373061170158092,-0.00013293612567708067,0.00011480706687310406
cnn block 730,0.00195371564974383,4692.723882735289,0.0017948502294970053,-0.00015886542024682454,0.00011843600596493357
cnn block 143,0.00137275869233966,6490.597957649384,0.0012373061170158092,-0.00013545257532385072,0.0001190855980187669
cnn block 226,0.00138741245908144,5394.8638628965045,0.0012373061170158092,-0.0001501063420656307,0.00012155660821381029
msnbc block 393,0.00492451771363894,3002.46818523422,0.004722960316524989,-0.00020155739711395088,0.00012197642396779383
cnn block 134,0.00137707456018839,6480.432938706744,0.0012373061170158092,-0.00013976844317258085,0.0001265966682925175
fnc block 495,0.0127923720589065,2051.868167083756,0.012542396774689898,-0.00024997528421660115,0.00012821640493156902
msnbc block 224,0.00417222696161095,3115.341950583585,0.004375398720020249,0.00020317175840929916,0.0001285974633353589
msnbc block 418,0.00471807565043967,3065.36313044469,0.004923460169285474,0.00020538451884580342,0.00012930560164149893
cnn block 77,0.00109139685062838,6077.058924359488,0.0012373061170158092,0.00014590926638742932,0.00012937763115664842
msnbc block 586,0.00458942034359165,2975.8158896314235,0.004375398720020249,-0.00021402162357140112,0.0001363080067174219
cnn block 51,0.00174719052584537,4805.554922831175,0.0015784909832541507,-0.00016869954259121937,0.00013676386174279648
cnn block 343,0.00214525384803323,4372.681688659561,0.002322302469534036,0.00017704862150080564,0.00013706701760782678
msnbc block 425,0.00495995354002357,2990.0493331266584,0.005174543360611332,0.00021458982058776208,0.00013768815711950866
cnn block 16,0.00226481310145214,4229.513759504984,0.0024474543772433502,0.00018264127579121006,0.00014108742475326498
msnbc block 568,0.00464267533123825,3701.7499196835415,0.0048380336020207,0.00019535827078244992,0.00014127674509267294
cnn block 585,0.001401070819429,5377.253498092407,0.0012373061170158092,-0.00016376470241319082,0.00014421190423094982
msnbc block 320,0.00459507610610807,2988.988134722253,0.004375398720020249,-0.00021967738608782116,0.00014424304958519048
cnn block 87,0.00140207391585117,5362.49484226173,0.0012373061170158092,-0.00016476779883536083,0.00014558330262149662
msnbc block 604,0.00442929581294182,3028.9967534865755,0.004648613677886751,0.0002193178649449309,0.00014569573094429123
cnn block 656,0.00247596053380871,4043.877638382249,0.002666941292981652,0.00019098075917294184,0.0001474949791386958
cnn block 729,0.00213945249184909,4484.817451767994,0.002321017989501701,0.0001815654976526108,0.00014784662638073199
cnn block 742,0.00133855356311132,5667.662759996817,0.0015004621145385242,0.00016190855142720413,0.00014857425977788286
cnn block 108,0.00139064758580156,6358.532867808778,0.0012373061170158092,-0.00015334146878575087,0.00014951203690563542
msnbc block 322,0.00460446407595928,2985.953560121897,0.004375398720020249,-0.0002290653559390305,0.0001566757820084118
cnn block 679,0.00107616262050169,6071.345916188026,0.0012373061170158092,0.0001611434965141192,0.00015765601437605386
cnn block 793,0.00152884060668093,5306.702643921291,0.001356438558425819,-0.00017240204825511095,0.00015772829019324177
cnn block 740,0.00212596856078249,4498.987026092699,0.0023135483028185223,0.00018757974203603223,0.00015830207563877427
msnbc block 589,0.0046081117290817,2969.8023999622105,0.004375398720020249,-0.00023271300906145109,0.00016083067232357522
msnbc block 161,0.00426874035860964,3753.921788026477,0.004476470384122744,0.0002077300255131035,0.00016198834519319424
cnn block 133,0.00139667353511567,6434.866750340512,0.0012373061170158092,-0.00015936741809986082,0.00016343257810855422
cnn block 582,0.00141280682239525,5354.9043160834935,0.0012373061170158092,-0.0001755007053794407,0.00016493371747514844
cnn block 93,0.00141373826436839,5340.358009123621,0.0012373061170158092,-0.00017643214735258068,0.00016623628020416483
cnn block 595,0.00141353306142628,5353.530476038704,0.0012373061170158092,-0.00017622694441047086,0.00016625889949662632
cnn block 796,0.00144105680655067,5465.705363858681,0.0012651813507947374,-0.0001758754557559326,0.0001690661599366326
cnn block 442,0.00789692749445676,2399.2792515548836,0.008163067302765408,0.00026613980830864775,0.00016994190326083996
poll day 17,0.51686990587071,141.50192028878266,0.5157666666666667,-0.0011032392040433159,0.00017222718615337662
cnn block 598,0.00141765863304907,5345.746107086858,0.0012373061170158092,-0.00018035251603326077,0.00017388124420890185
cnn block 673,0.00106763993337708,6095.5047180173315,0.0012373061170158092,0.00016966618363872918,0.0001754689406635647
cnn block 107,0.0014046800363332,6326.737415750335,0.0012373061170158092,-0.00016737391931739083,0.0001772374046029627
cnn block 128,0.00108114506856905,7312.677540528771,0.0012373061170158092,0.00015616104844675934,0.00017832895124449743
cnn block 206,0.00146681493288173,5235.88484936845,0.0012806808756420432,-0.00018613405723968686,0.00018140187622115968
cnn block 815,0.00113741369684563,6151.223683673483,0.0013103607804655665,0.00017294708361993661,0.00018398736768332745
cnn block 579,0.0014246646891608,5332.604258971929,0.0012373061170158092,-0.00018735857214499077,0.00018719165809813452
cnn block 731,0.00172907382394038,4987.696748655806,0.0015342485431801337,-0.00019482528076024625,0.0001893174569583432
cnn block 586,0.00142677345198369,5328.66764928622,0.0012373061170158092,-0.0001894673349678807,0.00019128782398162338
cnn block 726,0.00217619352585002,4446.87920493005,0.002384335063263477,0.00020814153741345685,0.00019265170131444893
cnn block 347,0.00249045150256536,4059.039681497037,0.0022718596472000503,-0.00021859185536530958,0.00019395065456001808
cnn block 764,0.0021114238785944,4529.484817064605,0.0023187082499984074,0.00020728437140400766,0.0001946175163788222
cnn block 577,0.00142860363366704,5325.258161933062,0.0012373061170158092,-0.0001912975166512307,0.0001948764372134275
fnc block 492,0.0118353794504316,2132.1782192907262,0.012138203623678238,0.00030282417324663767,0.00019552603030307657
cnn block 634,0.00175382406540905,4815.964368009876,0.0015515934489258607,-0.00020223061648318944,0.00019695956507369177
cnn block 119,0.0014158095713039,6301.856551920456,0.0012373061170158092,-0.00017850345428809086,0.0002007991003254314
cnn block 466,0.00261772206145486,4163.972573706753,0.0023971348001540797,-0.00022058726130078045,0.00020261365819894837
cnn block 680,0.00143400519860698,5260.492048465485,0.0012373061170158092,-0.00019669908159117072,0.00020353121857101585
msnbc block 607,0.00497070220969895,2860.061671921276,0.004703927751914182,-0.00026677445778476756,0.00020354661749837525
cnn block 477,0.00287933044688418,3970.825810973707,0.0031059290973544456,0.0002265986504702655,0.00020388978800138475
msnbc block 334,0.00411915891738449,3156.1851737118063,0.004375398720020249,0.0002562398026357592,0.0002072314461418485
msnbc block 614,0.00489678802708982,2881.4592937182083,0.004625793114868657,-0.0002709949122211633,0.00021160930622118047
cnn block 194,0.00204688043234628,4433.612084891547,0.0018278011586440567,-0.00021907927370222327,0.00021279444041947575
cnn block 722,0.0022329871914299,4390.089086068984,0.0024555950596985565,0.00022260786826865673,0.000217547629230851
msnbc block 775,0.00464343000300169,3061.1194914676685,0.004375398720020249,-0.00026803128298144054,0.00021991317721697367
msnbc block 479,0.00520587333495328,2956.562374502006,0.004933017204245919,-0.0002728561307073609,0.00022011745264383708
cnn block 83,0.00144145198946898,5288.844696615537,0.0012373061170158092,-0.00020414587245317067,0.00022041544410861206
cnn block 626,0.00197809806432547,4535.249249095559,0.0017570043633006317,-0.00022109370102483834,0.0002216939796101513
cnn block 131,0.00142506458650783,6370.535058093073,0.0012373061170158092,-0.00018775846949202067,0.0002245820195892337
cnn block 681,0.00144431332963206,5241.713301402406,0.0012373061170158092,-0.00020700721261625071,0.0002246178254016225
fnc block 442,0.0161184922394678,1686.376978039895,0.016483648483772047,0.0003651562443042454,0.00022485995942994575
cnn block 114,0.00142734429266034,6276.377719761597,0.0012373061170158092,-0.00019003817564453083,0.0002266682946410729
cnn block 662,0.00289194656961054,3742.5301337605315,0.0031392705655340436,0.00024732399592350364,0.0002289274206629759
msnbc block 619,0.00484628923822235,2896.3594360673656,0.004561301714004156,-0.0002849875242181936,0.00023523619906681235
cnn block 96,0.00145122746013611,5271.027565494974,0.0012373061170158092,-0.00021392134312030078,0.00024121456109603792
msnbc block 232,0.004097946136296,3143.3328133234963,0.004375398720020249,0.0002774525837242487,0.00024197355947298038
msnbc block 463,0.00575300801873247,2813.2337434321385,0.0060506093313506685,0.00029760131261819846,0.0002491583824456757
msnbc block 253,0.00466710205589068,2956.8915798242833,0.004375398720020249,-0.0002917033358704312,0.00025160437695561337
cnn block 120,0.00105168753450763,7310.522300235702,0.0012373061170158092,0.0001856185825081793,0.0002518786227070119
cnn block 746,0.0021579635413052,4480.480573960178,0.002395352812509794,0.00023738927120459411,0.0002524915061565366
msnbc block 802,0.0041233865264725,3235.51806854314,0.004407595157436539,0.00028420863096403903,0.0002613475027845812
