moment,data,data_sd,simulation,distance,sq_diff
cnn block 2970,0.0019489973411525,4548.4474695200315,0.001944610497974219,-4.3868431782809886e-6,8.753211096546756e-8
fnc block 3650,0.00707669540702455,2461.235753156406,0.007082799165114025,6.103758089474366e-6,9.169546157453453e-8
msnbc block 4098,0.0035553622883338,3474.0016168058437,0.0035502085845308872,-5.153703802912579e-6,9.227178581688746e-8
msnbc block 1968,0.00405553316521817,3316.0296407224755,0.004050214952776068,-5.31821244210192e-6,9.37885382889739e-8
cnn block 3011,0.00210780953795134,4382.993324531271,0.002112534286576673,4.724748625332953e-6,9.784265385848836e-8
cnn block 328,0.00229960226285884,4191.237304496905,0.0023044484688554663,4.8462059966261975e-6,9.843419461143831e-8
cnn block 407,0.00183638219661219,4686.679631029995,0.0018411162483770668,4.734051764876835e-6,1.050343306616108e-7
msnbc block 1711,0.00469627636771082,2963.623987733449,0.004690299204931155,-5.977162779665507e-6,1.0587983799484881e-7
cnn block 3161,0.00196958723278495,4544.906064439413,0.0019746361030069308,5.048870221980965e-6,1.1585461188627801e-7
fnc block 304,0.00830588971246642,2209.2897879346338,0.008298488069228432,-7.4016432379878094e-6,1.210344445086966e-7
msnbc block 3100,0.00442929581294182,3028.9967534865755,0.004436233157406572,6.937344464751256e-6,1.4577576412216633e-7
msnbc block 3310,0.00321894890618478,3562.828726135952,0.0032124944510083936,-6.454455176386521e-6,1.4842741488850892e-7
cnn block 2665,0.00330293183547275,4331.935796219517,0.0033088719870393683,5.9401515666184825e-6,1.5285409009210428e-7
msnbc block 1738,0.00413530330477356,3149.504097608419,0.004142274004353877,6.970699580317527e-6,1.5303645959212052e-7
cnn block 1301,0.00216766859534655,4333.2924492582,0.0021615572144698856,-6.111380876664459e-6,1.61844036640177e-7
cnn block 350,0.00233514987861071,4162.537336866402,0.0023288579170004397,-6.291961610270427e-6,1.6478977863857245e-7
cnn block 2867,0.00245862656538698,5081.231682962752,0.0024645789032920833,5.952337905103244e-6,1.800296977351265e-7
cnn block 3402,0.00243490848875719,4066.1135400668036,0.002441740736508143,6.832247750953018e-6,1.8980459154337862e-7
cnn block 1852,0.0022124341288957,4315.017308447329,0.002219110989591499,6.676860695798651e-6,1.9236549427969542e-7
fnc block 772,0.0087495491961307,2622.509354496858,0.008758255737309772,8.706541179070992e-6,1.9879633012871116e-7
msnbc block 1187,0.00381147530006944,3258.850824168147,0.0038036381384695993,-7.837161599840835e-6,2.0016220868506688e-7
cnn block 2812,0.00243808577207509,5100.9673171840495,0.0024318209871024192,-6.264784972670814e-6,2.0020037165532014e-7
fnc block 3412,0.00694952416301685,2419.899606129177,0.006940206583867426,-9.317579149424604e-6,2.1008910459510235e-7
msnbc block 3640,0.00404749517351792,3246.0043499320614,0.004038591455928178,-8.903717589742177e-6,2.5733084758147943e-7
msnbc block 1539,0.00546432501425066,2724.8207836482134,0.005474174056152909,9.849041902249174e-6,2.643174972828765e-7
fnc block 1780,0.0088220464207183,2163.517369306737,0.008810945600598462,-1.1100820119838359e-5,2.6660636695349485e-7
msnbc block 1727,0.00498223291274906,2877.7317474719594,0.0049920174874716295,9.784574722569543e-6,2.755080014650765e-7
msnbc block 3066,0.0039254113205685,3219.504752698995,0.0039348953650878375,9.484044519337577e-6,2.8958511737345387e-7
cnn block 781,0.00250589582390317,4885.003831917362,0.0024980319025915887,-7.86392131158116e-6,3.020947842288983e-7
msnbc block 3216,0.00353936361177367,3395.692875459412,0.003529882125869454,-9.481485904216155e-6,3.0526795047794973e-7
cnn block 1767,0.00217138930290517,4346.184239581557,0.002179980412018867,8.591109113697312e-6,3.2077949732130794e-7
cnn block 1941,0.00225573764897999,4269.642890057966,0.0022470022205141873,-8.7354284658025e-6,3.25806673512455e-7
msnbc block 257,0.00396198051223564,3196.952161457052,0.003972133205765003,1.015269352936353e-5,3.2953283226368804e-7
cnn block 489,0.00166630776516876,5744.691928998533,0.001674196436812934,7.888671644174037e-6,3.5749872946890856e-7
cnn block 2528,0.00330396093722801,4176.678808216254,0.0033132372665376788,9.276329309668846e-6,3.594044037276775e-7
cnn block 1823,0.00224394643598954,4275.287284869683,0.0022533955544381955,9.449118448655314e-6,3.817226141482232e-7
msnbc block 668,0.00352142482623019,4064.827935784818,0.003531179261918428,9.75443568823793e-6,3.8676437665692333e-7
fnc block 3075,0.00745990831598771,2334.604308050696,0.00744655965023835,-1.3348665749359986e-5,4.15995851354984e-7
fnc block 1418,0.00888086154529965,2144.9686304723573,0.008866622016196535,-1.4239529103114712e-5,4.349228249564429e-7
fnc block 903,0.00729250317250989,2356.159224358063,0.007306191238144541,1.3688065634650907e-5,4.414573925442338e-7
fnc block 3230,0.00772980076835936,2300.890657830598,0.007715881458973154,-1.3919309386206148e-5,4.457910621520224e-7
cnn block 3234,0.00202760158597252,4479.654596874145,0.0020377517191348987,1.0150133162378696e-5,4.615173251715765e-7
msnbc block 2170,0.00475121693362802,3046.5589440259673,0.004738793949007581,-1.2422984620439649e-5,4.701771079327081e-7
msnbc block 3948,0.00421354129626637,3212.790023638952,0.004225783789997306,1.2242493730935458e-5,4.815286403180531e-7
cnn block 1652,0.00200249834441147,4516.737714121027,0.0020129049081438087,1.0406563732338718e-5,4.891471962259676e-7
msnbc block 3799,0.00418891621847181,3215.7377226800577,0.004201759832044344,1.2843613572534156e-5,5.304629804259048e-7
cnn block 2945,0.00182044513765102,4714.70523975984,0.0018312632113699468,1.0818073718926692e-5,5.517653440262091e-7
msnbc block 3823,0.00412529460753696,3243.752520425454,0.004138615819784917,1.3321212247957223e-5,5.756191166170206e-7
fnc block 3795,0.00766890972737389,2380.810467684433,0.00768451175815355,1.5602030779660048e-5,5.79544894160236e-7
fnc block 558,0.00731931749135734,2807.622274457412,0.007333763468499237,1.4445977141896993e-5,5.859121795513417e-7
msnbc block 766,0.0039151343951384,3919.084727012281,0.003902718955169538,-1.241543996886212e-5,6.04100063450953e-7
msnbc block 3233,0.003715233216766,3312.152462279831,0.0037287684333277525,1.3535216561752321e-5,6.067932447890564e-7
msnbc block 3668,0.00354469846117702,3471.4247814893947,0.0035579681741953694,1.3269713018349439e-5,6.112668171076663e-7
fnc block 451,0.00854195766270119,2597.946676342901,0.008526580643993083,-1.537701870810669e-5,6.142915173769783e-7
cnn block 3854,0.00199902843547158,4658.261244688342,0.0020105121126149142,1.1483677143334092e-5,6.143074597328785e-7
msnbc block 956,0.00346623430543745,3402.180022246521,0.0034799448501324167,1.371054469496676e-5,6.395385203111107e-7
msnbc block 569,0.00385081136292209,3864.0295809185654,0.0038378007758372947,-1.3010587084795206e-5,6.540850613096991e-7
msnbc block 1325,0.00426180004906771,3099.188332547708,0.004247158872206976,-1.4641176860733657e-5,6.643545932582407e-7
fnc block 3746,0.00756433221282022,2397.0573350174955,0.007581098374892891,1.6766162072670912e-5,6.738228620947122e-7
msnbc block 2158,0.00360652524703109,3504.108235037914,0.003592456926787435,-1.4068320243655272e-5,6.935248128337262e-7
cnn block 3371,0.00258378314088904,3957.296358172547,0.0025972339037663695,1.345076287732937e-5,7.159660159995017e-7
cnn block 2467,0.0025249578313253,5004.581412696497,0.0025128939842316783,-1.2063847093621467e-5,7.283487958328456e-7
cnn block 2318,0.00305249192156168,3853.180181906123,0.003066422545526,1.3930623964319988e-5,7.477569469002023e-7
msnbc block 1376,0.00388920135729917,3240.020129991637,0.0039044885275760152,1.5287170276845254e-5,7.571848475675974e-7
msnbc block 2880,0.00339898899294095,4323.596933399748,0.003412233661097603,1.3244668156653198e-5,7.584507118826945e-7
cnn block 3280,0.00204057071412812,4475.586018015526,0.0020274097019656236,-1.316101216249652e-5,7.752262846014999e-7
fnc block 1735,0.00820937698898409,2239.9118721661343,0.008190770730425389,-1.8606258558701363e-5,7.754414916926389e-7
msnbc block 2895,0.00405732308423805,3951.4865231037497,0.0040719093259474195,1.4586241709369126e-5,8.407121368036381e-7
fnc block 1688,0.00803139762814858,2263.3379838085525,0.008011688367479213,-1.9709260669366e-5,8.792048572145435e-7
cnn block 436,0.0022592444016795,5035.651267062212,0.0022459974268010698,-1.324697487843033e-5,8.836678850391387e-7
cnn block 2744,0.00215723479534898,5459.409156911209,0.002170057998674186,1.2823203325205978e-5,8.977154526032751e-7
cnn block 447,0.00241655475857243,4869.37445430526,0.002430476382491432,1.3921623919002039e-5,9.437413150603551e-7
cnn block 4071,0.00210410091188239,4524.782612164561,0.0021188785061868444,1.477759430445428e-5,9.881097801902269e-7
cnn block 2320,0.00285288521977779,3985.299434974196,0.0028687209953136513,1.5835775535861293e-5,9.994006603299157e-7
cnn block 1418,0.00194124083265427,4571.86777929677,0.001956047279378976,1.4806446724705859e-5,1.0022945261449311e-6
msnbc block 3251,0.00449763169554943,3012.1614674047746,0.004516060861070609,1.8429165521178723e-5,1.0230328749661423e-6
cnn block 1734,0.00245803598531212,4081.6552964540297,0.002473949275054854,1.5913289742733924e-5,1.033608960319752e-6
fnc block 292,0.00843735498955328,2192.155677338513,0.008459174988721367,2.181999916808612e-5,1.0437124211256649e-6
msnbc block 1250,0.00374078966206709,3296.9978391100276,0.0037585834708801142,1.7793808813024257e-5,1.0438942427693058e-6
msnbc block 1623,0.00420799591102791,3112.6120821953327,0.004189680042573977,-1.8315868453933418e-5,1.0441912036831542e-6
fnc block 3805,0.00871695521142433,2234.2856129922066,0.008738690576508109,2.1735365083779337e-5,1.0555348279871209e-6
cnn block 3116,0.00187451505264719,4650.130775079576,0.001889744248944594,1.5229196297403963e-5,1.0784974828291748e-6
msnbc block 3328,0.0038947894073763,3230.2119549969725,0.0038762564567959763,-1.853295058032358e-5,1.1094817310344008e-6
msnbc block 439,0.00441641812456263,3605.555253131282,0.004434299528841279,1.7881404278648726e-5,1.1528568906110965e-6
msnbc block 1953,0.00481834939433512,3043.4040888144,0.0048378566188338095,1.9507224498689808e-5,1.1581120593024613e-6
msnbc block 487,0.00354084081677262,3944.5663331104815,0.0035235057824751378,-1.7335034297482222e-5,1.1853556502234411e-6
fnc block 2404,0.0109472411441144,2048.8250341663725,0.010971366006016985,2.4124861902586128e-5,1.1924345310836437e-6
msnbc block 3096,0.00356966993755575,3368.344916263744,0.0035885056901278924,1.8835752572142223e-5,1.1950401877767305e-6
cnn block 2408,0.00239688052805281,4359.782771936441,0.002380221812179722,-1.665871587308793e-5,1.2098955878242694e-6
cnn block 912,0.00184419642190649,4672.516507404159,0.0018280816067494793,-1.61148151570107e-5,1.2133930443649258e-6
cnn block 3789,0.00200492477455549,4643.1394676815335,0.0020212633435375852,1.6338568982095236e-5,1.2394806780601029e-6
cnn block 1729,0.00222997919216646,4284.798463928436,0.002247297498189752,1.7318306023292318e-5,1.2851127098187806e-6
msnbc block 1416,0.00406872913580247,3161.4290361331787,0.004048517502723721,-2.021163307874916e-5,1.291475728713962e-6
cnn block 2858,0.00285345782732972,4717.539204608876,0.002870073471145855,1.6615643816134725e-5,1.3024164282293135e-6
msnbc block 1364,0.00446515463411039,3026.2077034086815,0.004485977647650301,2.0823013539911055e-5,1.3121572836252726e-6
msnbc block 3139,0.00433136569850584,3066.6797533409945,0.004310335213395643,-2.103048511019681e-5,1.3563351201666963e-6
fnc block 2841,0.00991343199012377,2537.161335781496,0.00989020438577493,-2.3227604348838998e-5,1.368853352945181e-6
cnn block 3038,0.00190357483270366,4616.790831315058,0.001921214621911226,1.76397892075659e-5,1.4365706225172355e-6
cnn block 2844,0.0022006880124086,5364.087402585103,0.0022171166810001546,1.6428668591554705e-5,1.4477733677296337e-6
msnbc block 1848,0.0042108467299295,3126.7016199656005,0.0042324137438367005,2.1567013907200158e-5,1.4543417625848139e-6
cnn block 3217,0.00194331084076245,4575.582218600532,0.0019253013135021421,-1.8009527260307934e-5,1.4840583936090223e-6
fnc block 2675,0.00853993751719896,2701.1484209614127,0.00856342370062046,2.3486183421499857e-5,1.4899556615470017e-6
cnn block 1796,0.00255441485462986,4008.0261886895905,0.0025350005174898083,-1.9414337140051703e-5,1.5106911491919332e-6
poll day 75,0.511229952111174,141.4570395486335,0.5113333333333334,0.00010338122215947099,1.5118471615367357e-6
msnbc block 1475,0.00498677400324468,2863.3660909354026,0.00500975878951305,2.2984786268370055e-5,1.5127174506225319e-6
msnbc block 31,0.00417127526408233,3119.5181809445157,0.004149141577911714,-2.2133686170615688e-5,1.528252154931952e-6
msnbc block 4058,0.00350770191681399,3506.9155427996675,0.0034867623532457417,-2.093956356824826e-5,1.5376608542039098e-6
cnn block 1442,0.0026934175694887,3897.2049877011373,0.0026734791969467288,-1.993837254197139e-5,1.5492898029727923e-6
fnc block 2726,0.00984369701431749,2559.2259992963805,0.00981907102208391,-2.4625992233580363e-5,1.5520157187355399e-6
msnbc block 1190,0.00379050143834937,3267.8200342590453,0.0037686869293268054,-2.181450902256476e-5,1.5550666823289342e-6
cnn block 3056,0.00167623050730359,4921.245267894719,0.0016940453297068126,1.7814822403222456e-5,1.5618452625643853e-6
cnn block 1338,0.00242091854759568,4108.216589034541,0.0024406762254854486,1.9757677889768645e-5,1.603707401587213e-6
cnn block 2892,0.00190052999445281,5767.308670810605,0.0019172994074694509,1.6769413016640882e-5,1.6218434012355078e-6
fnc block 634,0.006547547097936,2979.6870649821653,0.006570927953723132,2.338085578713206e-5,1.6288888932300375e-6
cnn block 661,0.00190311423101468,5524.800261999085,0.0018857965831716602,-1.731764784301988e-5,1.656892719040458e-6
cnn block 1196,0.00186076926892173,4659.507100363985,0.0018796828696688677,1.891360074713776e-5,1.666818884241203e-6
cnn block 785,0.00237965112575232,5012.59121468016,0.002397912057599458,1.826093184713806e-5,1.6715068466242794e-6
cnn block 2847,0.00219647035548099,5369.223638604942,0.002214348449582967,1.7878094101976896e-5,1.7161448101414347e-6
msnbc block 3323,0.00407477705590277,3158.35049927495,0.004051045128555524,-2.3731927347245795e-5,1.7787968209173226e-6
msnbc block 664,0.0037319839942048,3948.9113112985306,0.0037532081103394156,2.1224116134615622e-5,1.7788388534042226e-6
fnc block 398,0.00680294595400129,2441.0768412481207,0.006775677126537502,-2.7268827463788024e-5,1.8151577683039623e-6
msnbc block 2736,0.00443461684263291,3802.565393896208,0.0044566327239166925,2.201588128378229e-5,1.8430997529957916e-6
cnn block 3227,0.00224485420873763,4257.837145284632,0.00226572935689089,2.0875148153259686e-5,1.8554454012765136e-6
msnbc block 2066,0.0046390647678413,3085.378922954302,0.004614405996277627,-2.4658771563673514e-5,1.8760801273684754e-6
msnbc block 1735,0.00440933170134639,3050.487406389143,0.004384225426235689,-2.510627511070028e-5,1.922798626755788e-6
msnbc block 1044,0.00352895036130218,3384.083647740394,0.0035527983422724515,2.384798097027161e-5,1.924617021138179e-6
cnn block 4082,0.00182157147534849,4849.213836386791,0.0018417608505164377,2.018937516794759e-5,1.9765922690757883e-6
fnc block 3352,0.00718457277971725,2379.5608634866894,0.007213589522229204,2.9016742511953596e-5,2.003522063130744e-6
cnn block 1868,0.00185010510181739,4717.812507948706,0.0018707278395978192,2.0622737780429286e-5,2.0064729855119805e-6
msnbc block 3341,0.00408988982148605,3148.94935117133,0.004064642125838744,-2.5247695647306195e-5,2.0072855947862607e-6
msnbc block 3324,0.00407735974901806,3157.354148949931,0.0041026825835967255,2.5322834578665222e-5,2.024640564198014e-6
cnn block 2686,0.002563692312673,4915.162381769234,0.0025842107194621023,2.0518406789102155e-5,2.069308022896049e-6
fnc block 3051,0.00759336927556257,2319.078754186439,0.007563321816844111,-3.004745871845911e-5,2.0937797324391137e-6
msnbc block 3678,0.00376935378131585,3372.4955590537165,0.0037443258302052402,-2.5027951110609924e-5,2.112525609040043e-6
cnn block 2319,0.00285205745650923,3985.876072773338,0.002828910190909815,-2.314726559941513e-5,2.1356160765527197e-6
cnn block 4097,0.00184324141640939,4820.6771646716015,0.001822085784530976,-2.115563187841409e-5,2.1575459363785435e-6
cnn block 615,0.00210350707358615,5235.554013202033,0.002124314715722327,2.0807642136176988e-5,2.266774844015842e-6
msnbc block 1919,0.00422013712668358,3122.929788063731,0.004193011457626074,-2.7125669057505818e-5,2.2978577397578757e-6
cnn block 628,0.00168976572239922,5851.099785809473,0.0017096225276592397,1.9856805260019643e-5,2.3070460210687944e-6
msnbc block 3735,0.00379905312529024,3373.3872080906194,0.0037728876160746582,-2.6165509215581896e-5,2.309535147753143e-6
msnbc block 3740,0.00357641032785363,3476.4155327804415,0.0036022960140616794,2.588568620804938e-5,2.3294374121354807e-6
fnc block 3680,0.00700961437602435,2477.109475902954,0.007040360911719619,3.074653569526929e-5,2.3417340986196213e-6
msnbc block 43,0.00359669816688519,3358.4949144922334,0.003570194943886039,-2.6503222999151033e-5,2.35907678318097e-6
msnbc block 3660,0.0036621597556678,3415.500581120861,0.0036358360519000163,-2.6323703767783604e-5,2.3667280242548885e-6
msnbc block 1734,0.00453943182374541,3006.652597841609,0.004567555997481092,2.8124173735682122e-5,2.3781694445933547e-6
msnbc block 3563,0.00366083012215086,3299.3562389632007,0.003687841340596959,2.7011218446098845e-5,2.4072298505467078e-6
msnbc block 4037,0.00447094416905211,3107.0699448754563,0.004442993300949662,-2.795086810244811e-5,2.427401587508993e-6
cnn block 1727,0.00238389560091587,4154.821757651528,0.0024081697404219468,2.427413950607674e-5,2.4481616151747733e-6
fnc block 1747,0.00744142007343941,2351.7440058850248,0.007473755176129445,3.233510269003495e-5,2.4588867958568983e-6
msnbc block 3509,0.00378412805093739,3240.166157906029,0.003756535447886221,-2.7592603051169225e-5,2.4669061523830257e-6
fnc block 4119,0.00861385094313518,2759.9436340918214,0.008583753362619007,-3.009758051617309e-5,2.5001345542130214e-6
cnn block 3468,0.00187799727451673,4597.807920714752,0.0019014437891378682,2.3446514621138122e-5,2.5275945486653735e-6
cnn block 1708,0.00236038997418035,4175.408936418601,0.0023851348189381843,2.474484475783415e-5,2.556633547994436e-6
msnbc block 44,0.00389357148158227,3228.3998854823117,0.003921889550045528,2.83180684632579e-5,2.5888958421763233e-6
cnn block 1763,0.00234489334669045,4182.66607237752,0.002369791155882154,2.4897809191703948e-5,2.5928384733174392e-6
cnn block 1339,0.00226043817468106,4251.206240841906,0.002235653424250967,-2.4784750430092983e-5,2.611447353271552e-6
msnbc block 2088,0.00369466910844689,3455.652159866872,0.003667122026110007,-2.7547082336883133e-5,2.622293116056765e-6
cnn block 3951,0.00282212750236671,3922.965113681259,0.0027961547820538326,-2.597272031287746e-5,2.646362438679444e-6
msnbc block 3278,0.00431489593292638,3081.3143625241046,0.004285555910475462,-2.9340022450917956e-5,2.6525091574383617e-6
cnn block 624,0.00178104939344433,5688.876343626263,0.0017594380679202693,-2.1611325524060554e-5,2.6569862312353827e-6
msnbc block 1185,0.00365902564229739,3325.791974987377,0.0036874498000672015,2.8424157769811522e-5,2.6870162393948914e-6
msnbc block 2434,0.00517027601924538,3504.8732544578183,0.005198054145813318,2.7778126567937558e-5,2.704445426321132e-6
msnbc block 3519,0.00358491409368841,3328.6443742404113,0.003556216406565406,-2.8697687123004165e-5,2.741329194461306e-6
msnbc block 1299,0.00404883146620707,3173.652386442644,0.004078251301735844,2.9419835528774786e-5,2.7468809485194568e-6
msnbc block 1659,0.00374592477486296,3309.0692546682535,0.0037169126598952914,-2.9012114967668767e-5,2.785252906344148e-6
cnn block 3386,0.00229809457406808,4185.112101981675,0.0022721911705735104,-2.590340349456965e-5,2.8081529371367115e-6
cnn block 2862,0.00248844448304723,5050.772360241824,0.002512052763818917,2.3608280771686765e-5,2.815052626715835e-6
msnbc block 1191,0.00391905812915385,3213.9834424223827,0.003948709256554356,2.9651127400505406e-5,2.825700033326898e-6
msnbc block 3684,0.00367869398267385,3413.644143100027,0.003649778190217702,-2.8915792456148028e-5,2.854226564037264e-6
msnbc block 2407,0.00491018569856986,3049.9087424351255,0.004940851087499748,3.066538892988833e-5,2.8680307230566293e-6
cnn block 2692,0.00262263628420757,4950.053600958619,0.0025985007963939197,-2.4135487813650366e-5,2.8835139951395797e-6
cnn block 3712,0.00211617605961807,4509.36230680687,0.0020905037416188727,-2.5672317999197308e-5,2.9719759975271714e-6
msnbc block 792,0.00362478717162065,4063.9548100283505,0.003652268362711657,2.748119109100694e-5,3.0691631422202316e-6
cnn block 1299,0.00195695457343346,4560.140462852512,0.001930919512420999,-2.6035061012460916e-5,3.0909744819158813e-6
msnbc block 3040,0.00431543497049164,3069.999115367212,0.004347874757607063,3.2439787115422745e-5,3.2306822185141387e-6
msnbc block 2213,0.00555363632307006,2848.7643488413223,0.005519250713695647,-3.43856093744134e-5,3.368293879318125e-6
msnbc block 1092,0.00398658938998633,3183.630228080186,0.004019128889176734,3.253949919040412e-5,3.370888198541235e-6
fnc block 3013,0.00775087311604425,2292.1478498621755,0.007789242711422728,3.836959537847819e-5,3.3745593154615865e-6
msnbc block 3406,0.00375687467317413,3275.6343931318575,0.003789003179551971,3.212850637784089e-5,3.3812438663337873e-6
msnbc block 3569,0.00363084699659993,3312.9012389150766,0.003662944763430217,3.209776683028723e-5,3.4131716131326153e-6
msnbc block 3724,0.0040381981981982,3272.3684418326898,0.004005601627620125,-3.259657057807456e-5,3.477010627676439e-6
msnbc block 1952,0.0047243990633584,3073.370922063375,0.004758200971184347,3.38019078259472e-5,3.5115382570675733e-6
msnbc block 3180,0.0041140510472815,3149.041804512971,0.004080544329677309,-3.3506717604191334e-5,3.5354296263194447e-6
cnn block 2851,0.00208888132696021,5505.463275626272,0.00211422435883295,2.5343031872739844e-5,3.5359898487831532e-6
cnn block 4084,0.00174288357189634,4957.276448999395,0.0017698411284256105,2.6957556529270564e-5,3.602501644632848e-6
fnc block 2285,0.00963435051088405,2172.169642234892,0.00967514231553356,4.079180464951031e-5,3.6144280011112314e-6
msnbc block 3661,0.00424077176083637,3174.875498368739,0.004206894432832248,-3.387732800412199e-5,3.6437200076143405e-6
msnbc block 2178,0.00465432705233658,3077.9561461011467,0.004619901995837184,-3.442505649939656e-5,3.6476381665524414e-6
msnbc block 249,0.00420258299655369,3104.4639135329126,0.004168234016326907,-3.434898022678344e-5,3.6628093314073263e-6
cnn block 4023,0.00180093307233408,4885.758671806523,0.0018284492149755276,2.7516142641447697e-5,3.699194066482628e-6
msnbc block 2854,0.00360511807160267,4193.930160609565,0.0036349810600957663,2.9862988493096262e-5,3.7401388721781064e-6
cnn block 3661,0.00191852719370375,4714.757306392511,0.0018901345854039104,-2.8392608299839667e-5,3.8007554265364535e-6
fnc block 3049,0.00775392642123964,2295.1287537794133,0.00771296002074591,-4.096640049373011e-5,3.851790580313472e-6
msnbc block 4017,0.00376047492542878,3384.4347492858465,0.0037945845425839024,3.410961715512263e-5,3.937674700680203e-6
cnn block 3637,0.00255046075246033,4086.0793097431656,0.002519406520811783,-3.105423164854711e-5,3.940473112773241e-6
msnbc block 3561,0.00379538949754439,3240.56062523497,0.0037602980101756117,-3.509148736877826e-5,3.990466814754293e-6
cnn block 544,0.00174881614143239,5686.484062608405,0.001775351422815102,2.653528138271211e-5,4.0039737434519025e-6
cnn block 892,0.00181308094254647,4712.366569662471,0.0018422438853300184,2.916294278354839e-5,4.007760475376988e-6
msnbc block 3747,0.00361335435261389,3461.351269588003,0.0036474172552978176,3.4062902683927674e-5,4.016141286708618e-6
cnn block 454,0.002343411126662,4944.6018688549875,0.0023719198540733087,2.850872741130871e-5,4.018712998329692e-6
msnbc block 1493,0.00460922083333333,2982.0815568436606,0.004646223612292907,3.700277895957692e-5,4.083082918571957e-6
msnbc block 492,0.00356263101331536,3932.527710897367,0.0035302748412018347,-3.235617211352513e-5,4.1170492800206386e-6
msnbc block 3881,0.00390569481597639,3338.606900207761,0.003940880733578763,3.5185917602372635e-5,4.133358258197386e-6
fnc block 892,0.00693778471721118,2415.2103515812787,0.006896395303299005,-4.138941391217468e-5,4.137457205184621e-6
