moment,data,data_sd,simulation,distance,sq_diff
cnn block 1725,0.00244453792565889,4103.087927115651,0.002442211101559818,-2.3268240990719467e-6,2.2214570969164404e-8
msnbc block 1175,0.00395959485306903,3194.8969161547725,0.0039623491296882,2.7542766191700555e-6,2.4236614827085523e-8
cnn block 3077,0.00186789671919913,4652.4703592987225,0.001865578996901706,-2.317722297423856e-6,2.4992310779701626e-8
cnn block 840,0.00214500772097083,5275.878833702498,0.002142823328979189,-2.1843919916410964e-6,2.5174216583443957e-8
fnc block 4119,0.00861385094313518,2759.9436340918214,0.008617245406221701,3.3944630865208325e-6,3.180111835288389e-8
cnn block 1702,0.0027388741056552,3865.4802518522906,0.0027358271615427233,-3.0469441124766038e-6,3.588661005591563e-8
msnbc block 1524,0.00487177526645071,2888.1321334599015,0.00486823172411836,-3.5435423323499846e-6,3.6265386409412976e-8
msnbc block 1253,0.00391357186936881,3223.675463101191,0.003917136427335674,3.5645579668638558e-6,4.096025737151401e-8
msnbc block 1408,0.00451707185185185,3001.111312623999,0.00452117028580103,4.098433949180531e-6,5.041014940427074e-8
msnbc block 3322,0.00405825992440898,3164.7449782966464,0.004062547427586242,4.287503177262397e-6,5.8176505278529146e-8
cnn block 2419,0.00275743850385039,4065.496796488715,0.0027615118891141624,4.073385263772544e-6,6.74566234960367e-8
cnn block 3162,0.00188201063934588,4649.244980842146,0.0018779532670492763,-4.057372296603721e-6,7.653712595340372e-8
cnn block 1267,0.00187063513613586,4657.989677918269,0.0018746930492610045,4.0579131251445265e-6,7.670152733142444e-8
fnc block 3760,0.00720449008925467,2455.7456017310155,0.00719850958431917,-5.98050493549971e-6,8.783327596012391e-8
fnc block 87,0.00765831413638503,2304.8228321117113,0.007651874886620771,-6.439249764259199e-6,9.556702992035879e-8
msnbc block 3309,0.00332519948930737,3505.6316572402598,0.003330486783800781,5.287294493411081e-6,9.80016264087731e-8
cnn block 4094,0.00189612358499392,4753.104284301271,0.001900813066164193,4.689481170272892e-6,1.0452662686150797e-7
msnbc block 3855,0.0036514127647779,3449.5519483041176,0.0036457902777837538,-5.62248699414623e-6,1.0904847802622656e-7
cnn block 848,0.00205504611927283,5392.138537484711,0.0020595789689905287,4.532849717698781e-6,1.1079079612081754e-7
cnn block 3940,0.00203012699438916,4623.477617966072,0.0020250846232228526,-5.042371166307565e-6,1.1755426244196782e-7
msnbc block 3659,0.00378588582168448,3359.43480736438,0.0037794556809937463,-6.43014069073378e-6,1.389015744012328e-7
msnbc block 661,0.00407201003811725,3781.089620299968,0.004078157653820895,6.147615703644936e-6,1.4289939622893696e-7
cnn block 2893,0.00204276646326967,5563.295742667839,0.0020478426775436256,5.076214273955475e-6,1.433547340711516e-7
msnbc block 2168,0.00517128870559821,2920.81664722392,0.005178349551490182,7.060845891972492e-6,1.4561890494592425e-7
msnbc block 2103,0.00494532906576759,2986.73266322913,0.004938307674339597,-7.021391427993601e-6,1.4724573388058162e-7
cnn block 643,0.00177693032275939,5706.0360859682705,0.0017716785168240827,-5.251805935307377e-6,1.5738083791552444e-7
msnbc block 2462,0.00509634575142676,3527.1659006147743,0.005103054626863442,6.708875436682582e-6,1.5875424396947024e-7
msnbc block 4049,0.00401033861621169,3279.8930763061007,0.004017360076551213,7.021460339522861e-6,1.6170169794742818e-7
cnn block 3078,0.00219762216275151,4289.98008675954,0.0022037974552320087,6.1752924804987785e-6,1.6359511829629793e-7
cnn block 3337,0.00242691029735819,4084.4381638322525,0.0024332929497534123,6.382652395222135e-6,1.6639286955563072e-7
cnn block 644,0.0017696723922981,5717.704366433413,0.0017751500015505475,5.47760925244758e-6,1.715551632048695e-7
msnbc block 1312,0.00385686322787148,3251.3613299124004,0.003849594330432761,-7.2688974387187695e-6,1.7179175582906398e-7
msnbc block 2448,0.00437531732717144,3808.473627786813,0.0043685266852058514,-6.790641965588769e-6,1.7561945241681404e-7
fnc block 2591,0.00744962611794768,2836.328738439768,0.0074413957512014465,-8.230366746233772e-6,1.921298930934081e-7
cnn block 1872,0.00203244313067173,4501.6253498238275,0.0020391340464556446,6.690915783914581e-6,2.0153035735979927e-7
msnbc block 1757,0.00527562122804017,2792.6516839286287,0.005267109642302897,-8.51158573727303e-6,2.0231949280753327e-7
cnn block 2079,0.00252003844666379,4181.752730678111,0.002527185049405442,7.146602741651704e-6,2.135785493676636e-7
msnbc block 566,0.00394426127038447,3818.15978428788,0.003936417072446617,-7.844197937853514e-6,2.3493687459597275e-7
msnbc block 2499,0.00502227651451034,3261.9121261974997,0.005030804853624037,8.528339113697027e-6,2.3724724565333686e-7
fnc block 2816,0.00942518029833765,2603.505416310429,0.009415269147745051,-9.911150592598755e-6,2.5574469600016684e-7
cnn block 652,0.00189853688404422,5531.443678355199,0.0018916817088907925,-6.855175153427408e-6,2.599414912969592e-7
cnn block 16,0.00197176038450045,4517.277177098028,0.0019640476982165744,-7.712686283875645e-6,2.687126257423056e-7
cnn block 842,0.00204867947943919,5400.493331271969,0.0020414082145985483,-7.271264840641705e-6,2.855310619287839e-7
fnc block 4047,0.00849757732318648,2258.3079890826125,0.0085089722045147,1.1394881328220113e-5,2.9322620797852665e-7
cnn block 1344,0.0020326474484789,4482.578368803164,0.0020244860691909865,-8.161379287913596e-6,2.9857608150542105e-7
cnn block 4123,0.00210687128164922,5562.362576751748,0.0021143557890640407,7.48450741482054e-6,3.1159159938134866e-7
msnbc block 1291,0.00516893125061692,2807.250096625222,0.005158291197547384,-1.0640053069536741e-5,3.178108308297634e-7
fnc block 3652,0.00752166756725009,2387.8593054458875,0.007509832303014244,-1.1835264235845848e-5,3.3447576154736703e-7
cnn block 2707,0.00263429213342903,4939.119166747018,0.0026259956123146607,-8.296521114369189e-6,3.3997074750402135e-7
msnbc block 2070,0.00481363650840594,3029.18060845667,0.004824495347252647,1.0858838846706381e-5,3.5718395668247163e-7
msnbc block 762,0.00410688837690741,3826.866806713208,0.00409715207528587,-9.736301621540017e-6,3.62770017446018e-7
cnn block 684,0.00181072059755244,5760.548247312773,0.0018186574002689256,7.936802716485567e-6,3.628732788497838e-7
fnc block 3410,0.00719784772226759,2378.087681072599,0.007210283741258446,1.243601899085598e-5,3.677821237931675e-7
cnn block 569,0.00218107902364074,5129.997927272169,0.0021725629924060196,-8.516031234720185e-6,3.720417520724428e-7
msnbc block 3422,0.00370974636874273,3306.7053294453995,0.003720372978660673,1.0626609917943099e-5,3.7340916479251054e-7
msnbc block 3927,0.0047362070400074,3029.660395808418,0.004725099194212283,-1.1107845795116887e-5,3.7381233996606e-7
cnn block 2724,0.00223800980607162,5346.815100693437,0.0022292413206096246,-8.7684854619954e-6,4.110970292978099e-7
msnbc block 1906,0.00473212497560023,2949.9121006870196,0.004719873675583745,-1.2251300016485195e-5,4.4276514548666257e-7
msnbc block 3621,0.00423949468552906,3070.3696993628155,0.004227364240081959,-1.2130445447101033e-5,4.517978601208626e-7
cnn block 1340,0.00206203802747792,4450.583779259787,0.00205191302590436,-1.012500157356001e-5,4.5625451956171843e-7
msnbc block 3771,0.00375267589308482,3396.8068809493325,0.0037410597892150233,-1.1616103869796762e-5,4.583442950792369e-7
cnn block 1960,0.00202721866978881,4685.439098177348,0.0020372072258898386,9.988556101028778e-6,4.6747212960256207e-7
cnn block 3497,0.00210602327104216,4346.646138804643,0.002116532549715689,1.0509278673529257e-5,4.800650643422717e-7
msnbc block 2879,0.0037071035800578,4140.662790466015,0.003718126454970836,1.1022874913035972e-5,5.031061449237671e-7
cnn block 3609,0.00238885669774104,4086.48089329248,0.0023999552515198384,1.109855377879861e-5,5.033641184018546e-7
msnbc block 1680,0.00387205510963195,3254.9334315021365,0.0038595571566437626,-1.2497952988187264e-5,5.084167901316188e-7
cnn block 3153,0.00205523495222146,4449.389430730186,0.002066017629289977,1.0782677068517117e-5,5.173132666765645e-7
cnn block 1824,0.00190895486645652,4634.477969484264,0.0018981635267260664,-1.0791339730453634e-5,5.396989240538126e-7
cnn block 564,0.00195938768027377,5411.833965979536,0.001949372625922324,-1.0015054351446024e-5,5.428140561106407e-7
fnc block 3940,0.00835578517167332,2286.217284796731,0.008371280735648775,1.549556397545393e-5,5.489493544655324e-7
cnn block 3402,0.00243490848875719,4066.1135400668036,0.002423067214180693,-1.1841274576497238e-5,5.701332962107717e-7
fnc block 3007,0.00764004603162818,2308.584104577109,0.007624193191711018,-1.585283991716209e-5,5.801761199786658e-7
cnn block 3612,0.00263325150136945,3892.7055543913043,0.0026456819324440954,1.2430431074645504e-5,6.014837993741757e-7
fnc block 3037,0.00838949453045905,2206.342693474148,0.008372748918509665,-1.6745611949385564e-5,6.186927327166493e-7
cnn block 3042,0.0021127436600242,4382.755911942454,0.0021008623337522184,-1.1881326271981699e-5,6.186957440662259e-7
msnbc block 761,0.00426874035860964,3753.921788026477,0.004281695039966624,1.2954681356983772e-5,6.299973032267475e-7
msnbc block 4062,0.00369552386712571,3416.9574727040126,0.003681915527265877,-1.3608339859833007e-5,6.32775808753346e-7
msnbc block 2597,0.00702118827537862,2966.197917091957,0.007006213749089463,-1.4974526289157283e-5,6.651296540997469e-7
cnn block 2762,0.0022670425687332,5333.516664916331,0.002278237707331335,1.1195138598135007e-5,6.684556610552162e-7
msnbc block 1653,0.00424545142380614,3105.543338628449,0.004260368016793697,1.4916592987556862e-5,6.909981328604255e-7
cnn block 785,0.00237965112575232,5012.59121468016,0.002391517859312089,1.1866733559769051e-5,7.058699137533506e-7
msnbc block 1943,0.00465364717638743,2976.1966572065107,0.004638225328490712,-1.5421847896717952e-5,7.078389478779174e-7
cnn block 2256,0.00211583625393727,4620.835360162743,0.002103340789603685,-1.249546433358499e-5,7.21481655892691e-7
msnbc block 1869,0.00430547453957132,3096.4437012828976,0.004321299441161385,1.582490159006498e-5,7.754346870055149e-7
fnc block 2723,0.00831887731445221,2781.7702191344238,0.008301370148742904,-1.750716570930559e-5,8.526149399326416e-7
poll day 76,0.512972081375054,141.46897560589125,0.51305,7.7918624945994e-5,8.58902305276873e-7
fnc block 3158,0.00716842552457886,2388.552165379599,0.007187445791670359,1.9020267091498892e-5,8.641078550126284e-7
fnc block 4112,0.00871789850727913,2743.5682957678437,0.008736204038961467,1.8305531682336756e-5,9.193491321886359e-7
msnbc block 2002,0.00503096991936215,2969.7840824672594,0.00501322357551911,-1.7746343843040753e-5,9.352821782965909e-7
fnc block 2957,0.00758457893298213,2312.238800382182,0.007564272228083427,-2.0306704898703093e-5,9.534800262712474e-7
msnbc block 2713,0.00518857122716877,3516.7813023147955,0.005172067260323844,-1.6503966844926346e-5,9.579041322549598e-7
msnbc block 1182,0.00403204493601825,3168.8117412709566,0.004050068439422569,1.8023503404318922e-5,1.0293779577434931e-6
cnn block 846,0.00204228902529013,5408.918659922268,0.0020561118402474274,1.3822814957297532e-5,1.0334832423100047e-6
msnbc block 1890,0.00526800039097818,2794.5236413686102,0.005287306021895796,1.9305630917616605e-5,1.0415395990507314e-6
msnbc block 4071,0.00362035893737787,3452.116013209376,0.003637749241541862,1.739030416399211e-5,1.0439981726441582e-6
fnc block 2527,0.0123581323329736,2169.4704058315465,0.012336130609648752,-2.200172332484686e-5,1.0501881857646822e-6
fnc block 3026,0.00782401585302615,2284.0321347692925,0.007802352360820969,-2.1663492205181017e-5,1.0719120281614587e-6
msnbc block 2314,0.00501291864016644,3009.737896095706,0.005031797679589533,1.8879039423093553e-5,1.0727251513282356e-6
fnc block 3752,0.00729982288165063,2439.774512709708,0.007320980338955271,2.115745730464115e-5,1.092135782338859e-6
msnbc block 3354,0.00384445418306965,3247.51097127392,0.003825908532646157,-1.8545650423492863e-5,1.1169526568972921e-6
fnc block 2845,0.0100549873381659,2519.418909154987,0.010076282510413375,2.1295172247476e-5,1.142517074234611e-6
cnn block 3854,0.00199902843547158,4658.261244688342,0.0020148804941827283,1.585205871114815e-5,1.1705640587418538e-6
fnc block 2886,0.00798460400982645,2822.354582910723,0.008004979222868046,2.0375213041596077e-5,1.1716985477654646e-6
msnbc block 2238,0.00495935672774056,3022.515266014764,0.004939451190803759,-1.9905536936801194e-5,1.1976124351029207e-6
msnbc block 1620,0.00417975466167451,3123.065550066591,0.004199519321412807,1.976465973829635e-5,1.2199998685784226e-6
msnbc block 1829,0.00582059400385432,2661.5756592538637,0.005799061229540792,-2.153277431352768e-5,1.2340671539873333e-6
cnn block 2804,0.00227881512552037,5281.293202831277,0.002294251505877664,1.543638035729402e-5,1.2584362542133135e-6
cnn block 3661,0.00191852719370375,4714.757306392511,0.0019354393020419498,1.6912108338199743e-5,1.3485120957267232e-6
cnn block 1627,0.0023329662290317,4176.379292676138,0.0023510911270390768,1.8124898007376797e-5,1.3719904125683704e-6
fnc block 2144,0.0100931037530596,2101.492741161935,0.010067411767214509,-2.5691985845090887e-5,1.3871494127998283e-6
msnbc block 3674,0.00387799906345118,3325.0996838623096,0.0038574137182742336,-2.0585345176946535e-5,1.409032391557894e-6
msnbc block 3679,0.00406341910559588,3248.651571979959,0.004084575186238349,2.1156080642469738e-5,1.4540306524161096e-6
fnc block 205,0.00809863599136326,2239.6214513537525,0.008124348145256314,2.5712153893053466e-5,1.4806470173825025e-6
msnbc block 2232,0.004085802097278,3318.839885028607,0.004107159385045888,2.1357287767888138e-5,1.5138348518756158e-6
msnbc block 2096,0.00433654122149577,3188.521843778987,0.004358338649450221,2.1797427954451006e-5,1.5149555775099871e-6
cnn block 3820,0.00200491151363731,4647.995951648126,0.001986851010922539,-1.806050271477115e-5,1.5160914921275378e-6
cnn block 2934,0.00211766810259457,4371.989041100576,0.0021363097199363786,1.8641617341808546e-5,1.5193094618757083e-6
fnc block 633,0.00711798413907744,2858.618396429888,0.007141395793114037,2.341165403659754e-5,1.566824593348499e-6
cnn block 2766,0.00260738168876179,4974.108709591192,0.0025892733184608467,-1.8108370300943307e-5,1.6310752821278946e-6
cnn block 640,0.00175910375398255,5734.824178525292,0.0017761732226644455,1.7069468681895576e-5,1.6709371462728823e-6
cnn block 2418,0.00295700594059406,3926.303816575561,0.0029362778583580606,-2.07280822359995e-5,1.6869497574565324e-6
fnc block 1729,0.00860879363525092,2187.7734650755547,0.008636926032411387,2.8132397160467865e-5,1.7314734258113099e-6
msnbc block 1780,0.00519567578793061,2814.0448737768465,0.0051708102354563615,-2.4865552474248424e-5,1.73991184464004e-6
cnn block 809,0.00270806878706924,4694.393789731353,0.0026887767676295393,-1.9292019439700898e-5,1.7471689354614085e-6
msnbc block 3227,0.00393268999655223,3219.6295505804837,0.003956192968214567,2.3502971662337294e-5,1.7784901273780512e-6
cnn block 2929,0.00224774658348188,4243.875620159709,0.0022682948446543913,2.0548261172511142e-5,1.7918960049060913e-6
msnbc block 1965,0.00466610820912325,3092.41766118978,0.004641743978476861,-2.436423064638895e-5,1.835707782844584e-6
cnn block 2291,0.00303800355397601,3855.3987723575597,0.0030598460841874927,2.1842530211482573e-5,1.8393958186293476e-6
cnn block 2837,0.00260688265645279,4929.4987377967855,0.0026262237660877982,1.934110963500808e-5,1.8440196016090043e-6
msnbc block 1856,0.00514205459455514,2834.574543033146,0.005116448838886597,-2.560575566854309e-5,1.8585021878475508e-6
msnbc block 1982,0.00460749869853557,3103.758899355365,0.004632413101849546,2.491440331397598e-5,1.9265884788949007e-6
msnbc block 1050,0.00370101189441534,3304.769105358279,0.0036766931396752405,-2.431875474009958e-5,1.9544465036064897e-6
msnbc block 664,0.0037319839942048,3948.9113112985306,0.003754496286554896,2.2512292350096094e-5,2.001321311047929e-6
fnc block 852,0.00716305125109009,2895.5903895589745,0.00713653177817034,-2.6519472919750257e-5,2.0364178858221713e-6
fnc block 841,0.00748471070637955,2833.146349588903,0.007512258827868125,2.754812148857491e-5,2.1500719246134282e-6
msnbc block 4070,0.00365385689029497,3436.313128862534,0.0036788799621942994,2.5023071899329258e-5,2.1516616482602952e-6
msnbc block 3203,0.0039094032016131,3231.591190525452,0.003883108135894373,-2.6295065718726866e-5,2.2344206517521104e-6
fnc block 3136,0.00845924404556438,2198.959361167845,0.008491303490696062,3.205944513168246e-5,2.2601080717931374e-6
fnc block 1297,0.00747274012064508,2340.0873422683617,0.007504021777818909,3.128165717382857e-5,2.2898739248503653e-6
fnc block 748,0.0085375681992721,2660.1182116102873,0.00850791248104752,-2.9655718224578728e-5,2.3394718808602148e-6
fnc block 2120,0.00936687398234148,2167.775898682406,0.00939986026434869,3.2986282007209725e-5,2.3587456843505815e-6
fnc block 2469,0.00921466360177552,2628.5504359121887,0.009184178986492122,-3.048461528339791e-5,2.4427428554422355e-6
msnbc block 4001,0.00402923275441166,3273.8237599297404,0.004001855637537395,-2.737711687426491e-5,2.4537522807253874e-6
fnc block 3222,0.00742929837954982,2346.6076317068196,0.00739675227389572,-3.2546105654100536e-5,2.4856417714332285e-6
msnbc block 1803,0.00499642621508687,2869.0734880466557,0.004966960644279402,-2.9465570807468353e-5,2.490986590757293e-6
cnn block 2781,0.00228165317128514,5316.451536482144,0.0023034147644552597,2.176159317011971e-5,2.517695671445302e-6
msnbc block 3061,0.0042356711409396,3099.832212232889,0.004207008197531242,-2.866294340835799e-5,2.54671155853167e-6
msnbc block 3858,0.00369043496338731,3431.3331105398097,0.0036626247818164364,-2.7810181570873428e-5,2.6538142985424195e-6
msnbc block 1587,0.00551127761223434,2721.91386364511,0.005480016270149792,-3.126134208454763e-5,2.660048868694073e-6
fnc block 1183,0.00779989931554409,2282.6413031162456,0.007765344787981675,-3.455452756241477e-5,2.7255088116716305e-6
msnbc block 3116,0.00455559370211083,2986.903610448964,0.004525313775449265,-3.0279926661564566e-5,2.7386141373577705e-6
fnc block 2408,0.0103019529152915,2111.3284839846037,0.01026550740849811,-3.644550679338977e-5,2.804424769069732e-6
cnn block 3716,0.00212596856078249,4498.987026092699,0.002150982124102928,2.5013563320437984e-5,2.8149187790921237e-6
cnn block 3017,0.00217394609844829,4315.950928163871,0.002148306595083564,-2.5639503364725813e-5,2.83723765807428e-6
fnc block 3159,0.00733554945325584,2361.3852727402873,0.0073703439595225505,3.4794506266710296e-5,2.8588291836351817e-6
cnn block 2670,0.00290771597843858,4616.041853990113,0.0029326451404219425,2.492916198336241e-5,2.868699759672766e-6
msnbc block 3967,0.0047444332423808,3026.31056645742,0.004775600900084237,3.11676577034372e-5,2.9398273465751533e-6
msnbc block 2412,0.00522998767876788,2955.665405931868,0.005261556321028897,3.156864226101699e-5,2.9455545894671113e-6
msnbc block 2497,0.00490616675130245,3300.092219419609,0.004936122592673241,2.995584137079066e-5,2.961345779685997e-6
fnc block 75,0.00728034455425924,2363.4448702939007,0.007315847845100152,3.550329084091135e-5,2.9790836415791633e-6
poll day 44,0.505145575162223,141.42884564279285,0.505,-0.0001455751622230217,2.997178179425196e-6
fnc block 3651,0.00747981910019969,2394.479363968881,0.007515685190836447,3.586609063675663e-5,3.0802018819324885e-6
msnbc block 2145,0.0044727153023298,3147.931160963213,0.004441376168824867,-3.133913350493282e-5,3.0917131676080176e-6
cnn block 3280,0.00204057071412812,4475.586018015526,0.0020669914681226594,2.6420753994539203e-5,3.124210754872269e-6
msnbc block 3859,0.00368616132683468,3433.3142685891708,0.003655382493668536,-3.0778833166143684e-5,3.252504166608589e-6
cnn block 2327,0.00246308131556815,4288.237810815869,0.002435436517179433,-2.7644798388716963e-5,3.2772208999814823e-6
msnbc block 1265,0.00385555503443509,3247.744603505058,0.003823574029509036,-3.198100492605386e-5,3.321743412287402e-6
msnbc block 1199,0.00371701418510068,3299.8434518961058,0.00374885459624374,3.184041114306013e-5,3.345420169492915e-6
msnbc block 2169,0.00512331062453006,2934.3902524992277,0.005089375000684388,-3.393562384567273e-5,3.379321769187984e-6
msnbc block 2897,0.00440547428480862,3792.799517618445,0.004435619238134228,3.014495332560787e-5,3.4465859923435665e-6
fnc block 2842,0.00877975974169858,2694.4509869487865,0.008743964906645873,-3.579483505270799e-5,3.4523197992633306e-6
msnbc block 3895,0.00405505554275179,3277.772111394628,0.004087515791508086,3.246024875629659e-5,3.453682763399187e-6
fnc block 3988,0.00780608937248611,2356.539543166583,0.007767442481697034,-3.8646890789076e-5,3.5196854390657727e-6
fnc block 2234,0.009119480502196,2233.6025285660903,0.009159185399540058,3.9704897344058215e-5,3.521227197192097e-6
fnc block 292,0.00843735498955328,2192.155677338513,0.008397219424130725,-4.013556542255617e-5,3.5312638119997145e-6
cnn block 807,0.00227322479291631,5122.6361559685365,0.00229973925959995,2.65144666836397e-5,3.6013000131229757e-6
msnbc block 2124,0.0049104352711845,2987.2877925994394,0.004875614886442105,-3.4820384742394704e-5,3.6219645480913156e-6
msnbc block 1691,0.00514784475154366,2822.9419393742414,0.005111928679711929,-3.591607183173109e-5,3.641494085136119e-6
msnbc block 3775,0.00376238403226928,3392.4381621589982,0.003795159619667007,3.2775587397727325e-5,3.644289817406643e-6
fnc block 4063,0.00699395645296362,2487.9188598689934,0.00703259575648766,3.863930352404014e-5,3.7144523508624527e-6
poll day 75,0.511229952111174,141.4570395486335,0.5110666666666667,-0.00016328544450727733,3.7715468814797683e-6
msnbc block 1223,0.00430508875006198,3067.630044191268,0.004269874986392195,-3.521376366978461e-5,3.8038893291075603e-6
cnn block 4071,0.00210410091188239,4524.782612164561,0.002075084941764684,-2.9015970117706076e-5,3.809534486884856e-6
msnbc block 40,0.00436786309774138,3048.80963875056,0.004332513830599306,-3.534926714207371e-5,3.8097031562943466e-6
msnbc block 3948,0.00421354129626637,3212.790023638952,0.004179084405317472,-3.445689094889841e-5,3.8144727735318023e-6
cnn block 4019,0.00208344891871738,4543.084730776969,0.002054404420501442,-2.9044498215937894e-5,3.832468485897333e-6
fnc block 1215,0.00874383013535624,2157.3140554902157,0.008786076119751598,4.224598439535841e-5,3.850208439197093e-6
cnn block 2948,0.00177696895424837,4771.928918202691,0.0018056286468656462,2.865969261727614e-5,3.919557339911589e-6
msnbc block 764,0.00444042555677986,3680.952703768355,0.004473217124902993,3.2791568123133503e-5,3.958080369024484e-6
msnbc block 1791,0.0055328607378451,2727.412233920479,0.005494296812976007,-3.856392486909291e-5,4.056142838186892e-6
msnbc block 401,0.00363453579057176,3334.3705727464776,0.0036694301484796058,3.489435790784588e-5,4.059983672196525e-6
msnbc block 4094,0.00362589671625035,3440.167621761773,0.003660525652366721,3.462893611637114e-5,4.125322470788907e-6
msnbc block 2176,0.00503448176080567,2960.0322441507014,0.005071927941524548,3.744618071887824e-5,4.150605906553974e-6
cnn block 3834,0.00204930043722673,4597.483594712182,0.0020796141947955742,3.0313757568844156e-5,4.224737545580333e-6
msnbc block 3725,0.00465532971115445,3048.704852431299,0.004617604870211927,-3.772484094252335e-5,4.3388058467153245e-6
fnc block 2031,0.00910396604414261,2212.8853793678695,0.009148249576555367,4.428353241275711e-5,4.339537366011437e-6
msnbc block 3509,0.00378412805093739,3240.166157906029,0.003821172628861419,3.704457792402891e-5,4.4464824601846735e-6
fnc block 1418,0.00888086154529965,2144.9686304723573,0.008926511050518957,4.56495052193074e-5,4.469851495669038e-6
msnbc block 2873,0.00554962035911122,3387.3302819188666,0.005585950535168237,3.633017605701727e-5,4.470875224992842e-6
cnn block 2740,0.00237690576389538,5201.590747242554,0.002347497777724254,-2.9407986171126055e-5,4.498489908715971e-6
fnc block 1736,0.00827585067319462,2230.972736992294,0.008320889628927882,4.5038955733262345e-5,4.52554500411739e-6
msnbc block 3631,0.00477439774921128,2989.7957012519446,0.004734918862510287,-3.947888670099379e-5,4.659843244045713e-6
fnc block 2844,0.00825107182425374,2778.693408827332,0.008210116527272852,-4.09552969808883e-5,4.660803462334328e-6
cnn block 2460,0.00190756467977172,5756.000514310475,0.0019361231581565025,2.855847838478245e-5,4.694517393601699e-6
cnn block 1416,0.0018838975308642,4640.965522962735,0.0019157273613802778,3.1829830516077713e-5,4.701939041675843e-6
fnc block 823,0.00791903336802175,2753.8058282967986,0.007960426162616979,4.139279459522936e-5,4.718270239187244e-6
cnn block 850,0.0019178736499631,5581.256552077791,0.0019473363604660628,2.9462710502962952e-5,4.844817062489669e-6
cnn block 4073,0.00219568623801991,4429.613066540855,0.0022287751412804905,3.308890326058061e-5,4.8498749051452186e-6
msnbc block 1043,0.00383576742569094,3246.4192249200355,0.0037971150329505245,-3.865239274041541e-5,4.850174555119407e-6
msnbc block 4043,0.00434167167027392,3152.7821935588354,0.0043809484825376565,3.927681226373672e-5,4.8636961429644125e-6
msnbc block 1246,0.00400048767231583,3187.304030453632,0.00396137897987528,-3.910869244055058e-5,4.874949081878467e-6
cnn block 3712,0.00211617605961807,4509.36230680687,0.0020832794715180754,-3.2896588099994625e-5,4.8799665415468414e-6
cnn block 3689,0.00223550386326387,4375.856286014651,0.002269075154628625,3.3571291364755274e-5,4.93172832845114e-6
fnc block 1702,0.00771481304518279,2308.941777395134,0.007668308322010089,-4.6504723172700706e-5,4.993523624042992e-6
cnn block 1817,0.00254994477433228,4011.185669903189,0.0025146276883262157,-3.531708600606424e-5,5.003138103474789e-6
cnn block 849,0.00210059871201449,5333.474130588429,0.0021312681046289977,3.066939261450784e-5,5.016727866699243e-6
msnbc block 1904,0.00503297481944173,2860.819443274541,0.004991055328672244,-4.191949076948545e-5,5.027156961763628e-6
cnn block 2787,0.00278696921912451,4776.825362704158,0.002754526936748161,-3.2442282376349014e-5,5.0276167469551045e-6
msnbc block 3570,0.00381177534315577,3233.6145475866024,0.0038515903061408863,3.981496298511612e-5,5.1260269202332356e-6
cnn block 2854,0.00237853138552119,5160.11461453375,0.002346825123866746,-3.170626165444404e-5,5.187396285500363e-6
fnc block 3604,0.00828057793301003,2201.407459543628,0.008231592251487618,-4.8985681522411076e-5,5.282490722963559e-6
msnbc block 967,0.0043311819672946,3054.6223486654308,0.004289337667020759,-4.1844300273841464e-5,5.348477149927865e-6
