moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
right_CNN,1.3217735485191189,0.1,1.282141599154632,-0.039631949364486774,2.9983917751183164,0.000899035323709717,0.0029983917751183163,8.99035323709717e-7,0.15706914104292435,0.39631949364486774,0.00015706914104292435,0.0003963194936448677
right_FNC,7.022490014892859,0.1,6.965480803099681,-0.05700921179317753,0.8118090829930117,6.590339872299547e-5,0.0008118090829930117,6.590339872299546e-8,0.32500502292793715,0.5700921179317753,0.0003250050229279372,0.0005700921179317753
right_MSN,1.2373247571624444,0.1,1.5128566396618528,0.2755318824994084,22.268356056439494,0.04958796814563654,0.022268356056439495,4.958796814563654e-5,7.5917818273667805,2.755318824994084,0.007591781827366781,0.002755318824994084
CNN_FNC_pct_0005,0.2049007587731608,1.0,0.15916666666666668,-0.04573409210649412,22.320118471169206,0.04981876885670288,0.022320118471169204,4.981876885670288e-5,0.002091607180805288,0.04573409210649412,2.091607180805288e-6,4.573409210649412e-5
CNN_FNC_pct_001,0.15475328793496512,1.0,0.15916666666666668,0.004413378731701556,2.851880428903244,0.0008133221980761352,0.002851880428903244,8.133221980761352e-7,1.9477911829435637e-5,0.004413378731701556,1.9477911829435638e-8,4.413378731701556e-6
CNN_FNC_pct_01,0.023898154029474473,1.0,0.0,-0.023898154029474473,100.0,1.0,0.1,0.001,0.000571121766016487,0.023898154029474473,5.71121766016487e-7,2.389815402947447e-5
CNN_MSN_pct_0005,0.16195449330595643,1.0,0.06333333333333334,-0.0986211599726231,60.894364805496856,0.37081236650649346,0.060894364805496856,0.0003708123665064935,0.009726133194345715,0.0986211599726231,9.726133194345715e-6,9.86211599726231e-5
CNN_MSN_pct_001,0.11931597165802522,1.0,0.06333333333333334,-0.055982638324691886,46.9196517002311,0.22014537156709987,0.0469196517002311,0.00022014537156709988,0.003134055793793261,0.055982638324691886,3.134055793793261e-6,5.5982638324691885e-5
CNN_MSN_pct_01,0.022832129439512336,1.0,0.0,-0.022832129439512336,100.0,1.0,0.1,0.001,0.0005213061347426459,0.022832129439512336,5.213061347426459e-7,2.2832129439512336e-5
FNC_MSN_pct_0005,0.13235199984243518,1.0,0.15916666666666668,0.026814666824231503,20.26011458546476,0.041047224301616184,0.02026011458546476,4.104722430161618e-5,0.0007190263568945416,0.026814666824231503,7.190263568945416e-7,2.6814666824231504e-5
FNC_MSN_pct_001,0.09117341487313568,1.0,0.15916666666666668,0.067993251793531,74.57574325601493,0.5561541482187056,0.07457574325601493,0.0005561541482187055,0.004623082289458506,0.067993251793531,4.623082289458506e-6,6.7993251793531e-5
FNC_MSN_pct_01,0.008466647955842455,1.0,0.0,-0.008466647955842455,100.0,1.0,0.1,0.001,7.168412760817121e-5,0.008466647955842455,7.168412760817121e-8,8.466647955842454e-6
cnn block 1,0.00135429301363376,1.0,0.0036669778938345087,0.002312684880200749,170.76695049880584,2.9161351382661604,0.17076695049880583,0.0029161351382661605,5.348511355109152e-6,0.002312684880200749,5.348511355109152e-9,2.312684880200749e-6
fnc block 1,0.00643232546546696,1.0,0.017255565251127536,0.010823239785660577,168.2632485524402,2.8312520813420265,0.16826324855244018,0.0028312520813420267,0.00011714251945790601,0.010823239785660577,1.17142519457906e-7,1.0823239785660577e-5
msnbc block 1,0.00244909299369408,1.0,0.005479264020792693,0.003030171027098613,123.72625436848219,1.530818602005436,0.12372625436848218,0.001530818602005436,9.181936453467865e-6,0.003030171027098613,9.181936453467865e-9,3.030171027098613e-6
cnn block 2,0.00104690585977418,1.0,0.003634463141663248,0.0025875572818890684,247.16236495678902,6.108923465103297,0.24716236495678903,0.0061089234651032975,6.695452687057144e-6,0.0025875572818890684,6.695452687057144e-9,2.5875572818890686e-6
fnc block 2,0.00688605069664266,1.0,0.017267564615237287,0.010381513918594628,150.76150867806135,2.272903249888517,0.15076150867806135,0.0022729032498885167,0.00010777583124197398,0.010381513918594628,1.0777583124197397e-7,1.0381513918594628e-5
msnbc block 2,0.00237157299170011,1.0,0.00545207047450657,0.0030804974828064604,129.8925857895752,1.6872083843102155,0.12989258578957522,0.0016872083843102155,9.489464741576938e-6,0.0030804974828064604,9.489464741576939e-9,3.0804974828064604e-6
cnn block 3,0.00126817776226914,1.0,0.0035838369321209993,0.0023156591698518594,182.59736440327336,3.3341797487021805,0.18259736440327337,0.0033341797487021806,5.362277390919003e-6,0.0023156591698518594,5.362277390919003e-9,2.3156591698518595e-6
fnc block 3,0.00734962089678722,1.0,0.01679477845320781,0.009445157556420591,128.51217347209572,1.6515378730522028,0.12851217347209573,0.0016515378730522028,8.921100126560899e-5,0.009445157556420591,8.9211001265609e-8,9.445157556420591e-6
msnbc block 3,0.00243301911717056,1.0,0.005426576314795014,0.0029935571976244537,123.03878652239126,1.513854298890257,0.12303878652239127,0.001513854298890257,8.961384695449173e-6,0.0029935571976244537,8.961384695449173e-9,2.9935571976244535e-6
cnn block 4,0.00151720296104285,1.0,0.0035692993460295598,0.00205209638498671,135.25523200773355,1.829397778546583,0.13525523200773357,0.0018293977785465829,4.211099573275523e-6,0.00205209638498671,4.211099573275523e-9,2.0520963849867098e-6
fnc block 4,0.00797125395678074,1.0,0.017132916355982398,0.009161662399201657,114.93376636693775,1.3209770651289832,0.11493376636693775,0.0013209770651289832,8.393605791694547e-5,0.009161662399201657,8.393605791694547e-8,9.161662399201658e-6
msnbc block 4,0.0028970915480671,1.0,0.00553005075385398,0.00263295920578688,90.88284447012227,0.8259691418980434,0.09088284447012226,0.0008259691418980434,6.932474179337878e-6,0.00263295920578688,6.932474179337878e-9,2.63295920578688e-6
cnn block 5,0.0014563500411256,1.0,0.003578673347306141,0.0021223233061805407,145.72892822801145,2.123692052248491,0.14572892822801145,0.002123692052248491,4.504256215957101e-6,0.0021223233061805407,4.504256215957101e-9,2.122323306180541e-6
fnc block 5,0.00676837815607787,1.0,0.016523895341023276,0.009755517184945406,144.13374903092767,2.077453760971044,0.14413374903092768,0.0020774537609710444,9.517011554576515e-5,0.009755517184945406,9.517011554576514e-8,9.755517184945407e-6
msnbc block 5,0.00301099299618654,1.0,0.005473778258947373,0.0024627852627608334,81.79312492191053,0.6690115284491261,0.08179312492191053,0.0006690115284491261,6.065311250471947e-6,0.0024627852627608334,6.065311250471947e-9,2.4627852627608334e-6
cnn block 6,0.00107362927145385,1.0,0.0035259947803930524,0.002452365508939202,228.41827939530214,5.217491036191031,0.22841827939530213,0.005217491036191031,6.014096589434632e-6,0.002452365508939202,6.0140965894346324e-9,2.4523655089392022e-6
fnc block 6,0.00661222651479275,1.0,0.01617161424219631,0.00955938772740356,144.5713891684968,2.0900886566108956,0.1445713891684968,0.002090088656610896,9.13818937228338e-5,0.00955938772740356,9.13818937228338e-8,9.55938772740356e-6
msnbc block 6,0.00298797238353979,1.0,0.005476565309529244,0.0024885929259894544,83.28701227958703,0.6936726414460082,0.08328701227958703,0.0006936726414460082,6.193094751284754e-6,0.0024885929259894544,6.193094751284754e-9,2.488592925989454e-6
cnn block 7,0.0011902066249595,1.0,0.0036065120360075447,0.0024163054110480447,203.01562437784835,4.121534374152761,0.20301562437784834,0.0041215343741527605,5.83853183946006e-6,0.0024163054110480447,5.83853183946006e-9,2.416305411048045e-6
fnc block 7,0.00640454101343436,1.0,0.016864800134796177,0.010460259121361816,163.3256637660694,2.667527244462715,0.16332566376606938,0.002667527244462715,0.00010941702088603307,0.010460259121361816,1.0941702088603307e-7,1.0460259121361817e-5
msnbc block 7,0.00310742179905785,1.0,0.00544771351466753,0.00234029171560968,75.31297219834273,0.5672043781348345,0.07531297219834274,0.0005672043781348345,5.476965314151299e-6,0.00234029171560968,5.476965314151299e-9,2.34029171560968e-6
cnn block 8,0.00110004660900775,1.0,0.0035026531560324054,0.0024026065470246554,218.4095225921222,4.770271955891873,0.21840952259212218,0.004770271955891873,5.772518219805738e-6,0.0024026065470246554,5.772518219805738e-9,2.4026065470246552e-6
fnc block 8,0.00588756735873981,1.0,0.017044178025579313,0.011156610666839503,189.4944038351944,3.590812908485573,0.1894944038351944,0.0035908129084855733,0.00012446996157143697,0.011156610666839503,1.2446996157143698e-7,1.1156610666839503e-5
msnbc block 8,0.00304562024874754,1.0,0.005445775680473095,0.002400155431725555,78.80678599745252,0.6210509519248278,0.07880678599745253,0.0006210509519248279,5.760746096441686e-6,0.002400155431725555,5.760746096441686e-9,2.4001554317255554e-6
cnn block 9,0.00120675730913985,1.0,0.0036226594323555215,0.0024159021232156713,200.1978446633709,4.007917700785918,0.2001978446633709,0.004007917700785918,5.8365830689579885e-6,0.0024159021232156713,5.8365830689579885e-9,2.4159021232156713e-6
fnc block 9,0.0061470202637023,1.0,0.01530128878954292,0.009154268525840621,148.922048946152,2.217777666232009,0.148922048946152,0.002217777666232009,8.380063224319622e-5,0.009154268525840621,8.380063224319622e-8,9.15426852584062e-6
msnbc block 9,0.00301860297599761,1.0,0.005481337931750207,0.0024627349557525967,81.58525567406538,0.6656153943402617,0.08158525567406538,0.0006656153943402618,6.0650634622857444e-6,0.0024627349557525967,6.065063462285744e-9,2.462734955752597e-6
cnn block 10,0.00124345828867675,1.0,0.003429979614338805,0.002186521325662055,175.8419518831535,3.092039204207727,0.17584195188315352,0.003092039204207727,4.78087550757495e-6,0.002186521325662055,4.78087550757495e-9,2.186521325662055e-6
fnc block 10,0.00570529099474091,1.0,0.016740031720921082,0.011034740726180173,193.41240852310432,3.74083597707082,0.19341240852310432,0.0037408359770708197,0.00012176550289401933,0.011034740726180173,1.2176550289401932e-7,1.1034740726180173e-5
msnbc block 10,0.00299848234091872,1.0,0.005492996734146589,0.002494514393227869,83.19256575856845,0.6921002997493736,0.08319256575856845,0.0006921002997493736,6.222602058021003e-6,0.002494514393227869,6.222602058021003e-9,2.494514393227869e-6
cnn block 11,0.00159301762169437,1.0,0.0035926627696153315,0.0019996451479209615,125.52561382177889,1.5756679725334368,0.1255256138217789,0.0015756679725334368,3.998580717603844e-6,0.0019996451479209615,3.998580717603844e-9,1.9996451479209614e-6
fnc block 11,0.00566173874031056,1.0,0.01538099337133482,0.00971925463102426,171.66554439937184,2.946905913393271,0.17166554439937184,0.002946905913393271,9.446391058268654e-5,0.00971925463102426,9.446391058268655e-8,9.719254631024261e-6
msnbc block 11,0.00268394631240498,1.0,0.005483161936200875,0.002799215623795895,104.29476964044137,1.0877398974352732,0.10429476964044138,0.0010877398974352731,7.835608108503042e-6,0.002799215623795895,7.835608108503042e-9,2.799215623795895e-6
cnn block 12,0.00119111288352733,1.0,0.003568294125623789,0.002377181242096459,199.57648640796643,3.9830773926949212,0.19957648640796644,0.0039830773926949215,5.650990657775264e-6,0.002377181242096459,5.650990657775264e-9,2.377181242096459e-6
fnc block 12,0.00592548067097031,1.0,0.015409183482500803,0.009483702811530492,160.04951054844156,2.5615845826795707,0.16004951054844155,0.002561584582679571,8.994061901743136e-5,0.009483702811530492,8.994061901743136e-8,9.483702811530492e-6
msnbc block 12,0.00281955908377159,1.0,0.005474730696430792,0.002655171612659202,94.16974547337753,0.8867940962520708,0.09416974547337753,0.0008867940962520709,7.049936292671268e-6,0.002655171612659202,7.049936292671267e-9,2.655171612659202e-6
cnn block 13,0.001458784427108,1.0,0.00354805883098386,0.00208927440387586,143.22022946308724,2.051203412745936,0.14322022946308724,0.002051203412745936,4.365067534690831e-6,0.00208927440387586,4.3650675346908305e-9,2.08927440387586e-6
fnc block 13,0.0074927673786795,1.0,0.016553710050112393,0.009060942671432893,120.92918695455033,1.4623868257488586,0.12092918695455034,0.0014623868257488586,8.210068209499345e-5,0.009060942671432893,8.210068209499345e-8,9.060942671432893e-6
msnbc block 13,0.00285215024550734,1.0,0.00544959308849247,0.00259744284298513,91.06963586776605,0.8293678577087501,0.09106963586776605,0.0008293678577087501,6.746709322574676e-6,0.00259744284298513,6.746709322574676e-9,2.5974428429851303e-6
cnn block 14,0.00154472321228284,1.0,0.003361563737702031,0.0018168405254191911,117.61592698113262,1.3833506279631118,0.11761592698113262,0.0013833506279631118,3.3009094948054825e-6,0.0018168405254191911,3.3009094948054825e-9,1.8168405254191912e-6
fnc block 14,0.00737239924229207,1.0,0.01631815576231994,0.00894575652002787,121.34118386739247,1.472368290234035,0.12134118386739247,0.0014723682902340349,8.002655971562116e-5,0.00894575652002787,8.002655971562117e-8,8.945756520027871e-6
msnbc block 14,0.00266844121532365,1.0,0.005436785693640909,0.002768344478317259,103.7438809751517,1.0762792839786444,0.10374388097515169,0.0010762792839786443,7.663731150629657e-6,0.002768344478317259,7.663731150629658e-9,2.7683444783172587e-6
cnn block 15,0.00159965653896962,1.0,0.003444306204995754,0.001844649666026134,115.31535808394973,1.3297631810029549,0.11531535808394973,0.001329763181002955,3.402732390370328e-6,0.001844649666026134,3.402732390370328e-9,1.844649666026134e-6
fnc block 15,0.00745269310336233,1.0,0.01650147550421192,0.009048782400849591,121.41627563822767,1.474191198985808,0.12141627563822767,0.001474191198985808,8.18804629379253e-5,0.009048782400849591,8.18804629379253e-8,9.048782400849592e-6
msnbc block 15,0.00262583136013559,1.0,0.005461599666587449,0.0028357683064518585,107.9950658486091,1.1662934247645416,0.1079950658486091,0.0011662934247645416,8.041581887876841e-6,0.0028357683064518585,8.041581887876842e-9,2.8357683064518587e-6
cnn block 16,0.00156060018444206,1.0,0.0034805098370184386,0.0019199096525763786,123.02380018382335,1.5134855411669295,0.12302380018382335,0.0015134855411669294,3.6860530740559507e-6,0.0019199096525763786,3.6860530740559506e-9,1.9199096525763787e-6
fnc block 16,0.00701808653822188,1.0,0.01716733222602827,0.01014924568780639,144.6155676840347,2.0913662416575614,0.1446155676840347,0.0020913662416575615,0.00010300718803145659,0.01014924568780639,1.0300718803145659e-7,1.014924568780639e-5
msnbc block 16,0.00251878567333815,1.0,0.005481775261089931,0.0029629895877517813,117.63563764537884,1.3838143244234868,0.11763563764537883,0.001383814324423487,8.779307297125471e-6,0.0029629895877517813,8.779307297125472e-9,2.9629895877517814e-6
cnn block 17,0.00155833129782408,1.0,0.0036459881407094655,0.0020876568428853854,133.96745902494612,1.7947280077600616,0.1339674590249461,0.0017947280077600617,4.358311093646175e-6,0.0020876568428853854,4.358311093646175e-9,2.0876568428853856e-6
fnc block 17,0.00551729393584407,1.0,0.015188646571294076,0.009671352635450006,175.29159671226438,3.0727143877935132,0.17529159671226438,0.0030727143877935133,9.353506179922578e-5,0.009671352635450006,9.353506179922578e-8,9.671352635450006e-6
msnbc block 17,0.00249871264425114,1.0,0.005486845378708777,0.0029881327344576368,119.58688972629645,1.4301024194409389,0.11958688972629644,0.001430102419440939,8.928937238737273e-6,0.0029881327344576368,8.928937238737273e-9,2.988132734457637e-6
cnn block 18,0.00134185214725456,1.0,0.0035128620897152177,0.002171009942460658,161.79203848222483,2.617666371623372,0.16179203848222481,0.002617666371623372,4.713284170263029e-6,0.002171009942460658,4.713284170263029e-9,2.171009942460658e-6
fnc block 18,0.00482541786097056,1.0,0.01829544642356268,0.01347002856259212,279.14740133785693,7.792327167367858,0.2791474013378569,0.007792327167367857,0.00018144166947704754,0.01347002856259212,1.8144166947704753e-7,1.347002856259212e-5
msnbc block 18,0.00223939034420877,1.0,0.005466423949370508,0.0032270336051617382,144.1032204817301,2.0765738153206117,0.1441032204817301,0.0020765738153206118,1.0413745888843166e-5,0.0032270336051617382,1.0413745888843166e-8,3.2270336051617384e-6
cnn block 19,0.00115450512200593,1.0,0.00341501212208639,0.00226050700008046,195.79878486401805,3.8337164154226024,0.19579878486401806,0.0038337164154226026,5.109891897412761e-6,0.00226050700008046,5.109891897412761e-9,2.2605070000804603e-6
fnc block 19,0.00459811121357892,1.0,0.015662699751165698,0.011064588537586777,240.63333885686296,5.790440376940184,0.24063333885686297,0.005790440376940184,0.0001224251195060967,0.011064588537586777,1.224251195060967e-7,1.1064588537586778e-5
msnbc block 19,0.00188288601979014,1.0,0.005470056636556689,0.003587170616766549,190.51448569182975,3.62957692584224,0.19051448569182974,0.00362957692584224,1.2867793033793304e-5,0.003587170616766549,1.2867793033793304e-8,3.587170616766549e-6
cnn block 20,0.00119365594077914,1.0,0.0035171139536046745,0.0023234580128255345,194.65056331968944,3.788884180067243,0.19465056331968944,0.003788884180067243,5.398457137363181e-6,0.0023234580128255345,5.3984571373631815e-9,2.3234580128255344e-6
fnc block 20,0.00450534557962165,1.0,0.015939594328393727,0.011434248748772077,253.79293434206,6.441085352195318,0.25379293434206,0.006441085352195318,0.0001307420444487958,0.011434248748772077,1.307420444487958e-7,1.1434248748772076e-5
msnbc block 20,0.00188227686249096,1.0,0.00544324760799037,0.0035609707454994097,189.1842170756382,3.5790667990522196,0.1891842170756382,0.0035790667990522195,1.2680512650302621e-5,0.0035609707454994097,1.2680512650302621e-8,3.5609707454994097e-6
cnn block 21,0.00102069340245757,1.0,0.0036562958042808446,0.0026356024018232747,258.2168548829075,6.6675944145620525,0.2582168548829075,0.006667594414562053,6.946400020496614e-6,0.0026356024018232747,6.946400020496614e-9,2.6356024018232745e-6
fnc block 21,0.00468864285536253,1.0,0.015338515096147616,0.010649872240785088,227.14189519904542,5.159344055461413,0.22714189519904543,0.005159344055461413,0.00011341977874504479,0.010649872240785088,1.1341977874504479e-7,1.0649872240785088e-5
msnbc block 21,0.00216628748037187,1.0,0.005461027699120373,0.003294740218748503,152.09155057217612,2.3131839755448804,0.1520915505721761,0.0023131839755448805,1.0855313109038932e-5,0.003294740218748503,1.0855313109038933e-8,3.2947402187485027e-6
cnn block 22,0.0013275234914384,1.0,0.003436021140413212,0.0021084976489748122,158.82940396709745,2.5226779564543427,0.15882940396709744,0.002522677956454343,4.44576233573231e-6,0.0021084976489748122,4.44576233573231e-9,2.1084976489748123e-6
fnc block 22,0.0037830575010593,1.0,0.01710368194431627,0.013320624443256969,352.1126612409946,12.398332620621543,0.3521126612409946,0.012398332620621543,0.00017743903555829504,0.013320624443256969,1.7743903555829503e-7,1.332062444325697e-5
msnbc block 22,0.00209685950001246,1.0,0.005443264818562556,0.0033464053185500962,159.59129920389094,2.546938278158584,0.15959129920389095,0.002546938278158584,1.1198428556020371e-5,0.0033464053185500962,1.1198428556020372e-8,3.346405318550096e-6
cnn block 23,0.000863692330699634,1.0,0.003447945673931519,0.002584253343231885,299.20994448781437,8.952659088040097,0.29920994448781435,0.008952659088040096,6.6783653420051755e-6,0.002584253343231885,6.6783653420051754e-9,2.5842533432318852e-6
fnc block 23,0.00369316293213031,1.0,0.017793969675279055,0.014100806743148744,381.8084119840075,14.577766346174961,0.3818084119840075,0.014577766346174961,0.0001988327508076291,0.014100806743148744,1.988327508076291e-7,1.4100806743148744e-5
msnbc block 23,0.00169886393659181,1.0,0.00546829502357288,0.00376943108698107,221.8795164104281,4.923051980252543,0.2218795164104281,0.0049230519802525435,1.4208610719499291e-5,0.00376943108698107,1.420861071949929e-8,3.76943108698107e-6
cnn block 24,0.000828148351237507,1.0,0.0034735434129817945,0.0026453950617442877,319.4349246474087,10.203867108449566,0.3194349246474087,0.010203867108449567,6.998115032701063e-6,0.0026453950617442877,6.998115032701063e-9,2.6453950617442877e-6
fnc block 24,0.00354615064430099,1.0,0.016418912087526674,0.012872761443225685,363.006615748642,13.17738030772822,0.363006615748642,0.013177380307728219,0.00016570798717419782,0.012872761443225685,1.6570798717419783e-7,1.2872761443225685e-5
msnbc block 24,0.00180232521622093,1.0,0.0054699421160542315,0.0036676168998333015,203.4936240598946,4.14096550330297,0.20349362405989457,0.00414096550330297,1.3451413723942838e-5,0.0036676168998333015,1.3451413723942837e-8,3.6676168998333015e-6
cnn block 25,0.00168756892355074,1.0,0.003618102468543436,0.001930533544992696,114.39731545487012,1.3086745783281069,0.11439731545487013,0.0013086745783281069,3.726959768342066e-6,0.001930533544992696,3.726959768342066e-9,1.930533544992696e-6
fnc block 25,0.00604030500223536,1.0,0.015575522158838069,0.009535217156602709,157.85986225983578,2.491973611269432,0.15785986225983578,0.002491973611269432,9.092036622357064e-5,0.009535217156602709,9.092036622357064e-8,9.535217156602709e-6
msnbc block 25,0.00286093785703641,1.0,0.005493364334168343,0.0026324264771319327,92.01271081989918,0.8466338952426391,0.09201271081989919,0.0008466338952426391,6.929669157505238e-6,0.0026324264771319327,6.929669157505238e-9,2.632426477131933e-6
cnn block 26,0.00151575579951319,1.0,0.0036335704515574165,0.0021178146520442268,139.7200428145746,1.9521690364106565,0.13972004281457462,0.0019521690364106565,4.4851389004132095e-6,0.0021178146520442268,4.4851389004132095e-9,2.1178146520442266e-6
fnc block 26,0.00609261387909195,1.0,0.017573995918419974,0.011481382039328025,188.44755743883155,3.5512481904661715,0.18844755743883154,0.0035512481904661714,0.00013182213353300415,0.011481382039328025,1.3182213353300414e-7,1.1481382039328025e-5
msnbc block 26,0.00282905866573941,1.0,0.0055310973875515685,0.0027020387218121586,95.51016932008184,0.9122192443550702,0.09551016932008184,0.0009122192443550702,7.301013254172284e-6,0.0027020387218121586,7.301013254172284e-9,2.7020387218121588e-6
