moment,data,data_sd,simulation,distance,sq_diff
msnbc block 1342,0.00418211187438665,3128.4506088027233,0.0041780211297857625,-4.090744600887888e-6,5.2352091240907635e-8
msnbc block 1049,0.00372261850959748,3295.200201439108,0.0037267141440696845,4.095634472204342e-6,5.527441882337889e-8
cnn block 3905,0.00205279857109933,4602.2252877469655,0.0020491697922592534,-3.628778840076511e-6,6.060226767173386e-8
cnn block 899,0.00155028540147802,5095.474971314831,0.0015537699000552753,3.484498577255215e-6,6.186788302990447e-8
cnn block 4001,0.00213512775801539,4493.057426386415,0.0021313679933483176,-3.7597646670725973e-6,6.351309754014753e-8
cnn block 3663,0.00169684318101727,5012.729191964366,0.0016930802267515297,-3.762954265740248e-6,7.097936715840168e-8
msnbc block 3066,0.0039254113205685,3219.504752698995,0.003930189515539812,4.778194971312086e-6,7.350498686804652e-8
fnc block 3158,0.00716842552457886,2388.552165379599,0.00716277808199779,-5.64744258107e-6,7.617954574908645e-8
cnn block 1501,0.00260331029411765,3963.995496938265,0.0025986324485361596,-4.677845581490484e-6,8.674109798577206e-8
cnn block 3972,0.00202515654627018,4625.76829295846,0.0020207777075329806,-4.3788387371992456e-6,8.869553909946832e-8
cnn block 3951,0.00282212750236671,3922.965113681259,0.0028171943766799813,-4.933125686728754e-6,9.546821604409018e-8
msnbc block 1043,0.00383576742569094,3246.4192249200355,0.0038302603537691965,-5.507071921743382e-6,9.845688656375309e-8
cnn block 3152,0.00174630972317998,4826.177730357552,0.0017508712236193192,4.561500439339205e-6,1.0041966156797717e-7
cnn block 3776,0.00149946426501611,5367.632304875395,0.0014951062532584359,-4.358011757674141e-6,1.0194350310098995e-7
poll day 76,0.512972081375054,141.46897560589125,0.513,2.7918624945999504e-5,1.1026793911870318e-7
msnbc block 3724,0.0040381981981982,3272.3684418326898,0.004032210063018007,-5.988135180192734e-6,1.1733981182734122e-7
cnn block 4093,0.00159568130788661,5180.506582975208,0.0016004456103020832,4.764302415473289e-6,1.1759013019444435e-7
msnbc block 567,0.00372418130390753,3928.9233405618043,0.00371859859596909,-5.582707938439711e-6,1.2245129190474362e-7
cnn block 869,0.00241057286516383,4981.082924303087,0.0024155365727981837,4.963707634353647e-6,1.2272588104220437e-7
cnn block 828,0.00204852143408641,5398.436420258843,0.0020437473067463846,-4.774127340025167e-6,1.230427384715843e-7
fnc block 3049,0.00775392642123964,2295.1287537794133,0.007761253395121913,7.326973882272776e-6,1.2321294578133802e-7
fnc block 1600,0.00865217327061836,2175.829292576736,0.008659698743064556,7.5254724461962935e-6,1.2322316490333198e-7
msnbc block 800,0.00388806089016583,3920.1249910863016,0.0038936911055284214,5.6302153625914335e-6,1.2426531624737993e-7
fnc block 2234,0.009119480502196,2233.6025285660903,0.009111925846776581,-7.554655419418285e-6,1.2747799172772141e-7
cnn block 895,0.00165098658836995,4937.881128698145,0.0016457524405619692,-5.234147807980927e-6,1.3527968894162224e-7
fnc block 867,0.00839735489818152,2676.8234615188803,0.008390151333917534,-7.20356426398526e-6,1.3890395129005105e-7
cnn block 3495,0.0015467231652647,5070.583055578277,0.0015413731193321067,-5.350045932593335e-6,1.4513525560280244e-7
fnc block 4110,0.00795462097803195,2871.0767179243267,0.00796182682441558,7.2058463836295605e-6,1.490784251804675e-7
cnn block 1880,0.00214131686337756,4376.316698645887,0.002135329555349009,-5.987308028550849e-6,1.5688157707611328e-7
cnn block 2670,0.00290771597843858,4616.041853990113,0.002901870542930782,-5.845435507798209e-6,1.5772607084307734e-7
msnbc block 4100,0.00359349027037141,3455.588495312893,0.00358670648861695,-6.7837817544600006e-6,1.590251282271037e-7
cnn block 1644,0.00175057688062594,4830.204893634895,0.00174479472003146,-5.782160594479955e-6,1.6149008119491192e-7
cnn block 71,0.00156799293774848,5086.044169276587,0.0015623174051019664,-5.675532646513609e-6,1.6382998056506787e-7
cnn block 1341,0.00187662806673209,4664.830537557807,0.0018706162070214628,-6.011859710627334e-6,1.6859843795687174e-7
fnc block 440,0.00927106263121064,2494.617292444002,0.009262633592870693,-8.42903833994657e-6,1.7723928403455433e-7
cnn block 2996,0.00147545989370906,5240.141650932472,0.001481410695966298,5.9508022572378645e-6,1.8556414507442543e-7
cnn block 1719,0.00274961708968675,3869.3634404006407,0.002757023463210359,7.4063735236089105e-6,2.122514890695942e-7
msnbc block 3422,0.00370974636874273,3306.7053294453995,0.003701554987829202,-8.191380913527991e-6,2.21875699224169e-7
msnbc block 570,0.00353700492370011,4031.162801126423,0.0035294823831898657,-7.522540510244459e-6,2.2811792269103546e-7
cnn block 827,0.00238336986807211,5005.706681584767,0.002390404966032552,7.035097960442129e-6,2.477454550929936e-7
cnn block 3702,0.00217619352585002,4446.87920493005,0.002184004471835358,7.810945985337828e-6,2.7130800103236493e-7
msnbc block 3519,0.00358491409368841,3328.6443742404113,0.0035941060348616714,9.191941173261262e-6,2.8124309659700153e-7
cnn block 1193,0.00241891206229541,4087.8754889678676,0.0024105892342688546,-8.322828026555585e-6,2.8316495366537135e-7
cnn block 3427,0.00188514710612922,4634.4442628429815,0.0018769225201705892,-8.224585958630827e-6,3.1349148659386727e-7
msnbc block 2518,0.00399309202730915,3656.3133752002645,0.004002459817265694,9.367789956544331e-6,3.208615669711107e-7
msnbc block 3569,0.00363084699659993,3312.9012389150766,0.0036412139377892177,1.0366941189287899e-5,3.560489906617358e-7
msnbc block 806,0.00375162071340961,3990.4993060447364,0.003742172561737678,-9.448151671931967e-6,3.562221762004728e-7
msnbc block 3349,0.00375150263685657,3287.3434693241397,0.003762216074812444,1.0713437955874126e-5,3.77313896203748e-7
fnc block 2755,0.00797755961844197,2847.2764180360887,0.00796602087331114,-1.1538745130830474e-5,3.790938968129153e-7
poll day 1,0.501780988757008,141.42225340057269,0.5018333333333335,5.234457632541378e-5,3.874905637439894e-7
msnbc block 2255,0.00421847655383523,3275.983725753119,0.004229438690132136,1.096213629690583e-5,3.936698282100635e-7
cnn block 1948,0.00209255572567209,4611.86192857688,0.00210203809097493,9.482365302839954e-6,4.146767262819846e-7
cnn block 1808,0.00164433888033624,4992.814449708044,0.0016534773306200832,9.138450283843096e-6,4.1695629349503157e-7
cnn block 1500,0.00199559215686275,4526.139733828961,0.0020053222658827233,9.7301090199735e-6,4.2851237679588503e-7
msnbc block 1503,0.00392872303921569,3228.933986884709,0.003940273719105517,1.1550679889826658e-5,4.3079857955537817e-7
cnn block 3615,0.00223830213332663,4221.360082646661,0.0022279939074845703,-1.0308225842059569e-5,4.485596961752272e-7
msnbc block 1047,0.00373297335551638,3290.643872102161,0.0037208329513722035,-1.2140404144176352e-5,4.850060679901895e-7
cnn block 3943,0.00235880717633748,4289.983989237901,0.002348156836618756,-1.0650339718723707e-5,4.866117518764e-7
msnbc block 789,0.00395369545172593,3891.886916300891,0.003965309214623286,1.1613762897356127e-5,5.249357170998256e-7
cnn block 3736,0.00214766323024055,4482.9213755048595,0.002136786390882453,-1.0876839358096857e-5,5.303548573923518e-7
fnc block 1686,0.00827213148093698,2230.4318901849206,0.00825660082851529,-1.55306524216893e-5,5.379827695702128e-7
cnn block 1787,0.00249045150256536,4059.039681497037,0.0024788444288732603,-1.1607073692099582e-5,5.468507102536005e-7
fnc block 3231,0.00801973599960597,2259.2461624575976,0.008004102179697598,-1.563381990837137e-5,5.52196644134193e-7
msnbc block 3980,0.00375141330990149,3401.6658915162016,0.0037641615193758074,1.2748209474317158e-5,5.528280077566311e-7
msnbc block 1967,0.00397584365290224,3348.963078229662,0.00398870209956936,1.2858446667120098e-5,5.537163855321243e-7
msnbc block 3561,0.00379538949754439,3240.56062523497,0.0038086270587398352,1.3237561195445294e-5,5.678532456028371e-7
msnbc block 1744,0.00372032656058752,3319.8225011118493,0.0037334371080677367,1.3110547480216748e-5,5.706325217122872e-7
cnn block 259,0.00200638286266829,4488.068496938777,0.0019950999759331743,-1.1282886735115502e-5,5.71346976353886e-7
cnn block 3046,0.00164615650542015,4964.021085907507,0.001656926277498403,1.0769772078252993e-5,5.757668311374004e-7
msnbc block 3195,0.00441781518184277,3040.736154208544,0.0044039197950334775,-1.3895386809292809e-5,5.871107326837506e-7
cnn block 571,0.00199924468345148,5357.7241269067545,0.002009897786504703,1.0653103053222864e-5,6.080406353297211e-7
msnbc block 2098,0.0040995548670752,3278.9976508599248,0.004085559352538537,-1.3995514536662562e-5,6.422717864750481e-7
msnbc block 2158,0.00360652524703109,3504.108235037914,0.003592790106094127,-1.3735140936963017e-5,6.610643733233571e-7
cnn block 4081,0.00180704018149499,4868.6368078589585,0.001795198146042729,-1.1842035452261108e-5,6.82747458169158e-7
msnbc block 812,0.00366952198531512,4034.726132522861,0.003682610665088474,1.3088679773354001e-5,6.912032094684446e-7
cnn block 1307,0.00192404554967377,4598.897792638811,0.0019363342336570204,1.2288683983250519e-5,6.944876223179809e-7
cnn block 1871,0.0020369347736175,4496.669465071416,0.002024346787751716,-1.2587985865784076e-5,7.125304988413589e-7
fnc block 3758,0.00820912136316217,2301.7412884532964,0.008191474353477429,-1.76470096847417e-5,7.168012536113569e-7
cnn block 781,0.00250589582390317,4885.003831917362,0.002493540293168546,-1.2355530734623702e-5,7.45740482578926e-7
msnbc block 1165,0.00460066497751944,2964.9114428781695,0.004616738830991306,1.607385347186536e-5,7.660405091205313e-7
cnn block 1731,0.00199623280293758,4528.186923341494,0.002009261256969304,1.3028454031724108e-5,7.68617230742997e-7
cnn block 3089,0.0018757243036971,4642.770803993141,0.0018887394964987917,1.3015192801691614e-5,7.864632916241189e-7
fnc block 824,0.00790054466413777,2757.0004572906637,0.007883640867895175,-1.6903796242594832e-5,7.877806993380463e-7
fnc block 2675,0.00853993751719896,2701.1484209614127,0.008557074604433317,1.7137087234357293e-5,7.932726169615616e-7
msnbc block 3316,0.0043289844618463,3064.6061604900465,0.004312893927023966,-1.6090534822333843e-5,7.93442810671925e-7
msnbc block 993,0.00406796797541146,3155.6284622589346,0.004083863452919485,1.5895477508024586e-5,7.973206686056859e-7
msnbc block 3564,0.00385303387482685,3216.321680785085,0.003837251889675932,-1.5781985150917742e-5,8.010926352295946e-7
msnbc block 3180,0.0041140510472815,3149.041804512971,0.0040978755345293825,-1.6175512752117892e-5,8.23938011122382e-7
msnbc block 1248,0.00383030584515045,3257.0628105041797,0.0038462530382299236,1.5947193079473513e-5,8.283133074160076e-7
cnn block 1191,0.00168942118837417,4889.6750456102045,0.001702579720689587,1.31585323154171e-5,8.466324316139767e-7
msnbc block 3165,0.00368664835976751,3324.8386662595058,0.0036705637599235294,-1.6084599843980453e-5,8.601834815145949e-7
fnc block 301,0.0093881835140782,2079.1800285793224,0.009367678713213912,-2.0504800864287395e-5,8.74184711239018e-7
cnn block 2703,0.00242486691421974,5147.4475098661605,0.002437901358090771,1.3034443871030952e-5,8.745344844698319e-7
fnc block 1297,0.00747274012064508,2340.0873422683617,0.007492554775389346,1.9814654744265692e-5,9.187663621334142e-7
msnbc block 1288,0.00395551623729148,3207.119926869016,0.003938359202470259,-1.7157034821220843e-5,9.440601493822119e-7
cnn block 3906,0.00189867273565338,4785.005611891606,0.0019129462634762263,1.4273527822846388e-5,9.748664026291524e-7
msnbc block 1627,0.0037758078183117,3285.2126632310965,0.003793419970962876,1.761215265117617e-5,1.0190332860778988e-6
cnn block 3692,0.00176543409037696,4922.919445375018,0.001750998439714593,-1.443565066236701e-5,1.0258773868379514e-6
cnn block 546,0.00150522399957485,6128.615203299621,0.0014922643694363126,-1.2959630138537374e-5,1.0293132623048383e-6
msnbc block 4072,0.00357239369126268,3475.1302558885277,0.003590100399101134,1.7706707838453795e-5,1.0895489099087674e-6
cnn block 785,0.00237965112575232,5012.59121468016,0.0023647900902584573,-1.4861035493862751e-5,1.1070326542450212e-6
msnbc block 2854,0.00360511807160267,4193.930160609565,0.003588852562673511,-1.6265508929158914e-5,1.1095746011760607e-6
msnbc block 2123,0.00476237151702786,3033.1446031933197,0.004781522461276394,1.9150944248533426e-5,1.1124320672706758e-6
msnbc block 1295,0.0040774565689468,3158.9932643066763,0.004096423512743615,1.8966943796814607e-5,1.1364318960045197e-6
cnn block 3908,0.00182751371283706,4877.100505738799,0.0018121893112504881,-1.5324401586571876e-5,1.145325036497015e-6
cnn block 408,0.00145122746013611,5271.027565494974,0.0014362750128430767,-1.4952447293033275e-5,1.1784735725227795e-6
msnbc block 3100,0.00442929581294182,3028.9967534865755,0.004409521839122677,-1.977397381914322e-5,1.184368143558543e-6
cnn block 1756,0.0016844684438146,4933.323580328989,0.0016999925987618712,1.552415494727121e-5,1.1889279578779e-6
cnn block 40,0.00226481310145214,4229.513759504984,0.0022818995037019946,1.7086402249854443e-5,1.2347859944491174e-6
cnn block 2720,0.00197889109934522,5685.371198936433,0.0019938745538606814,1.4983454515461389e-5,1.2763880595104044e-6
cnn block 1760,0.0021474215065849,4370.318761856099,0.0021645474866909668,1.712598010606683e-5,1.2818109729688053e-6
msnbc block 3994,0.00395757829392481,3303.209314579255,0.003937636159484931,-1.9942134439878724e-5,1.313649104086466e-6
cnn block 3689,0.00223550386326387,4375.856286014651,0.002252857855213549,1.735399194967898e-5,1.317837415062952e-6
cnn block 280,0.00169567108595263,4877.886201412331,0.0017121126686926106,1.6441582739980688e-5,1.3186177238563037e-6
msnbc block 1626,0.00405530285489076,3170.4266676141756,0.004075925206227845,2.0622351337084947e-5,1.3483234114939206e-6
poll day 39,0.498598335523434,141.42191193128312,0.49849999999999994,-9.833552343407881e-5,1.3675322345444934e-6
cnn block 1376,0.00189821239764932,4633.1027029949,0.0019153986759208007,1.718627827148071e-5,1.368471024295874e-6
cnn block 184,0.00157210701427685,5065.453922348062,0.0015886292329043115,1.6522218627461555e-5,1.3827863963183621e-6
cnn block 893,0.00197464704272313,4515.835085819768,0.001992213508061243,1.756646533811277e-5,1.3934995720757165e-6
msnbc block 3517,0.00367049522461974,3289.751507857693,0.0036499032305035463,-2.0591994116193803e-5,1.3949540611534867e-6
cnn block 4099,0.00150002268687436,5342.8820992726105,0.001516198499898527,1.617581302416687e-5,1.3980021113805466e-6
msnbc block 1864,0.0043385889107851,3084.655525370617,0.004317255036468995,-2.1333874316104874e-5,1.4039322042570145e-6
cnn block 2036,0.00180719569892473,4948.555774712485,0.0018241413833100112,1.6945684385281067e-5,1.4210085671901554e-6
msnbc block 1113,0.00422794461691295,3092.567871108198,0.004206462334019137,-2.148228289381316e-5,1.4271844409694054e-6
msnbc block 2785,0.00525121593919516,3484.2778118821166,0.005230858877468459,-2.035706172670137e-5,1.4439194361237897e-6
msnbc block 258,0.00379755981454392,3265.157620751576,0.0038187973857309724,2.1237571187052422e-5,1.4726985060913457e-6
msnbc block 3817,0.00414280357184167,3236.9190905373566,0.0041213253797365195,-2.1478192105150486e-5,1.4932320022087195e-6
cnn block 3467,0.00160446575480745,4973.631176343536,0.0016219084070434552,1.7442652236005114e-5,1.5132079729230428e-6
cnn block 2319,0.00285205745650923,3985.876072773338,0.002871729191381258,1.9671734872027998e-5,1.542442974355857e-6
cnn block 3151,0.00164447172692346,4973.1160110466235,0.0016622461564458266,1.777442952236659e-5,1.5711582563270202e-6
msnbc block 1901,0.00537325834471989,2769.22500681474,0.005349299823608197,-2.3958521111693e-5,1.5895648783836393e-6
msnbc block 3830,0.00361443357161034,3464.5250870289156,0.003636320161024287,2.1886589413946944e-5,1.6595864946059677e-6
msnbc block 3303,0.00342109356969236,3456.3168766009285,0.0034430649840115493,2.197141431918917e-5,1.6685129410489014e-6
msnbc block 3218,0.00381742476481308,3267.6865561990153,0.0037945987930814275,-2.2825971731652364e-5,1.702546340543161e-6
cnn block 3555,0.00312608286110062,3569.457710552275,0.003147937067954102,2.1854206853481797e-5,1.7047956942976582e-6
cnn block 1320,0.00150552776067955,5197.877167494801,0.0015239515556303889,1.842379495083893e-5,1.764347779788815e-6
msnbc block 1530,0.00469188135216004,2942.713081671846,0.004667393690417905,-2.4487661742135167e-5,1.7645848855620395e-6
cnn block 4000,0.00194729208807049,4704.3267784122845,0.001967024135602041,1.9732047531550913e-5,1.8316470361836902e-6
fnc block 2023,0.00844303746462932,2297.1009778332455,0.008471436192560222,2.839872793090198e-5,1.8525837947558633e-6
cnn block 2124,0.00183917715858273,4873.669816249713,0.0018589960683883064,1.981890980557637e-5,1.9143247993803113e-6
cnn block 3819,0.00194205820436301,4722.462845654704,0.001921919542566757,-2.0138661796253055e-5,1.915268944734371e-6
cnn block 1091,0.00138392669896882,5396.350450403216,0.0014029738442822418,1.9047145313421786e-5,1.9577621870249835e-6
msnbc block 3536,0.00375039172712616,3259.4999269387677,0.0037258736914161893,-2.4518035709970853e-5,1.95939647378869e-6
cnn block 3947,0.00241731695490545,4237.87193064393,0.0024388674880957565,2.155053319030653e-5,1.9681757089009343e-6
cnn block 1318,0.00175803028437769,4810.7428174977595,0.0017376462584375873,-2.038402594010274e-5,1.998904597058134e-6
fnc block 2665,0.00990078670055199,2510.3784453574635,0.009929022020374224,2.8235319822234387e-5,2.001357255749993e-6
cnn block 3219,0.00215667364428902,4343.8189047558435,0.0021351447634898953,-2.1528880799124867e-5,2.0133283892377526e-6
fnc block 2157,0.00796857016589611,2362.569110688441,0.007997869933695844,2.9299767799733506e-5,2.0282098086365236e-6
cnn block 3604,0.00231486921124708,4151.1190469192115,0.002337377307549897,2.2508096302816926e-5,2.103016681866683e-6
cnn block 4046,0.00211459005329424,4512.572520117436,0.002136214127318461,2.1624074024220816e-5,2.110081515988765e-6
cnn block 3636,0.00197706267363564,4639.60600211762,0.001955575657794547,-2.1487015841092916e-5,2.1420682772538378e-6
cnn block 532,0.00156478857770456,6011.018184826279,0.0015837292778307127,1.8940700126152642e-5,2.156453502755622e-6
cnn block 919,0.00197231121737398,4516.422619585908,0.001994393798065961,2.2082580691981137e-5,2.202389997371896e-6
cnn block 1822,0.00252617843266623,4029.962148416481,0.0025496184239102654,2.3439991244035303e-5,2.2141949568511587e-6
cnn block 2424,0.0017735498349835,5066.764383498532,0.0017523381274160868,-2.1211707567413227e-5,2.2797224251953346e-6
msnbc block 3881,0.00390569481597639,3338.606900207761,0.003932019138445532,2.632432246914198e-5,2.3135542682561147e-6
fnc block 1575,0.0108208269040554,1943.7386329299443,0.01078607078458592,-3.475611946947982e-5,2.3480126338386556e-6
cnn block 3822,0.00226769287713697,4370.975905522111,0.002290890325247835,2.319744811086523e-5,2.3521165428418554e-6
fnc block 2092,0.00901788413786819,2216.3185753083294,0.008985268529916626,-3.261560795156382e-5,2.3576706799898185e-6
cnn block 1844,0.00219929914863513,4322.060042941677,0.0022226982324964157,2.3399083861285874e-5,2.366401891155084e-6
cnn block 135,0.00168669089641781,4884.33159757169,0.0016645738496165526,-2.2117046801257414e-5,2.389238005491521e-6
cnn block 209,0.00195522944432035,4544.027236325561,0.0019781907292333104,2.296128491296014e-5,2.395704788009207e-6
cnn block 3758,0.00238731308682045,4255.7805953357065,0.002363517268728833,-2.3795818091617085e-5,2.4097972841041106e-6
msnbc block 3193,0.00421162760960976,3113.9566360355525,0.004239467668356802,2.7840058747042283e-5,2.413530854355748e-6
msnbc block 1450,0.0039501387322908,3220.124942013827,0.0039777318756187485,2.7593143327948703e-5,2.4517437476130754e-6
msnbc block 3367,0.00412315872937212,3135.0680662325663,0.004094826729330379,-2.8332000041740753e-5,2.516526116571317e-6
cnn block 3228,0.00193287789981776,4587.890248670021,0.0019564376114486657,2.3559711630905715e-5,2.5465544170844695e-6
cnn block 3811,0.00190463116654303,4763.525250840688,0.0018813362146421733,-2.3294951900856625e-5,2.584949766374667e-6
fnc block 2596,0.0145547270178184,2068.0314464522235,0.014590481548060502,3.575453024210265e-5,2.6437433438174224e-6
cnn block 160,0.00156060018444206,5074.335666237289,0.0015835539852262393,2.2953800784179237e-5,2.6735506028216625e-6
msnbc block 1339,0.00502885549558391,2854.1531075575967,0.00499821552491017,-3.063997067374001e-5,2.6795012080111e-6
fnc block 3724,0.00818324602953469,2303.55628293215,0.008217426929754672,3.4180900219981866e-5,2.691322987700554e-6
msnbc block 2075,0.00494535045612758,2988.7667214561943,0.0049153394723502036,-3.0010983777376855e-5,2.6918600867834405e-6
cnn block 19,0.00177103944615998,4765.912042213035,0.0017472536437679667,-2.37858023920132e-5,2.6963833452442743e-6
cnn block 1108,0.00169232459952813,4881.9104967400535,0.0016686399620072117,-2.368463752091838e-5,2.738566542123209e-6
msnbc block 3712,0.00382371518397764,3357.5319411472797,0.0038525178663597038,2.8802682382063696e-5,2.7853900735903603e-6
cnn block 627,0.00148004398116083,6251.2638444337235,0.001458913477878701,-2.1130503282128926e-5,2.7911778602008864e-6
msnbc block 967,0.0043311819672946,3054.6223486654308,0.004300919873811701,-3.0262093482899023e-5,2.797405741571054e-6
cnn block 1758,0.00204667041317468,4476.369049601739,0.0020718324047529916,2.5161991578311754e-5,2.8341048259889446e-6
msnbc block 1384,0.00376854950945438,3291.2775713627116,0.0037982280878449707,2.9678578390590626e-5,2.8990165781644547e-6
cnn block 1168,0.00156712695928658,5072.349581915671,0.0015430864049760721,-2.404055431050778e-5,2.9315555721513743e-6
msnbc block 3365,0.00418828807175777,3110.6985777502364,0.004219374469422719,3.1086397664949195e-5,3.0060674929989535e-6
msnbc block 1474,0.00462719433656162,2972.0040178677414,0.0045946951277844,-3.249920877722041e-5,3.1390263971101773e-6
msnbc block 3509,0.00378412805093739,3240.166157906029,0.0038154947256591057,3.1366674721715684e-5,3.1878967147309815e-6
fnc block 3700,0.00805692198416395,2317.9446714277515,0.008019594472889836,-3.732751127411352e-5,3.2296922092921478e-6
msnbc block 3678,0.00376935378131585,3372.4955590537165,0.0038003323898793406,3.097860856349048e-5,3.2364969389557885e-6
msnbc block 3893,0.00394235676423139,3324.104186046455,0.003973785663072311,3.1428898840920975e-5,3.2834692805839817e-6
cnn block 2120,0.00180173649810801,4923.955306490869,0.0018277116062211233,2.597510811311321e-5,3.322223378096952e-6
msnbc block 3518,0.0035889741775734,3326.7678284018784,0.003557310981538362,-3.1663196035037946e-5,3.3352776444616803e-6
cnn block 3166,0.00139763126785538,5393.762375880869,0.0014225992947069592,2.4968026851579332e-5,3.3624842206234255e-6
cnn block 3912,0.00191081631712376,4769.805608211357,0.001937542568081635,2.6726250957874844e-5,3.4070363259611733e-6
fnc block 2590,0.00832059192387869,2684.956929157337,0.008356444677704066,3.585275382537653e-5,3.451297220056576e-6
fnc block 256,0.00817854957478988,2229.8485631419676,0.008218521063798473,3.9971489008592057e-5,3.5626734981609553e-6
cnn block 2436,0.00215559825272221,5419.862068281253,0.002181455327460429,2.585707473821931e-5,3.6236564424415103e-6
msnbc block 3562,0.00387841909079461,3205.8194365212244,0.003844790884366094,-3.362820642851573e-5,3.6253210025802934e-6
cnn block 1339,0.00226043817468106,4251.206240841906,0.0022312282831470588,-2.920989153400123e-5,3.627204680682783e-6
msnbc block 3322,0.00405825992440898,3164.7449782966464,0.004024219015405801,-3.404090900317909e-5,3.667254217500649e-6
msnbc block 1255,0.00368578781071808,3321.4150897149057,0.0037191577045288457,3.3369893810765525e-5,3.6985611518539962e-6
cnn block 647,0.00137275869233966,6490.597957649384,0.0013966376675981535,2.38789752584935e-5,3.7009743901945494e-6
msnbc block 2127,0.00448571883958262,3124.8442337492743,0.00452018401225889,3.446517267627e-5,3.7118403721166946e-6
fnc block 1814,0.00945739657405371,2090.0725037274237,0.009414933658390615,-4.246291566309575e-5,3.7686080732307654e-6
cnn block 2252,0.0016454902178253,5238.555421218859,0.001672528638029886,2.7038420204586033e-5,3.829783018798698e-6
fnc block 3949,0.00795880371285414,2342.0724603353347,0.0079181696362033,-4.0634076650841386e-5,3.867061851196018e-6
cnn block 4062,0.00166123429794361,5091.188863740203,0.0016888382379926855,2.7603940049075433e-5,3.879371394153729e-6
cnn block 3963,0.00247582342875642,4184.575641257207,0.0024451505533407106,-3.067287541570936e-5,3.9369545755943535e-6
msnbc block 3368,0.0042068268992517,3103.865721098872,0.004171118953712084,-3.5707945539616495e-5,3.957606877642171e-6
cnn block 2693,0.00274377445626736,4839.841126223529,0.002715094905131732,-2.867955113562779e-5,3.980849925843945e-6
