moment,data,data_sd,simulation,distance,sq_diff
cnn block 264,0.00150552776067955,5197.877167494801,0.0015819116218963032,7.638386121675326e-5,3.0326984468722563e-5
cnn block 218,0.0015052472472969,5179.704554934826,0.0015819116218963032,7.66643745994033e-5,3.044333194687142e-5
cnn block 320,0.00166029292286609,4965.224699221106,0.0015819116218963032,-7.838130096978683e-5,3.050449518512461e-5
msnbc block 587,0.00436050970213818,3052.5755213383773,0.004460535729084796,0.00010002602694661553,3.054164712523114e-5
cnn block 799,0.00165945124220713,5093.918783920435,0.0015819116218963032,-7.753962031082674e-5,3.0626640202257555e-5
msnbc block 415,0.00466187199709909,3083.6987534509635,0.004761540610340624,9.966861324153461e-5,3.063294679082411e-5
cnn block 19,0.00261957573658561,3933.402334569096,0.0025305517605729334,-8.902397601267664e-5,3.117326885338893e-5
cnn block 798,0.00166123429794361,5091.188863740203,0.0015819116218963032,-7.932267604730684e-5,3.203420293471506e-5
msnbc block 773,0.0045651966104043,3087.115828414374,0.004460535729084796,-0.00010466088131950383,3.381595831543916e-5
cnn block 336,0.00150136966523101,5220.990255567646,0.0015819116218963032,8.054195666529315e-5,3.386859920431877e-5
cnn block 581,0.00166744827586207,4929.720550407939,0.0015819116218963032,-8.553665396576673e-5,3.606839491798261e-5
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004571072839709854,0.00010707478876252445,3.612612724505863e-5
cnn block 113,0.00150361782463889,6115.349712403181,0.0015819116218963032,7.82937972574132e-5,3.748659649173883e-5
cnn block 431,0.00180090494968725,4954.313177279538,0.0018886366269477138,8.773167726046382e-5,3.813259148136948e-5
msnbc block 248,0.00434697747137757,3063.342285519261,0.004460535729084796,0.00011355825770722593,3.950326272313966e-5
msnbc block 628,0.00434641900211791,3063.198775565788,0.004460535729084796,0.00011411672696688604,3.9890896225567676e-5
cnn block 580,0.00149387566431838,5207.790559691731,0.0015819116218963032,8.803595757792318e-5,4.036209450578704e-5
cnn block 428,0.00171044669567582,5083.401380747179,0.0016179138347928823,-9.253286088293762e-5,4.352576188894021e-5
msnbc block 428,0.0047054494152842,3069.4535835201045,0.004585964592708764,-0.00011948482257543615,4.3821431093472896e-5
cnn block 35,0.00159301762169437,5022.521214068178,0.0016864798007326445,9.346217903827454e-5,4.387262138708148e-5
cnn block 227,0.00148995263366729,5206.1820720928135,0.0015819116218963032,9.195898822901322e-5,4.402584710138994e-5
msnbc block 164,0.00444042555677986,3680.952703768355,0.00455029975751582,0.00010987420073596023,4.4437712517306015e-5
cnn block 126,0.00166932608394515,5886.751689428942,0.0015819116218963032,-8.741446204884673e-5,4.498236607529748e-5
msnbc block 292,0.00542333837269821,2735.0414024854717,0.005552779238500544,0.0001294408658023341,4.582544841403061e-5
msnbc block 596,0.00433505351625263,3061.4858913861403,0.004460535729084796,0.00012548221283216563,4.820550088340116e-5
cnn block 196,0.00168144024107788,4890.842847908623,0.0015819116218963032,-9.952861918157687e-5,4.8448425322875255e-5
msnbc block 586,0.00458942034359165,2975.8158896314235,0.004460535729084796,-0.00012888461450685437,4.9432003414954494e-5
msnbc block 778,0.0043344424946316,3167.858052675453,0.004460535729084796,0.00012609323445319544,5.0367371066760984e-5
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0046433829312495355,0.00011650691463629525,5.08826912784135e-5
cnn block 321,0.00168357649765074,4930.82855811334,0.0015819116218963032,-0.00010166487575443686,5.0963796290476794e-5
cnn block 732,0.00168538146250582,5051.823843275135,0.0015819116218963032,-0.0001034698406095168,5.4084866055122703e-5
msnbc block 320,0.00459507610610807,2988.988134722253,0.004460535729084796,-0.0001345403770232744,5.41040121304154e-5
cnn block 73,0.00168756892355074,4888.590653442123,0.0015819116218963032,-0.00010565730165443678,5.4573612579739146e-5
cnn block 94,0.00168829740201679,4887.537641109192,0.0015819116218963032,-0.00010638578012048673,5.531682947998773e-5
cnn block 339,0.00190726972880528,4636.917491170706,0.002016884296430409,0.00010961456762512882,5.571420250833542e-5
cnn block 631,0.00168898093877752,4907.38124294018,0.0015819116218963032,-0.0001070693168812168,5.625742660317316e-5
cnn block 231,0.00168942118837417,4889.6750456102045,0.0015819116218963032,-0.00010750956647786677,5.651636474146516e-5
cnn block 205,0.00168963215699948,4878.992218650958,0.0015819116218963032,-0.00010772053510317678,5.661442876639467e-5
cnn block 192,0.00148683118669082,6337.491530748586,0.0015819116218963032,9.508043520548319e-5,5.729275597981941e-5
cnn block 596,0.00147545989370906,5240.141650932472,0.0015819116218963032,0.00010645172818724317,5.9381130258604405e-5
msnbc block 258,0.0043213595962083,3072.36939257996,0.004460535729084796,0.0001391761328764958,5.951178272944726e-5
msnbc block 322,0.00460446407595928,2985.953560121897,0.004460535729084796,-0.00014392834687448376,6.185512991637606e-5
msnbc block 423,0.00439401232889131,3175.872454251006,0.004534438194580122,0.00014042586568881188,6.262637471546781e-5
msnbc block 781,0.00431838786395438,3173.715634179223,0.004460535729084796,0.00014214786513041568,6.412814749084231e-5
msnbc block 589,0.0046081117290817,2969.8023999622105,0.004460535729084796,-0.00014757599999690434,6.467836358485018e-5
cnn block 123,0.00148004398116083,6251.2638444337235,0.0015819116218963032,0.0001018676407354732,6.486946636552118e-5
cnn block 199,0.00147048414813339,5229.357974751441,0.0015819116218963032,0.00011142747376291311,6.492813694696207e-5
cnn block 127,0.00147994666851364,6251.469059726474,0.0015819116218963032,0.00010196495338266314,6.499559683569569e-5
msnbc block 779,0.00431657346048166,3174.379682429205,0.004460535729084796,0.00014396226860313548,6.578944676556023e-5
msnbc block 590,0.00431400024718823,3068.9147153840568,0.004460535729084796,0.00014653548189656578,6.589772375185627e-5
msnbc block 416,0.0046296929108875,3094.34693571776,0.0047758099681316,0.0001461170572440995,6.606490867331247e-5
cnn block 115,0.00168963168112277,5769.450682048963,0.0015819116218963032,-0.00010772005922646678,6.694646231987086e-5
cnn block 124,0.00168976572239922,5851.099785809473,0.0015819116218963032,-0.00010785410050291686,6.806295918858778e-5
cnn block 230,0.00170021302450154,4874.158463799168,0.0015819116218963032,-0.00011830140260523682,6.821492907370338e-5
fnc block 275,0.0139691187001506,1714.6743996133937,0.01416920309230415,0.00020008439215355063,6.864487022259645e-5
cnn block 206,0.00146681493288173,5235.88484936845,0.0015819116218963032,0.00011509668901457312,6.936106416765347e-5
msnbc block 614,0.00489678802708982,2881.4592937182083,0.004741172016394737,-0.00015561601069508275,6.97784059767017e-5
cnn block 593,0.00146581806945989,5257.322261907624,0.0015819116218963032,0.0001160935524364133,7.085668015975405e-5
cnn block 794,0.00146634316553457,5418.44234351768,0.0015819116218963032,0.00011556845636173326,7.236908496755607e-5
cnn block 629,0.00170480150716643,4884.596609476102,0.0015819116218963032,-0.0001228898852701269,7.37668062868341e-5
msnbc block 255,0.0043056777052813,3077.935072089527,0.004460535729084796,0.00015485802380349554,7.381198416009487e-5
cnn block 797,0.00170308876895878,5028.345538106606,0.0015819116218963032,-0.00012117714706247687,7.383572792551019e-5
cnn block 158,0.00192038315135731,5590.229324867743,0.002037669410037248,0.0001172862586799378,7.68995662041425e-5
fnc block 274,0.0131489006593081,1766.6108331366765,0.013361468401707339,0.00021256774239923962,7.98243901848156e-5
cnn block 241,0.00171213197094669,4874.686758079665,0.0015819116218963032,-0.0001302203490503868,8.266171737114407e-5
cnn block 806,0.00171293500511771,5013.897551935728,0.0015819116218963032,-0.00013102338322140672,8.607421579230379e-5
cnn block 550,0.00239602761931482,5180.842786436252,0.0022665401200091043,-0.00012948749930571588,8.686725563869106e-5
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005111425404646461,0.000156767697336321,8.807763315945991e-5
cnn block 198,0.00145225313177098,5262.03122073678,0.0015819116218963032,0.0001296584901253233,8.846171207394982e-5
cnn block 96,0.00145122746013611,5271.027565494974,0.0015819116218963032,0.00013068416176019318,9.002045433457183e-5
msnbc block 755,0.00429028616374026,3181.0320563464606,0.004460535729084796,0.00017024956534453586,9.220194217497212e-5
msnbc block 496,0.00465920348323271,3386.004294365718,0.004824652511420514,0.00016544902818780433,9.268638537449475e-5
cnn block 344,0.00207134400195456,4449.846293991437,0.002216726282386272,0.00014538228043171203,9.405198448134189e-5
msnbc block 774,0.00428832713754647,3184.7718406270906,0.004460535729084796,0.00017220859153832622,9.444695356526796e-5
cnn block 228,0.00172166774129551,4843.745423589525,0.0015819116218963032,-0.00013975611939920688,9.460693564510337e-5
cnn block 681,0.00144431332963206,5241.713301402406,0.0015819116218963032,0.00013759829226424325,9.924287821071666e-5
msnbc block 775,0.00464343000300169,3061.1194914676685,0.004460535729084796,-0.0001828942739168938,0.00010239541256337508
msnbc block 630,0.00464791237748116,2962.632435324152,0.004460535729084796,-0.0001873766483963639,0.0001040180495844429
cnn block 83,0.00144145198946898,5288.844696615537,0.0015819116218963032,0.0001404596324273233,0.00010434313225258447
msnbc block 610,0.00508388254486134,2828.2071616883086,0.0048914026592881184,-0.00019247988557322127,0.00010478085098971768
cnn block 731,0.00172907382394038,4987.696748655806,0.0015819116218963032,-0.00014716220204407673,0.00010801712056023925
cnn block 796,0.00144105680655067,5465.705363858681,0.0015819116218963032,0.00014085481534563318,0.00010844002624276073
cnn block 632,0.00173235211545092,4845.666507653535,0.0015819116218963032,-0.00015044049355461683,0.00010966878210836296
msnbc block 281,0.00523562165098649,2788.4777658148055,0.0050350746757922785,-0.0002005469751942112,0.00011215003616156944
cnn block 172,0.00172088565774468,5891.462549484717,0.0015819116218963032,-0.00013897403584837683,0.00011378642711236515
cnn block 15,0.00181563416866635,4722.747377248385,0.001971393665345706,0.00015575949667935617,0.00011457867237999052
cnn block 680,0.00143400519860698,5260.492048465485,0.0015819116218963032,0.00014790642328932325,0.00011508015506905553
msnbc block 459,0.00465313702533743,3126.3694882212353,0.004460535729084796,-0.0001926012962526341,0.0001159734868900591
cnn block 190,0.00172257093982693,5888.584850357639,0.0015819116218963032,-0.00014065931793062671,0.0001165059087174313
cnn block 322,0.00174044170908379,4849.745602790847,0.0015819116218963032,-0.00015853008718748687,0.0001218827809799436
msnbc block 319,0.00426107405050901,3103.402848578192,0.004460535729084796,0.00019946167857578558,0.0001234687619815588
cnn block 577,0.00142860363366704,5325.258161933062,0.0015819116218963032,0.00015330798822926327,0.00012516134919985888
msnbc block 253,0.00466710205589068,2956.8915798242833,0.004460535729084796,-0.00020656632680588448,0.00012616952102264753
cnn block 132,0.00144050232026596,6336.355859952556,0.0015819116218963032,0.0001414093016303432,0.00012670551394869346
cnn block 586,0.00142677345198369,5328.66764928622,0.0015819116218963032,0.00015513816991261325,0.0001282495830817631
cnn block 237,0.00174547118341434,4810.66169683243,0.0015819116218963032,-0.0001635595615180369,0.00012869352362381923
msnbc block 749,0.00425970342609943,3192.3817909498553,0.004460535729084796,0.0002008323029853657,0.00012876029464908964
cnn block 390,0.00191973265421619,4801.591046828995,0.0017557176299142596,-0.00016401502430193047,0.00012916725598096612
msnbc block 549,0.00496335796003616,3604.2762717831683,0.005153082090478535,0.00018972413044237527,0.00012973680987301143
msnbc block 537,0.00540324604881698,3455.2105538073283,0.00520931919981391,-0.00019392684900307062,0.00012994225507867503
fnc block 497,0.0131878310669751,2021.27456145773,0.013441605612529689,0.00025377454555458936,0.0001301731540374803
cnn block 579,0.0014246646891608,5332.604258971929,0.0015819116218963032,0.0001572469327355032,0.00013185716102998664
cnn block 804,0.00174637712850098,4965.742039961461,0.0015819116218963032,-0.00016446550660467675,0.00013431787408030703
cnn block 138,0.00173623424296994,5772.403772841557,0.0015819116218963032,-0.0001543226210736369,0.0001374725168172655
msnbc block 564,0.00491625965289074,3597.771025552608,0.004720335128468969,-0.00019592452442177086,0.00013810554702395003
cnn block 171,0.00173586788086134,5866.026953439145,0.0015819116218963032,-0.0001539562589650367,0.00013903967793536356
cnn block 424,0.00179430332698758,4963.402381563016,0.0016260112274962212,-0.00016829209949135874,0.00014057462756172996
cnn block 179,0.00173690212651774,5864.283256027218,0.0015819116218963032,-0.0001549905046214369,0.00014087214384204033
fnc block 469,0.0123556022885418,1926.0527975019634,0.012626579230560417,0.0002709769420186168,0.0001414271738232322
msnbc block 234,0.00468024526336673,2942.1593099052143,0.004460535729084796,-0.00021970953428193402,0.0001420247364070631
cnn block 634,0.00175382406540905,4815.964368009876,0.0015819116218963032,-0.0001719124435127469,0.00014233047267361097
msnbc block 17,0.00463426588823195,2960.2777033013604,0.0048536189669237005,0.00021935307869175042,0.00014243605037843194
msnbc block 729,0.00467737517466232,3037.02228585188,0.004460535729084796,-0.00021683944557752445,0.0001427987991121259
cnn block 598,0.00141765863304907,5345.746107086858,0.0015819116218963032,0.0001642529888472332,0.00014422312128154022
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.5016485327845889,-0.0008729625151674414,0.00014548916618727144
msnbc block 165,0.00435673962402751,3715.9809491920405,0.00455575700193981,0.00019901737791229966,0.00014718226393558475
cnn block 262,0.00175803028437769,4810.7428174977595,0.0015819116218963032,-0.00017611866248138687,0.00014921857810121694
msnbc block 441,0.00816271441241685,2360.210589798493,0.007911140524056878,-0.0002515738883599721,0.00014937636238523074
cnn block 114,0.00142734429266034,6276.377719761597,0.0015819116218963032,0.00015456732923596313,0.00014994931208577267
cnn block 93,0.00141373826436839,5340.358009123621,0.0015819116218963032,0.00016817335752791329,0.00015103749080663462
cnn block 595,0.00141353306142628,5353.530476038704,0.0015819116218963032,0.0001683785604700231,0.00015177976072408577
cnn block 590,0.00175996292176492,4798.625431875687,0.0015819116218963032,-0.00017805129986861673,0.00015212729692407298
cnn block 582,0.00141280682239525,5354.9043160834935,0.0015819116218963032,0.00016910479950105325,0.0001531311636438025
msnbc block 335,0.00423825910336727,3111.7089437370864,0.004460535729084796,0.00022227662571752595,0.0001537398874480356
msnbc block 458,0.00468319755240893,3116.3666178132057,0.004460535729084796,-0.00022266182332413443,0.00015450412033911337
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005209589929570445,0.00020847548458205467,0.0001550408109268145
cnn block 131,0.00142506458650783,6370.535058093073,0.0015819116218963032,0.0001568470353884733,0.00015672148524981474
msnbc block 375,0.00469124682803045,2962.6757165015833,0.004460535729084796,-0.00023071109894565438,0.00015769615108063151
cnn block 180,0.0017474050781512,5846.663522422592,0.0015819116218963032,-0.00016549345625489677,0.00016012891204130486
msnbc block 608,0.00518557491719808,2800.4815222706607,0.004946248725903393,-0.00023932619129468646,0.0001604032525144774
msnbc block 254,0.00423289400467808,3104.1710489786715,0.004460535729084796,0.00022764172440671582,0.0001608604864476031
msnbc block 291,0.00546432501425066,2724.8207836482134,0.005218573330963164,-0.0002457516832874958,0.0001645625262376805
msnbc block 247,0.00422973827403669,3105.323895188176,0.004460535729084796,0.00023079745504810557,0.00016541273269768153
cnn block 87,0.00140207391585117,5362.49484226173,0.0015819116218963032,0.00017983770604513313,0.00017343166595526407
cnn block 119,0.0014158095713039,6301.856551920456,0.0015819116218963032,0.0001661020505924031,0.00017386753669482077
msnbc block 337,0.00497334253603714,2875.9367359328035,0.004726580383679895,-0.00024676215235724507,0.00017512027384054596
cnn block 585,0.001401070819429,5377.253498092407,0.0015819116218963032,0.00018084080246730315,0.00017585444966410654
msnbc block 328,0.00422252006656226,3117.478210002583,0.004460535729084796,0.00023801566252253624,0.0001766096784167642
msnbc block 756,0.0042243505216647,3205.655315233573,0.004460535729084796,0.00023618520742009572,0.00017882252006006666
msnbc block 632,0.00422016894055066,3108.483195369525,0.004460535729084796,0.0002403667885341361,0.00017959632512684642
msnbc block 629,0.00470776855637098,2943.8267413778203,0.004460535729084796,-0.000247232827286184,0.0001799386744217327
cnn block 136,0.00175910375398255,5734.824178525292,0.0015819116218963032,-0.00017719213208624673,0.00018005657107027624
msnbc block 383,0.00422013712668358,3122.929788063731,0.004460535729084796,0.0002403986024012159,0.00018047875948558304
cnn block 191,0.00175869155430335,5827.905669046534,0.0015819116218963032,-0.0001767799324070467,0.00018212872220646576
cnn block 442,0.00789692749445676,2399.2792515548836,0.008173139470005865,0.0002762119755491052,0.00018304834494709555
cnn block 591,0.00177799332591769,4774.275424482854,0.0015819116218963032,-0.00019608170402138684,0.00018356150695837816
msnbc block 364,0.00471077225258638,2956.558424257008,0.004460535729084796,-0.00025023652350158413,0.00018513471469146705
poll day 2,0.493778921181866,141.43230403664157,0.49263333333333337,-0.0011455878485326365,0.0001856117276426044
msnbc block 426,0.00483119708095368,3029.435318646406,0.0045835408151553595,-0.0002476562657983206,0.00018580625279223593
msnbc block 376,0.0047120612922116,2956.155910301303,0.004460535729084796,-0.0002515255631268046,0.0001870215256090847
cnn block 340,0.00190974639628634,4633.915556178485,0.001708780748422363,-0.0002009656478639771,0.00018715083552471137
cnn block 210,0.00139512888202625,5368.525181124806,0.0015819116218963032,0.00018678273987005316,0.00018729598940073674
cnn block 741,0.00177855123428039,4917.953082567504,0.0015819116218963032,-0.00019663961238408677,0.00019016316638301975
msnbc block 637,0.00421307540757524,3111.0878821768943,0.004460535729084796,0.00024746032150955565,0.0001905124775615928
cnn block 592,0.00178220219997528,4768.644646979952,0.0015819116218963032,-0.00020029057807897672,0.00019130045396300213
msnbc block 386,0.00492247447651387,3003.0881746465525,0.004669400739438536,-0.0002530737370753334,0.00019233673540232813
cnn block 802,0.00139467804968829,5555.711675609695,0.0015819116218963032,0.00018723357220801315,0.00019476330946301078
msnbc block 780,0.00421354129626637,3212.790023638952,0.004460535729084796,0.0002469944328184256,0.00019600027087616595
cnn block 795,0.00139388131571601,5557.297037126804,0.0015819116218963032,0.0001880303061802932,0.00019648043767206733
cnn block 49,0.00182387407517752,4703.627648010855,0.002028942662023493,0.00020506858684597295,0.00019780224289810515
cnn block 661,0.00307240362474931,3631.287267085647,0.0033060129801907923,0.0002336093554414823,0.00019817144180040466
cnn block 107,0.0014046800363332,6326.737415750335,0.0015819116218963032,0.00017723158556310313,0.00019872936990346946
cnn block 672,0.00253353883483127,3997.7774731906334,0.0023093849679327984,-0.00022415386689847178,0.00020086815342030455
cnn block 140,0.0017696723922981,5717.704366433413,0.0015819116218963032,-0.00018776077040179675,0.00020157256096756807
cnn block 391,0.0018184507074137,4933.245671736954,0.002020798006010544,0.00020234729859684394,0.00020198892837654142
cnn block 226,0.00138741245908144,5394.8638628965045,0.0015819116218963032,0.00019449916281486326,0.0002040872917346836
