moment,data,data_sd,simulation,distance,sq_diff
cnn block 52,0.00176369482099409,4783.056913504626,0.001690727976738901,-7.296684425518903e-5,2.5465762021188633e-5
msnbc block 423,0.00439401232889131,3175.872454251006,0.00448384226434735,8.982993545603949e-5,2.5627440137745047e-5
msnbc block 439,0.00741587361419069,2475.2749587842372,0.007312611680572854,-0.00010326193361783614,2.6393923555795835e-5
fnc block 283,0.0157825774748747,1614.644571378731,0.0156503157976736,-0.00013226167720110232,2.8245221711885882e-5
msnbc block 382,0.00447956788014835,3031.545015586035,0.004381741840218827,-9.782603992952374e-5,2.9011685984850843e-5
cnn block 82,0.00131110054145348,5545.166138335724,0.0012373061170158092,-7.379442443767085e-5,3.019685142375138e-5
poll day 15,0.511229952111174,141.4570395486335,0.5107666666666666,-0.0004632854445073553,3.0361405789696285e-5
cnn block 403,0.00240830311262026,4288.0149684673,0.002493165991363174,8.486287874291416e-5,3.0881032510969677e-5
msnbc block 390,0.00497058788907753,2988.5907043500233,0.005072931642460277,0.00010234375338274721,3.130322782453734e-5
cnn block 392,0.00209299988681381,4598.949514701455,0.002176047951452859,8.304806463904938e-5,3.1718867608154764e-5
cnn block 576,0.00224147987303192,5321.089902977199,0.0023194931574911986,7.801328445927866e-5,3.2384539205895435e-5
cnn block 471,0.00251270383706289,4249.874568092469,0.0026000670760406687,8.736323897777856e-5,3.243646864152213e-5
msnbc block 592,0.00448228649116302,3011.0072483837703,0.004375398720020249,-0.00010688777114277112,3.4400744624179634e-5
cnn block 480,0.00197585610461906,4791.287926853529,0.0018904361780012597,-8.541992661780049e-5,3.495993834617827e-5
cnn block 99,0.00131354978894687,6542.224301153121,0.0012373061170158092,-7.624367193106085e-5,3.803058779182794e-5
cnn block 152,0.0013407931817423,6688.313311213126,0.0012637948992620493,-7.699828248025078e-5,3.965324059614135e-5
cnn block 144,0.00131475827676964,6632.0263281468,0.0012373061170158092,-7.745215975383081e-5,3.978444525739689e-5
cnn block 11,0.0018033213764441,4738.813807211406,0.001897666547938426,9.434517149432614e-5,4.218023564603741e-5
cnn block 794,0.00146634316553457,5418.44234351768,0.0013777389398657706,-8.860422566879934e-5,4.2538613023048914e-5
cnn block 86,0.00132584893944662,5514.279115378124,0.0012373061170158092,-8.854282243081078e-5,4.323101857924045e-5
msnbc block 628,0.00434641900211791,3063.198775565788,0.0044669551502403955,0.00012053614812248571,4.450510168472388e-5
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004917353407398367,-0.00011297727813453298,4.540040917312297e-5
msnbc block 415,0.00466187199709909,3083.6987534509635,0.0047852712045846554,0.00012339920748556579,4.695660464349581e-5
msnbc block 535,0.00582134761058637,3329.5184461731774,0.005940704758553264,0.00011935714796689444,4.743274852890749e-5
cnn block 682,0.00133101423307929,5459.941460647598,0.0012373061170158092,-9.370811606348073e-5,4.794489810186441e-5
fnc block 469,0.0123556022885418,1926.0527975019634,0.012513715625846092,0.0001581133373042918,4.815098756536045e-5
cnn block 724,0.00182139380530973,4859.87348636899,0.0017213299351323467,-0.00010006387017738334,4.866083488538265e-5
msnbc block 629,0.00470776855637098,2943.8267413778203,0.004578509586525137,-0.00012925896984584268,4.918510772034024e-5
msnbc block 335,0.00423825910336727,3111.7089437370864,0.004364154177281959,0.00012589507391468947,4.931924759067868e-5
cnn block 103,0.00132445705024311,6515.265697373954,0.0012373061170158092,-8.71509332273008e-5,4.94853008802893e-5
cnn block 566,0.00261789965731251,4924.628315970594,0.0027188068800474254,0.00010090722273491549,5.01438833441136e-5
cnn block 40,0.00156060018444206,5074.335666237289,0.0016603606866679645,9.976050222590448e-5,5.0500589302709544e-5
cnn block 530,0.00262848982200193,4947.02129138464,0.0027299369365687267,0.00010144711456679676,5.091235398643383e-5
msnbc block 537,0.00540324604881698,3455.2105538073283,0.0055247304583964695,0.00012148440957948908,5.09935928686964e-5
msnbc block 361,0.0045261716767519,3015.968052325969,0.004395839013131783,-0.0001303326636201167,5.123105258778237e-5
msnbc block 464,0.00577748834743423,2807.301871297408,0.005641781685210725,-0.00013570666222350453,5.170010832018968e-5
cnn block 463,0.0023331398970598,4409.98677623909,0.0024424641513460486,0.0001093242542862488,5.27072472091803e-5
cnn block 91,0.00133592767373702,5493.4665703827095,0.0012373061170158092,-9.86215567212107e-5,5.343061745768018e-5
msnbc block 333,0.00483507977682067,2914.2116256654726,0.004972916561936024,0.0001378367851153535,5.5367046441992105e-5
cnn block 204,0.00133836475481284,5481.034941259229,0.0012373061170158092,-0.00010105863779703069,5.597697823623747e-5
cnn block 168,0.00117133693946376,7155.166474852789,0.0012607598844915843,8.942294502782425e-5,5.7216024672266565e-5
cnn block 813,0.0013808311621848,5583.459640533211,0.001279597072297276,-0.00010123408988752403,5.7221198106649866e-5
cnn block 84,0.00134108837116884,5482.900731416003,0.0012373061170158092,-0.00010378225415303083,5.905498746952893e-5
cnn block 208,0.00134165915373696,5474.310586223065,0.0012373061170158092,-0.00010435303672115081,5.961281318414977e-5
cnn block 578,0.00134234458039797,5493.457616069771,0.0012373061170158092,-0.00010503846338216077,6.060975070589582e-5
msnbc block 392,0.00522973740803622,2913.9825087419094,0.0050844557399126215,-0.0001452816681235987,6.1504738468507e-5
msnbc block 775,0.00464343000300169,3061.1194914676685,0.0047875408601217705,0.00014411085712008088,6.357314329871432e-5
cnn block 118,0.00133657755534579,6485.696538954816,0.0012373061170158092,-9.927143832998077e-5,6.391536203060477e-5
msnbc block 165,0.00435673962402751,3715.9809491920405,0.004490039633104827,0.00013330000907731641,6.602886572100983e-5
msnbc block 396,0.00499145240520657,2982.3692037772903,0.005141464847386955,0.0001500124421803849,6.711443969936554e-5
cnn block 200,0.00134849575374194,5460.434821582877,0.0012373061170158092,-0.00011118963672613084,6.750809457954475e-5
cnn block 743,0.00128431788542152,5785.938592724115,0.0013929566704307436,0.00010863878500922352,6.82878783771606e-5
msnbc block 425,0.00495995354002357,2990.0493331266584,0.00511263461351886,0.00015268107349529058,6.97025655386717e-5
msnbc block 428,0.0047054494152842,3069.4535835201045,0.004554073373141736,-0.00015137604214246394,7.033562686051728e-5
msnbc block 383,0.00422013712668358,3122.929788063731,0.0043720920328601046,0.0001519549061765246,7.210936542100006e-5
CNN_FNC_pct_01,0.023898154029474473,4172.823900581251,0.023766666666666665,-0.00013148736280780768,7.214364604070728e-5
msnbc block 416,0.0046296929108875,3094.34693571776,0.004782418240817288,0.00015272532992978774,7.217572397306744e-5
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0046662171263273005,0.00013934110971406018,7.278220371488499e-5
cnn block 678,0.00135386690556705,5413.726594106635,0.0012373061170158092,-0.00011656078855124073,7.355314934690326e-5
cnn block 761,0.0024271186989613,4225.3211419679965,0.002559289290708364,0.0001321705917470637,7.381241103871578e-5
msnbc block 414,0.00474108331066993,3057.9515904702293,0.004899885121620161,0.00015880181095023066,7.711546957030492e-5
cnn block 361,0.00196994485652938,4565.710039493821,0.0021006989596953885,0.00013075410316600857,7.805828031993376e-5
cnn block 85,0.0013580167403507,5448.66617256951,0.0012373061170158092,-0.00012071062333489087,7.939281222084572e-5
fnc block 286,0.0151404452181643,1647.9914402684335,0.015360333218031425,0.00021988799986712507,7.968159326691967e-5
msnbc block 776,0.00452466346486874,3100.849472001368,0.004685758011497542,0.00016109454662880177,8.047154918865034e-5
cnn block 347,0.00249045150256536,4059.039681497037,0.0023493272345191905,-0.0001411242680461693,8.084007390816808e-5
fnc block 496,0.0131951501814967,2020.7213950071914,0.01299440459541645,-0.00020074558608025074,8.143262781416122e-5
cnn block 106,0.00135020873777762,6452.918994546881,0.0012373061170158092,-0.00011290262076181067,8.225536987667979e-5
cnn block 202,0.00136053345951735,5436.257542489313,0.0012373061170158092,-0.00012322734250154086,8.254945085881567e-5
cnn block 371,0.00208769568612141,4435.344785579158,0.0019509050724439542,-0.000136790613677456,8.299271679144515e-5
msnbc block 729,0.00467737517466232,3037.02228585188,0.004844039862832517,0.00016666468817019657,8.435972726181644e-5
msnbc block 278,0.00578992690816604,2652.380375079369,0.005968736166305287,0.00017880925813924722,8.480389674943047e-5
cnn block 50,0.00181762525448135,4711.6912722564875,0.001952460207228447,0.00013483495274709684,8.566073582687774e-5
cnn block 334,0.00161626737470634,5032.283347166186,0.0014855656242313922,-0.0001307017504749478,8.596623261333461e-5
cnn block 358,0.00280285658441241,3826.748504939683,0.0026522692440704744,-0.0001505873403419354,8.677744260213046e-5
msnbc block 563,0.0046469184972285,3700.0673606263385,0.004800647820029276,0.00015372932280077658,8.744259926229577e-5
msnbc block 237,0.004547008977284,2984.7538377934375,0.004375398720020249,-0.0001716102572637511,8.790124049164629e-5
cnn block 203,0.00136521853908799,5426.934335923989,0.0012373061170158092,-0.0001279124220721808,8.879326218991762e-5
cnn block 81,0.00111575753812528,6010.424918507541,0.0012373061170158092,0.00012154857889052923,8.879836052240997e-5
cnn block 597,0.00136522209862811,5447.297627584551,0.0012373061170158092,-0.0001279159816123007,8.913139845332574e-5
msnbc block 487,0.00560263442983694,3089.250464577568,0.005432197961682333,-0.0001704364681546066,8.973836915504554e-5
cnn block 336,0.00150136966523101,5220.990255567646,0.0013699229743494717,-0.0001314466908815383,9.020948374412439e-5
cnn block 675,0.00111289986372584,5970.406077425425,0.0012373061170158092,0.00012440625328996916,9.240347249630333e-5
cnn block 240,0.00111246850510862,6023.926228473084,0.0012373061170158092,0.00012483761190718924,9.387945269731152e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.004753807772415379,-0.0001624518804753611,9.494738448885606e-5
cnn block 423,0.00219487648445291,4488.585791338636,0.002048227282608576,-0.0001466492018443342,9.653147396802673e-5
cnn block 763,0.00234318412103546,4300.151466726522,0.0024931168124105382,0.00014993269137507804,9.666659629831776e-5
cnn block 225,0.00137079382005753,5427.422146150071,0.0012373061170158092,-0.00013348770304172082,9.671105537568525e-5
cnn block 15,0.00181563416866635,4722.747377248385,0.001667831478801301,-0.00014780268986504903,0.00010317141602087943
cnn block 735,0.00210152491849092,4525.020682682618,0.0019501961894311131,-0.00015132872905980694,0.0001036247123222045
msnbc block 614,0.00489678802708982,2881.4592937182083,0.004707065567833782,-0.0001897224592560384,0.000103717007963457
msnbc block 277,0.00590305874509223,2626.9905147232475,0.006102059930213477,0.0001990011851212472,0.00010403269047155047
cnn block 624,0.0011791173562707,5861.110134003762,0.0013133116454502993,0.00013419428917959934,0.00010554749988792895
msnbc block 282,0.00576139121416401,2658.9026146381657,0.005561606236257651,-0.00019978497790635891,0.00010612753839576666
cnn block 211,0.00137779169675989,5402.14961228493,0.0012373061170158092,-0.00014048557974408074,0.00010661789500049258
msnbc block 569,0.00554962035911122,3387.3302819188666,0.005370304614008979,-0.00017931574510224053,0.00010891668005748676
cnn block 142,0.00137024224269289,6496.547029455749,0.0012373061170158092,-0.00013293612567708067,0.00011480706687310406
cnn block 258,0.0023538320817432,4158.7921977332635,0.0021862519152518224,-0.00016758016649137761,0.0001167918279107421
msnbc block 258,0.0043213595962083,3072.36939257996,0.004516603486100769,0.00019524388989246907,0.00011711926364229318
cnn block 730,0.00195371564974383,4692.723882735289,0.0017949824654375258,-0.00015873318430630404,0.00011823892118109287
cnn block 143,0.00137275869233966,6490.597957649384,0.0012373061170158092,-0.00013545257532385072,0.0001190855980187669
cnn block 226,0.00138741245908144,5394.8638628965045,0.0012373061170158092,-0.0001501063420656307,0.00012155660821381029
msnbc block 393,0.00492451771363894,3002.46818523422,0.004722960316524989,-0.00020155739711395088,0.00012197642396779383
msnbc block 479,0.00520587333495328,2956.562374502006,0.005002106958294866,-0.00020376637665841385,0.00012275864657758498
cnn block 134,0.00137707456018839,6480.432938706744,0.0012373061170158092,-0.00013976844317258085,0.0001265966682925175
msnbc block 284,0.00580209818011211,2649.6131358154453,0.005582766194221075,-0.0002193319858910343,0.00012746366740285284
msnbc block 224,0.00417222696161095,3115.341950583585,0.004375398720020249,0.00020317175840929916,0.0001285974633353589
cnn block 77,0.00109139685062838,6077.058924359488,0.0012373061170158092,0.00014590926638742932,0.00012937763115664842
msnbc block 280,0.0055737849717263,2703.024851331458,0.005794379645244834,0.00022059467351853365,0.0001315346223045146
msnbc block 252,0.00438292822848701,3050.808037305513,0.004591383477719352,0.00020845524923234198,0.0001325685644667113
cnn block 210,0.00139512888202625,5368.525181124806,0.0012373061170158092,-0.0001578227650104408,0.000133719360259611
cnn block 340,0.00190974639628634,4633.915556178485,0.001739583846736672,-0.0001701625495496681,0.00013417638391405648
msnbc block 586,0.00458942034359165,2975.8158896314235,0.004375398720020249,-0.00021402162357140112,0.0001363080067174219
cnn block 51,0.00174719052584537,4805.554922831175,0.0015784907949842213,-0.00016869973086114875,0.0001367641670019165
msnbc block 329,0.00480299946162882,2923.8806395124234,0.005019754570236337,0.00021675510860751698,0.0001373720323750195
cnn block 466,0.00261772206145486,4163.972573706753,0.0024345612030583995,-0.0001831608583964606,0.00013969253570752726
cnn block 16,0.00226481310145214,4229.513759504984,0.0024474543772433502,0.00018264127579121006,0.00014108742475326498
msnbc block 568,0.00464267533123825,3701.7499196835415,0.004838034795967989,0.00019535946472973905,0.00014127847194561431
cnn block 381,0.00275681753855163,3861.025073291954,0.0029489652625941326,0.00019214772404250275,0.00014255193319174007
cnn block 585,0.001401070819429,5377.253498092407,0.0012373061170158092,-0.00016376470241319082,0.00014421190423094982
cnn block 87,0.00140207391585117,5362.49484226173,0.0012373061170158092,-0.00016476779883536083,0.00014558330262149662
cnn block 656,0.00247596053380871,4043.877638382249,0.002666941292981652,0.00019098075917294184,0.0001474949791386958
cnn block 729,0.00213945249184909,4484.817451767994,0.002321065374727488,0.00018161288287839783,0.00014792380690289408
cnn block 250,0.00210166761048874,4400.662522753896,0.002285046658707552,0.00018337904821881176,0.0001479849306653725
cnn block 742,0.00133855356311132,5667.662759996817,0.0015004846875662406,0.00016193112445492047,0.00014861569063058316
cnn block 108,0.00139064758580156,6358.532867808778,0.0012373061170158092,-0.00015334146878575087,0.00014951203690563542
msnbc block 350,0.00497174493036892,2876.3964621225514,0.004743586743032044,-0.00022815818733687605,0.0001497341499939603
msnbc block 201,0.00415378825990586,3115.5927482968873,0.004375398720020249,0.000221610460114389,0.0001530104862178325
cnn block 679,0.00107616262050169,6071.345916188026,0.0012373061170158092,0.0001611434965141192,0.00015765601437605386
cnn block 793,0.00152884060668093,5306.702643921291,0.001356438558425819,-0.00017240204825511095,0.00015772829019324177
cnn block 740,0.00212596856078249,4498.987026092699,0.002313913865153882,0.00018794530437139193,0.0001589196867382101
msnbc block 589,0.0046081117290817,2969.8023999622105,0.004375398720020249,-0.00023271300906145109,0.00016083067232357522
msnbc block 424,0.0042740166349379,3219.9521194932145,0.004497998859659516,0.00022398222472161562,0.00016153867704077113
msnbc block 161,0.00426874035860964,3753.921788026477,0.004476470384122744,0.0002077300255131035,0.00016198834519319424
cnn block 133,0.00139667353511567,6434.866750340512,0.0012373061170158092,-0.00015936741809986082,0.00016343257810855422
cnn block 582,0.00141280682239525,5354.9043160834935,0.0012373061170158092,-0.0001755007053794407,0.00016493371747514844
cnn block 93,0.00141373826436839,5340.358009123621,0.0012373061170158092,-0.00017643214735258068,0.00016623628020416483
cnn block 595,0.00141353306142628,5353.530476038704,0.0012373061170158092,-0.00017622694441047086,0.00016625889949662632
msnbc block 317,0.00439033746084573,3057.5737042197543,0.0046241435433157455,0.00023380608247001566,0.0001671431355035455
cnn block 796,0.00144105680655067,5465.705363858681,0.0012651813507947374,-0.0001758754557559326,0.0001690661599366326
msnbc block 496,0.00465920348323271,3386.004294365718,0.004885344651133451,0.00022614116790074107,0.0001731596766099882
cnn block 598,0.00141765863304907,5345.746107086858,0.0012373061170158092,-0.00018035251603326077,0.00017388124420890185
msnbc block 318,0.00440015147807361,3054.1770756364094,0.004639292735192861,0.00023914125711925124,0.0001746639304732501
cnn block 673,0.00106763993337708,6095.5047180173315,0.0012373061170158092,0.00016966618363872918,0.0001754689406635647
msnbc block 607,0.00497070220969895,2860.061671921276,0.004722754039534663,-0.00024794817016428675,0.0001758317154357346
cnn block 107,0.0014046800363332,6326.737415750335,0.0012373061170158092,-0.00016737391931739083,0.0001772374046029627
cnn block 128,0.00108114506856905,7312.677540528771,0.0012373061170158092,0.00015616104844675934,0.00017832895124449743
msnbc block 773,0.0045651966104043,3087.115828414374,0.004807690328583565,0.00024249371817926507,0.00018153229984302658
msnbc block 286,0.00536633553102699,2754.488332428508,0.005109557676024024,-0.0002567778550029657,0.0001816168213557084
cnn block 313,0.00184306651331245,4713.033423025342,0.0016464499369588334,-0.00019661657635361668,0.00018219681414116776
cnn block 815,0.00113741369684563,6151.223683673483,0.0013103607804655665,0.00017294708361993661,0.00018398736768332745
cnn block 579,0.0014246646891608,5332.604258971929,0.0012373061170158092,-0.00018735857214499077,0.00018719165809813452
cnn block 246,0.00209343641511757,4409.28734604746,0.0018868348032706737,-0.00020660161184689611,0.00018820701765583103
cnn block 731,0.00172907382394038,4987.696748655806,0.0015342913975691793,-0.0001947824263712006,0.00018923418037706914
cnn block 586,0.00142677345198369,5328.66764928622,0.0012373061170158092,-0.0001894673349678807,0.00019128782398162338
cnn block 726,0.00217619352585002,4446.87920493005,0.0023844679763521505,0.00020827445050213044,0.0001928978233386973
cnn block 764,0.0021114238785944,4529.484817064605,0.0023184494314774026,0.00020702555288300284,0.00019413181482170333
cnn block 577,0.00142860363366704,5325.258161933062,0.0012373061170158092,-0.0001912975166512307,0.0001948764372134275
cnn block 442,0.00789692749445676,2399.2792515548836,0.00818316963867222,0.0002862421442154598,0.00019658390208973864
cnn block 634,0.00175382406540905,4815.964368009876,0.0015515934489258607,-0.00020223061648318944,0.00019695956507369177
cnn block 119,0.0014158095713039,6301.856551920456,0.0012373061170158092,-0.00017850345428809086,0.0002007991003254314
cnn block 367,0.00240759320710521,4130.846426068824,0.0021869087386828653,-0.00022068446842234482,0.00020117897324290471
msnbc block 283,0.00567214287478085,2679.618958447252,0.005397516269185878,-0.0002746266055949718,0.00020209625223442985
cnn block 680,0.00143400519860698,5260.492048465485,0.0012373061170158092,-0.00019669908159117072,0.00020353121857101585
cnn block 322,0.00174044170908379,4849.745602790847,0.001534942521585594,-0.00020549918749819605,0.00020480434972994186
msnbc block 328,0.00422252006656226,3117.478210002583,0.004480656732065262,0.0002581366655030025,0.000207731720488663
cnn block 335,0.00153885522709475,5157.104969806408,0.0013381424800847053,-0.00020071274701004456,0.00020775710310347282
fnc block 482,0.0148655507908744,1905.421189113594,0.015196134269887885,0.000330583479013484,0.00020823478655280356
cnn block 477,0.00287933044688418,3970.825810973707,0.0031096763116610984,0.00023034586477691833,0.0002106889100407122
