moment,data,data_sd,simulation,distance,sq_diff
msnbc block 364,0.00471077225258638,2956.558424257008,0.004786127325473651,7.535507288727091e-5,1.678848295015149e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.0048479047955054845,-6.835485738525531e-5,1.6810176871191328e-5
fnc block 495,0.0127923720589065,2051.868167083756,0.01288582748686187,9.345542795537003e-5,1.7920846295637194e-5
cnn block 226,0.00138741245908144,5394.8638628965045,0.0014454636959292586,5.805123684781864e-5,1.818040043243356e-5
cnn block 218,0.0015052472472969,5179.704554934826,0.0014454636959292586,-5.9783551367641316e-5,1.8512642270945377e-5
cnn block 390,0.00191973265421619,4801.591046828995,0.001857497172282754,-6.223548193343598e-5,1.85977875455599e-5
cnn block 264,0.00150552776067955,5197.877167494801,0.0014454636959292586,-6.0064064750291364e-5,1.8752339220921842e-5
cnn block 108,0.00139064758580156,6358.532867808778,0.0014454636959292586,5.4816110127698476e-5,1.9106157264315722e-5
cnn block 463,0.0023331398970598,4409.98677623909,0.002266215266497703,-6.692463056209678e-5,1.9751917007616137e-5
msnbc block 293,0.00584256164960718,2635.646450268356,0.005755349916448991,-8.72117331581889e-5,2.0046427492503972e-5
msnbc block 538,0.00538004785061879,3462.6114113676153,0.005303249386453461,-7.679846416532889e-5,2.0422496294558596e-5
cnn block 113,0.00150361782463889,6115.349712403181,0.0014454636959292586,-5.8154128709631426e-5,2.0681517618061187e-5
msnbc block 419,0.00487812437675641,3014.8996866659413,0.0047952115483083455,-8.291282844806458e-5,2.072603981285469e-5
cnn block 677,0.00151155049714834,5123.978097849981,0.0014454636959292586,-6.608680121908145e-5,2.2378796516597753e-5
msnbc block 589,0.0046081117290817,2969.8023999622105,0.004695308751985035,8.71970229033344e-5,2.2580360369039697e-5
msnbc block 350,0.00497174493036892,2876.3964621225514,0.0048824531623614985,-8.929176800742157e-5,2.2933566042637562e-5
cnn block 813,0.0013808311621848,5583.459640533211,0.0014454636959292586,6.463253374445858e-5,2.3324145632978762e-5
cnn block 21,0.00276167874724785,3831.1416751126585,0.0026830054592681903,-7.867328797965967e-5,2.3712798687463774e-5
msnbc block 438,0.00709034190687361,2531.044695344838,0.006992623631022066,-9.771827585154397e-5,2.4168595082648122e-5
msnbc block 322,0.00460446407595928,2985.953560121897,0.004695308751985035,9.084467602575499e-5,2.464234365745826e-5
cnn block 695,0.00151552364609095,5117.267272532153,0.0014454636959292586,-7.005995016169143e-5,2.5117577367035048e-5
msnbc block 390,0.00497058788907753,2988.5907043500233,0.004878283347344826,-9.230454173270349e-5,2.5463176609282486e-5
cnn block 74,0.00151575579951319,5157.775618335886,0.0014454636959292586,-7.029210358393137e-5,2.5484465278543075e-5
msnbc block 583,0.00479486515881844,2911.66629702038,0.004695308751985035,-9.955640683340528e-5,2.8858916858488325e-5
msnbc block 428,0.0047054494152842,3069.4535835201045,0.004804283940357439,9.883452507323913e-5,2.9983230933537434e-5
msnbc block 320,0.00459507610610807,2988.988134722253,0.004695308751985035,0.00010023264587696434,3.0029118276695085e-5
msnbc block 323,0.0047969909945184,2925.702386710325,0.004695308751985035,-0.00010168224253336543,3.0249651628121634e-5
cnn block 225,0.00137079382005753,5427.422146150071,0.0014454636959292586,7.466987587172852e-5,3.0261082612375335e-5
msnbc block 363,0.00484150009759906,2916.56104314574,0.004737633072778067,-0.00010386702482099303,3.146490712728436e-5
msnbc block 495,0.00518009065432865,3212.09463407024,0.005078496165274462,-0.00010159448905418863,3.315344270215292e-5
msnbc block 586,0.00458942034359165,2975.8158896314235,0.004695308751985035,0.00010588840839338438,3.336590426466487e-5
msnbc block 329,0.00480299946162882,2923.8806395124234,0.004695308751985035,-0.00010769070964378527,3.390908861297109e-5
msnbc block 381,0.00491067001756783,2896.0480338600046,0.005019743517122125,0.00010907349955429496,3.445436543153226e-5
cnn block 597,0.00136522209862811,5447.297627584551,0.0014454636959292586,8.024159730114864e-5,3.507359115611089e-5
cnn block 793,0.00152884060668093,5306.702643921291,0.0014454636959292586,-8.337691075167137e-5,3.68906538381321e-5
cnn block 576,0.00224147987303192,5321.089902977199,0.002156832046697075,-8.464782633484493e-5,3.8126963389314274e-5
poll day 16,0.521660413261037,141.55424561722427,0.5211333333333333,-0.000527079927703622,3.932564505283937e-5
cnn block 206,0.00146681493288173,5235.88484936845,0.0015536826456596358,8.686771277790573e-5,3.950998457720333e-5
cnn block 460,0.00244622633590316,4307.090268240675,0.0023497207862101283,-9.650554969303175e-5,4.0113314767646505e-5
cnn block 90,0.00153505190998957,5125.30514975669,0.0014454636959292586,-8.95882140603114e-5,4.113594565151986e-5
cnn block 85,0.0013580167403507,5448.66617256951,0.0014454636959292586,8.744695557855848e-5,4.166578697937374e-5
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004920691448305624,-0.00010963923722727593,4.275723010061793e-5
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004695308751985035,0.0001206303200309046,4.337410606991918e-5
cnn block 335,0.00153885522709475,5157.104969806408,0.0014454636959292586,-9.339153116549133e-5,4.4980156572195936e-5
cnn block 431,0.00180090494968725,4954.313177279538,0.0017052573570010426,-9.564759268620732e-5,4.5324345772383384e-5
msnbc block 281,0.00523562165098649,2788.4777658148055,0.005108014444812163,-0.0001276072061743268,4.5406453947493126e-5
cnn block 678,0.00135386690556705,5413.726594106635,0.0014454636959292586,9.159679036220862e-5,4.5421014565429305e-5
cnn block 126,0.00166932608394515,5886.751689428942,0.0015805360664146878,-8.879001753046216e-5,4.6409191285375197e-5
cnn block 694,0.00154227552616969,5072.759741147024,0.0014454636959292586,-9.681183024043134e-5,4.754459526372785e-5
msnbc block 291,0.00546432501425066,2724.8207836482134,0.005596785343764956,0.0001324603295142961,4.780899400565867e-5
msnbc block 393,0.00492451771363894,3002.46818523422,0.0047972004583371215,-0.0001273172553018188,4.8669058994225654e-5
cnn block 468,0.00252054894077625,4243.272321315829,0.0026281866608811387,0.00010763772010488875,4.9162038785089386e-5
cnn block 601,0.00134957832814277,5478.938333001913,0.0014454636959292586,9.588536778648853e-5,5.037337961004738e-5
cnn block 40,0.00156060018444206,5074.335666237289,0.0014609047083189795,-9.969547612308054e-5,5.0434775955858824e-5
cnn block 219,0.00154554706874318,5111.831808314892,0.0014454636959292586,-0.00010008337281392139,5.120359117605566e-5
msnbc block 773,0.0045651966104043,3087.115828414374,0.004695308751985035,0.00013011214158073492,5.226230677566746e-5
cnn block 38,0.00154472321228284,5100.305964297009,0.0014434354380968284,-0.00010128777418601156,5.232512627069246e-5
cnn block 341,0.00254423967749817,4016.0123564233013,0.002429596017625071,-0.00011464365987309908,5.278312809893748e-5
cnn block 375,0.00227745364044505,4246.953496602301,0.002389424672479647,0.00011197103203459697,5.324623049034209e-5
cnn block 603,0.00154848015225666,5115.474124956331,0.0014454636959292586,-0.00010301645632740148,5.42874078518918e-5
msnbc block 443,0.00858294323725056,2302.194211136602,0.008737185556603425,0.0001542423193528642,5.4770795886209374e-5
cnn block 469,0.00236783803485829,4377.631829783591,0.0024801892145209737,0.00011235117966268372,5.525791665401815e-5
cnn block 158,0.00192038315135731,5590.229324867743,0.002019915247977751,9.953209662044086e-5,5.538037969883196e-5
msnbc block 556,0.00501746995562434,3561.4809271188137,0.005142977389466707,0.00012550743384236694,5.610086051660677e-5
msnbc block 333,0.00483507977682067,2914.2116256654726,0.004695308751985035,-0.00013977102483563562,5.693186166999437e-5
cnn block 42,0.00134185214725456,5471.7357677564705,0.0014443735516823496,0.0001025214044277896,5.751143588835515e-5
msnbc block 620,0.00455559370211083,2986.903610448964,0.004695308751985035,0.00013971504987420492,5.830524009447044e-5
cnn block 578,0.00134234458039797,5493.457616069771,0.0014454636959292586,0.00010311911553128857,5.8414967154106564e-5
cnn block 106,0.00135020873777762,6452.918994546881,0.0014454636959292586,9.525495815163867e-5,5.8550606006041545e-5
cnn block 84,0.00134108837116884,5482.900731416003,0.0014454636959292586,0.00010437532476041851,5.9731863307871745e-5
cnn block 155,0.00158942735984507,6143.717429837022,0.0014903046777671814,-9.912268207788863e-5,6.0363904354271704e-5
msnbc block 236,0.00484058228350362,2893.2547240228187,0.004695308751985035,-0.00014527353151858567,6.106040198833943e-5
msnbc block 376,0.0047120612922116,2956.155910301303,0.004858173843600221,0.00014611255138862085,6.311061091220277e-5
msnbc block 559,0.00522164426827535,3491.5151953161126,0.005085999445630243,-0.00013564482264510729,6.424219637073151e-5
cnn block 742,0.00133855356311132,5667.662759996817,0.0014454636959292586,0.0001069101328179385,6.4780118619315e-5
msnbc block 425,0.00495995354002357,2990.0493331266584,0.005107343135716898,0.00014738959569332837,6.495491352443622e-5
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004695308751985035,0.00014738754060992457,6.506510392011163e-5
msnbc block 585,0.00484535632183908,2896.5294986725253,0.004695308751985035,-0.0001500475698540454,6.521325652030942e-5
cnn block 765,0.00183628866217873,4856.307554696366,0.0019523896557429783,0.0001161009935642483,6.546030973657062e-5
msnbc block 237,0.004547008977284,2984.7538377934375,0.004695308751985035,0.0001482997747010344,6.564316337960539e-5
cnn block 91,0.00133592767373702,5493.4665703827095,0.0014454636959292586,0.00010953602219223864,6.591138186308357e-5
msnbc block 619,0.00484628923822235,2896.3594360673656,0.004695308751985035,-0.00015098048623731538,6.602282390572103e-5
cnn block 75,0.00156053996324077,5083.342316926379,0.0014454636959292586,-0.00011507626731151145,6.731640106560387e-5
cnn block 143,0.00137275869233966,6490.597957649384,0.0014756964008596145,0.0001029377085199545,6.877549127335398e-5
cnn block 220,0.00156210866977482,5084.703747143661,0.0014454636959292586,-0.00011664497384556143,6.918273302949694e-5
msnbc block 235,0.00485007018152961,2890.4371681330745,0.004695308751985035,-0.00015476142954457504,6.922914987353127e-5
cnn block 367,0.00240759320710521,4130.846426068824,0.0022779276007267356,-0.0001296656063784745,6.945262104700993e-5
cnn block 345,0.00227251526997312,4248.7531468216575,0.002143609249228437,-0.00012890602074468313,7.060052062022871e-5
msnbc block 371,0.00491684755026352,2894.2371468357924,0.004760548378932553,-0.00015629917133096714,7.070456655686596e-5
cnn block 682,0.00133101423307929,5459.941460647598,0.0014454636959292586,0.00011444946284996861,7.151802353647107e-5
msnbc block 594,0.00485284167593623,2894.305619430448,0.004695308751985035,-0.00015753292395119523,7.182688888212678e-5
cnn block 46,0.0013275234914384,5501.14670173287,0.0014424652931176042,0.00011494180167920427,7.2679047537933e-5
msnbc block 549,0.00496335796003616,3604.2762717831683,0.005105468360076273,0.000142110400040113,7.278967775133883e-5
cnn block 608,0.00156518661327797,5088.1427232199485,0.0014454636959292586,-0.00011972291734871137,7.293128519727271e-5
cnn block 587,0.00156747447781486,5084.245389147383,0.0014454636959292586,-0.00012201078188560149,7.568728449463438e-5
cnn block 118,0.00133657755534579,6485.696538954816,0.0014454636959292586,0.00010888614058346857,7.689566089770423e-5
cnn block 210,0.00139512888202625,5368.525181124806,0.0015156026759781196,0.00012047379395186959,7.791842568124161e-5
cnn block 86,0.00132584893944662,5514.279115378124,0.0014454636959292586,0.00011961475648263856,7.88965959820583e-5
msnbc block 394,0.00468490186757216,3077.922879224527,0.004847752816916016,0.0001628509493438561,8.162784350309804e-5
msnbc block 342,0.00566083264109455,2696.580820255797,0.005486748088361142,-0.00017408455273340822,8.172104533352965e-5
cnn block 606,0.00157533812842948,5071.747955849021,0.0014454636959292586,-0.0001298744325002215,8.554704027641371e-5
cnn block 117,0.00156638858710172,5991.753341304675,0.0014454636959292586,-0.00012092489117246146,8.761638634799098e-5
msnbc block 776,0.00452466346486874,3100.849472001368,0.004695308751985035,0.0001706452871162948,9.029615991319913e-5
msnbc block 487,0.00560263442983694,3089.250464577568,0.005431527058918603,-0.00017110737091833705,9.044624836467957e-5
msnbc block 388,0.00516879954725524,2931.0196862446055,0.004991655041821452,-0.0001771445054337883,9.197591304338973e-5
msnbc block 531,0.0057306100564232,3355.6213213446645,0.005563486011545838,-0.00016712404487736164,9.372400137455117e-5
cnn block 432,0.0015929725319554,5267.196004394055,0.0014588485663732853,-0.0001341239655821148,9.475284327139052e-5
cnn block 103,0.00132445705024311,6515.265697373954,0.0014454636959292586,0.00012100664568614854,9.540048357846148e-5
msnbc block 420,0.00497883215483637,2984.403462257829,0.0047978126038506,-0.00018101955098577018,9.779316495451378e-5
cnn block 82,0.00131110054145348,5545.166138335724,0.0014454636959292586,0.0001343631544757785,0.0001001094199927279
cnn block 602,0.00131023011518118,5560.490662298881,0.0014454636959292586,0.00013523358074807854,0.00010169092806409542
msnbc block 418,0.00471807565043967,3065.36313044469,0.004900981966278894,0.00018290631583922374,0.000102550866373422
msnbc block 529,0.00509116680694535,3558.976349546828,0.005261794659831164,0.00017062785288581364,0.00010361555406204351
cnn block 761,0.0024271186989613,4225.3211419679965,0.002584775215453348,0.00015765651649204786,0.00010502279580689635
cnn block 803,0.00158873499581279,5205.868010704196,0.0014454636959292586,-0.00014327129988353136,0.00010685911061776168
msnbc block 337,0.00497334253603714,2875.9367359328035,0.005169452819872114,0.00019611028383497396,0.0001106063510045383
cnn block 92,0.00130371566241121,5560.828658428225,0.0014454636959292586,0.0001417480335180485,0.0001117309776582775
cnn block 135,0.0016181529643995,5978.956446957215,0.0014808538113460573,-0.00013729915305344276,0.00011270965134823241
cnn block 99,0.00131354978894687,6542.224301153121,0.0014454636959292586,0.0001319139069823885,0.00011384306939866666
cnn block 385,0.00223581482739106,4449.963078958964,0.002075075996665514,-0.0001607388307255462,0.00011497357015052778
cnn block 203,0.00136521853908799,5426.934335923989,0.0015118006011619087,0.00014658206207391862,0.00011660474422474034
msnbc block 614,0.00489678802708982,2881.4592937182083,0.004695308751985035,-0.00020147927510478537,0.00011696966551542142
cnn block 224,0.00129622458089475,5581.145320921024,0.0014454636959292586,0.00014923911503450862,0.00012430501803262187
cnn block 88,0.00129553375391188,5578.337802561572,0.0014454636959292586,0.00014992994201737863,0.00012539538580894348
cnn block 683,0.00160446575480745,4973.631176343536,0.0014454636959292586,-0.0001590020588781915,0.0001257416261422662
msnbc block 568,0.00464267533123825,3701.7499196835415,0.004829268017054666,0.000186592685816416,0.0001288831991375156
msnbc block 405,0.00494144516129032,2997.346630314903,0.004733925652364445,-0.0002075195089258743,0.00012907877412277134
msnbc block 330,0.00490679938332028,2892.9398733995204,0.004695308751985035,-0.0002114906313352453,0.00012939624534363464
cnn block 221,0.00160695045134411,5013.370319840476,0.0014454636959292586,-0.0001614867554148515,0.00013073853170084335
msnbc block 245,0.00448567942878247,3015.8195781922414,0.004695308751985035,0.00020962932320256478,0.0001325285421517603
cnn block 39,0.00159965653896962,5012.104772537155,0.0014356032843581275,-0.00016405325461149264,0.00013489313317987172
cnn block 291,0.00288626136955067,3744.3480355654433,0.0026963740990148997,-0.00018988727053577013,0.00013501061429461612
msnbc block 257,0.0049120750954081,2882.5709252016354,0.004695308751985035,-0.00021676634342306534,0.00013544522693358397
cnn block 350,0.0038853591497679,3252.0006652122747,0.004089967609844251,0.00020460846007635137,0.00013614377838088161
msnbc block 592,0.00448228649116302,3011.0072483837703,0.004695308751985035,0.00021302226082201437,0.00013663494305749397
msnbc block 563,0.0046469184972285,3700.0673606263385,0.0048412755653621745,0.00019435706813367495,0.00013976882327944293
cnn block 76,0.00128683746460683,5597.130556856986,0.0014454636959292586,0.00015862623132242848,0.0001408365733404826
cnn block 416,0.0015329956486266,5369.083004572557,0.0016959789711185782,0.00016298332249197823,0.00014262197684833077
cnn block 334,0.00161626737470634,5032.283347166186,0.0014454636959292586,-0.0001708036787770814,0.00014681131445375508
cnn block 743,0.00128431788542152,5785.938592724115,0.0014454636959292586,0.00016114581050773852,0.00015024909278248211
cnn block 207,0.0018690680646527,4639.302420050349,0.001688361837558116,-0.00018070622709458412,0.00015149521667768228
msnbc block 633,0.00447070014283603,3020.510229677923,0.004695308751985035,0.00022460860914900495,0.00015238180304858118
cnn block 144,0.00131475827676964,6632.0263281468,0.0014667624777366163,0.0001520042009669762,0.0001532348061233178
msnbc block 800,0.00447279147669117,3107.117859059214,0.004695308751985035,0.0002225172752938643,0.00015384564042379372
cnn block 239,0.00127981599047714,5616.763314683086,0.0014454636959292586,0.00016564770545211848,0.00015411928031332654
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005165198325854037,0.00021054061854389704,0.00015886355106429698
msnbc block 368,0.00503297481944173,2860.819443274541,0.0047964279623833915,-0.00023654685705833817,0.00016007548004028002
msnbc block 555,0.00513674731140344,3520.099544294717,0.005350219472238268,0.00021347216083482824,0.0001604122156189373
msnbc block 389,0.00532838030560272,2887.0267542816505,0.005092102278715439,-0.00023627802688728095,0.00016117492601186684
msnbc block 579,0.00493253269064393,2870.944869102636,0.004695308751985035,-0.00023722393865889535,0.0001615629882940078
msnbc block 387,0.00499247311827957,2982.0658444722167,0.005226936377145686,0.0002344632588661159,0.00016393316458818382
cnn block 628,0.00162661453972319,5000.417686330235,0.0014454636959292586,-0.00018115084379393136,0.00016409184767558684
msnbc block 391,0.00532605795132994,2887.6527387896826,0.0050874907127968095,-0.00023856723853313017,0.00016434881310803902
cnn block 138,0.00173623424296994,5772.403772841557,0.001905231601207177,0.0001689973582372369,0.00016486046992579965
cnn block 100,0.00128705790157978,6609.1239468801705,0.0014454636959292586,0.00015840579434947847,0.00016583875319634153
cnn block 800,0.00162522750535033,5147.184538656047,0.0014454636959292586,-0.0001797638094210715,0.00016633140825466562
cnn block 205,0.00168963215699948,4878.992218650958,0.0015048240021201906,-0.00018480815487928936,0.00016663736423752444
cnn block 471,0.00251270383706289,4249.874568092469,0.002313289837650267,-0.00019941399941262325,0.0001690002705192797
msnbc block 591,0.00445818168335187,3019.099785991072,0.004695308751985035,0.00023712706863316443,0.00016976170661367208
cnn block 152,0.0013407931817423,6688.313311213126,0.0015007673745422103,0.00015997419279991016,0.0001711655910967866
cnn block 98,0.00128440914029245,6615.926467204897,0.0014454636959292586,0.00016105455563680858,0.00017160767106575797
cnn block 22,0.0025143962595552,4014.6167441417547,0.0027247139621490077,0.00021031770259380758,0.000177580694375902
msnbc block 361,0.0045261716767519,3015.968052325969,0.0047702944291561095,0.0002441227524042095,0.0001797393854651139
cnn block 156,0.0016525119369595,6025.498647754167,0.0014795328480962358,-0.00017297908886326416,0.00018029355565439906
cnn block 125,0.00196419292838343,5427.731819714577,0.0017819304081359108,-0.0001822625202475192,0.00018030722263685374
msnbc block 492,0.00539271962985951,3148.4696288697683,0.005153238330623139,-0.00023948129923637065,0.00018056880319180634
cnn block 242,0.00163653280807583,4985.819253854846,0.0014454636959292586,-0.00019106911214657142,0.00018201932583092995
cnn block 164,0.00132633393435507,6724.62268085026,0.0014911964971262685,0.00016486256277119856,0.00018277298905051425
cnn block 238,0.00163760986013292,4966.294559065734,0.0014454636959292586,-0.00019214616420366133,0.00018335633220910858
cnn block 105,0.00162219049993766,5887.960550263195,0.0014454636959292586,-0.0001767268040084014,0.00018389492273707066
cnn block 104,0.00127880545710367,6630.387406573298,0.0014454636959292586,0.0001666582388255885,0.0001841588018141995
msnbc block 554,0.00503672046491796,3554.702751130838,0.005269239936516281,0.00023251947159832163,0.00019218608725957465
msnbc block 392,0.00522973740803622,2913.9825087419094,0.004970242408056652,-0.00025949499997956777,0.00019622074889164652
msnbc block 286,0.00536633553102699,2754.488332428508,0.005098895238368563,-0.00026744029265842687,0.00019701287775798434
msnbc block 360,0.00506572831663816,2849.723539454827,0.00480150411403363,-0.0002642242026045308,0.0001989518224045312
cnn block 344,0.00207134400195456,4449.846293991437,0.0022845617252399515,0.00021321772328539157,0.0002022980112259365
msnbc block 259,0.00443659805490582,3032.3807081681375,0.004695308751985035,0.00025871069707921433,0.00020296095480668022
cnn block 816,0.0012591167302503,5846.745752448303,0.0014454636959292586,0.00018634696567895867,0.00020302936659406248
msnbc block 573,0.00455776305607757,3735.9137135806045,0.004791250530626851,0.00023348747454928105,0.00020366856925693388
cnn block 78,0.00125569196761214,5666.031120641974,0.0014454636959292586,0.00018977172831711867,0.00020405252880602165
cnn block 648,0.00164865709501059,4966.932224744574,0.0014454636959292586,-0.00020319339908133152,0.0002050724994811781
poll day 2,0.493778921181866,141.43230403664157,0.49256666666666665,-0.0012122545151993513,0.00020784339951314154
msnbc block 801,0.00443414720387085,3120.567425147374,0.004695308751985035,0.00026116154811418445,0.00021283940657896636
msnbc block 604,0.00442929581294182,3028.9967534865755,0.004695308751985035,0.0002660129390432142,0.00021434054511098826
cnn block 208,0.00134165915373696,5474.310586223065,0.0015395777480585317,0.0001979185943215716,0.00021443843507290203
