moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
CNN_50_rprop,0.567395005675369,1.0,0.6024247709185491,0.03502976524318002,6.173788082869035,0.003811565929217572,0.006173788082869035,3.811565929217572e-6,0.0012270844529923032,0.03502976524318002,1.2270844529923031e-6,3.502976524318002e-5
CNN_75_rprop,0.715715715715716,1.0,0.701335207308503,-0.014380508407213055,2.0092486571756414,0.00040370801663621174,0.0020092486571756415,4.0370801663621175e-7,0.00020679902204992536,0.014380508407213055,2.0679902204992536e-7,1.4380508407213055e-5
FNC_25_rprop,0.45109095366511404,1.0,0.43364177760452244,-0.017449176060591598,3.8682168016931042,0.0014963101224900828,0.003868216801693104,1.4963101224900827e-6,0.0003044737451935229,0.017449176060591598,3.0447374519352295e-7,1.7449176060591597e-5
FNC_50_rprop,0.66093123292449,1.0,0.663012840588788,0.002081607664297991,0.3149507181083407,9.919395483695947e-6,0.0003149507181083407,9.919395483695947e-9,4.333090468064137e-6,0.002081607664297991,4.333090468064137e-9,2.081607664297991e-6
FNC_75_rprop,0.802022017791888,1.0,0.8380591990860822,0.0360371812941942,4.493290769424397,0.002018966193859449,0.004493290769424397,2.018966193859449e-6,0.0012986784356306203,0.0360371812941942,1.2986784356306202e-6,3.6037181294194196e-5
MSN_25_rprop,0.16737186927007705,1.0,0.23299059286808102,0.06561872359800397,39.20534787845341,0.15370593022705514,0.03920534787845341,0.00015370593022705515,0.004305816886631243,0.06561872359800397,4.305816886631243e-6,6.561872359800397e-5
MSN_50_rprop,0.5025214952997563,1.0,0.5229566378797101,0.020435142579953824,4.066521088369398,0.0016536593762153033,0.004066521088369398,1.6536593762153032e-6,0.00041759505226304186,0.020435142579953824,4.175950522630419e-7,2.0435142579953825e-5
MSN_75_rprop,0.671545335405836,1.0,0.7230658335320442,0.05152049812620818,7.671931500361434,0.0058858532946238044,0.007671931500361434,5.885853294623804e-6,0.0026543617271726208,0.05152049812620818,2.6543617271726208e-6,5.1520498126208184e-5
left_CNN,1.5525856572630676,0.1,1.4917859035506091,-0.06079975371245849,3.9160321640248594,0.0015335307909677225,0.0039160321640248595,1.5335307909677225e-6,0.369661005149561,0.6079975371245849,0.00036966100514956103,0.0006079975371245849
left_FNC,3.841844085004802,0.1,3.8235294117647056,-0.01831467324009628,0.47671568223137273,2.2725784168532314e-5,0.00047671568223137275,2.2725784168532314e-8,0.03354272558914988,0.1831467324009628,3.354272558914988e-5,0.0001831467324009628
left_MSN,2.355111794106645,0.1,2.5004416180886766,0.14532982398203176,6.170824856200049,0.0038079079405896354,0.006170824856200049,3.8079079405896353e-6,2.1120757738648335,1.4532982398203176,0.0021120757738648335,0.0014532982398203177
center_CNN,1.4265253717742767,0.1,1.5673025967143612,0.1407772249400845,9.868539860948236,0.00973880789871242,0.009868539860948235,9.738807898712421e-6,1.9818227061831146,1.4077722494008449,0.0019818227061831144,0.0014077722494008449
center_FNC,4.544243549730991,0.1,4.396749690867337,-0.14749385886365385,3.245729619231899,0.0010534760761159248,0.003245729619231899,1.0534760761159247e-6,2.175443840249144,1.4749385886365385,0.002175443840249144,0.0014749385886365385
center_MSN,1.6226829293652807,0.1,1.4109697933227345,-0.21171313604254616,13.047104410308835,0.017022693349350027,0.013047104410308834,1.7022693349350028e-5,4.482245197296965,2.1171313604254616,0.004482245197296965,0.0021171313604254616
right_CNN,1.3217735485191189,0.1,1.3120817189151113,-0.009691829604007607,0.73324433030651,5.3764724792664236e-5,0.0007332443303065101,5.3764724792664235e-8,0.009393156107311824,0.09691829604007607,9.393156107311824e-6,9.691829604007606e-5
right_FNC,7.022490014892859,0.1,6.9126452976400135,-0.10984471725284539,1.5641847410233916,0.00024466739040504147,0.0015641847410233915,2.4466739040504146e-7,1.206586190835755,1.098447172528454,0.001206586190835755,0.001098447172528454
right_MSN,1.2373247571624444,0.1,1.4930433251144768,0.2557185679520324,20.667053372347574,0.04271270950954632,0.020667053372347574,4.2712709509546323e-5,6.5391985995438215,2.557185679520324,0.006539198599543821,0.002557185679520324
CNN_FNC_pct_0005,0.2049007587731608,1.0,0.15066666666666667,-0.05423409210649413,26.468468165379022,0.07005798070216827,0.02646846816537902,7.005798070216827e-5,0.002941336746615689,0.05423409210649413,2.941336746615689e-6,5.423409210649413e-5
CNN_FNC_pct_001,0.15475328793496512,1.0,0.15066666666666667,-0.0040866212682984515,2.6407330809125353,0.0006973471204625811,0.0026407330809125355,6.97347120462581e-7,1.6700473390509243e-5,0.0040866212682984515,1.6700473390509243e-8,4.086621268298452e-6
CNN_FNC_pct_01,0.023898154029474473,1.0,0.0,-0.023898154029474473,100.0,1.0,0.1,0.001,0.000571121766016487,0.023898154029474473,5.71121766016487e-7,2.389815402947447e-5
CNN_MSN_pct_0005,0.16195449330595643,1.0,0.06533333333333333,-0.0966211599726231,59.65945000988098,0.3559249975481487,0.05965945000988098,0.0003559249975481487,0.009335648554455225,0.0966211599726231,9.335648554455225e-6,9.66211599726231e-5
CNN_MSN_pct_001,0.11931597165802522,1.0,0.06533333333333333,-0.0539826383246919,45.243430174975245,0.20469679739978608,0.045243430174975244,0.00020469679739978607,0.0029141252404944946,0.0539826383246919,2.9141252404944947e-6,5.39826383246919e-5
CNN_MSN_pct_01,0.022832129439512336,1.0,0.0,-0.022832129439512336,100.0,1.0,0.1,0.001,0.0005213061347426459,0.022832129439512336,5.213061347426459e-7,2.2832129439512336e-5
FNC_MSN_pct_0005,0.13235199984243518,1.0,0.15066666666666667,0.018314666824231496,13.837846686136269,0.01914860009090125,0.013837846686136268,1.914860009090125e-5,0.00033542702088260577,0.018314666824231496,3.3542702088260576e-7,1.8314666824231494e-5
FNC_MSN_pct_001,0.09117341487313568,1.0,0.15066666666666667,0.05949325179353099,65.25285016066753,0.42579344540905284,0.06525285016066754,0.00042579344540905284,0.003539447008968478,0.05949325179353099,3.539447008968478e-6,5.9493251793530986e-5
FNC_MSN_pct_01,0.008466647955842455,1.0,0.0,-0.008466647955842455,100.0,1.0,0.1,0.001,7.168412760817121e-5,0.008466647955842455,7.168412760817121e-8,8.466647955842454e-6
cnn block 1,0.00135429301363376,1.0,0.0036050322790622965,0.0022507392654285367,166.19293186704732,2.762009060256503,0.1661929318670473,0.0027620090602565026,5.065827240941788e-6,0.0022507392654285367,5.065827240941788e-9,2.2507392654285368e-6
fnc block 1,0.00643232546546696,1.0,0.016746902223102027,0.010314576757635068,160.3553304790101,2.5713832013032545,0.1603553304790101,0.0025713832013032544,0.00010639049368914556,0.010314576757635068,1.0639049368914556e-7,1.0314576757635068e-5
msnbc block 1,0.00244909299369408,1.0,0.005085500481199669,0.002636407487505589,107.64832100266533,1.1588161014692877,0.10764832100266533,0.0011588161014692876,6.9506444401755334e-6,0.002636407487505589,6.950644440175533e-9,2.6364074875055893e-6
cnn block 2,0.00104690585977418,1.0,0.003588717969208622,0.0025418121094344425,242.79280564756007,5.894834647421388,0.24279280564756006,0.005894834647421388,6.46080879966757e-6,0.0025418121094344425,6.4608087996675695e-9,2.5418121094344425e-6
fnc block 2,0.00688605069664266,1.0,0.016702290629228705,0.009816239932586046,142.5525364977638,2.0321225661946283,0.1425525364977638,0.0020321225661946284,9.63585664140969e-5,0.009816239932586046,9.63585664140969e-8,9.816239932586046e-6
msnbc block 2,0.00237157299170011,1.0,0.005043021364118703,0.0026714483724185932,112.64457732348822,1.2688800800387319,0.11264457732348822,0.001268880080038732,7.136636406497951e-6,0.0026714483724185932,7.136636406497951e-9,2.671448372418593e-6
cnn block 3,0.00126817776226914,1.0,0.0035357252201869654,0.002267547457917825,178.8035972071077,3.1970726374201615,0.1788035972071077,0.0031970726374201614,5.141771473909591e-6,0.002267547457917825,5.141771473909591e-9,2.267547457917825e-6
fnc block 3,0.00734962089678722,1.0,0.016286785311137947,0.008937164414350727,121.60034564854192,1.4786644061844867,0.12160034564854191,0.0014786644061844866,7.987290776913697e-5,0.008937164414350727,7.987290776913698e-8,8.937164414350726e-6
msnbc block 3,0.00243301911717056,1.0,0.005003715763909055,0.0025706966467384947,105.65871137617877,1.1163763289674649,0.10565871137617877,0.001116376328967465,6.608481249552541e-6,0.0025706966467384947,6.6084812495525415e-9,2.5706966467384947e-6
cnn block 4,0.00151720296104285,1.0,0.003508080993607566,0.001990878032564716,131.22028388319816,1.7218762902387112,0.13122028388319817,0.0017218762902387113,3.963595340548754e-6,0.001990878032564716,3.9635953405487534e-9,1.990878032564716e-6
fnc block 4,0.00797125395678074,1.0,0.016587296393332826,0.008616042436552085,108.08892155823058,1.1683214963621322,0.10808892155823058,0.0011683214963621323,7.42361872684664e-5,0.008616042436552085,7.42361872684664e-8,8.616042436552085e-6
msnbc block 4,0.0028970915480671,1.0,0.005144956327435604,0.002247864779368504,77.5903951281156,0.6020269416137105,0.07759039512811561,0.0006020269416137105,5.0528960663254125e-6,0.002247864779368504,5.0528960663254125e-9,2.2478647793685037e-6
cnn block 5,0.0014563500411256,1.0,0.0035189047316728944,0.002062554690547294,141.62492754510887,2.005762010215734,0.1416249275451089,0.002005762010215734,4.254131851498644e-6,0.002062554690547294,4.254131851498644e-9,2.062554690547294e-6
fnc block 5,0.00676837815607787,1.0,0.015884307038807322,0.009115928882729453,134.68409525173365,1.8139805513778064,0.13468409525173367,0.0018139805513778065,8.310015939498105e-5,0.009115928882729453,8.310015939498105e-8,9.115928882729452e-6
msnbc block 5,0.00301099299618654,1.0,0.005074449879109588,0.002063456882923048,68.53077657558293,0.46964673380524663,0.06853077657558293,0.00046964673380524665,4.257854307682502e-6,0.002063456882923048,4.257854307682502e-9,2.063456882923048e-6
cnn block 6,0.00107362927145385,1.0,0.003479929094193493,0.0024062998227396427,224.1276282902722,5.0233193763022435,0.22412762829027222,0.005023319376302244,5.790278836916835e-6,0.0024062998227396427,5.7902788369168354e-9,2.406299822739643e-6
fnc block 6,0.00661222651479275,1.0,0.015708451066614997,0.009096224551822248,137.56674142170334,1.8924608345385787,0.13756674142170333,0.0018924608345385788,8.274130109717385e-5,0.009096224551822248,8.274130109717385e-8,9.096224551822248e-6
msnbc block 6,0.00298797238353979,1.0,0.005079010959832372,0.0020910385762925817,69.98185752357493,0.48974603824499413,0.06998185752357493,0.0004897460382449941,4.372442327543707e-6,0.0020910385762925817,4.372442327543707e-9,2.091038576292582e-6
cnn block 7,0.0011902066249595,1.0,0.0035489964400450234,0.0023587898150855234,198.18322009136756,3.927658872578343,0.19818322009136755,0.003927658872578343,5.5638893917511975e-6,0.0023587898150855234,5.5638893917511975e-9,2.3587898150855234e-6
fnc block 7,0.00640454101343436,1.0,0.016216920124520976,0.009812379111086615,153.20971620767,2.3473217140434777,0.15320971620767,0.002347321714043478,9.628278381968895e-5,0.009812379111086615,9.628278381968895e-8,9.812379111086615e-6
msnbc block 7,0.00310742179905785,1.0,0.005033802511477033,0.0019263807124191832,61.99289433456537,0.38431189479765876,0.06199289433456537,0.00038431189479765874,3.71094264918064e-6,0.0019263807124191832,3.71094264918064e-9,1.9263807124191833e-6
cnn block 8,0.00110004660900775,1.0,0.0034481835084227653,0.0023481368994150154,213.45794625311848,4.556429481859922,0.21345794625311848,0.0045564294818599225,5.513746898394362e-6,0.0023481368994150154,5.513746898394362e-9,2.3481368994150154e-6
fnc block 8,0.00588756735873981,1.0,0.016282805324566992,0.010395237965827182,176.56253138906263,3.117432749051372,0.17656253138906264,0.003117432749051372,0.00010806097236617485,0.010395237965827182,1.0806097236617485e-7,1.0395237965827181e-5
msnbc block 8,0.00304562024874754,1.0,0.005030739508678042,0.0019851192599305016,65.179474057767,0.42483638384471206,0.065179474057767,0.0004248363838447121,3.940698476147022e-6,0.0019851192599305016,3.940698476147022e-9,1.9851192599305016e-6
cnn block 9,0.00120675730913985,1.0,0.003561784613460405,0.002355027304320555,195.15334910207974,3.8084829665758204,0.19515334910207974,0.0038084829665758204,5.54615360409534e-6,0.002355027304320555,5.54615360409534e-9,2.355027304320555e-6
fnc block 9,0.0061470202637023,1.0,0.014735056190796196,0.008588035927093896,139.71055175798935,1.9519038272521818,0.13971055175798935,0.0019519038272521817,7.37543610850555e-5,0.008588035927093896,7.37543610850555e-8,8.588035927093895e-6
msnbc block 9,0.00301860297599761,1.0,0.005082908745017849,0.002064305769020239,68.38613045287985,0.4676662838318302,0.06838613045287985,0.00046766628383183015,4.261358308010241e-6,0.002064305769020239,4.261358308010241e-9,2.0643057690202394e-6
cnn block 10,0.00124345828867675,1.0,0.0033703071944587507,0.0021268489057820004,171.04304383585938,2.925572284463571,0.1710430438358594,0.002925572284463571,4.5234862680260926e-6,0.0021268489057820004,4.5234862680260925e-9,2.1268489057820003e-6
fnc block 10,0.00570529099474091,1.0,0.016158936934377578,0.010453645939636668,183.22721749465106,3.357221323083216,0.18322721749465107,0.003357221323083216,0.0001092787134312822,0.010453645939636668,1.0927871343128219e-7,1.0453645939636668e-5
msnbc block 10,0.00299848234091872,1.0,0.00509749140874108,0.00209900906782236,70.00238217775309,0.49003335105602047,0.07000238217775309,0.0004900333510560205,4.405839066800492e-6,0.00209900906782236,4.405839066800492e-9,2.09900906782236e-6
cnn block 11,0.00159301762169437,1.0,0.003524263376004325,0.001931245754309955,121.23191407360817,1.4697176989950713,0.12123191407360817,0.0014697176989950714,3.729710163540227e-6,0.001931245754309955,3.729710163540227e-9,1.931245754309955e-6
fnc block 11,0.00566173874031056,1.0,0.01470575726745432,0.00904401852714376,159.73924163529443,2.551662531821898,0.15973924163529443,0.002551662531821898,8.179427111931959e-5,0.00904401852714376,8.179427111931959e-8,9.04401852714376e-6
msnbc block 11,0.00268394631240498,1.0,0.005083980716476173,0.002400034404071193,89.42184845421201,0.799626698096806,0.08942184845421201,0.000799626698096806,5.760165140725366e-6,0.002400034404071193,5.760165140725365e-9,2.400034404071193e-6
cnn block 12,0.00119111288352733,1.0,0.0035002804191199633,0.002309167535592633,193.86638894831913,3.7584176763860957,0.19386638894831912,0.0037584176763860956,5.332254707434955e-6,0.002309167535592633,5.3322547074349544e-9,2.3091675355926333e-6
fnc block 12,0.00592548067097031,1.0,0.014886504215286572,0.00896102354431626,151.22863514208163,2.2870100086936844,0.15122863514208162,0.0022870100086936846,8.029994296179035e-5,0.00896102354431626,8.029994296179036e-8,8.961023544316261e-6
msnbc block 12,0.00281955908377159,1.0,0.005073556628124473,0.0022539975443528833,79.94149004807582,0.6390641831106605,0.07994149004807583,0.0006390641831106605,5.080504929948828e-6,0.0022539975443528833,5.080504929948828e-9,2.253997544352883e-6
cnn block 13,0.001458784427108,1.0,0.0034908457282812814,0.0020320613011732816,139.29825842751742,1.9404004800939427,0.13929825842751742,0.0019404004800939428,4.12927313172605e-6,0.0020320613011732816,4.12927313172605e-9,2.0320613011732815e-6
fnc block 13,0.0074927673786795,1.0,0.016063205873174165,0.008570438494494665,114.38281827461579,1.3083429116443779,0.11438281827461579,0.001308342911644378,7.345241598791599e-5,0.008570438494494665,7.345241598791599e-8,8.570438494494666e-6
msnbc block 13,0.00285215024550734,1.0,0.005039746196179839,0.002187595950672499,76.69988473147107,0.5882872317820951,0.07669988473147107,0.0005882872317820951,4.785576043398715e-6,0.002187595950672499,4.785576043398715e-9,2.1875959506724992e-6
cnn block 14,0.00154472321228284,1.0,0.003311364573500661,0.0017666413612178208,114.36620795042131,1.3079629520959013,0.11436620795042131,0.0013079629520959012,3.121021699165555e-6,0.0017666413612178208,3.121021699165555e-9,1.7666413612178208e-6
fnc block 14,0.00737239924229207,1.0,0.015825164648858595,0.008452765406566524,114.65420046810392,1.3145585684980163,0.11465420046810393,0.0013145585684980164,7.144924301844775e-5,0.008452765406566524,7.144924301844774e-8,8.452765406566525e-6
msnbc block 14,0.00266844121532365,1.0,0.005020081997758544,0.002351640782434894,88.12788413439597,0.7766523962005522,0.08812788413439597,0.0007766523962005521,5.530214369611001e-6,0.002351640782434894,5.530214369611001e-9,2.3516407824348942e-6
cnn block 15,0.00159965653896962,1.0,0.003377887699914784,0.001778231160945164,111.16331022474164,1.235728154012215,0.11116331022474163,0.0012357281540122148,3.1621060617563856e-6,0.001778231160945164,3.1621060617563855e-9,1.778231160945164e-6
fnc block 15,0.00745269310336233,1.0,0.015924584311368322,0.008471891208005993,113.67556788543789,1.2922134734076798,0.11367556788543788,0.0012922134734076798,7.177294064028924e-5,0.008471891208005993,7.177294064028924e-8,8.471891208005992e-6
msnbc block 15,0.00262583136013559,1.0,0.005056686253628738,0.002430854893493148,92.5746767441922,0.8570070774291682,0.0925746767441922,0.0008570070774291681,5.909055513219584e-6,0.002430854893493148,5.909055513219584e-9,2.430854893493148e-6
cnn block 16,0.00156060018444206,1.0,0.0034108095857981694,0.0018502094013561094,118.55755367718281,1.4055893533918085,0.1185575536771828,0.0014055893533918085,3.4232748288665326e-6,0.0018502094013561094,3.4232748288665327e-9,1.8502094013561094e-6
fnc block 16,0.00701808653822188,1.0,0.016688587606141378,0.009670501067919498,137.79398437525737,1.898718213000867,0.13779398437525736,0.0018987182130008671,9.351859090463215e-5,0.009670501067919498,9.351859090463214e-8,9.670501067919497e-6
msnbc block 16,0.00251878567333815,1.0,0.0050820651692076975,0.0025632794958695476,101.76647910151205,1.0356416268718487,0.10176647910151204,0.0010356416268718486,6.570401773945242e-6,0.0025632794958695476,6.570401773945243e-9,2.5632794958695474e-6
cnn block 17,0.00155833129782408,1.0,0.003583497122659111,0.002025165824835031,129.95733498151506,1.6888908915497716,0.12995733498151507,0.0016888908915497715,4.101296618079751e-6,0.002025165824835031,4.101296618079751e-9,2.0251658248350307e-6
fnc block 17,0.00551729393584407,1.0,0.01467657232956392,0.00915927839371985,166.01033949297113,2.755943281857153,0.16601033949297112,0.002755943281857153,8.389238069366328e-5,0.00915927839371985,8.389238069366328e-8,9.15927839371985e-6
msnbc block 17,0.00249871264425114,1.0,0.0050915819154203415,0.0025928692711692015,103.76820548512012,1.0767840469602112,0.10376820548512013,0.0010767840469602112,6.722971057373506e-6,0.0025928692711692015,6.722971057373506e-9,2.5928692711692014e-6
cnn block 18,0.00134185214725456,1.0,0.003446687238748872,0.0021048350914943123,156.86043323035412,2.4605195513214384,0.15686043323035412,0.0024605195513214386,4.43033076238587e-6,0.0021048350914943123,4.43033076238587e-9,2.1048350914943124e-6
fnc block 18,0.00482541786097056,1.0,0.017428067958632845,0.012602650097662284,261.17220229974964,6.821091925410137,0.26117220229974963,0.006821091925410137,0.0001588267894841072,0.012602650097662284,1.588267894841072e-7,1.2602650097662284e-5
msnbc block 18,0.00223939034420877,1.0,0.005067495818517411,0.002828105474308641,126.28908049114047,1.5948931851297756,0.12628908049114046,0.0015948931851297757,7.998180573814504e-6,0.002828105474308641,7.998180573814504e-9,2.828105474308641e-6
cnn block 19,0.00115450512200593,1.0,0.0033580919568116634,0.0022035868348057337,190.86851957633974,3.643079176526359,0.19086851957633974,0.003643079176526359,4.855794938529152e-6,0.0022035868348057337,4.855794938529152e-9,2.2035868348057336e-6
fnc block 19,0.00459811121357892,1.0,0.014966313630645217,0.010368202417066296,225.4882915064651,5.084496960650458,0.2254882915064651,0.0050844969606504585,0.0001074996213612594,0.010368202417066296,1.074996213612594e-7,1.0368202417066296e-5
msnbc block 19,0.00188288601979014,1.0,0.00507227782286517,0.00318939180307503,169.38846906041124,2.869245345062989,0.16938846906041125,0.002869245345062989,1.0172220073522189e-5,0.00318939180307503,1.017222007352219e-8,3.1893918030750297e-6
cnn block 20,0.00119365594077914,1.0,0.0034510178863336846,0.0022573619455545446,189.11328368885657,3.576383406758194,0.18911328368885658,0.0035763834067581942,5.095682953237799e-6,0.0022573619455545446,5.095682953237799e-9,2.2573619455545445e-6
fnc block 20,0.00450534557962165,1.0,0.015446924945419035,0.010941579365797385,242.8577158495406,5.8979870147656195,0.2428577158495406,0.00589798701476562,0.00011971815901804311,0.010941579365797385,1.197181590180431e-7,1.0941579365797385e-5
msnbc block 20,0.00188227686249096,1.0,0.005032302275708037,0.0031500254132170767,167.351863904251,2.8006646352226943,0.167351863904251,0.0028006646352226943,9.922660103913415e-6,0.0031500254132170767,9.922660103913416e-9,3.150025413217077e-6
cnn block 21,0.00102069340245757,1.0,0.0035928620508313695,0.0025721686483737996,252.00208428708092,6.3505050485033046,0.25200208428708093,0.006350505048503305,6.616051555677099e-6,0.0025721686483737996,6.6160515556770996e-9,2.5721686483737998e-6
fnc block 21,0.00468864285536253,1.0,0.014870605635795385,0.010181962780432856,217.16225983788604,4.7159447097897536,0.21716225983788603,0.004715944709789754,0.00010367236606211998,0.010181962780432856,1.0367236606211997e-7,1.0181962780432857e-5
msnbc block 21,0.00216628748037187,1.0,0.005057703931419932,0.0028914164510480617,133.47334909361678,1.7815134918266493,0.13347334909361677,0.0017815134918266493,8.360289093391368e-6,0.0028914164510480617,8.360289093391367e-9,2.8914164510480615e-6
cnn block 22,0.0013275234914384,1.0,0.003373608307497791,0.002046084816059391,154.12795549421236,2.3755426664825907,0.15412795549421235,0.002375542666482591,4.1864630745087925e-6,0.002046084816059391,4.186463074508792e-9,2.046084816059391e-6
fnc block 22,0.0037830575010593,1.0,0.01637414865369161,0.012591091152632308,332.82843702763324,11.077476849425722,0.33282843702763326,0.011077476849425722,0.00015853557641389558,0.012591091152632308,1.5853557641389556e-7,1.2591091152632309e-5
msnbc block 22,0.00209685950001246,1.0,0.005030409627797897,0.002933550127785437,139.9020834618631,1.957259295697011,0.1399020834618631,0.001957259295697011,8.605716352229952e-6,0.002933550127785437,8.605716352229952e-9,2.933550127785437e-6
cnn block 23,0.000863692330699634,1.0,0.003382951416795181,0.002519259086095547,291.68478132193457,8.508001165482478,0.29168478132193454,0.008508001165482478,6.346666342874971e-6,0.002519259086095547,6.3466663428749715e-9,2.519259086095547e-6
fnc block 23,0.00369316293213031,1.0,0.01691414929850362,0.01322098636637331,357.98546149565925,12.815359064226012,0.35798546149565924,0.012815359064226012,0.00017479448049982895,0.01322098636637331,1.7479448049982895e-7,1.3220986366373311e-5
msnbc block 23,0.00169886393659181,1.0,0.0050640360645316075,0.0033651721279397973,198.08367553500872,3.923714251345861,0.19808367553500872,0.003923714251345861,1.1324383450662863e-5,0.0033651721279397973,1.1324383450662863e-8,3.3651721279397972e-6
cnn block 24,0.000828148351237507,1.0,0.0034067400550125064,0.0025785917037749995,311.3683315219785,9.695023787478071,0.3113683315219785,0.009695023787478071,6.649135174777255e-6,0.0025785917037749995,6.6491351747772545e-9,2.5785917037749994e-6
fnc block 24,0.00354615064430099,1.0,0.015914497356004774,0.012368346711703785,348.7823263115154,12.164911114727243,0.3487823263115154,0.012164911114727242,0.00015297600038091384,0.012368346711703785,1.5297600038091385e-7,1.2368346711703785e-5
msnbc block 24,0.00180232521622093,1.0,0.005066570779966635,0.003264245563745705,181.1130163617248,3.280192469564239,0.18111301636172478,0.003280192469564239,1.0655299100433515e-5,0.003264245563745705,1.0655299100433515e-8,3.2642455637457047e-6
cnn block 25,0.00168756892355074,1.0,0.0035893402558437454,0.0019017713322930054,112.69295764771323,1.2699702703389288,0.11269295764771323,0.0012699702703389288,3.6167342003315126e-6,0.0019017713322930054,3.6167342003315128e-9,1.9017713322930053e-6
fnc block 25,0.00604030500223536,1.0,0.015008665758116343,0.008968360755880984,148.4752964057614,2.204491364277871,0.1484752964057614,0.002204491364277871,8.043149464762614e-5,0.008968360755880984,8.043149464762614e-8,8.968360755880985e-6
msnbc block 25,0.00286093785703641,1.0,0.005151837511024085,0.002290899653987675,80.07512810364827,0.6412026140815682,0.08007512810364827,0.0006412026140815682,5.24822122464085e-6,0.002290899653987675,5.24822122464085e-9,2.290899653987675e-6
cnn block 26,0.00151575579951319,1.0,0.003581924169554572,0.0020661683700413823,136.31274712621692,1.858116502909596,0.1363127471262169,0.001858116502909596,4.269051733359463e-6,0.0020661683700413823,4.269051733359463e-9,2.0661683700413823e-6
fnc block 26,0.00609261387909195,1.0,0.017009325346754638,0.010916711467662689,179.1794406194953,3.2105271940715236,0.17917944061949528,0.0032105271940715235,0.00011917458926819806,0.010916711467662689,1.1917458926819807e-7,1.0916711467662689e-5
msnbc block 26,0.00282905866573941,1.0,0.005202494294449907,0.0023734356287104974,83.89488904749065,0.7038352408290767,0.08389488904749065,0.0007038352408290767,5.6331966836323944e-6,0.0023734356287104974,5.633196683632394e-9,2.3734356287104972e-6
