moment,data,data_sd,simulation,distance,sq_diff
msnbc block 361,0.0045261716767519,3015.968052325969,0.004598588300254398,7.241662350249839e-5,1.5816241217310482e-5
cnn block 237,0.00174547118341434,4810.66169683243,0.0016871475946999572,-5.83235887143829e-5,1.6364144067597917e-5
fnc block 497,0.0131878310669751,2021.27456145773,0.01327864861448288,9.081754750778041e-5,1.667112277168426e-5
msnbc block 776,0.00452466346486874,3100.849472001368,0.004598588300254398,7.39248353856586e-5,1.6945774252713776e-5
cnn block 156,0.0016525119369595,6025.498647754167,0.001706129141045893,5.361720408639313e-5,1.7322131073447155e-5
cnn block 804,0.00174637712850098,4965.742039961461,0.0016871475946999572,-5.922953380102275e-5,1.7420506731177085e-5
fnc block 274,0.0131489006593081,1766.6108331366765,0.013250310061881102,0.00010140940257300293,1.8167590725450964e-5
cnn block 628,0.00162661453972319,5000.417686330235,0.0016871475946999572,6.0533054976767264e-5,1.8322784231548304e-5
msnbc block 729,0.00467737517466232,3037.02228585188,0.004598588300254398,-7.87868744079219e-5,1.8851925821894426e-5
cnn block 424,0.00179430332698758,4963.402381563016,0.0017326655907609688,-6.163773622661116e-5,1.885701057847238e-5
msnbc block 234,0.00468024526336673,2942.1593099052143,0.004598588300254398,-8.165696311233147e-5,1.9617905272036524e-5
cnn block 800,0.00162522750535033,5147.184538656047,0.0016871475946999572,6.192008934962712e-5,1.973480719188706e-5
cnn block 180,0.0017474050781512,5846.663522422592,0.0016871475946999572,-6.025748345124277e-5,2.1229026593468316e-5
cnn block 634,0.00175382406540905,4815.964368009876,0.0016871475946999572,-6.66764707090929e-5,2.1410581998815728e-5
msnbc block 458,0.00468319755240893,3116.3666178132057,0.004598588300254398,-8.460925215453188e-5,2.230921333057131e-5
cnn block 262,0.00175803028437769,4810.7428174977595,0.0016871475946999572,-7.088268967773287e-5,2.417088307684435e-5
cnn block 766,0.00161828787563328,5172.510122561384,0.0016871475946999572,6.885971906667719e-5,2.4526289054427097e-5
cnn block 105,0.00162219049993766,5887.960550263195,0.0016871475946999572,6.495709476229722e-5,2.4843802998660484e-5
cnn block 334,0.00161626737470634,5032.283347166186,0.0016871475946999572,7.088021999361723e-5,2.5282219648226673e-5
msnbc block 375,0.00469124682803045,2962.6757165015833,0.004598588300254398,-9.265852777605183e-5,2.543635683709782e-5
cnn block 590,0.00175996292176492,4798.625431875687,0.0016871475946999572,-7.281532706496273e-5,2.544265684780648e-5
cnn block 197,0.00180355091773965,4722.661139619971,0.0017296417662895237,-7.390915145012635e-5,2.5797832435269408e-5
msnbc block 556,0.00501746995562434,3561.4809271188137,0.005106808440788997,8.933848516465715e-5,2.8425478975968005e-5
cnn block 135,0.0016181529643995,5978.956446957215,0.0016871475946999572,6.899463030045718e-5,2.846138129880001e-5
msnbc block 620,0.00455559370211083,2986.903610448964,0.004653521913271688,9.79282111608585e-5,2.8644210104977028e-5
cnn block 136,0.00175910375398255,5734.824178525292,0.0016871475946999572,-7.195615928259273e-5,2.969313525576443e-5
cnn block 191,0.00175869155430335,5827.905669046534,0.0016871475946999572,-7.154395960339271e-5,2.983035753502086e-5
poll day 16,0.521660413261037,141.55424561722427,0.5212,-0.0004604132610369627,3.000672149388568e-5
msnbc block 291,0.00546432501425066,2724.8207836482134,0.005357456390042511,-0.00010686862420814826,3.1119913426846955e-5
msnbc block 387,0.00499247311827957,2982.0658444722167,0.005095581527311524,0.00010310840903195433,3.170336786230209e-5
cnn block 221,0.00160695045134411,5013.370319840476,0.0016871475946999572,8.019714335584711e-5,3.224390131797025e-5
cnn block 141,0.00161253982546059,5989.336735890222,0.0016871475946999572,7.460776923936727e-5,3.333856025316992e-5
cnn block 683,0.00160446575480745,4973.631176343536,0.0016871475946999572,8.268183989250714e-5,3.40011684029645e-5
msnbc block 386,0.00492247447651387,3003.0881746465525,0.004815720512664274,-0.00010675396384959585,3.422442049351295e-5
msnbc block 529,0.00509116680694535,3558.976349546828,0.004992593737042609,-9.857306990274095e-5,3.458132793849186e-5
msnbc block 426,0.00483119708095368,3029.435318646406,0.004724006516492933,-0.0001071905644607473,3.4807657756045384e-5
msnbc block 629,0.00470776855637098,2943.8267413778203,0.004598588300254398,-0.00010918025611658146,3.509138129114712e-5
msnbc block 338,0.00496000366479355,2879.781946048462,0.005072693801642454,0.0001126901368489041,3.6570543714183455e-5
cnn block 550,0.00239602761931482,5180.842786436252,0.0023120030263747713,-8.402459294004887e-5,3.657743507675002e-5
msnbc block 364,0.00471077225258638,2956.558424257008,0.004598588300254398,-0.00011218395233198158,3.7208994862224327e-5
cnn block 207,0.0018690680646527,4639.302420050349,0.0017790119659637006,-9.00560986889995e-5,3.762521078363905e-5
msnbc block 376,0.0047120612922116,2956.155910301303,0.004598588300254398,-0.00011347299195720202,3.8063817955127856e-5
msnbc block 245,0.00448567942878247,3015.8195781922414,0.004598588300254398,0.00011290887147192858,3.84469142915406e-5
cnn block 140,0.0017696723922981,5717.704366433413,0.0016871475946999572,-8.252479759814275e-5,3.893952344027753e-5
cnn block 39,0.00159965653896962,5012.104772537155,0.0016881763821076853,8.851984313806524e-5,3.9273663270219836e-5
cnn block 591,0.00177799332591769,4774.275424482854,0.0016871475946999572,-9.084573121773284e-5,3.940184147105986e-5
cnn block 406,0.00187903837011885,4853.20757359303,0.001969447907020884,9.040953690203374e-5,3.966955749540971e-5
msnbc block 568,0.00464267533123825,3701.7499196835415,0.0047474837201685076,0.00010480838893025743,4.066297655850027e-5
msnbc block 592,0.00448228649116302,3011.0072483837703,0.004598588300254398,0.00011630180909137817,4.072721765500131e-5
cnn block 741,0.00177855123428039,4917.953082567504,0.0016871475946999572,-9.140363958043277e-5,4.108765538823733e-5
cnn block 16,0.00226481310145214,4229.513759504984,0.00236366999879221,9.88568973400699e-5,4.133371054596061e-5
msnbc block 382,0.00447956788014835,3031.545015586035,0.004598588300254398,0.0001190204201060481,4.2944443493838165e-5
cnn block 592,0.00178220219997528,4768.644646979952,0.0016871475946999572,-9.505460527532272e-5,4.308650685706819e-5
msnbc block 396,0.00499145240520657,2982.3692037772903,0.004871243527611537,-0.00012020887759503322,4.3095754680341785e-5
cnn block 139,0.00177693032275939,5706.0360859682705,0.0016871475946999572,-8.97827280594329e-5,4.599600458573522e-5
msnbc block 800,0.00447279147669117,3107.117859059214,0.004598588300254398,0.0001257968235632281,4.9169645524234885e-5
msnbc block 633,0.00447070014283603,3020.510229677923,0.004598588300254398,0.00012788815741836875,4.9401595040435616e-5
msnbc block 563,0.0046469184972285,3700.0673606263385,0.0047624941303594116,0.00011557563313091199,4.9424489587216694e-5
cnn block 803,0.00158873499581279,5205.868010704196,0.0016871475946999572,9.841259888716727e-5,5.0419037938736794e-5
cnn block 801,0.00178991462733786,4905.084403249444,0.0016871475946999572,-0.00010276703263790272,5.180290538929938e-5
msnbc block 370,0.00473212497560023,2949.9121006870196,0.004598588300254398,-0.0001335366753458314,5.260296137974607e-5
cnn block 340,0.00190974639628634,4633.915556178485,0.0018028812075171132,-0.00010686518876922685,5.29200967938662e-5
fnc block 273,0.0134061540361014,1749.8068905339437,0.013231771150872573,-0.0001743828852288267,5.3210561315084176e-5
cnn block 291,0.00288626136955067,3744.3480355654433,0.003006384216753562,0.00012012284720289233,5.402906406360625e-5
cnn block 15,0.00181563416866635,4722.747377248385,0.0019237981056848615,0.00010816393701851149,5.5253486688524335e-5
cnn block 163,0.00183011953654546,5726.169530030461,0.0017316139146732773,-9.850562187218269e-5,5.5563070286975455e-5
cnn block 432,0.0015929725319554,5267.196004394055,0.0016974180037293192,0.00010444547177391908,5.74590857594837e-5
msnbc block 591,0.00445818168335187,3019.099785991072,0.004598588300254398,0.00014040661690252823,5.9518587736201364e-5
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005083964704917424,0.00012930699760728415,5.992341186335223e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.004786343790890478,-0.0001299158620002615,6.0723651394212666e-5
fnc block 469,0.0123556022885418,1926.0527975019634,0.012533295555336882,0.00017769326679508216,6.081491882154742e-5
msnbc block 337,0.00497334253603714,2875.9367359328035,0.004827821385118383,-0.00014552115091875754,6.0902002123402203e-5
msnbc block 419,0.00487812437675641,3014.8996866659413,0.004733674965665026,-0.0001444494110913845,6.290778847826337e-5
cnn block 594,0.00180387245087134,4739.966250374863,0.0016871475946999572,-0.00011672485617138283,6.458058048036101e-5
msnbc block 777,0.00474473642891778,3028.4178011902836,0.004598588300254398,-0.00014614812866338162,6.468481018048812e-5
msnbc block 573,0.00455776305607757,3735.9137135806045,0.004690814604699757,0.0001330515486221871,6.613581420723202e-5
cnn block 420,0.00181712061463149,4932.197990921851,0.0017002449317703883,-0.00011687568286110166,6.737345584582666e-5
msnbc block 362,0.00474988556509858,2944.418108343257,0.004598588300254398,-0.0001512972648441812,6.740026961696103e-5
cnn block 116,0.0017969116782731,5594.87590125898,0.0016871475946999572,-0.0001097640835731428,6.740792670788895e-5
msnbc block 753,0.00445104194137923,3123.3121716894743,0.004598588300254398,0.00014754635887516843,6.799428115329924e-5
msnbc block 554,0.00503672046491796,3554.702751130838,0.005175258081032549,0.00013853761611458924,6.822424068505141e-5
msnbc block 425,0.00495995354002357,2990.0493331266584,0.005111688255499242,0.00015173471547567235,6.88411732201313e-5
cnn block 612,0.00182217608384003,4716.317950626396,0.0017000550373929319,-0.0001221210464470981,7.033704350339616e-5
msnbc block 578,0.00475420837968113,2924.029980785234,0.004598588300254398,-0.00015562007942673123,7.08130151321049e-5
cnn block 587,0.00156747447781486,5084.245389147383,0.0016871475946999572,0.00011967311688509713,7.281480791567636e-5
cnn block 538,0.00219441675239253,5413.060595132486,0.002311591207464932,0.00011717445507240191,7.432052582641387e-5
cnn block 751,0.00181107571656604,4889.932575817585,0.0016871475946999572,-0.0001239281218660827,7.510046170076651e-5
cnn block 234,0.00181464586846543,4718.2425649068555,0.0016871475946999572,-0.00012749827376547273,7.669885378755487e-5
cnn block 272,0.00272185593994617,3862.519701279332,0.0025802780535480073,-0.0001415778863981627,7.742149560261302e-5
cnn block 220,0.00156210866977482,5084.703747143661,0.0016871475946999572,0.0001250389249251372,7.949798418138313e-5
msnbc block 259,0.00443659805490582,3032.3807081681375,0.004598588300254398,0.00016199024534857814,7.957221573306656e-5
cnn block 75,0.00156053996324077,5083.342316926379,0.0016871475946999572,0.00012660763145918717,8.148339674960487e-5
msnbc block 439,0.00741587361419069,2475.2749587842372,0.007233368539760194,-0.00018250507443049683,8.244671128266515e-5
cnn block 588,0.0018193988382153,4719.7346588939845,0.0016871475946999572,-0.00013225124351534277,8.255000654179147e-5
msnbc block 801,0.00443414720387085,3120.567425147374,0.004598588300254398,0.00016444109638354826,8.438287111306564e-5
cnn block 767,0.00156005945358225,5268.002839622314,0.0016871475946999572,0.00012708814111770717,8.508559795185279e-5
cnn block 117,0.00156638858710172,5991.753341304675,0.0016871475946999572,0.00012075900759823716,8.737616863422906e-5
cnn block 724,0.00182139380530973,4859.87348636899,0.0016871475946999572,-0.00013424621060977287,8.75848589722266e-5
cnn block 723,0.00182164904517932,4859.533625809011,0.0016871475946999572,-0.00013450145047936277,8.791207427223613e-5
msnbc block 495,0.00518009065432865,3212.09463407024,0.00501425252152019,-0.00016583813280846016,8.83399462276823e-5
cnn block 40,0.00156060018444206,5074.335666237289,0.0016943684483695747,0.00013376826392751465,9.079990074937663e-5
cnn block 244,0.0018262299642989,4720.221948568859,0.0016871475946999572,-0.00013908236959894282,9.130752746912198e-5
msnbc block 614,0.00489678802708982,2881.4592937182083,0.005074972274179564,0.00017818424708974413,9.148525465315159e-5
cnn block 155,0.00158942735984507,6143.717429837022,0.001712679977133646,0.00012325261728857607,9.33304873331402e-5
cnn block 316,0.00182768475920125,4732.787796104233,0.0016871475946999572,-0.00014053716450129284,9.347584639615878e-5
msnbc block 588,0.00442280212581881,3031.0972973012063,0.004598588300254398,0.0001757861744355882,9.366326808331461e-5
cnn block 19,0.00261957573658561,3933.402334569096,0.0024643283142468976,-0.00015524742233871246,9.480192747977584e-5
cnn block 693,0.00183012946045526,4657.4369376650075,0.0016871475946999572,-0.00014298186575530288,9.521577416700228e-5
msnbc block 501,0.00449276025503583,3447.866268758105,0.004659211425752703,0.00016645117071687268,9.552655606269507e-5
cnn block 402,0.00200926066779853,4693.608719418095,0.0018658162087122267,-0.00014344445908630343,9.657716137132435e-5
fnc block 486,0.0137811025221464,1977.883030032095,0.013557668751809956,-0.00022343377033644425,9.874116170879285e-5
cnn block 121,0.00155980554785981,6089.578818045777,0.0016871475946999572,0.00012734204684014712,9.874859119577752e-5
cnn block 110,0.00182105366270682,5557.733315419165,0.0016871475946999572,-0.00013390606800686277,9.965479932543838e-5
cnn block 219,0.00154554706874318,5111.831808314892,0.0016871475946999572,0.00014160052595677724,0.00010249585179619204
cnn block 576,0.00224147987303192,5321.089902977199,0.0023804654279516307,0.00013898555491971077,0.00010278741105301974
fnc block 276,0.0138118430994889,1724.271764468093,0.013567328018954472,-0.0002445150805344288,0.00010309011297749946
cnn block 95,0.00183638219661219,4686.679631029995,0.0016871475946999572,-0.00014923460191223277,0.00010437688462727033
cnn block 38,0.00154472321228284,5100.305964297009,0.0016883841349502817,0.00014366092266744168,0.0001052624642105893
msnbc block 286,0.00536633553102699,2754.488332428508,0.005170340053802254,-0.00019599547722473545,0.00010581154032569298
cnn block 323,0.00183732723179327,4720.375192778339,0.0016871475946999572,-0.00015017963709331285,0.00010646298050528353
cnn block 694,0.00154227552616969,5072.759741147024,0.0016871475946999572,0.00014487206853026728,0.00010646665655404748
cnn block 765,0.00183628866217873,4856.307554696366,0.0016871475946999572,-0.00014914106747877277,0.00010801913064723746
msnbc block 555,0.00513674731140344,3520.099544294717,0.005312189495327564,0.0001754421839241238,0.0001083485228176323
cnn block 608,0.00156518661327797,5088.1427232199485,0.0017117198941808264,0.00014653328090285644,0.00010925261282636984
cnn block 263,0.00184097427058968,4701.316615940657,0.0016871475946999572,-0.0001538266758897228,0.00011124559182902975
cnn block 805,0.00183890783474458,4839.420054903744,0.0016871475946999572,-0.00015176024004462277,0.00011145750820429499
msnbc block 583,0.00479486515881844,2911.66629702038,0.004598588300254398,-0.00019627685856404148,0.00011217079458947608
msnbc block 233,0.00440519467314751,3032.2006699727576,0.004598588300254398,0.00019339362710688816,0.00011340762533356804
cnn block 335,0.00153885522709475,5157.104969806408,0.0016871475946999572,0.0001482923676052073,0.00011340796812909751
msnbc block 418,0.00471807565043967,3065.36313044469,0.00491058890762454,0.00019251325718486981,0.00011360650870428732
msnbc block 631,0.00440492439540955,3042.87775888685,0.004598588300254398,0.00019366390484484852,0.00011412528482547283
cnn block 398,0.0020528896434635,4643.566984475974,0.0018959127380422825,-0.00015697690542121746,0.0001144256113328429
cnn block 313,0.00184306651331245,4713.033423025342,0.0016871475946999572,-0.00015591891861249283,0.00011457718490886487
msnbc block 619,0.00484628923822235,2896.3594360673656,0.004646885047579481,-0.00019940419064286893,0.00011516513439637684
msnbc block 323,0.0047969909945184,2925.702386710325,0.004598588300254398,-0.00019840269426400162,0.00011516626358174743
msnbc block 293,0.00584256164960718,2635.646450268356,0.0056321367675730115,-0.00021042488203416865,0.00011670281656279101
cnn block 90,0.00153505190998957,5125.30514975669,0.0016871475946999572,0.00015209568471038722,0.00011856418276006267
msnbc block 318,0.00440015147807361,3054.1770756364094,0.004598588300254398,0.00019843682218078848,0.00012026485723894117
cnn block 339,0.00190726972880528,4636.917491170706,0.0020686517727075875,0.00016138204390230742,0.00012076464003078871
msnbc block 390,0.00497058788907753,2988.5907043500233,0.0047687919770579654,-0.0002017959120195643,0.00012170016566254608
msnbc block 329,0.00480299946162882,2923.8806395124234,0.004598588300254398,-0.00020441116137442147,0.00012217120319393235
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004843361928336188,-0.0001869687571967116,0.00012434136611581676
cnn block 457,0.00184732973999867,4954.841347131149,0.0016871475946999572,-0.00016018214529871276,0.0001271329032112013
cnn block 209,0.00185251363534481,4659.946536398903,0.0016856239748491621,-0.0001668896604956479,0.00012978957083973648
msnbc block 372,0.00480991313683389,2926.075542033497,0.004598588300254398,-0.00021132483657949116,0.00013067322743117482
poll day 14,0.517038720116461,141.50354215023643,0.518,0.0009612798835390013,0.00013075762370714762
cnn block 812,0.00185272959895785,4821.3680819514675,0.0016871475946999572,-0.0001655820042578927,0.0001321893778964526
msnbc block 317,0.00439033746084573,3057.5737042197543,0.004598588300254398,0.00020825083940866854,0.0001326021164748009
cnn block 793,0.00152884060668093,5306.702643921291,0.0016871475946999572,0.00015830698801902725,0.0001329918186610144
msnbc block 350,0.00497174493036892,2876.3964621225514,0.0047566572513954505,-0.00021508767897346955,0.0001330698943545161
cnn block 158,0.00192038315135731,5590.229324867743,0.002075343310328058,0.0001549601589707478,0.00013423622505144293
cnn block 122,0.00153670868541349,6135.100624306417,0.0016871475946999572,0.00015043890928646722,0.00013884877171225878
cnn block 236,0.00186076926892173,4659.507100363985,0.0016871475946999572,-0.0001736216742217727,0.00014045844543354383
msnbc block 494,0.00499730331584194,3270.0113655695536,0.004789987420853912,-0.00020731589498802772,0.0001405446971198454
cnn block 344,0.00207134400195456,4449.846293991437,0.0022494868391571637,0.00017814283720260374,0.00014121529564707194
msnbc block 252,0.00438292822848701,3050.808037305513,0.004598588300254398,0.00021566007176738837,0.00014189084421430934
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.5016485327845889,-0.0008729625151674414,0.00014548916618727144
cnn block 695,0.00151552364609095,5117.267272532153,0.0016871475946999572,0.0001716239486090072,0.000150727980363429
cnn block 74,0.00151575579951319,5157.775618335886,0.0016871475946999572,0.00017139179518676725,0.00015151041934050396
msnbc block 595,0.00437458880237301,3047.6809331041923,0.004598588300254398,0.0002239994978813888,0.0001529197529270061
cnn block 620,0.00187451505264719,4650.130775079576,0.0016919748824496656,-0.0001825401701975244,0.0001549466064163418
msnbc block 559,0.00522164426827535,3491.5151953161126,0.0050101707578875335,-0.00021147351038781643,0.00015614421024797153
msnbc block 414,0.00474108331066993,3057.9515904702293,0.004968210524090114,0.00022712721342018401,0.0001577498486591323
cnn block 677,0.00151155049714834,5123.978097849981,0.0016871475946999572,0.00017559709755161717,0.00015799448624730618
cnn block 35,0.00159301762169437,5022.521214068178,0.0017705806742939613,0.0001775630525995913,0.00015835325144018567
cnn block 745,0.00186927822888472,4813.3435747565645,0.0016871475946999572,-0.00018213063418476283,0.0001596661532571908
msnbc block 393,0.00492451771363894,3002.46818523422,0.004693572015169938,-0.00023094569846900202,0.00016013938984344516
msnbc block 333,0.00483507977682067,2914.2116256654726,0.004598588300254398,-0.00023649147656627182,0.0001629866645219322
msnbc block 537,0.00540324604881698,3455.2105538073283,0.0051843745832216735,-0.00021887146559530692,0.00016552088877195802
cnn block 684,0.00187799727451673,4597.807920714752,0.0016871475946999572,-0.00019084967981677285,0.00016746871789667623
cnn block 343,0.00214525384803323,4372.681688659561,0.0019490307114344851,-0.00019622313659874505,0.0001683636339523177
msnbc block 236,0.00484058228350362,2893.2547240228187,0.004598588300254398,-0.00024199398324922187,0.00016943214429398766
msnbc block 420,0.00497883215483637,2984.403462257829,0.004739195483530339,-0.00023963667130603127,0.00017138156007254224
cnn block 218,0.0015052472472969,5179.704554934826,0.0016871475946999572,0.0001819003474030573,0.00017138469886769536
cnn block 264,0.00150552776067955,5197.877167494801,0.0016871475946999572,0.00018161983402040726,0.00017145595011766078
msnbc block 363,0.00484150009759906,2916.56104314574,0.004598588300254398,-0.00024291179734466182,0.00017209501299047505
cnn block 12,0.0020498181728224,4445.311207267161,0.002246909283142422,0.00019709111032002171,0.00017267769495207745
msnbc block 587,0.00436050970213818,3052.5755213383773,0.004598588300254398,0.00023807859811621809,0.0001730243117908177
cnn block 749,0.00187751775510676,4802.790055280249,0.0016871475946999572,-0.0001903701604068029,0.00017405694410164285
cnn block 647,0.00188158277101906,4649.887082611317,0.0016871475946999572,-0.00019443517631910273,0.0001757891568784723
msnbc block 585,0.00484535632183908,2896.5294986725253,0.004598588300254398,-0.0002467680215846816,0.00017638258949073318
msnbc block 415,0.00466187199709909,3083.6987534509635,0.004902838380857292,0.00024096638375820274,0.0001790543455249942
cnn block 431,0.00180090494968725,4954.313177279538,0.0019910821127213443,0.0001901771630340944,0.00017918439523818358
cnn block 336,0.00150136966523101,5220.990255567646,0.0016871475946999572,0.00018577792946894716,0.0001801943291111601
msnbc block 235,0.00485007018152961,2890.4371681330745,0.004598588300254398,-0.00025148188127521124,0.00018280031268605063
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004707420632654464,0.00024342258170713393,0.00018671047467707876
msnbc block 594,0.00485284167593623,2894.305619430448,0.004598588300254398,-0.0002542533756818314,0.00018710174725853859
msnbc block 292,0.00542333837269821,2735.0414024854717,0.005687161381797631,0.00026382300909942157,0.00019036593837611058
fnc block 482,0.0148655507908744,1905.421189113594,0.015183905908189226,0.0003183551173148256,0.00019311440078116423
cnn block 345,0.00227251526997312,4248.7531468216575,0.0020592607124113997,-0.00021325455756172028,0.0001932226980902923
msnbc block 248,0.00434697747137757,3063.342285519261,0.004598588300254398,0.0002516108288768285,0.0001939341016191685
cnn block 580,0.00149387566431838,5207.790559691731,0.0016871475946999572,0.00019327193038157719,0.00019453201205291907
msnbc block 628,0.00434641900211791,3063.198775565788,0.004598588300254398,0.0002521692981364886,0.00019478683413807755
