moment,data,data_sd,simulation,distance,sq_diff
msnbc block 253,0.00466710205589068,2956.8915798242833,0.0046953087519850355,2.8206696094355138e-5,2.3525552913705463e-6
msnbc block 367,0.0054626134589108,2746.60609441454,0.005433188923289644,-2.9424535621156052e-5,2.378020610787903e-6
cnn block 131,0.00142506458650783,6370.535058093073,0.001445463695929259,2.0399109421429104e-5,2.650930397578755e-6
cnn block 15,0.00181563416866635,4722.747377248385,0.0018462084407983304,3.057427213198037e-5,4.414758679518153e-6
msnbc block 326,0.00507499779757244,2844.8366633908527,0.005035119047264572,-3.9878750307868055e-5,4.524185639188839e-6
msnbc block 369,0.00503557071052118,2860.085687574465,0.00507738841438033,4.18177038591502e-5,5.001490061913262e-6
cnn block 93,0.00141373826436839,5340.358009123621,0.001445463695929259,3.17254315608691e-5,5.3750863985026145e-6
cnn block 119,0.0014158095713039,6301.856551920456,0.001445463695929259,2.9654124625358913e-5,5.541645366658639e-6
cnn block 35,0.00159301762169437,5022.521214068178,0.001558838104568265,-3.4179517126105025e-5,5.86750712427553e-6
msnbc block 630,0.00464791237748116,2962.632435324152,0.0046953087519850355,4.7396374503875724e-5,6.65530584135374e-6
msnbc block 289,0.00464617660908573,2953.791159443898,0.0046953087519850355,4.913214289930558e-5,7.1303557598949865e-6
msnbc block 405,0.00494144516129032,2997.346630314903,0.004892597770993994,-4.884739029632594e-5,7.151871497010849e-6
msnbc block 495,0.00518009065432865,3212.09463407024,0.0051325324595726095,-4.7558194756040784e-5,7.265057467338757e-6
msnbc block 777,0.00474473642891778,3028.4178011902836,0.0046953087519850355,-4.942767693274456e-5,7.398713135920563e-6
cnn block 127,0.00147994666851364,6251.469059726474,0.001445463695929259,-3.4482972584381046e-5,7.43346806187416e-6
cnn block 123,0.00148004398116083,6251.2638444337235,0.001445463695929259,-3.4580285231570985e-5,7.475237092133633e-6
msnbc block 775,0.00464343000300169,3061.1194914676685,0.0046953087519850355,5.1878748983345824e-5,8.238711068476987e-6
msnbc block 381,0.00491067001756783,2896.0480338600046,0.004855518917662173,-5.5151099905656475e-5,8.808746606940993e-6
cnn block 17,0.00330168171585484,3504.812634183653,0.0032502620692931522,-5.14196465616879e-5,9.266654692632854e-6
cnn block 87,0.00140207391585117,5362.49484226173,0.001445463695929259,4.3389780078088944e-5,1.0095824333808996e-5
cnn block 227,0.00148995263366729,5206.1820720928135,0.001445463695929259,-4.448893773803097e-5,1.0304416984016589e-5
cnn block 107,0.0014046800363332,6326.737415750335,0.001445463695929259,4.0783659596058943e-5,1.0523305935137017e-5
cnn block 192,0.00148683118669082,6337.491530748586,0.001445463695929259,-4.1367490761561e-5,1.0845154644296033e-5
cnn block 337,0.0022765406792084,4245.00369759462,0.0022253288796147486,-5.12117995936515e-5,1.1133152230288952e-5
msnbc block 426,0.00483119708095368,3029.435318646406,0.0047702577068238754,-6.09393741298047e-5,1.1250133172769103e-5
cnn block 760,0.00272079579892197,3991.3626808976223,0.0027746431806263384,5.3847381704368296e-5,1.1573117808973193e-5
msnbc block 374,0.00500182656646496,2869.668398762791,0.004933686846985854,-6.813971947910568e-5,1.3323931702252876e-5
cnn block 608,0.00156518661327797,5088.1427232199485,0.0015111801277241158,-5.4006485553854174e-5,1.4840588332683019e-5
cnn block 133,0.00139667353511567,6434.866750340512,0.001445463695929259,4.879016081358895e-5,1.5318070264787398e-5
msnbc block 583,0.00479486515881844,2911.66629702038,0.004721905757701807,-7.295940111663301e-5,1.5499015777574e-5
cnn block 373,0.00225155597306266,4271.252715415856,0.002312756764167787,6.120079110512669e-5,1.5998134363914592e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.004849436814700113,-6.682283819062652e-5,1.606509711275432e-5
cnn block 316,0.00182768475920125,4732.787796104233,0.0017685606541284617,-5.9124105072788386e-5,1.6544216043886912e-5
cnn block 364,0.00271765469451493,3888.6689178844026,0.0027842714111881045,6.661671667317461e-5,1.7257084138992453e-5
cnn block 226,0.00138741245908144,5394.8638628965045,0.001445463695929259,5.805123684781907e-5,1.818040043243383e-5
cnn block 218,0.0015052472472969,5179.704554934826,0.001445463695929259,-5.978355136764088e-5,1.851264227094511e-5
cnn block 264,0.00150552776067955,5197.877167494801,0.001445463695929259,-6.006406475029093e-5,1.8752339220921575e-5
cnn block 108,0.00139064758580156,6358.532867808778,0.001445463695929259,5.481611012769891e-5,1.9106157264316024e-5
msnbc block 400,0.00558334510469723,2820.699673284889,0.0055004458721500445,-8.28992325471855e-5,1.938464572714401e-5
cnn block 607,0.00171236146126848,4864.930449435757,0.0017756316801121653,6.32702188436854e-5,1.947490326335201e-5
cnn block 406,0.00187903837011885,4853.20757359303,0.0019431946815511019,6.415631143225184e-5,1.9975959114974237e-5
msnbc block 538,0.00538004785061879,3462.6114113676153,0.005303249386453461,-7.679846416532889e-5,2.0422496294558596e-5
cnn block 113,0.00150361782463889,6115.349712403181,0.001445463695929259,-5.815412870963099e-5,2.0681517618060878e-5
msnbc block 494,0.00499730331584194,3270.0113655695536,0.004916488148597629,-8.081516724431099e-5,2.1356742639065813e-5
cnn block 656,0.00247596053380871,4043.877638382249,0.002401703119134325,-7.425741467438499e-5,2.2298603014412894e-5
cnn block 677,0.00151155049714834,5123.978097849981,0.001445463695929259,-6.608680121908102e-5,2.2378796516597462e-5
fnc block 496,0.0131951501814967,2020.7213950071914,0.013301101691086198,0.0001059515095894973,2.2684057396352687e-5
msnbc block 350,0.00497174493036892,2876.3964621225514,0.0048824531553818854,-8.929177498703464e-5,2.2933569627904763e-5
msnbc block 428,0.0047054494152842,3069.4535835201045,0.004793573301652893,8.812388636869357e-5,2.3836822028905784e-5
msnbc block 419,0.00487812437675641,3014.8996866659413,0.004788132308017867,-8.999206873854318e-5,2.4416383499263526e-5
cnn block 695,0.00151552364609095,5117.267272532153,0.001445463695929259,-7.0059950161691e-5,2.5117577367034736e-5
cnn block 74,0.00151575579951319,5157.775618335886,0.001445463695929259,-7.029210358393094e-5,2.548446527854276e-5
msnbc block 333,0.00483507977682067,2914.2116256654726,0.004740353416473619,-9.472636034705152e-5,2.614946380089695e-5
cnn block 804,0.00174637712850098,4965.742039961461,0.0016729940856838096,-7.338304281717038e-5,2.6740873319331922e-5
msnbc block 378,0.00506117704470037,2852.8781175608656,0.004963965469330691,-9.721157536967881e-5,2.6959956070777317e-5
msnbc block 329,0.00480299946162882,2923.8806395124234,0.004702266348260267,-0.00010073311336855281,2.9669085046986584e-5
cnn block 225,0.00137079382005753,5427.422146150071,0.001445463695929259,7.466987587172896e-5,3.0261082612375684e-5
cnn block 134,0.00137707456018839,6480.432938706744,0.001445463695929259,6.838913574086893e-5,3.030946367656196e-5
cnn block 21,0.00276167874724785,3831.1416751126585,0.0026703895216527596,-9.128922559509039e-5,3.1927672382161024e-5
cnn block 604,0.00142914232043106,5324.453288739884,0.001507898446162648,7.875612573158804e-5,3.302506709529158e-5
msnbc block 391,0.00532605795132994,2887.6527387896826,0.005434019715779896,0.00010796176444995663,3.365773699285462e-5
cnn block 143,0.00137275869233966,6490.597957649384,0.001445463695929259,7.270500358959905e-5,3.430941469442082e-5
msnbc block 589,0.0046081117290817,2969.8023999622105,0.004717524956022963,0.0001094132269412627,3.555225954192158e-5
msnbc block 619,0.00484628923822235,2896.3594360673656,0.004734575697735664,-0.00011171354048668605,3.6146319942506695e-5
cnn block 611,0.00167041227940086,4925.5348565910335,0.001584420454553635,-8.599182484722492e-5,3.642233020454448e-5
cnn block 142,0.00137024224269289,6496.547029455749,0.001445463695929259,7.522145323636911e-5,3.675919784606751e-5
msnbc block 608,0.00518557491719808,2800.4815222706607,0.005068174262751583,-0.00011740065444649714,3.8598795040388354e-5
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004925887481659131,-0.00010444320387376863,3.8800553719969854e-5
cnn block 206,0.00146681493288173,5235.88484936845,0.001553682658022951,8.686772514122096e-5,3.9509995823601176e-5
cnn block 609,0.00182345815413515,4714.662669345409,0.0019152767560070096,9.181860187185966e-5,3.974769746976104e-5
cnn block 90,0.00153505190998957,5125.30514975669,0.001445463695929259,-8.958821406031096e-5,4.113594565151946e-5
cnn block 85,0.0013580167403507,5448.66617256951,0.001445463695929259,8.744695557855891e-5,4.166578697937415e-5
msnbc block 395,0.00520309156762875,2921.3953330127915,0.0050821133859269615,-0.00012097818170178892,4.275672541169038e-5
msnbc block 290,0.00481714416714169,2901.1495924147507,0.0046953087519850355,-0.00012183541515665454,4.306428271904622e-5
cnn block 576,0.00224147987303192,5321.089902977199,0.002151443479168202,-9.003639386371805e-5,4.313569316570662e-5
cnn block 314,0.00201102143696163,4512.312979257457,0.0019123529623806233,-9.866847458100676e-5,4.392947805666308e-5
msnbc block 425,0.00495995354002357,2990.0493331266584,0.005081774823668738,0.00012182128364516837,4.437360331995368e-5
msnbc block 330,0.00490679938332028,2892.9398733995204,0.005031154522440183,0.0001243551391199027,4.4737002599846576e-5
msnbc block 580,0.00497204548263503,2859.571205836722,0.004846247582689407,-0.00012579789994562277,4.5253033548384226e-5
cnn block 678,0.00135386690556705,5413.726594106635,0.001445463695929259,9.159679036220905e-5,4.542101456542973e-5
cnn block 431,0.00180090494968725,4954.313177279538,0.0017050528827577023,-9.585206692954763e-5,4.551834056497849e-5
msnbc block 586,0.00458942034359165,2975.8158896314235,0.0047132076314734365,0.00012378728788178632,4.5599297722941686e-5
msnbc block 594,0.00485284167593623,2894.305619430448,0.00472707794103041,-0.00012576373490581945,4.577783408345535e-5
cnn block 38,0.00154472321228284,5100.305964297009,0.0014486239799260312,-9.60992323568088e-5,4.710164414318971e-5
cnn block 694,0.00154227552616969,5072.759741147024,0.001445463695929259,-9.681183024043091e-5,4.754459526372742e-5
msnbc block 281,0.00523562165098649,2788.4777658148055,0.00510399562604819,-0.00013162602493829983,4.831152179850571e-5
msnbc block 606,0.00497711898759207,2858.2266183425368,0.0048437033598419665,-0.0001334156277501032,5.08756613077414e-5
cnn block 40,0.00156060018444206,5074.335666237289,0.0014604657199177797,-0.00010013446452428036,5.0879912036235724e-5
cnn block 122,0.00153670868541349,6135.100624306417,0.001445463695929259,-9.124498948423097e-5,5.107868889273761e-5
cnn block 219,0.00154554706874318,5111.831808314892,0.001445463695929259,-0.00010008337281392095,5.120359117605522e-5
cnn block 606,0.00157533812842948,5071.747955849021,0.0016760751559047548,0.00010073702747527471,5.1467838098383744e-5
msnbc block 773,0.0045651966104043,3087.115828414374,0.0046953087519850355,0.0001301121415807358,5.226230677566815e-5
cnn block 341,0.00254423967749817,4016.0123564233013,0.0024295958824867058,-0.00011464379501146442,5.278325253721625e-5
cnn block 598,0.00141765863304907,5345.746107086858,0.001517734369412572,0.00010007573636350189,5.3538465208121945e-5
msnbc block 393,0.00492451771363894,3002.46818523422,0.005058213083462926,0.00013369536982398532,5.366747319539651e-5
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004709369402531879,0.00013469097057774906,5.407475271182688e-5
cnn block 158,0.00192038315135731,5590.229324867743,0.0020199152479777513,9.95320966204413e-5,5.538037969883244e-5
msnbc block 559,0.00522164426827535,3491.5151953161126,0.005093193394986527,-0.00012845087328882277,5.76086978591463e-5
cnn block 106,0.00135020873777762,6452.918994546881,0.001445463695929259,9.52549581516391e-5,5.855060600604208e-5
cnn block 84,0.00134108837116884,5482.900731416003,0.001445463695929259,0.00010437532476041895,5.9731863307872246e-5
msnbc block 556,0.00501746995562434,3561.4809271188137,0.005147228669840321,0.0001297587142159804,5.996580798693869e-5
cnn block 155,0.00158942735984507,6143.717429837022,0.0014903046777671818,-9.912268207788819e-5,6.0363904354271175e-5
msnbc block 236,0.00484058228350362,2893.2547240228187,0.0046953087519850355,-0.0001452735315185848,6.10604019883387e-5
cnn block 12,0.0020498181728224,4445.311207267161,0.0021673905963998812,0.00011757242357748107,6.14487583268176e-5
cnn block 586,0.00142677345198369,5328.66764928622,0.0015360101659624347,0.0001092367139787448,6.358517761141584e-5
cnn block 42,0.00134185214725456,5471.7357677564705,0.001450532187674828,0.00010868004042026793,6.462859274860693e-5
cnn block 742,0.00133855356311132,5667.662759996817,0.001445463695929259,0.00010691013281793893,6.478011861931551e-5
msnbc block 246,0.00454792121137511,2995.2052182820184,0.0046953087519850355,0.00014738754060992544,6.50651039201124e-5
msnbc block 237,0.004547008977284,2984.7538377934375,0.0046953087519850355,0.00014829977470103527,6.564316337960616e-5
cnn block 91,0.00133592767373702,5493.4665703827095,0.001445463695929259,0.00010953602219223907,6.59113818630841e-5
cnn block 75,0.00156053996324077,5083.342316926379,0.001445463695929259,-0.00011507626731151101,6.731640106560337e-5
cnn block 321,0.00168357649765074,4930.82855811334,0.0015666778215205055,-0.00011689867613023453,6.738125386692197e-5
msnbc block 366,0.00520663258832715,2812.951632805283,0.005362345934791354,0.0001557133464642037,6.820464320703803e-5
cnn block 220,0.00156210866977482,5084.703747143661,0.001445463695929259,-0.000116644973845561,6.918273302949641e-5
msnbc block 235,0.00485007018152961,2890.4371681330745,0.0046953087519850355,-0.00015476142954457418,6.92291498735305e-5
cnn block 765,0.00183628866217873,4856.307554696366,0.001956708069166367,0.00012041940698763682,7.04205076603265e-5
cnn block 345,0.00227251526997312,4248.7531468216575,0.002143609245037746,-0.0001289060249353739,7.060052521062646e-5
cnn block 682,0.00133101423307929,5459.941460647598,0.001445463695929259,0.00011444946284996905,7.151802353647162e-5
cnn block 324,0.00211972812255286,4395.326470792927,0.0022473183692592142,0.00012759024670635404,7.1552710991445e-5
msnbc block 549,0.00496335796003616,3604.2762717831683,0.005105468360076274,0.00014211040004011386,7.278967775133972e-5
cnn block 621,0.0017726855010134,4781.582287860696,0.0016475581432483307,-0.00012512735776506936,7.486454371350892e-5
cnn block 118,0.00133657755534579,6485.696538954816,0.001445463695929259,0.00010888614058346901,7.689566089770484e-5
cnn block 210,0.00139512888202625,5368.525181124806,0.001515602654439651,0.00012047377241340088,7.791839782051989e-5
cnn block 86,0.00132584893944662,5514.279115378124,0.001445463695929259,0.00011961475648263899,7.889659598205887e-5
cnn block 121,0.00155980554785981,6089.578818045777,0.001445463695929259,-0.00011434185193055107,7.961551337894752e-5
msnbc block 614,0.00489678802708982,2881.4592937182083,0.0047296317130688425,-0.00016715631402097753,8.051152641944799e-5
cnn block 22,0.0025143962595552,4014.6167441417547,0.002656140806086377,0.00014174454653117672,8.065973844099695e-5
msnbc block 342,0.00566083264109455,2696.580820255797,0.005486748062189813,-0.0001740845789047372,8.172106990490592e-5
msnbc block 492,0.00539271962985951,3148.4696288697683,0.0052296102911573656,-0.00016310933870214428,8.376395257328887e-5
cnn block 46,0.0013275234914384,5501.14670173287,0.0014511171851626647,0.00012359369372426485,8.403222253518483e-5
cnn block 117,0.00156638858710172,5991.753341304675,0.001445463695929259,-0.00012092489117246103,8.761638634799034e-5
msnbc block 368,0.00503297481944173,2860.819443274541,0.005208606773836151,0.000175631954394421,8.82465055619087e-5
msnbc block 579,0.00493253269064393,2870.944869102636,0.004757062410321735,-0.00017547028032219476,8.839587367203336e-5
msnbc block 776,0.00452466346486874,3100.849472001368,0.0046953087519850355,0.00017064528711629567,9.029615991320005e-5
msnbc block 531,0.0057306100564232,3355.6213213446645,0.0055634860115458375,-0.0001671240448773625,9.372400137455214e-5
fnc block 495,0.0127923720589065,2051.868167083756,0.013006161126051444,0.0002137890671449448,9.37822047290886e-5
cnn block 432,0.0015929725319554,5267.196004394055,0.0014589038137169403,-0.0001340687182384598,9.467479957915303e-5
cnn block 103,0.00132445705024311,6515.265697373954,0.001445463695929259,0.00012100664568614897,9.540048357846217e-5
msnbc block 399,0.00544292971137521,2856.6501851173575,0.005259609577164567,-0.00018332013421064244,9.600136200726347e-5
msnbc block 498,0.0053992681825876,3146.5700828366566,0.005223697831864222,-0.00017557035072337818,9.699285934897299e-5
msnbc block 418,0.00471807565043967,3065.36313044469,0.004896057845362911,0.00017798219492324088,9.710353626359705e-5
cnn block 82,0.00131110054145348,5545.166138335724,0.001445463695929259,0.00013436315447577893,0.00010010941999272854
msnbc block 585,0.00484535632183908,2896.5294986725253,0.004657866789080799,-0.00018748953275828095,0.0001018197460021555
msnbc block 529,0.00509116680694535,3558.976349546828,0.005261794659831164,0.00017062785288581364,0.00010361555406204351
msnbc block 420,0.00497883215483637,2984.403462257829,0.004790927359905171,-0.00018790479493119901,0.00010537395001399421
msnbc block 605,0.00511970191309506,2818.3469273834876,0.004922421786293002,-0.00019728012680205777,0.00010968850790107039
msnbc block 337,0.00497334253603714,2875.9367359328035,0.005169452804726337,0.00019611026868919697,0.00011060633392007921
cnn block 92,0.00130371566241121,5560.828658428225,0.001445463695929259,0.00014174803351804893,0.00011173097765827818
cnn block 144,0.00131475827676964,6632.0263281468,0.001445463695929259,0.00013070541915961896,0.0001133009183434921
cnn block 99,0.00131354978894687,6542.224301153121,0.001445463695929259,0.00013191390698238893,0.00011384306939866742
cnn block 39,0.00159965653896962,5012.104772537155,0.0014483088370614767,-0.0001513477019081434,0.00011480790781988455
cnn block 203,0.00136521853908799,5426.934335923989,0.0015118005612091158,0.00014658202212112581,0.00011660468066055675
cnn block 402,0.00200926066779853,4693.608719418095,0.0018507510595370702,-0.0001585096082614599,0.00011792830796677505
msnbc block 392,0.00522973740803622,2913.9825087419094,0.005432685677826046,0.00020294826978982557,0.00012002111218399076
cnn block 416,0.0015329956486266,5369.083004572557,0.0016826653137094912,0.00014966966508289116,0.00012027287480665472
cnn block 756,0.00228146806394152,4357.790337519552,0.0024488503370532267,0.00016738227311170664,0.00012209145080710124
cnn block 224,0.00129622458089475,5581.145320921024,0.001445463695929259,0.00014923911503450906,0.0001243050180326226
cnn block 88,0.00129553375391188,5578.337802561572,0.001445463695929259,0.00014992994201737907,0.00012539538580894421
cnn block 683,0.00160446575480745,4973.631176343536,0.001445463695929259,-0.00015900205887819105,0.00012574162614226552
msnbc block 568,0.00464267533123825,3701.7499196835415,0.0048275344645557,0.00018485913331744985,0.000126499526761154
cnn block 327,0.00226599353954581,4251.417116514054,0.002090700269120074,-0.00017529327042573603,0.00013063640006489124
cnn block 221,0.00160695045134411,5013.370319840476,0.001445463695929259,-0.00016148675541485108,0.00013073853170084265
msnbc block 245,0.00448567942878247,3015.8195781922414,0.0046953087519850355,0.00020962932320256564,0.0001325285421517614
msnbc block 257,0.0049120750954081,2882.5709252016354,0.0046953087519850355,-0.00021676634342306447,0.0001354452269335829
msnbc block 372,0.00480991313683389,2926.075542033497,0.005025464176062153,0.00021555103922826346,0.00013595205485212125
cnn block 350,0.0038853591497679,3252.0006652122747,0.004089967623520626,0.00020460847375272564,0.00013614379658104136
msnbc block 324,0.0049780136550509,2872.275259488501,0.0051964704783690726,0.00021845682331817287,0.00013707469416923018
msnbc block 321,0.00502315461041504,2859.405036690131,0.004801881797205575,-0.00022127281320946483,0.00014000121110568342
msnbc block 563,0.0046469184972285,3700.0673606263385,0.004841609428352854,0.00019469093112435467,0.00014024942032446496
cnn block 76,0.00128683746460683,5597.130556856986,0.001445463695929259,0.0001586262313224289,0.00014083657334048338
msnbc block 376,0.0047120612922116,2956.155910301303,0.00493058150115217,0.00021852020894056953,0.00014115964243634937
fnc block 491,0.0124565957606876,2078.985518672332,0.012193601876117099,-0.0002629938845705015,0.00014379466191298993
msnbc block 555,0.00513674731140344,3520.099544294717,0.0053408528160604945,0.00020410550465705442,0.000146644027671665
msnbc block 487,0.00560263442983694,3089.250464577568,0.005383789146807493,-0.00021884528302944673,0.0001479542692308025
cnn block 743,0.00128431788542152,5785.938592724115,0.001445463695929259,0.00016114581050773896,0.0001502490927824829
cnn block 207,0.0018690680646527,4639.302420050349,0.0016883618063600013,-0.00018070625829269874,0.00015149526898761777
msnbc block 633,0.00447070014283603,3020.510229677923,0.0046953087519850355,0.00022460860914900582,0.00015238180304858235
msnbc block 379,0.00513438146593793,2832.571585127143,0.004902097406358528,-0.0002322840595794023,0.00015283390481684203
cnn block 239,0.00127981599047714,5616.763314683086,0.001445463695929259,0.00016564770545211892,0.00015411928031332735
cnn block 761,0.0024271186989613,4225.3211419679965,0.0026202595079250325,0.00019314080896373244,0.00015761872674659706
cnn block 800,0.00162522750535033,5147.184538656047,0.0018004611500040198,0.0001752336446536897,0.00015805372173239448
cnn block 628,0.00162661453972319,5000.417686330235,0.001445463695929259,-0.00018115084379393093,0.00016409184767558603
cnn block 100,0.00128705790157978,6609.1239468801705,0.001445463695929259,0.0001584057943494789,0.00016583875319634245
cnn block 205,0.00168963215699948,4878.992218650958,0.0015048240240619645,-0.00018480813293751544,0.0001666373246687169
cnn block 141,0.00161253982546059,5989.336735890222,0.001445463695929259,-0.00016707612953133092,0.00016718893938283576
msnbc block 17,0.00463426588823195,2960.2777033013604,0.004871948571335699,0.00023768268310374926,0.00016723513953696416
cnn block 152,0.0013407931817423,6688.313311213126,0.0015007673745422107,0.0001599741927999106,0.00017116559109678754
cnn block 98,0.00128440914029245,6615.926467204897,0.001445463695929259,0.00016105455563680902,0.0001716076710657589
cnn block 28,0.00151720296104285,5146.283894348681,0.0016998653544153884,0.00018266239337253842,0.00017170859234706928
cnn block 135,0.0016181529643995,5978.956446957215,0.001445463695929259,-0.000172689268470241,0.00017830194859568165
cnn block 156,0.0016525119369595,6025.498647754167,0.001479532848096236,-0.00017297908886326394,0.0001802935556543986
cnn block 242,0.00163653280807583,4985.819253854846,0.001445463695929259,-0.00019106911214657098,0.00018201932583092914
cnn block 164,0.00132633393435507,6724.62268085026,0.0014911964971262687,0.00016486256277119878,0.00018277298905051474
cnn block 238,0.00163760986013292,4966.294559065734,0.001445463695929259,-0.0001921461642036609,0.00018335633220910777
cnn block 105,0.00162219049993766,5887.960550263195,0.001445463695929259,-0.00017672680400840097,0.00018389492273706976
cnn block 104,0.00127880545710367,6630.387406573298,0.001445463695929259,0.00016665823882558895,0.00018415880181420045
msnbc block 360,0.00506572831663816,2849.723539454827,0.004801504128335023,-0.0002642241883031374,0.0001989518008676078
msnbc block 573,0.00455776305607757,3735.9137135806045,0.004790299448200424,0.00023253639212285435,0.00020201271101887526
cnn block 344,0.00207134400195456,4449.846293991437,0.002284561704649465,0.00021321770269490522,0.00020229797215400407
msnbc block 259,0.00443659805490582,3032.3807081681375,0.0046953087519850355,0.0002587106970792152,0.00020296095480668158
cnn block 78,0.00125569196761214,5666.031120641974,0.001445463695929259,0.0001897717283171191,0.00020405252880602257
msnbc block 371,0.00491684755026352,2894.2371468357924,0.0051826395960527976,0.0002657920457892777,0.00020446457452025975
cnn block 648,0.00164865709501059,4966.932224744574,0.001445463695929259,-0.00020319339908133108,0.00020507249948117725
msnbc block 591,0.00445818168335187,3019.099785991072,0.004718993279262768,0.00026081159591089757,0.0002053672844788317
msnbc block 592,0.00448228649116302,3011.0072483837703,0.004744436197288348,0.00026214970612532806,0.0002069238505442499
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005195314333776612,0.00024065662646647213,0.00020756213343614676
cnn block 208,0.00134165915373696,5474.310586223065,0.0015395777927905822,0.00019791863905362214,0.00021443853200439072
cnn block 217,0.00165425305029263,4941.290021695005,0.001445463695929259,-0.00020878935436337092,0.00021540562871628737
msnbc block 377,0.00542612238922506,2755.7756260124984,0.005143680280142357,-0.00028244210908270374,0.0002198379908649998
msnbc block 501,0.00449276025503583,3447.866268758105,0.004746622743714851,0.0002538624886790205,0.00022220175210440398
cnn block 162,0.00216973605128719,5259.862270332254,0.0019640141696022862,-0.00020572188168490376,0.00022260522217180703
msnbc block 554,0.00503672046491796,3554.702751130838,0.005287097958241003,0.0002503774933230434,0.00022284036677209482
cnn block 97,0.00126225746700625,6673.652250931484,0.001445463695929259,0.00018320622892300902,0.0002239979499068813
cnn block 197,0.00180355091773965,4722.661139619971,0.0015846252341463652,-0.00021892568359328487,0.0002263498516119913
msnbc block 320,0.00459507610610807,2988.988134722253,0.004870704921102118,0.0002756288149940479,0.00022707714586495733
cnn block 23,0.00207371694332435,4419.674668882381,0.0023026455595307285,0.00022892861620637866,0.00023162768597180633
cnn block 102,0.0012569453399113,6687.721757327784,0.001445463695929259,0.00018851835601795897,0.00023767608416283095
msnbc block 490,0.00559082190750249,3092.4939234113817,0.005312874428699748,-0.000277947478802742,0.00023891000256274188
cnn block 365,0.00246319124536405,4084.0743549483645,0.00270512065795902,0.00024192941259497,0.00023904022131446834
msnbc block 571,0.00507215987871705,3542.3256346442317,0.004810749234826237,-0.0002614106438908132,0.0002420666810412755
msnbc block 370,0.00473212497560023,2949.9121006870196,0.005019461498188871,0.0002873365225886408,0.00024355146061188563
cnn block 368,0.00245412722037868,4091.590834768837,0.0026981646901958825,0.0002440374698172024,0.00024367177352973377
cnn block 419,0.00163206894207234,5203.827317121597,0.0018492012427403874,0.0002171323006680474,0.00024534191152737636
cnn block 101,0.00125358914991006,6696.656922339447,0.001445463695929259,0.00019187454601919912,0.0002465430592305217
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005264501763409271,0.00026338731842088115,0.00024747182934063564
cnn block 194,0.00204688043234628,4433.612084891547,0.002283142252835535,0.00023626182048925486,0.00024748266515311855
msnbc block 288,0.00518694718127269,2801.462256942666,0.004888555390666346,-0.00029839179060634456,0.0002494356459010488
cnn block 560,0.00228753738767904,5267.371406927789,0.0025056830262186946,0.00021814563853965463,0.00025066114014073344
msnbc block 561,0.00507153561896941,3542.5425305432414,0.004804321534204867,-0.0002672140847645426,0.00025294946476352794
msnbc block 398,0.005442953254103,2856.644040902263,0.005145307666747004,-0.00029764558735599633,0.00025307836748911174
cnn block 382,0.00269973355455788,3901.5192290806244,0.0029546715011393035,0.0002549379465814237,0.0002535728305653011
msnbc block 233,0.00440519467314751,3032.2006699727576,0.0046953087519850355,0.0002901140788375252,0.0002552087435637041
