017_t04,027_t04,topic_mu:foreign_policy,topic_mu:horse_race,140_t01,consumer_free_var,fval,150_t04,topic_leisure:foreign_policy,beta:show:fnc,topic_lambda:economy,160_t04,topic_lambda:horse_race,channel_location:fnc,topic_leisure:crime,007_t03,channel_report_var,017_t02,017_t03,060_t02,topic_leisure:economy,050_t04,130_t02,036_t01,100_t01,027_t03,170_t01,060_t01,036_t04,130_t01,beta:info,topic_lambda:foreign_policy,050_t02,beta:channel_sigma:fnc,beta:channel_sigma:msnbc,160_t02,170_t02,consumer_state_var_0,060_t03,050_t03,topic_leisure:horse_race,n_func_evals,channel_location:msnbc,100_t03,170_t03,beta:show:cnn,007_t02,160_t03,027_t02,140_t03,channel_location:cnn,036_t03,150_t03,beta:channel_sigma:cnn,beta:show:msnbc,topic_mu:economy,036_t02,070_t01,beta:channel_mu:msnbc,100_t04,027_t01,110_t04,beta:channel_mu:cnn,zero:news,beta:channel_mu:fnc,topic_mu:crime,topic_lambda:crime,140_t02,007_t04,beta:slant
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1194.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1205.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1216.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1227.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1238.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1249.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1260.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1271.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1282.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1293.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1304.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.19297272054218037,-0.7482350437750376,-9.557033652147501,9.669094993494133,1.0210327134274493,0.3262068593908174,635.5947223039095,1.0075068273391046,0.026767894797677626,-3.3629655313513096,0.28931681468604853,2.233086273976455,0.0023717672254449877,16.529586727946334,0.020151005793259406,-0.921573512146001,9.25242579688484,-0.3220052375894111,-1.2302409679181325,-0.49348256172953736,0.03514628571199192,1.0989941549114106,0.7235951934057169,1.405071406351819,0.2680702217800794,0.996295813691984,0.17809775792420718,0.4198781725480878,0.5449562778898233,-0.24638927471269848,3.988635614814112,0.06575431367775986,-0.21781161750749123,3.5534954449415674,3.269817541676012,-0.6061379028251281,1.6652891047689495,1.9600516597380915,0.4671201325984957,0.6763380394150484,0.47737720447155374,1315.0,-8.877423235447282,0.48514543204782534,0.3192529521660627,-6.409144433905654,0.6488379261417402,-0.568652168767049,-0.88717172232052,1.8524496423030565,1.3026445983112993,-0.28814462775224253,0.001210125510699461,5.051500772175344,-6.899900905885222,-7.33975179983477,-0.8888482922844219,-0.2502711136367074,-5.092485140910726,-0.26248377680413665,-1.0476208295379903,-1.9586853164716416,-9.506370286513183,0.717612833612728,-4.693267409188847,5.212239153293776,0.6274649424048133,0.4775806232441483,-0.7683497358431384,-0.2172243636574906
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1326.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1337.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1348.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1358.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1368.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1378.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1389.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1400.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1410.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
