beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,117.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,118.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,119.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,120.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,122.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,123.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,124.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,125.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,126.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,127.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,128.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,129.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,130.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,131.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,132.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,133.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,134.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,135.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,136.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,137.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,138.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,139.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,141.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,143.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,144.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,145.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,146.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,147.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,149.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,150.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,151.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,152.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,153.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,155.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,156.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,157.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,158.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,160.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,161.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,162.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,163.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,165.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,166.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,167.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,168.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,170.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,171.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,172.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,173.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,174.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,176.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,177.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,178.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,179.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,180.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,181.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,182.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,183.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,184.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,185.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,186.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,187.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,188.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,189.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,191.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,192.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,193.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
