beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,27.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,29.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,30.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,32.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,34.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,36.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,38.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,40.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,42.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,44.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,45.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,46.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,48.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,50.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,51.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,53.0,6.550527861997856,4.435828801640039,3.3845646054387104,-8.665399506272351,5.344290735816583
20.48726902346652,-3.7325551440381863,-2.541262553805499,-2.5998955084466244,1.3423682402963477,55.0,0.3041054569960592,1.958525310388938,3.1309619706939595,-7.133733347235488,0.36156674248496534
20.48726902346652,-3.7325551440381863,-2.541262553805499,-2.5998955084466244,1.3423682402963477,56.0,0.3041054569960592,1.958525310388938,3.1309619706939595,-7.133733347235488,0.36156674248496534
20.48726902346652,-3.7325551440381863,-2.541262553805499,-2.5998955084466244,1.3423682402963477,57.0,0.3041054569960592,1.958525310388938,3.1309619706939595,-7.133733347235488,0.36156674248496534
20.48726902346652,-3.7325551440381863,-2.541262553805499,-2.5998955084466244,1.3423682402963477,59.0,0.3041054569960592,1.958525310388938,3.1309619706939595,-7.133733347235488,0.36156674248496534
20.48726902346652,-3.7325551440381863,-2.541262553805499,-2.5998955084466244,1.3423682402963477,60.0,0.3041054569960592,1.958525310388938,3.1309619706939595,-7.133733347235488,0.36156674248496534
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,62.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,63.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,65.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,66.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,67.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,69.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,70.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,72.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,73.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,74.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,75.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,76.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,78.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,79.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,80.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,81.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,83.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,84.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,85.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,86.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,87.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,88.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,89.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,91.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,92.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,93.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,94.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,95.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,96.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,97.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,98.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,99.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,100.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,101.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,103.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,105.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,106.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,107.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,108.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,109.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,110.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,111.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,112.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,113.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,114.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,115.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,116.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,117.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,118.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,119.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,120.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,121.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,122.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,123.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,124.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,125.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,126.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,128.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,129.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,130.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,131.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,132.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,133.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,134.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,135.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,136.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,137.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,139.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,141.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,142.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,143.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,144.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,145.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,146.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,147.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,148.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,149.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,150.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,151.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,152.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,153.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,154.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,155.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,156.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,157.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,158.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,159.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,160.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,161.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,162.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,163.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,164.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,165.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,167.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,168.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,169.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,170.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,171.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,172.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,173.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,174.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,175.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,176.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,177.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,178.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,179.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,180.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,181.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,182.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,183.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,184.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,186.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,187.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,189.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,190.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,191.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,192.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,193.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,194.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,195.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,196.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,198.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,199.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,200.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
