moment,data,data_sd,simulation,distance,sq_diff
cnn block 399,0.00195432235427278,4758.991950079881,0.0020422443444415286,8.792199016874856e-5,3.678832294644915e-5
cnn block 370,0.00189785282061292,4651.450586189753,0.0018085918251218047,-8.92609954911154e-5,3.706055030189189e-5
fnc block 423,0.0103455715710271,2075.957255461341,0.010485364992301148,0.0001397934212740478,4.0568773188650686e-5
cnn block 605,0.00192861832023333,4584.566320259064,0.0020239460272311687,9.532770699783861e-5,4.1661658333906595e-5
cnn block 410,0.00138707914060375,5644.0158811427145,0.0014854275876381748,9.834844703442472e-5,5.459127534940002e-5
cnn block 48,0.000828148351237507,6963.245519800676,0.0007389793341234334,-8.916901711407356e-5,5.5365556243774724e-5
msnbc block 553,0.00491646558122641,3597.6960499121024,0.005051533621430139,0.0001350680402037287,6.563411991756286e-5
cnn block 693,0.00183012946045526,4657.4369376650075,0.0017076584265493743,-0.00012247103390588578,6.985761455320277e-5
msnbc block 681,0.00143572275778529,5257.349057503132,0.0013203584272486202,-0.00011536433053666983,6.996968407367716e-5
cnn block 338,0.002321219887613,4204.045070183503,0.002454168565198595,0.0001329486775855952,7.430797169618018e-5
cnn block 94,0.00168829740201679,4887.537641109192,0.0018120898428886304,0.0001237924408718405,7.489940497188033e-5
fnc block 728,0.00693657498835585,2496.7208254691604,0.006762765675211814,-0.00017380931314403634,7.542513053450042e-5
cnn block 721,0.00229796250582208,4327.719669255717,0.0024374204184625077,0.0001394579126404276,8.416769665953804e-5
msnbc block 690,0.000922292686619896,6557.768795757934,0.001036624188159584,0.00011433150153968789,8.572113550755041e-5
cnn block 587,0.00156747447781486,5084.245389147383,0.001699439688850269,0.00013196521103540893,8.854120264676087e-5
cnn block 27,0.00126817776226914,5628.223871744598,0.0011419061957019937,-0.00012627156656714635,8.973926349419199e-5
cnn block 147,0.00140986710741594,6522.640403350489,0.0015279736589486656,0.0001181065515327255,9.098533839972827e-5
fnc block 262,0.00543682063277115,2740.6560648413197,0.005621183030086659,0.00018436239731550903,9.315351162203365e-5
cnn block 744,0.00118934816022357,6012.220981546775,0.0010611710923950513,-0.00012817706782851878,9.877694721684942e-5
cnn block 47,0.000863692330699634,6818.580503870451,0.0007397808017454829,-0.00012391152895415108,0.00010469294195420163
cnn block 237,0.00174547118341434,4810.66169683243,0.0018951350338993543,0.0001496638504850142,0.00010775530128780159
msnbc block 159,0.00387057230625397,3941.492306282108,0.004036728980237621,0.00016615667398365078,0.00010881687847066857
cnn block 639,0.00331624193468945,3505.042684867706,0.0034926932950455707,0.0001764513603561206,0.00010912979341007754
cnn block 165,0.00139654479281445,6553.634149401109,0.0012629294580352227,-0.00013361533477922725,0.00011700240853638601
fnc block 272,0.0113823083191348,1897.0643566681981,0.01113309671449216,-0.00024921160464263896,0.00011781988307911156
fnc block 570,0.00733534876743048,2948.9613366487274,0.0071351583121242595,-0.00020019045530622007,0.00011818321856804428
msnbc block 243,0.00404883146620707,3173.652386442644,0.0038552794248805666,-0.00019355204132650303,0.00011889261199946312
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004660965760196866,0.000196967709249536,0.00012224666579085575
cnn block 725,0.00214592314857941,4478.06527391731,0.0023130870452517166,0.0001671638966723064,0.00012513401867352282
fnc block 572,0.00614325916333718,3220.471265545886,0.006343711588682075,0.000200452425344895,0.00012940231894510427
cnn block 406,0.00187903837011885,4853.20757359303,0.0017126595239698142,-0.00016637884614903583,0.0001343461059595666
cnn block 1,0.00176247952898103,4793.3074405442285,0.001594965840002677,-0.00016751368897835288,0.00013450421396337834
cnn block 166,0.00121037947844669,7038.958012201737,0.0010720147971398752,-0.00013836468130681476,0.00013475933800087545
fnc block 426,0.00836311893753966,2306.6248472206853,0.008604833428697363,0.00024171449115770356,0.00013476662167161117
fnc block 391,0.00844303746462932,2297.1009778332455,0.008686606176585832,0.0002435687119565124,0.00013627716355162615
cnn block 729,0.00213945249184909,4484.817451767994,0.002313965433799186,0.00017451294195009598,0.00013658407011887265
fnc block 120,0.00391559406557786,3794.1664268320937,0.0037236058995858837,-0.00019198816599197595,0.00013985091001484672
msnbc block 195,0.00286601748312704,3748.373190922739,0.002670827989451787,-0.0001951894936752527,0.00014280903945561554
fnc block 409,0.00864425233433052,2269.1277948621723,0.008386209929725268,-0.0002580424046052521,0.00015109187689513735
cnn block 215,0.000920053047094862,6609.254027403868,0.0007678253331373098,-0.00015222771395755215,0.0001531580736579392
msnbc block 316,0.00405245497259201,3181.94820524534,0.0042784111670314895,0.00022595619443947952,0.0001624581897018833
fnc block 277,0.0168114964071413,1565.2720993956714,0.016481915388926172,-0.00032958101821512625,0.00017002556487233963
cnn block 250,0.00210166761048874,4400.662522753896,0.0019048157497645077,-0.0001968518607242324,0.00017052855550132002
fnc block 204,0.00542189201305008,2728.752331742041,0.005672621207076492,0.000250729194026412,0.00017154336662671843
cnn block 595,0.00141353306142628,5353.530476038704,0.0015948033931826766,0.00018127033175639653,0.0001759113001628782
cnn block 415,0.00185501790408848,4881.6492431798915,0.0016650180346860313,-0.00018999986940244863,0.00017622729541693098
cnn block 95,0.00183638219661219,4686.679631029995,0.0016423992464142732,-0.00019398295019791676,0.00017635687205530974
fnc block 5,0.00806262053781263,2248.1952839652226,0.008342785557274314,0.0002801650194616829,0.00017646632923071966
msnbc block 79,0.00323915404103125,3531.314407838389,0.003015263483159024,-0.0002238905578722263,0.00017701413342023845
fnc block 246,0.00690428487012188,2433.819260986929,0.0066334637195751365,-0.00027082115054674356,0.00017850627251069602
cnn block 643,0.00215201004777619,4348.512916072871,0.002357461476629789,0.00020545142885359906,0.00018355198959498645
cnn block 81,0.00111575753812528,6010.424918507541,0.0012933074155122494,0.00017754987738696944,0.00018947238846396167
CNN_pct_01,0.08356106375959545,2303.064260743824,0.08326666666666666,-0.00029439709292879146,0.00019960576954836706
fnc block 211,0.00454995517146913,2977.45841971191,0.0042907263017191305,-0.0002592288697499997,0.00020008403540105508
cnn block 103,0.00132445705024311,6515.265697373954,0.0011478171709244796,-0.00017663987931863042,0.00020328702017719937
msnbc block 640,0.00309276584741171,3629.0605213560752,0.003332150849898513,0.0002393850024868028,0.00020796396428640466
cnn block 735,0.00210152491849092,4525.020682682618,0.0018865704111533314,-0.00021495450733758866,0.00020908057266942859
msnbc block 410,0.00409318579457891,3290.0110521652277,0.0038385355335292235,-0.00025465026104968614,0.00021334654213635092
cnn block 151,0.00137378142842833,6607.632158623496,0.0011931198867757755,-0.00018066154165255455,0.00021566381428925007
cnn block 120,0.00105168753450763,7310.522300235702,0.0008751064992780739,-0.00017658103522955602,0.00022794838701161525
msnbc block 684,0.00142530459799122,5276.500653414999,0.0012160588343731902,-0.00020924576361802975,0.00023102519439166028
msnbc block 689,0.00125388759905113,5625.139058474778,0.0010511793657638324,-0.0002027082332872977,0.00023114049561385889
msnbc block 2,0.00339592014447221,3456.0037563299106,0.003137043882586084,-0.00025887626188612596,0.0002316107236915286
msnbc block 686,0.00145605410589007,5220.5681499897855,0.0012452242893189187,-0.00021082981657115124,0.00023205013813841114
msnbc block 197,0.00388836600004981,3219.744608834024,0.004158020249292653,0.00026965424924284276,0.0002341186231501842
cnn block 736,0.00211617605961807,4509.36230680687,0.0018870754845880724,-0.00022910057502999767,0.000236683230741146
cnn block 5,0.0016376011181753,4972.400480601483,0.0014185563537439283,-0.00021904476443137177,0.00023857880237996318
cnn block 412,0.00157581837548726,5295.741919779975,0.0013612654620761,-0.0002145529134111601,0.00024377863705688684
msnbc block 644,0.00328519529133626,3521.5110440391236,0.0030178868611393725,-0.0002673084301968876,0.00025162533476103113
fnc block 196,0.00720144596916793,2369.837558357201,0.00687270520822744,-0.00032874076094048955,0.0002561095011842519
cnn block 199,0.00147048414813339,5229.357974751441,0.0012461833661208213,-0.00022430078201256883,0.0002630933966138059
fnc block 696,0.00149806541159845,5146.953846206281,0.0017244030219678158,0.0002263376103693658,0.00026367182587763596
cnn block 798,0.00166123429794361,5091.188863740203,0.0014330455688838818,-0.00022818872905972822,0.0002650986932449271
cnn block 597,0.00136522209862811,5447.297627584551,0.0015862526621018378,0.00022103056347372784,0.0002661250563626834
msnbc block 245,0.00448567942878247,3015.8195781922414,0.0047836082728294396,0.0002979288440469697,0.0002676889593557028
cnn block 638,0.00277884598335221,3827.957659272274,0.002512206712122705,-0.00026663927122950494,0.00027215439540418664
fnc block 400,0.00885717328805886,2243.223712956246,0.008508371845946817,-0.00034880144211204243,0.00027291608388706814
cnn block 259,0.00242788477163609,4095.0295758856414,0.0021676030749024967,-0.00026028169673359336,0.0002774241736398124
cnn block 87,0.00140207391585117,5362.49484226173,0.0016305418036273174,0.0002284678877761473,0.00027990923071056134
cnn block 213,0.000961588673324534,6465.070076163317,0.0007517727800323773,-0.00020981589329215674,0.00028460989913172856
fnc block 414,0.00906226316743722,2216.6438448351673,0.009421803844457875,0.000359540677020655,0.0002865444380252661
cnn block 624,0.0011791173562707,5861.110134003762,0.0009572379531995167,-0.00022187940307118322,0.00028854520373055724
cnn block 212,0.000956630637810375,6481.785957832361,0.0007444541617539532,-0.00021217647605642183,0.0002918025950866027
cnn block 88,0.00129553375391188,5578.337802561572,0.0010652472215739426,-0.0002302865323379373,0.00029582977986068683
cnn block 341,0.00254423967749817,4016.0123564233013,0.002817082442816385,0.00027284276531821475,0.00029896470899072256
cnn block 694,0.00154227552616969,5072.759741147024,0.0012968275156536085,-0.0002454480105160814,0.0003056070199910176
cnn block 104,0.00127880545710367,6630.387406573298,0.0010632527104364276,-0.0002155527466672425,0.0003080676011965261
cnn block 599,0.00121932962550983,5763.5554460588155,0.000977942453168167,-0.0002413871723416631,0.0003358295056559911
msnbc block 233,0.00440519467314751,3032.2006699727576,0.004742940751710536,0.00033774607856302576,0.0003458904488969416
msnbc block 621,0.00402585891541846,3176.5002807908786,0.004356564728563489,0.0003307058131450293,0.0003474021933534714
cnn block 33,0.00120675730913985,5769.499072002735,0.0009603248876967002,-0.0002464324214431497,0.00035037555338673015
cnn block 632,0.00173235211545092,4845.666507653535,0.0020053457989639206,0.00027299368351300056,0.00036112596759837616
fnc block 84,0.00549744945606279,2713.714149264307,0.0058625636198233275,0.00036511416376053783,0.0003617607626075446
fnc block 561,0.00843844211423969,2750.994756307103,0.008072960775771229,-0.0003654813384684607,0.00036746855028797233
cnn block 623,0.00112555069454743,5998.797789384132,0.0008767014328322235,-0.00024884926171520657,0.00037148128229665394
cnn block 361,0.00196994485652938,4565.710039493821,0.00225954215736584,0.0002895973008364603,0.0003829105623111345
cnn block 100,0.00128705790157978,6609.1239468801705,0.001042682788969994,-0.0002443751126097861,0.00039469156614505734
cnn block 268,0.00255775291996938,3984.173586693047,0.002242352921609722,-0.000315399998359658,0.0003963342692287033
fnc block 85,0.00718666410014406,2375.473543140111,0.006776508963902268,-0.0004101551362417919,0.00039961934784410284
cnn block 254,0.00239932980425951,4119.266483765724,0.0020859256325354934,-0.0003134041717240167,0.00040460331283872857
cnn block 537,0.00214675722435238,5472.6869415160745,0.001874423996535563,-0.0002723332278168171,0.00040588394480031524
msnbc block 78,0.00304151805672843,3643.878909358167,0.0033781794700559523,0.0003366614133275222,0.00041300054139990555
cnn block 91,0.00133592767373702,5493.4665703827095,0.0010604495213256582,-0.00027547815241136175,0.00041688935821301284
cnn block 743,0.00128431788542152,5785.938592724115,0.0010147380313355833,-0.0002695798540859368,0.0004204832379907218
cnn block 202,0.00136053345951735,5436.257542489313,0.0010822773396393021,-0.00027825611987804797,0.0004209102220101245
msnbc block 204,0.00336438572460339,3460.4924609201216,0.0037165328500904683,0.00035214712548707833,0.0004291273579370975
cnn block 262,0.00175803028437769,4810.7428174977595,0.0014568137798705333,-0.00030121650450715674,0.0004364853471045049
fnc block 787,0.00434701909533815,3163.2921593240453,0.003965338964817654,-0.000381680130520496,0.0004608275224831105
cnn block 32,0.00110004660900775,6042.537228527914,0.0008232981935659574,-0.00027674841544179257,0.0004627960256501063
fnc block 213,0.00427639105421762,3070.7954677574867,0.0038881507859443525,-0.0003882402682732675,0.0004628625543978393
fnc block 530,0.010534899466941,2480.90406344789,0.010967169326562509,0.0004322698596215084,0.00046357486500525917
cnn block 472,0.00260374273785593,4175.106398738394,0.00226794973799585,-0.00033579299986007984,0.00047077221649828555
cnn block 535,0.00213486595592132,5487.874594015397,0.002429823286031212,0.0002949573301098919,0.0004774441380026166
msnbc block 495,0.00518009065432865,3212.09463407024,0.005566227800059595,0.0003861371457309446,0.0004789293978653633
cnn block 581,0.00166744827586207,4929.720550407939,0.0019798625688198608,0.00031241429295779085,0.00048115398885845097
msnbc block 99,0.00294702441804549,4371.316921384414,0.002613804128545742,-0.0003332202894997479,0.0004853725023994085
msnbc block 679,0.00148669509917731,5166.569010089219,0.0017965669497585206,0.0003098718505812107,0.0004960968691706013
cnn block 31,0.0011902066249595,5809.426974285196,0.0008974407710562032,-0.0002927658539032969,0.0004979367055887617
cnn block 724,0.00182139380530973,4859.87348636899,0.0021446300470476,0.0003232362417378699,0.000507767687992729
cnn block 815,0.00113741369684563,6151.223683673483,0.0014248562537585471,0.0002874425569129172,0.0005082339293661868
msnbc block 692,0.00120898425276334,5728.520636656517,0.0009106995149547739,-0.0002982847378085661,0.0005096881624028002
cnn block 167,0.0010455452602758,7572.8943499574825,0.0007851375657087232,-0.00026040769456707675,0.0005135343792841326
fnc block 738,0.00451715859338612,3090.1635209806814,0.004929857746953694,0.00041269915356757433,0.0005263184782782909
cnn block 72,0.00103039252197229,6255.419822007451,0.0007399110925709045,-0.00029048142940138553,0.0005278289518279683
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004971543821031274,0.00042362260965616433,0.00053750789333434
fnc block 395,0.00723479026598755,2480.002002939467,0.007701657457055129,0.0004668671910675786,0.0005405535723270697
cnn block 198,0.00145225313177098,5262.03122073678,0.0011301097071664168,-0.0003221434246045631,0.0005460745831911913
cnn block 430,0.00177139561236515,4995.335367653897,0.0014370541540404493,-0.0003343414583247006,0.0005583996215281677
cnn block 742,0.00133855356311132,5667.662759996817,0.0010233996844358434,-0.00031515387867547665,0.0005629234149995594
msnbc block 386,0.00492247447651387,3003.0881746465525,0.0053605298302192425,0.00043805535370537284,0.0005762700762612862
cnn block 26,0.00104690585977418,6193.833276995042,0.001353021591360867,0.0003061157315866871,0.0005804045508411999
fnc block 275,0.0139691187001506,1714.6743996133937,0.014552196916027004,0.0005830782158764043,0.0005829553553113258
cnn block 816,0.0012591167302503,5846.745752448303,0.0009413962704558175,-0.0003177204597944824,0.0005902072956273543
msnbc block 229,0.00397678727308799,3190.6626825643207,0.004407534494582618,0.0004307472214946286,0.0005920056647757524
msnbc block 213,0.00260427166089707,3931.7156837060966,0.002215812765083026,-0.000388458895814044,0.0005932971301961941
cnn block 25,0.00135429301363376,5446.579358296852,0.0010213268954769425,-0.0003329661181568175,0.0006038428409763726
msnbc block 696,0.00167497779235855,4867.989274497857,0.0013222829844126492,-0.0003526948079459009,0.0006055468447389973
msnbc block 695,0.00119819663857064,5754.21931213231,0.0008727698326357652,-0.0003254268059348749,0.0006093868207710323
msnbc block 321,0.00502315461041504,2859.405036690131,0.0045585522722934,-0.0004646023381216398,0.0006172178251988208
msnbc block 274,0.00430277971207744,3074.490975229157,0.0038487406872678223,-0.00045403902480961773,0.0006338107296664668
msnbc block 683,0.00151388482309595,5120.032114598559,0.0011571554442776234,-0.0003567293788183266,0.0006515540372965267
msnbc block 317,0.00439033746084573,3057.5737042197543,0.00485685160108199,0.00046651414023626044,0.0006654364077464737
cnn block 411,0.00137671765932372,5665.1857330809935,0.0017201726549166117,0.00034345499559289175,0.0006682728664190473
cnn block 418,0.00134363475659505,5734.410594174341,0.0016850790284545975,0.00034144427185954745,0.0006685416187547408
cnn block 648,0.00164865709501059,4966.932224744574,0.0012799124001534321,-0.000368744694857158,0.0006753669368958943
cnn block 85,0.0013580167403507,5448.66617256951,0.0010051559727637343,-0.00035286076758696576,0.0006784173552807787
cnn block 437,0.00428277361419069,3252.053648184621,0.0038228950906945827,-0.0004598785234961071,0.0006877711556858875
cnn block 107,0.0014046800363332,6326.737415750335,0.001074573733251504,-0.0003301063030816962,0.0006894256601812167
cnn block 319,0.00202597983555208,4495.657949770513,0.0016318692683908117,-0.0003941105671612683,0.0006982797052948116
msnbc block 194,0.00268888775433965,3869.522120766717,0.003114823076810241,0.00042593532247059114,0.0007020121815717682
cnn block 70,0.00108007597199464,6110.003496113953,0.0007399110925709045,-0.00034016487942373544,0.0007070016116743022
fnc block 588,0.0061461483129403,2573.4949606187092,0.006675864373901759,0.0005297160609614585,0.0007221203832906064
cnn block 93,0.00141373826436839,5340.358009123621,0.0010434773605441966,-0.0003702609038241933,0.0007321264316435798
cnn block 797,0.00170308876895878,5028.345538106606,0.0013198810485798914,-0.0003832077203788887,0.0007384032748188602
cnn block 29,0.0014563500411256,5252.541122881793,0.0010810838140363668,-0.00037526622708923324,0.0007396877442395569
cnn block 110,0.00182105366270682,5557.733315419165,0.0014516185611901209,-0.0003694351015166991,0.0007585321936216608
cnn block 802,0.00139467804968829,5555.711675609695,0.0017656029712204424,0.00037092492153215236,0.0007643842432331554
cnn block 84,0.00134108837116884,5482.900731416003,0.0009664275120279628,-0.0003746608591408772,0.0007696389392311467
fnc block 253,0.00824533842176536,2228.6242959044434,0.007655152073353174,-0.0005901863484121857,0.0007762742495016463
cnn block 795,0.00139388131571601,5557.297037126804,0.0010187467581410895,-0.00037513455757492054,0.0007820558287742591
msnbc block 680,0.0014437142280321,5242.7991990908795,0.0018308235315941316,0.0003871093035620317,0.0007856524017154402
msnbc block 685,0.00188946827840307,4583.8563165681235,0.001469966209375332,-0.00041950206902773794,0.0008066761377549618
cnn block 53,0.00110565147226774,6039.000234865211,0.0007399110925709045,-0.0003657403796968354,0.0008078130584499884
msnbc block 77,0.00301659256867518,3658.8565147359873,0.0034897426346626277,0.0004731500659874476,0.0008191118117224457
cnn block 432,0.0015929725319554,5267.196004394055,0.001987857684110205,0.000394885152154805,0.0008213364344320966
cnn block 54,0.00110920105268385,6029.3404311716295,0.0007399110925709045,-0.0003692899601129456,0.000822251751332333
cnn block 467,0.00234434579955378,4399.4590565792,0.001912019106885377,-0.0004323266926684029,0.0008222869186811177
cnn block 800,0.00162522750535033,5147.184538656047,0.0012214511548962613,-0.00040377635045406876,0.0008391729874071284
cnn block 642,0.00202760158597252,4479.654596874145,0.0015947788315638267,-0.0004328227544086933,0.000839198498288026
fnc block 197,0.00659328618036012,2475.9649398118618,0.006008598173856526,-0.0005846880065035944,0.0008464335351358945
cnn block 128,0.00108114506856905,7312.677540528771,0.0007399110925709045,-0.0003412339759981454,0.0008514927533012418
msnbc block 603,0.00421934129220426,3103.1161659417494,0.004747111933114185,0.0005277706409099253,0.0008643477157845396
msnbc block 412,0.00400101282748618,3327.537953491801,0.0034890366615255896,-0.0005119761659605907,0.0008722128990915839
cnn block 247,0.00231497500923304,4193.468146279292,0.0018585178388651805,-0.00045645717036785953,0.0008737222909095106
fnc block 441,0.0162783254988914,1678.213794614562,0.017000657404413293,0.0007223319055218932,0.0008756305047522349
cnn block 609,0.00182345815413515,4714.662669345409,0.0013921639498317947,-0.0004312942043033553,0.0008769965180312417
cnn block 86,0.00132584893944662,5514.279115378124,0.0017250179418857128,0.00039916900243909276,0.0008786225843882137
msnbc block 508,0.0114040143941121,2333.970661825343,0.010789244039845549,-0.0006147703542665507,0.000882106913378366
msnbc block 691,0.00126024605057286,5610.948422890768,0.0008559904071996693,-0.0004042556433731906,0.0009169559211254037
fnc block 744,0.00289577945971123,3856.3638328572856,0.003387436381889988,0.0004916569221787583,0.0009321854443647464
cnn block 92,0.00130371566241121,5560.828658428225,0.0008923316038506011,-0.00041138405856060893,0.0009410970901630065
cnn block 630,0.00228482465645471,4220.514316566733,0.00181048057476802,-0.00047434408168669,0.0009496254614620893
cnn block 313,0.00184306651331245,4713.033423025342,0.0013920839696587276,-0.00045098254365372246,0.0009585615030591603
cnn block 727,0.00210887703772706,4517.142709528589,0.0016435589076664824,-0.0004653181300605777,0.0009780560856950393
fnc block 282,0.0156823068375435,1619.715755517686,0.01646448001859515,0.00078217318105165,0.0009909338146330468
cnn block 43,0.00115450512200593,5898.461987604979,0.0007439906194736959,-0.0004105145025322341,0.0009940215358908194
cnn block 7,0.00146449372881775,5257.614706016294,0.0010280559308890463,-0.0004364377979287036,0.001001459678772454
cnn block 600,0.00101291459646521,6322.950051255177,0.0014114991102360014,0.0003985845137707913,0.0010045246378911292
msnbc block 258,0.0043213595962083,3072.36939257996,0.004893176109210396,0.0005718165130020958,0.0010045852924080879
cnn block 117,0.00156638858710172,5991.753341304675,0.0011565584368407572,-0.0004098301502609629,0.0010063793973810675
fnc block 207,0.00584935247677633,2627.7194966208767,0.005223236696680121,-0.000626115780096209,0.0010301211461778567
cnn block 211,0.00137779169675989,5402.14961228493,0.0018149885918782994,0.00043719689511840945,0.0010325729548570314
cnn block 408,0.00151991646859083,5395.214496044565,0.0019612600274103035,0.0004413435588194734,0.0010509021990641194
fnc block 260,0.00614896392958267,2577.9922572999626,0.006788670891611335,0.0006397069620286654,0.0010549788744503587
fnc block 791,0.00356418042439216,3492.0831183458754,0.0030131169409783757,-0.0005510634834137843,0.0010604442425585668
msnbc block 109,0.00298709779685469,4341.983494090368,0.0024927049752652376,-0.0004943928215894525,0.0010612861113293392
msnbc block 405,0.00494144516129032,2997.346630314903,0.004345830876548053,-0.0005956142847422666,0.0010633278287529506
cnn block 631,0.00168898093877752,4907.38124294018,0.0021593749737628754,0.0004703940349853554,0.001085858937605439
msnbc block 642,0.00342950992464168,3446.8712503846746,0.002865731964080747,-0.000563777960560933,0.0010955728221454094
cnn block 99,0.00131354978894687,6542.224301153121,0.0017227963364801631,0.00040924654753329306,0.0010957096298524944
cnn block 335,0.00153885522709475,5157.104969806408,0.0010774046734653006,-0.00046145055362944933,0.0010981364674505702
msnbc block 247,0.00422973827403669,3105.323895188176,0.003631092026220291,-0.0005986462478163993,0.0011128776864192964
cnn block 36,0.00119111288352733,5807.219136240397,0.0007498005768406492,-0.00044131230668668095,0.001130993975874928
msnbc block 209,0.00349032301446965,3397.703117960393,0.004067946598527547,0.0005776235840578973,0.001133640264116833
cnn block 203,0.00136521853908799,5426.934335923989,0.0009039314836589962,-0.00046128705542899386,0.0011547742793374721
cnn block 362,0.00222810877415577,4293.617421897125,0.002749814102355854,0.0005217053282000838,0.0011686215452846149
cnn block 168,0.00117133693946376,7155.166474852789,0.0007665633878438699,-0.00040477355161989016,0.0011723141245018782
cnn block 44,0.00119365594077914,5801.0371477249455,0.0007429120713673826,-0.0004507438694117574,0.0011785969250516636
cnn block 10,0.00145998392004552,5265.7167929169955,0.0009863474683940551,-0.00047363645165146486,0.0011812660852950907
msnbc block 363,0.00484150009759906,2916.56104314574,0.005483540596026381,0.0006420404984273211,0.001202253131688535
cnn block 396,0.00155623995472552,5331.976110858154,0.0020330777518920303,0.00047683779716651024,0.0012123542548123025
cnn block 794,0.00146634316553457,5418.44234351768,0.000993298504344248,-0.00047304466119032183,0.001212491624284786
cnn block 793,0.00152884060668093,5306.702643921291,0.0010507806888538722,-0.0004780599178270577,0.001212800641528799
cnn block 266,0.00194124083265427,4571.86777929677,0.0014253398479658588,-0.0005159009846884112,0.001216820101437262
cnn block 692,0.00223546307979609,4214.949103926185,0.0027763678584081246,0.0005409047786120347,0.0012332012926288413
fnc block 296,0.00650092492998587,2499.45359945178,0.00720822196173886,0.00070729703175299,0.001250399380510826
fnc block 742,0.00345085258500233,3533.6086993105123,0.00404676718581498,0.0005959146008126504,0.0012548346668698578
msnbc block 275,0.00446479517001259,3018.438592596443,0.005115547318971538,0.0006507521489589486,0.0012782434230659888
fnc block 403,0.00787474612337295,2377.8625454160333,0.007138942281259922,-0.000735803842113027,0.0012873921263800367
msnbc block 273,0.0047035666839519,2941.1796293656503,0.005365647360494102,0.0006620806765422023,0.0012892685089190897
cnn block 201,0.00125195402585112,5666.7863296931855,0.0007734149959993427,-0.00047853902985177735,0.0012976918203039657
cnn block 426,0.0015932716888768,5266.7022788709555,0.0010943200221195898,-0.0004989516667572103,0.0013111600987583565
