moment,data,data_sd,simulation,distance,sq_diff
fnc block 726,0.00676525011644155,2527.9189093481696,0.007064840267904856,0.0002995901514633052,0.00022689148815106694
msnbc block 676,0.000871724120526927,6745.124359111202,0.0010563399031345935,0.00018461578260766645,0.00022989398711198238
cnn block 322,0.00174044170908379,4849.745602790847,0.001958540744649638,0.00021809903556584782,0.00023068876721634292
msnbc block 217,0.00320238592401548,3554.19682068156,0.003457296751041888,0.000254910827026408,0.000230950037994541
fnc block 752,0.00653390566081384,2580.563755899427,0.006835055778056718,0.00030115011724287776,0.00023403492204562555
msnbc block 412,0.00400101282748618,3327.537953491801,0.0042735683504561165,0.0002725555229699363,0.0002471911917775259
msnbc block 690,0.000922292686619896,6557.768795757934,0.0007280473261647277,-0.00019424536045516833,0.00024743287983532955
cnn block 814,0.00109860426165442,6258.808596998971,0.0008987754940813639,-0.000199828767573056,0.00024992384299729506
msnbc block 197,0.00388836600004981,3219.744608834024,0.0036097507833126293,-0.00027861521673718057,0.0002499373084652035
cnn block 411,0.00137671765932372,5665.1857330809935,0.0015868669524513345,0.0002101492931276146,0.00025019004188158844
cnn block 380,0.00221356456178021,4307.668525332302,0.002456273508719195,0.00024270894693898502,0.0002537545562495389
msnbc block 792,0.00264634302339006,4050.80574337269,0.0028992138874767482,0.00025287086408668814,0.0002590234015024642
fnc block 599,0.00340647682610308,3452.0283454100236,0.0031313344987087656,-0.00027514232739431427,0.0002613299385593978
fnc block 232,0.00798210321396687,2256.6457046340834,0.0076345107702915525,-0.00034759244367531684,0.000272649077928
cnn block 731,0.00172907382394038,4987.696748655806,0.0014944494813250422,-0.0002346243426153377,0.0002745656341960924
cnn block 320,0.00166029292286609,4965.224699221106,0.0014249007128796507,-0.00023539220998643933,0.00027512058084303085
cnn block 294,0.00530234553520533,2765.9022528959304,0.005618170767793048,0.00031582523258771866,0.0002758865176317653
fnc block 165,0.00644505475975826,3058.4184877082025,0.006143191889427415,-0.00030186287033084555,0.00027868673971623596
fnc block 814,0.00348596329208151,3517.794820080235,0.0037694838782270325,0.0002835205861455225,0.0002827741471320577
fnc block 137,0.00632647994874636,3030.962674041273,0.006017454738595586,-0.0003090252101507745,0.000289446571020539
cnn block 433,0.00217987450110865,4553.5110593221425,0.002433248881752547,0.00025337438064389727,0.0002923289292998123
cnn block 302,0.0108735800143746,1936.8866663554809,0.011264055483692532,0.000390475469317933,0.0002953192253688033
msnbc block 777,0.00474473642891778,3028.4178011902836,0.0050572516657309986,0.00031251523681321853,0.00029577276624830783
cnn block 560,0.00228753738767904,5267.371406927789,0.0020479698286952255,-0.00023956755898381452,0.00030230822089201284
cnn block 81,0.00111575753812528,6010.424918507541,0.0008898150265585478,-0.00022594251156673225,0.00030683230348151346
fnc block 140,0.00504233463776146,3392.855635550616,0.004739599097933695,-0.0003027355398277651,0.0003109511715752547
cnn block 743,0.00128431788542152,5785.938592724115,0.0010514063267725584,-0.00023291155864896165,0.00031387440575588073
cnn block 225,0.00137079382005753,5427.422146150071,0.0016125659847114164,0.00024177216465388635,0.00031725333793495436
fnc block 776,0.00762251448890531,2392.772988529851,0.007989523140108937,0.0003670086512036269,0.00032229539530008596
fnc block 236,0.00603839078464438,2592.008312216875,0.006391270260340816,0.00035287947569643575,0.00032276704703118077
fnc block 293,0.00708560683040472,2394.8149442959343,0.0074613161341285485,0.0003757093037238283,0.00033804604476960913
cnn block 415,0.00185501790408848,4881.6492431798915,0.0021212088942623485,0.0002661909901738686,0.0003459021605436265
cnn block 217,0.00165425305029263,4941.290021695005,0.0019194674194567003,0.00026521436916407035,0.00034756372675828913
cnn block 109,0.00188643204445474,5460.755300659104,0.0021399596028006604,0.0002535275583459204,0.00035099672458448514
msnbc block 693,0.00102108842679049,6232.758224927234,0.000782297617092641,-0.00023879080969784893,0.00035539842334372427
cnn block 604,0.00142914232043106,5324.453288739884,0.0016875870844837583,0.0002584447640526983,0.00035563991468706317
msnbc block 367,0.0054626134589108,2746.60609441454,0.005102458463778735,-0.000360154995132065,0.00035626672743271177
fnc block 608,0.00726791561619457,2367.9974903677066,0.007656818713014962,0.0003889030968203923,0.0003581492455497628
msnbc block 654,0.00382195077867736,3257.020720868267,0.004154645803802359,0.0003326950251249989,0.00036050652953230756
msnbc block 531,0.0057306100564232,3355.6213213446645,0.006074227691169351,0.00034361763474615066,0.0003962085410623045
cnn block 108,0.00139064758580156,6358.532867808778,0.0011410125423706437,-0.0002496350434309164,0.00039624885698208705
fnc block 708,0.00451348161597821,2970.7764380673643,0.004882511596434984,0.0003690299804567738,0.00040456962339703134
cnn block 624,0.0011791173562707,5861.110134003762,0.0014433410845712297,0.00026422372830052976,0.0004091885896722138
cnn block 73,0.00168756892355074,4888.590653442123,0.0013970315068409327,-0.0002905374167098073,0.0004126556678378496
cnn block 33,0.00120675730913985,5769.499072002735,0.001474623214671539,0.00026786590553168907,0.000413973924450753
cnn block 558,0.00248844448304723,5050.772360241824,0.002202073946201719,-0.00028637053684551095,0.00041420416586846804
cnn block 748,0.00200491151363731,4647.995951648126,0.002304104215191086,0.0002991927015537758,0.00041607127294447107
fnc block 89,0.00585529655754806,2629.9556370609885,0.006253625903347652,0.0003983293457995923,0.00041728524521513676
msnbc block 313,0.00360265049921691,3373.98455205842,0.00395468217746567,0.0003520316782487597,0.00041812543019713246
fnc block 586,0.00660786429365962,2482.5338924812736,0.006196814956794732,-0.0004110493368648877,0.00041945279261567915
msnbc block 6,0.00356260792123296,3374.467486524718,0.003204145484560608,-0.00035846243667235185,0.00043360327446602994
cnn block 786,0.00275543328176591,3970.0254306795523,0.0030877501849318877,0.0003323169031659778,0.00043842786922040336
cnn block 212,0.000956630637810375,6481.785957832361,0.0006916862739588107,-0.00026494436385156436,0.00045499230950136544
fnc block 90,0.00526351398340867,2773.037597285347,0.005669315502567976,0.0004058015191593066,0.0004566496140240869
cnn block 228,0.00172166774129551,4843.745423589525,0.0014136669745893865,-0.0003080007667061236,0.000459499353523479
cnn block 630,0.00228482465645471,4220.514316566733,0.0019536545775538797,-0.0003311700789008303,0.00046287908825204453
fnc block 176,0.00835594234252365,2682.5603257473786,0.008774194281470667,0.00041825193894701705,0.00046927284405694046
cnn block 198,0.00145225313177098,5262.03122073678,0.0011528619831208983,-0.0002993911486500816,0.0004716624836138713
fnc block 715,0.00377057320825137,3249.0779404652244,0.0033893664283870992,-0.00038120677986427064,0.000472151486888059
cnn block 75,0.00156053996324077,5083.342316926379,0.0012557312800177834,-0.0003048086832229866,0.0004722848626053234
cnn block 213,0.000961588673324534,6465.070076163317,0.0006885160367039597,-0.00027307263662057436,0.0004820916438763855
cnn block 47,0.000863692330699634,6818.580503870451,0.0011306397291619996,0.00026694739846236555,0.00048589827579155985
fnc block 383,0.00553018373023619,2729.867626593503,0.005107715452681396,-0.0004224682775547939,0.0004872252603923163
cnn block 120,0.00105168753450763,7310.522300235702,0.0007923534152721049,-0.00025933411923552505,0.0004916632221484411
msnbc block 707,0.0021838046603117,4265.906502299857,0.0018407018193314895,-0.00034310284098021046,0.0005021806342706842
msnbc block 714,0.00274683487163968,3804.7358744032786,0.0031110546845578395,0.0003642198129181597,0.0005047213165605319
cnn block 620,0.00187451505264719,4650.130775079576,0.0022041333099894816,0.00032961825734229163,0.0005052283178925886
cnn block 741,0.00177855123428039,4917.953082567504,0.0014578966957038897,-0.0003206545385765003,0.0005056606562144251
msnbc block 46,0.00209685950001246,4378.819203914483,0.0024367964503242577,0.0003399369503117979,0.0005060037808133329
msnbc block 671,0.00357668894996162,3366.4256266113357,0.0031879401490033155,-0.0003887488009583044,0.000508753194499672
cnn block 641,0.00247609589715806,4054.615899290464,0.002121871095406367,-0.000354224801751693,0.0005087537821465286
cnn block 598,0.00141765863304907,5345.746107086858,0.0011088260784247906,-0.00030883255462427943,0.0005098641494869208
fnc block 679,0.00248403926714783,3998.995933773536,0.0021262883045253685,-0.00035775096262246134,0.0005118144988588848
cnn block 150,0.00122057347490734,7009.538136026133,0.0009488996177076676,-0.0002716738571996724,0.0005173507709984066
cnn block 90,0.00153505190998957,5125.30514975669,0.0018532700291909263,0.00031821811920135635,0.0005190026036738001
msnbc block 79,0.00323915404103125,3531.314407838389,0.0036238393795216344,0.0003846853384903842,0.000522573827827549
fnc block 588,0.0061461483129403,2573.4949606187092,0.00568892669187907,-0.00045722162106123006,0.0005379932668151622
cnn block 244,0.0018262299642989,4720.221948568859,0.0014883035995285055,-0.00033792636477039456,0.0005390221014382055
cnn block 202,0.00136053345951735,5436.257542489313,0.0010437525637215425,-0.00031678089579580755,0.0005455291834001453
cnn block 107,0.0014046800363332,6326.737415750335,0.0011093631224097168,-0.00029531691392348323,0.0005517679274225614
fnc block 340,0.0088220464207183,2163.517369306737,0.008314624551188043,-0.0005074218695302578,0.0005570558614776347
fnc block 297,0.00658369129346452,2483.79652850778,0.006109936080545362,-0.0004737552129191582,0.0005574732324359434
fnc block 684,0.00206953313481048,4380.299282861891,0.0017117389473550325,-0.0003577941874554477,0.0005607513741253725
cnn block 577,0.00142860363366704,5325.258161933062,0.0017554439348380392,0.0003268403011709993,0.00056886847969106
msnbc block 713,0.00270171533767085,3836.2877140436744,0.0030886594894008685,0.0003869441517300185,0.0005743911570853476
cnn block 430,0.00177139561236515,4995.335367653897,0.001429630339805651,-0.000341765272559499,0.0005834726622469792
cnn block 556,0.00275282598739794,4802.749705607225,0.0024042252999358377,-0.0003486006874621021,0.0005836418595681853
fnc block 423,0.0103455715710271,2075.957255461341,0.010877808705565374,0.0005322371345382743,0.0005880696301663843
cnn block 800,0.00162522750535033,5147.184538656047,0.0012866561697593526,-0.0003385713355909775,0.0005900245909315255
cnn block 238,0.00163760986013292,4966.294559065734,0.001291534790255807,-0.00034607506987711294,0.0005948029382532
fnc block 786,0.00457203883719319,3084.8155734037464,0.005015047295951656,0.00044300845875846605,0.0006054150907125574
cnn block 815,0.00113741369684563,6151.223683673483,0.0008218463200857746,-0.0003155673767598553,0.0006125558888507653
msnbc block 678,0.00128501287033766,5556.682662572234,0.0009524479230905247,-0.00033256494724713537,0.0006145660137289166
cnn block 88,0.00129553375391188,5578.337802561572,0.0009622262811647207,-0.00033330747274715926,0.0006197191424027206
cnn block 693,0.00183012946045526,4657.4369376650075,0.002195059176890701,0.00036492971643544087,0.0006202480999002593
cnn block 812,0.00185272959895785,4821.3680819514675,0.002215058211305026,0.0003623286123471763,0.0006329589569952379
cnn block 677,0.00151155049714834,5123.978097849981,0.0018676752546289694,0.0003561247574806294,0.0006498477172348895
cnn block 595,0.00141353306142628,5353.530476038704,0.0010619565891217537,-0.00035157647230452636,0.0006617285730251077
cnn block 91,0.00133592767373702,5493.4665703827095,0.0009888240936784763,-0.0003471035800585436,0.0006618577706424159
fnc block 587,0.00649813743665801,2503.267804001774,0.005983573774492246,-0.0005145636621657641,0.00066280464134962
msnbc block 38,0.00266844121532365,3882.730736718959,0.003083702161163398,0.00041526094583974786,0.0006695445069362281
msnbc block 442,0.00838284922394679,2329.273193803801,0.007846623979957093,-0.000536225243989696,0.0006697534195943417
cnn block 406,0.00187903837011885,4853.20757359303,0.0015068293650379778,-0.0003722090050808722,0.0006723611615781732
cnn block 102,0.0012569453399113,6687.721757327784,0.00157648113563076,0.00031953579571945986,0.0006828372888554343
cnn block 644,0.00219503152243511,4305.780566984267,0.0017912607958098625,-0.0004037707266252475,0.0007019748490798115
cnn block 40,0.00156060018444206,5074.335666237289,0.001932726911664909,0.00037212672722284896,0.0007026853823406297
poll day 15,0.511229952111174,141.4570395486335,0.509,-0.0022299521111739384,0.0007034214993122415
fnc block 759,0.00708176533185278,2479.4196517324253,0.006547825516713804,-0.000533939815138976,0.0007068620284634023
