moment,data,data_sd,simulation,distance,sq_diff
msnbc block 174,0.003437193600322,4172.25445362576,0.00339700797706024,-4.0185623261759784e-5,6.7377082834269905e-6
cnn block 39,0.00159965653896962,5012.104772537155,0.0015621865931414308,-3.746994582818925e-5,7.036979264232718e-6
cnn block 154,0.00148213947043307,6361.85410766615,0.0014479016654377346,-3.423780499533548e-5,7.4575390057217425e-6
cnn block 45,0.00102069340245757,6272.778823500522,0.0009846262335094958,-3.606716894807415e-5,8.15988584471506e-6
cnn block 212,0.000956630637810375,6481.785957832361,0.000992429326860638,3.579868905026289e-5,8.30670775977102e-6
cnn block 241,0.00171213197094669,4874.686758079665,0.0016655764494810914,-4.655552146559856e-5,1.0565476896570963e-5
msnbc block 342,0.00566083264109455,2696.580820255797,0.0057237615511939776,6.292891009942753e-5,1.06785887460431e-5
fnc block 673,0.00174175919850603,4773.914198535918,0.001694363182842135,-4.739601566389499e-5,1.0724036361187047e-5
fnc block 105,0.00599643382549379,3069.1830017764764,0.005933365181571204,-6.306864392258658e-5,1.2208147571812269e-5
cnn block 33,0.00120675730913985,5769.499072002735,0.001254395114769902,4.763780563005215e-5,1.3093073444450062e-5
cnn block 682,0.00133101423307929,5459.941460647598,0.0013811317946711282,5.011756159183827e-5,1.3714117052929889e-5
msnbc block 152,0.00354099686133093,4120.156116224698,0.0036016272786047734,6.06304172738434e-5,1.5145889585714842e-5
cnn block 53,0.00110565147226774,6039.000234865211,0.001054778811644882,-5.087266062285783e-5,1.5629099277283557e-5
msnbc block 242,0.0035890112027576,3370.051732178704,0.0035187108245794776,-7.03003781781222e-5,1.6655278157429943e-5
msnbc block 227,0.00381147530006944,3258.850824168147,0.0037391142249373057,-7.236107513213441e-5,1.7063750904821764e-5
cnn block 124,0.00168976572239922,5851.099785809473,0.0016349402436930869,-5.482547870613321e-5,1.758742949744241e-5
fnc block 353,0.00696268629367212,2433.0423834532426,0.006877086101430148,-8.560019224197139e-5,1.7827857514776232e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.004845506310993626,-7.075334189711371e-5,1.8010569077629338e-5
cnn block 609,0.00182345815413515,4714.662669345409,0.0018853765281374086,6.191837400225863e-5,1.807547467232921e-5
cnn block 422,0.00184018153385912,4901.252335803543,0.0017767272311438244,-6.345430271529565e-5,1.9734640277772554e-5
fnc block 34,0.00570529099474091,2659.4351847381395,0.005792087559622284,8.679656488137354e-5,2.003523705912408e-5
msnbc block 772,0.00386809508416265,3352.6026370587556,0.003946675879258179,7.858079509552845e-5,2.0702124679995755e-5
cnn block 59,0.00141207458165748,5344.560231979434,0.0014749179633607155,6.284338170323557e-5,2.110722161301751e-5
cnn block 61,0.00160366304185908,5015.634708273176,0.001537969219644743,-6.56938222143369e-5,2.1645865756508313e-5
fnc block 810,0.00513388201358519,2901.137803038241,0.0050461736889731304,-8.770832461205916e-5,2.2317728432694704e-5
cnn block 229,0.00212735566908045,4358.37095852228,0.0022001657479896945,7.281007890924457e-5,2.3105065045807512e-5
msnbc block 136,0.00300135960659371,4393.161962720448,0.002928694096083973,-7.266551050973688e-5,2.3197109510628835e-5
msnbc block 488,0.00575564708758863,3048.1448500362076,0.005666515020172967,-8.913206741566291e-5,2.4216064311374663e-5
msnbc block 781,0.00431838786395438,3173.715634179223,0.004230488718448305,-8.789914550607486e-5,2.4520951459731757e-5
cnn block 57,0.00139239063508615,5382.152095557726,0.0013244622427519837,-6.792839233416633e-5,2.4834684032266572e-5
fnc block 464,0.0112524573107425,2017.1307727318276,0.01136570457427087,0.00011324726352836961,2.5869586571963252e-5
msnbc block 733,0.00403416045645086,3269.1301771821213,0.00412355562223378,8.93951657829203e-5,2.6125239640434776e-5
cnn block 777,0.00237696344870581,4273.607095416122,0.0022983901347693784,-7.857331393643172e-5,2.6384248742632598e-5
cnn block 91,0.00133592767373702,5493.4665703827095,0.0014086381150457059,7.271044130868591e-5,2.9042904524404413e-5
cnn block 687,0.00226254126078837,4189.70769912065,0.002347870571747202,8.532931095883191e-5,3.050564431409868e-5
cnn block 376,0.00194678118290064,4592.738852429083,0.0020288272611175555,8.204607821691548e-5,3.091629233064667e-5
cnn block 214,0.000746013996463527,7339.180466829208,0.0008116560580104908,6.56420615469638e-5,3.162364972166467e-5
cnn block 343,0.00214525384803323,4372.681688659561,0.002231754722404252,8.650087437102197e-5,3.2718159007201165e-5
cnn block 44,0.00119365594077914,5801.0371477249455,0.0012694121010750768,7.575616029593685e-5,3.329212795860641e-5
cnn block 129,0.00125117762155423,6798.2305724384405,0.0011810324154353927,-7.014520611883725e-5,3.344967339908938e-5
cnn block 562,0.00224891555990714,5312.305739499478,0.0021690276417637828,-7.988791814335719e-5,3.3903557373347316e-5
cnn block 216,0.000794579234428312,7111.529291381624,0.0008639013661453103,6.932213171699834e-5,3.417486609290923e-5
cnn block 532,0.00237690576389538,5201.590747242554,0.002458060839665304,8.115507576992404e-5,3.425843777485771e-5
fnc block 606,0.00760695115922685,2315.021529594423,0.007729017673307701,0.00012206651408085047,3.4494362181545645e-5
msnbc block 35,0.00268394631240498,3871.529363101411,0.002778432075982055,9.448576357707489e-5,3.4563308817648605e-5
poll day 17,0.51686990587071,141.50192028878266,0.5173666666666666,0.0004967607959566189,3.491861118065968e-5
fnc block 572,0.00614325916333718,3220.471265545886,0.006249074836321756,0.00010581567298457648,3.605947715024336e-5
msnbc block 249,0.00404064951372646,3176.8508928279907,0.003933263817494431,-0.00010738569623202927,3.663445254104038e-5
cnn block 771,0.00199408506315085,4664.989603404864,0.0019046000128692796,-8.94850502815704e-5,3.73552505029638e-5
cnn block 324,0.00211972812255286,4395.326470792927,0.0020261659558758146,-9.356216667704559e-5,3.847615623719702e-5
msnbc block 43,0.00188288601979014,4620.437585620372,0.0017876830573176944,-9.520296247244567e-5,4.187781687631508e-5
msnbc block 131,0.00286906185067184,4493.010808201891,0.002965636631783911,9.657478111207117e-5,4.1904911547102785e-5
cnn block 652,0.00223021342444725,4260.329240931103,0.002129892661877668,-0.0001003207625695818,4.287704157965024e-5
msnbc block 496,0.00465920348323271,3386.004294365718,0.004546441874943865,-0.00011276160828884493,4.305365511259545e-5
cnn block 60,0.00122364193852724,5740.803017046446,0.0013103279875883345,8.668604906109448e-5,4.313909837285082e-5
cnn block 244,0.0018262299642989,4720.221948568859,0.0017304285934703098,-9.580137082859023e-5,4.33217375428058e-5
cnn block 674,0.00102656563872205,6216.125675196831,0.001112051752816871,8.548611409482112e-5,4.542667378876912e-5
fnc block 166,0.00579614978797289,3224.026777831556,0.00567638206951074,-0.0001197677184621498,4.624642789668737e-5
msnbc block 140,0.00328912228147943,4197.192667768188,0.0033951860902690714,0.00010606380878964159,4.721645127438484e-5
msnbc block 244,0.00370157429521113,3318.602770592287,0.0035818865647638627,-0.00011968773044726717,4.7539491836341165e-5
msnbc block 207,0.00339068164271661,3447.0931558067105,0.0035084957562325674,0.00011781411351595742,4.784622295721981e-5
fnc block 414,0.00906226316743722,2216.6438448351673,0.00920987076438874,0.00014760759695152045,4.829624202700308e-5
msnbc block 137,0.00313400297825184,4299.474927780916,0.0030243553125731907,-0.0001096476656786494,5.1690912792919505e-5
msnbc block 31,0.00310742179905785,3598.832130024384,0.002986992195416159,-0.00012042960364169091,5.219490400358437e-5
cnn block 290,0.00290051153684106,3735.1654395364726,0.002778919584421515,-0.00012159195241954503,5.522293776394001e-5
fnc block 507,0.0233792977171329,1640.0421074943497,0.02318465836485329,-0.00019463935227960819,6.21321382479741e-5
fnc block 291,0.00742400158616075,2339.9979408340764,0.007587469132543476,0.000163467546382726,6.252857958142161e-5
fnc block 718,0.0029097021738034,3697.0215891018756,0.0027792950347499887,-0.0001304071390534115,6.287163016854582e-5
fnc block 813,0.00478763724760398,3003.690081092313,0.004642024207255184,-0.00014561304034879565,6.368771392952046e-5
cnn block 411,0.00137671765932372,5665.1857330809935,0.0014831256195591458,0.00010640796023542588,6.414493790970615e-5
cnn block 159,0.00212251410731577,5317.9255858421475,0.0022325732338674513,0.00011005912655168149,6.441609291232493e-5
fnc block 228,0.00659629005059022,2480.6702722646605,0.006759895670170114,0.00016360561957989416,6.639960196296152e-5
cnn block 46,0.0013275234914384,5501.14670173287,0.001439030123575121,0.00011150663213672115,6.839976733620965e-5
cnn block 377,0.00285039405621706,3797.2969336702386,0.0027158873693226672,-0.00013450668689439288,6.870088150536385e-5
fnc block 351,0.00967804935255314,2066.5159108664675,0.009489983018483906,-0.0001880663340692347,7.309048968074007e-5
cnn block 805,0.00183890783474458,4839.420054903744,0.0019622445588861064,0.0001233367241415264,7.361700391193097e-5
msnbc block 800,0.00447279147669117,3107.117859059214,0.004317424012117398,-0.00015536746457377269,7.50028703980035e-5
cnn block 146,0.00163549033356706,6056.721478886146,0.0017471740979426592,0.00011168376437559928,7.554708128729036e-5
fnc block 791,0.00356418042439216,3492.0831183458754,0.003712040491638732,0.00014786006724657212,7.634601458877945e-5
cnn block 70,0.00108007597199464,6110.003496113953,0.0009680181699367088,-0.00011205780205793118,7.672301452308451e-5
cnn block 64,0.00169567108595263,4877.886201412331,0.001568577818860595,-0.0001270932670920349,7.879102532446017e-5
msnbc block 625,0.0037274188543565,3306.754226224484,0.00357281899361041,-0.00015459986074609034,7.903511946179365e-5
cnn block 243,0.00195695457343346,4560.140462852512,0.0018252784906247251,-0.00013167608280873475,7.906640940228869e-5
cnn block 678,0.00135386690556705,5413.726594106635,0.0014763274742439468,0.00012246056867689682,8.118744287161462e-5
cnn block 238,0.00163760986013292,4966.294559065734,0.0017672265138459306,0.00012961665371301074,8.343611711630628e-5
cnn block 594,0.00180387245087134,4739.966250374863,0.001670275261707869,-0.00013359718916347097,8.459990806392084e-5
cnn block 263,0.00184097427058968,4701.316615940657,0.0017062606459810645,-0.00013471362460861554,8.53183687103635e-5
cnn block 624,0.0011791173562707,5861.110134003762,0.0010580873506167738,-0.00012103000565392616,8.585507842797426e-5
cnn block 90,0.00153505190998957,5125.30514975669,0.0016645677500339011,0.00012951584004433116,8.597367690442486e-5
msnbc block 77,0.00301659256867518,3658.8565147359873,0.0031712269069382967,0.00015463433826311658,8.748976680003216e-5
cnn block 382,0.00269973355455788,3901.5192290806244,0.0028503091241831808,0.00015057556962530094,8.845915393937568e-5
fnc block 779,0.00584113325174906,2730.942939140815,0.0056604879227750236,-0.0001806453289740365,8.91181369057667e-5
cnn block 289,0.00314544474460334,3587.2319479984194,0.0029874365279643905,-0.00015800821663894968,8.956097268877745e-5
cnn block 251,0.00192404554967377,4598.897792638811,0.0020647406311033126,0.00014069508142954272,9.103566900546112e-5
cnn block 365,0.00246319124536405,4084.0743549483645,0.002615242306221831,0.00015205106085778132,9.442185959207254e-5
fnc block 423,0.0103455715710271,2075.957255461341,0.01013209297157603,-0.00021347859945106996,9.46078333897078e-5
msnbc block 659,0.0040066305182104,3181.3663217927137,0.0038333878673085372,-0.00017324265090186246,9.548239860893547e-5
cnn block 228,0.00172166774129551,4843.745423589525,0.001580673781799994,-0.0001409939594955161,9.629025199932252e-5
fnc block 400,0.00885717328805886,2243.223712956246,0.009067449108586473,0.00021027582052761395,9.918620180120562e-5
cnn block 806,0.00171293500511771,5013.897551935728,0.001570138616854392,-0.00014279638826331792,0.000102237424825396
cnn block 814,0.00109860426165442,6258.808596998971,0.0009706956650590173,-0.00012790859659540257,0.00010239792078085381
cnn block 810,0.00203892784032753,4596.379633925221,0.0018890403496331057,-0.00014988749069442435,0.00010326345930163881
cnn block 641,0.00247609589715806,4054.615899290464,0.002637230382437155,0.00016113448527909496,0.00010527535419903844
msnbc block 83,0.00293339898663752,3710.223048747316,0.0031023623776701746,0.00016896339103265445,0.00010592177579493474
msnbc block 102,0.00324872531034606,4164.025518330086,0.003408309731486356,0.00015958442114029575,0.00010604601850802139
cnn block 215,0.000920053047094862,6609.254027403868,0.0007919131817937589,-0.0001281398653011031,0.00010852279503519136
msnbc block 679,0.00148669509917731,5166.569010089219,0.0016328511772828816,0.00014615607810557164,0.0001103661762632133
cnn block 240,0.00111246850510862,6023.926228473084,0.0012487299926285333,0.00013626148751991326,0.00011184740078820745
cnn block 133,0.00139667353511567,6434.866750340512,0.001263992126792773,-0.00013268140832289714,0.0001132816858226545
cnn block 144,0.00131475827676964,6632.0263281468,0.001183810359126875,-0.00013094791764276512,0.00011372172397729934
fnc block 611,0.00593384373918632,2618.945785279566,0.006142821579134822,0.0002089778399485022,0.00011437391309596568
msnbc block 563,0.0046469184972285,3700.0673606263385,0.0048308565483100195,0.0001839380510815199,0.00012518514357796095
msnbc block 565,0.0050285935600019,3557.559508808616,0.005216690351282234,0.00018809679128033337,0.00012586788872664742
msnbc block 331,0.00501640294635865,2861.3189430795064,0.005230954996323351,0.00021455204996470145,0.00013171389928765014
cnn block 556,0.00275282598739794,4802.749705607225,0.0025859902937719445,-0.00016683569362599534,0.00013368044931946535
msnbc block 695,0.00119819663857064,5754.21931213231,0.001044690497439252,-0.00015350614113138813,0.00013559320279126863
msnbc block 787,0.00346147475120645,3543.328746165534,0.0032652493326870437,-0.00019622541851940616,0.00013643380007419604
fnc block 598,0.00431227215424546,3069.526906037891,0.0041011740884589875,-0.00021109806578647246,0.0001367854654736402
fnc block 597,0.00494098380917068,2868.5007500301517,0.0047219209687798455,-0.00021906284039083408,0.00013765512867586996
msnbc block 213,0.00260427166089707,3931.7156837060966,0.002415858091167727,-0.00018841356972934325,0.00013957462211552636
cnn block 654,0.00238102181286984,4123.514367022079,0.0025651405314951426,0.00018411871862530254,0.00013978591049537386
fnc block 35,0.00566173874031056,2669.585818135447,0.0054309579331207215,-0.00023078080718983828,0.00014218155594701947
msnbc block 439,0.00741587361419069,2475.2749587842372,0.0071761867167688355,-0.00023968689742185495,0.0001422040730989753
fnc block 229,0.00795107653010614,2261.009000390369,0.00769923321516032,-0.0002518433149458193,0.0001434046208448916
cnn block 336,0.00150136966523101,5220.990255567646,0.0013349410981876497,-0.00016642856704336033,0.0001446134311467959
msnbc block 267,0.00342438057140035,3444.8100914336515,0.003219386758493402,-0.00020499381290694802,0.00014475940574652828
cnn block 563,0.00245862656538698,5081.231682962752,0.0022882791694822545,-0.00017034739590472562,0.00014744837654694602
cnn block 688,0.00238134987129662,4084.098748119973,0.0025714035199128358,0.00019005364861621578,0.00014751923693548152
cnn block 800,0.00162522750535033,5147.184538656047,0.0014549084851628372,-0.0001703190201874929,0.00014931245598013955
fnc block 118,0.00444634993855415,3561.4686337373746,0.004651952976467881,0.00020560303791373157,0.00015055257172974203
cnn block 123,0.00148004398116083,6251.2638444337235,0.0016364866675534517,0.00015644268639262169,0.00015299539501155312
cnn block 733,0.00234439776432231,4284.7456639250895,0.0021551693586225945,-0.00018922840569971563,0.00015342555699796246
cnn block 638,0.00277884598335221,3827.957659272274,0.002575160664853097,-0.00020368531849911282,0.00015881319332535196
cnn block 81,0.00111575753812528,6010.424918507541,0.0009515211861955076,-0.00016423635192977244,0.00016212267313720958
msnbc block 691,0.00126024605057286,5610.948422890768,0.0010892015401889885,-0.00017104451038387142,0.00016415516690013507
cnn block 72,0.00103039252197229,6255.419822007451,0.0011925888070894635,0.00016219628511717345,0.00016456530085994788
cnn block 100,0.00128705790157978,6609.1239468801705,0.001129073825163198,-0.00015798407641658217,0.00016495691574979951
cnn block 592,0.00178220219997528,4768.644646979952,0.0015959440787854634,-0.00018625812118981656,0.00016543423834684668
msnbc block 142,0.00274793530959967,4590.688132341166,0.0029379700952590062,0.00019003478565933615,0.00016578452937556824
cnn block 191,0.00175869155430335,5827.905669046534,0.0015896198725102724,-0.00016907168179307753,0.0001665920448571925
cnn block 104,0.00127880545710367,6630.387406573298,0.0011191613466626428,-0.00015964411044102722,0.0001689836579877796
cnn block 160,0.00193388694113326,5570.715318208962,0.0021088792744604137,0.00017499233332715376,0.00017058820884943178
fnc block 482,0.0148655507908744,1905.421189113594,0.014566206127126835,-0.0002993446637475656,0.00017073951038425514
cnn block 166,0.00121037947844669,7038.958012201737,0.0010543631844472311,-0.00015601629399945882,0.00017133586820049446
fnc block 475,0.0098110607700634,2158.655964395582,0.010092883582965003,0.00028182281290160295,0.00017144930258763887
cnn block 677,0.00151155049714834,5123.978097849981,0.0013242718808657377,-0.00018727861628260235,0.00017971471913786233
cnn block 63,0.00155761855107006,5089.1106025550125,0.001366372870556186,-0.00019124568051387403,0.0001861337638726582
cnn block 77,0.00109139685062838,6077.058924359488,0.0012667440708388476,0.00017534722021046766,0.0001868491894076842
cnn block 768,0.00133586161426886,5692.290887476389,0.0015188444841474694,0.0001829828698786094,0.0001905934426750438
cnn block 765,0.00183628866217873,4856.307554696366,0.0016377262115273572,-0.00019856245065137277,0.00019146986527635436
cnn block 327,0.00226599353954581,4251.417116514054,0.0020535867542709387,-0.00021240678527487122,0.00019180966586996968
msnbc block 478,0.00505980251386158,2998.7149061016316,0.005313277227092972,0.00025347471323139154,0.00019266572419242352
fnc block 62,0.00746093227071851,2332.1882067330635,0.0077500434729353765,0.0002891112022168664,0.0001949366211745062
cnn block 165,0.00139654479281445,6553.634149401109,0.0015693051365620343,0.00017276034374758432,0.00019560065855380286
msnbc block 658,0.00370957810294882,3305.798003368334,0.0034650495580527707,-0.0002445285448960492,0.00019766757761437962
cnn block 235,0.00189839004067057,4613.193820077756,0.0021060885926518745,0.0002076985519813045,0.00019900713117199608
msnbc block 559,0.00522164426827535,3491.5151953161126,0.004981659430937041,-0.0002399848373383093,0.00020108586453435612
cnn block 432,0.0015929725319554,5267.196004394055,0.0013968512490600243,-0.0001961212828953758,0.00020259509692935058
cnn block 298,0.00714270886515155,2385.2917098209637,0.006849466606360727,-0.00029324225879082295,0.0002051136727084059
cnn block 43,0.00115450512200593,5898.461987604979,0.0009666156970851505,-0.00018788942492077945,0.0002082300767985233
msnbc block 272,0.00411687087932439,3142.8497221439357,0.003858770211712382,-0.00025810066761200803,0.00020936393447336483
msnbc block 99,0.00294702441804549,4371.316921384414,0.0031660774444930402,0.00021905302644755018,0.00020975426954627106
msnbc block 500,0.00547446331508962,3125.0034534582496,0.0057379481976815565,0.00026348488259193663,0.0002169511252366348
msnbc block 759,0.00369826497328059,3425.1775797627006,0.0034464658952317005,-0.00025179907804888943,0.00021716576584384167
fnc block 342,0.0076785699975568,2317.685551115072,0.0073723177810852926,-0.0003062522164715073,0.00021737670148420663
cnn block 58,0.00135340458811262,5459.0140705318745,0.0011527378804932465,-0.00020066670761937342,0.0002198188158578779
fnc block 298,0.00696403752261518,2415.4794573045715,0.007266513428037295,0.0003024759054221157,0.00022099625751774316
fnc block 803,0.00635017376942403,2610.14199882942,0.006641262344290468,0.00029108857486643755,0.00022116400939449824
cnn block 591,0.00177799332591769,4774.275424482854,0.0019940406207726107,0.00021604729485492067,0.00022284614990644163
fnc block 93,0.00519125130395907,2792.169942756313,0.004907701055863604,-0.00028355024809546565,0.0002244925385243485
fnc block 112,0.0060603521114218,3053.0529882135233,0.006333030464340357,0.0002726783529185565,0.00022700512696939492
cnn block 217,0.00165425305029263,4941.290021695005,0.0018694059335316933,0.0002151528832390634,0.0002287360861292079
cnn block 323,0.00183732723179327,4720.375192778339,0.0016164474739935406,-0.00022087975779972943,0.00023029703901027002
cnn block 642,0.00202760158597252,4479.654596874145,0.002256968110445902,0.00022936652447338177,0.00023567016010558447
cnn block 96,0.00145122746013611,5271.027565494974,0.0012397450772309465,-0.00021148238290516356,0.00023574564459110896
msnbc block 33,0.00301860297599761,3651.231329537187,0.0027638560257246198,-0.0002547469502729902,0.00023695034003019618
cnn block 618,0.00221803079737011,4275.634701735719,0.001981879632606699,-0.0002361511647634108,0.000238440913594917
fnc block 622,0.00421212541400959,3105.761781570985,0.004489705337995957,0.0002775799239863666,0.00023930085282979112
cnn block 396,0.00155623995472552,5331.976110858154,0.0017686638726024603,0.00021242391787694025,0.00024059966819341334
cnn block 334,0.00161626737470634,5032.283347166186,0.0013971413823378506,-0.00021912599236848939,0.00024163112632873514
cnn block 6,0.00156352027311184,5088.646617383716,0.0013449057971529515,-0.00021861447595888863,0.0002431980702595289
fnc block 274,0.0131489006593081,1766.6108331366765,0.013525179700472071,0.00037627904116397173,0.00025012721447252475
msnbc block 123,0.00266131908851642,4664.592486004941,0.0028936319251014956,0.00023231283658507566,0.00025174457688055687
cnn block 598,0.00141765863304907,5345.746107086858,0.0016360897289128477,0.0002184310958637777,0.00025505700612563987
cnn block 329,0.00286639095536414,3781.168646473446,0.002605780302035051,-0.0002606106533290893,0.00025680908176524105
cnn block 139,0.00177693032275939,5706.0360859682705,0.001989102583128079,0.00021217226036868912,0.000256869014891675
msnbc block 219,0.00324585457791886,3530.3945867391612,0.003515951996492348,0.0002700974185734879,0.0002575515189204899
msnbc block 412,0.00400101282748618,3327.537953491801,0.0037216191189291354,-0.0002793937085570448,0.00025975042236025614
cnn block 685,0.00212340862060263,4324.490148351119,0.00187759458597127,-0.00024581403463135986,0.00026130532631289845
msnbc block 536,0.00548157969388073,3430.568745610951,0.005758769737663953,0.0002771900437832228,0.0002635854180603115
msnbc block 542,0.00580502914679385,3334.1675878012784,0.006086510859603599,0.0002814817128097488,0.00026417261509986743
cnn block 120,0.00105168753450763,7310.522300235702,0.001242982741801634,0.00019129520729400397,0.0002675202027788133
fnc block 106,0.00535128769123907,3247.874697923609,0.005064276390647557,-0.00028701130059151283,0.00026754525887564553
cnn block 433,0.00217987450110865,4553.5110593221425,0.002424853578162766,0.00024497907705411633,0.00027327781962511793
cnn block 811,0.00202743905275891,4609.357742172811,0.0017817322666979023,-0.00024570678606100757,0.00027827533766577536
cnn block 198,0.00145225313177098,5262.03122073678,0.001221305661172648,-0.0002309474705983318,0.00028065956044502605
cnn block 140,0.0017696723922981,5717.704366433413,0.0015465209147175539,-0.00022315147758054607,0.00028472213402828164
cnn block 473,0.0033382411804988,3688.6521145700667,0.0030561708417858988,-0.0002820703387129012,0.00029348272165253636
fnc block 132,0.00606938097381909,3094.092407475731,0.006377445151960787,0.00030806417814169696,0.0002936403159170158
msnbc block 516,0.0182133319764223,1853.234708485247,0.017814939331346803,-0.0003983926450754974,0.00029413929660807383
cnn block 627,0.00215667364428902,4343.8189047558435,0.0024171630570211304,0.00026048941273211024,0.0002947486769584902
msnbc block 398,0.005442953254103,2856.644040902263,0.005764227701195091,0.00032127444709209065,0.0002948550002758905
fnc block 532,0.0111808193833972,2408.9631223258584,0.011531757443441423,0.00035093806004422336,0.0002966819287051715
cnn block 542,0.00261049985972131,4963.993172870951,0.0023646106854877656,-0.00024588917423354426,0.0003001304037517148
cnn block 225,0.00137079382005753,5427.422146150071,0.0016088656056803634,0.00023807178562283335,0.00030761638279345533
cnn block 555,0.00254724081297475,4992.2873015638515,0.002795706906182513,0.0002484660932077628,0.0003082008508506658
cnn block 775,0.00235880717633748,4289.983989237901,0.002626961493350391,0.0002681543170129112,0.000308478753591444
cnn block 675,0.00111289986372584,5970.406077425425,0.0013408318461602378,0.00022793198243439773,0.00031018043897621385
cnn block 599,0.00121932962550983,5763.5554460588155,0.0014513999956510858,0.00023207037014125577,0.000310405827015393
msnbc block 575,0.0037071035800578,4140.662790466015,0.003981058264078332,0.0002739546840205319,0.0003107615824319166
fnc block 761,0.0059137948504407,2711.6422815271094,0.0062532442145591585,0.0003394493641184588,0.0003124513431882152
fnc block 562,0.00782841384646969,2855.291549236899,0.007495858235301102,-0.00033255561116858883,0.00031577592792691284
cnn block 557,0.0023115574119988,5239.995669447238,0.0025584897476043085,0.0002469323356055083,0.0003195117665882194
msnbc block 343,0.00524994405081847,2799.539171944013,0.004911727322282747,-0.0003382167285357236,0.0003202408409146441
cnn block 232,0.00190536801904573,4604.754780027325,0.0021708868551167044,0.00026551883607097435,0.0003246363738106285
cnn block 589,0.00196889803485354,4537.351789223005,0.0022365309796348355,0.0002676329447812956,0.0003249986803862573
fnc block 785,0.00612771040661294,2666.7031303025815,0.005778076795011543,-0.00034963361160139737,0.0003259875570788953
msnbc block 366,0.00520663258832715,2812.951632805283,0.004864840895809606,-0.0003417916925175443,0.0003286134009699917
cnn block 94,0.00168829740201679,4887.537641109192,0.001427334107064697,-0.0002609632949520928,0.0003328503128424815
msnbc block 30,0.00298797238353979,3669.8421647467367,0.0026866347336137715,-0.00030133764992601843,0.0003332377397627754
cnn block 658,0.00240308821708881,4104.583974842562,0.0021171270614060997,-0.00028596115568271015,0.0003356473574555373
