moment,data,data_sd,simulation,distance,sq_diff
cnn block 662,0.00289194656961054,3742.5301337605315,0.0021412220603922705,-0.0007507245092182695,0.0021092424111176333
poll day 17,0.51686990587071,141.50192028878266,0.5207333333333333,0.003863427462623248,0.0021120678162598063
cnn block 195,0.00181841655667073,4703.3525613070315,0.0011477661076523215,-0.0006706504490184085,0.002115436404699611
cnn block 390,0.00191973265421619,4801.591046828995,0.0012432762930520678,-0.0006764563611641222,0.0021971754533085938
cnn block 214,0.000746013996463527,7339.180466829208,0.00019380457436686045,-0.0005522094220966665,0.002237974800007215
cnn block 395,0.0016192973401245,5227.293541078678,0.0009641869828756853,-0.0006551103572488147,0.0022433953744744983
cnn block 411,0.00137671765932372,5665.1857330809935,0.0007450237185575373,-0.0006316939407661826,0.0022606200495610697
cnn block 759,0.00238949360353483,4258.376973058428,0.001658381938165322,-0.0007311116653695082,0.0022762058311530872
cnn block 216,0.000794579234428312,7111.529291381624,0.00021687648712818763,-0.0005777027473001244,0.00237340508714863
cnn block 157,0.00191158168887108,5603.059338289519,0.0012499844152178584,-0.0006615972736532217,0.0024525204399068468
cnn block 757,0.00248675897008814,4174.470216319453,0.001704834282591745,-0.0007819246874963949,0.002552297042589791
cnn block 389,0.00227121607243916,4415.224611132427,0.0015054395766434642,-0.0007657764957956959,0.0025891479423125834
cnn block 398,0.0020528896434635,4643.566984475974,0.0012987166232398628,-0.0007541730202236371,0.002641153840701331
poll day 15,0.511229952111174,141.4570395486335,0.5155666666666667,0.004336714555492782,0.002660395717508942
cnn block 58,0.00135340458811262,5459.0140705318745,0.0006488652349137893,-0.0007045393531988307,0.002709721931693719
cnn block 459,0.00225298526585522,4487.568141649809,0.0014746843491311105,-0.0007783009167241096,0.002718354799381237
cnn block 815,0.00113741369684563,6151.223683673483,0.0004535299162926135,-0.0006838837805530165,0.0028769090188304415
cnn block 802,0.00139467804968829,5555.711675609695,0.0006732639096124562,-0.0007214141400758338,0.0028914054814282563
cnn block 48,0.000828148351237507,6963.245519800676,0.00018097935924772893,-0.000647168991989778,0.0029164001347907653
cnn block 803,0.00158873499581279,5205.868010704196,0.0008303921983165768,-0.0007583427974962131,0.002993810350160281
cnn block 404,0.00180719569892473,4948.555774712485,0.0010258353133427024,-0.0007813603855820277,0.003021212323901869
cnn block 199,0.00147048414813339,5229.357974751441,0.0007047852764712729,-0.0007656988716621171,0.0030659451895577207
cnn block 69,0.00125189855504245,5675.725672360089,0.0005134392742163986,-0.0007384592808260513,0.003095098696243547
cnn block 393,0.00174733084323713,5032.461574996516,0.0009594397149662347,-0.0007878911282708952,0.0031240134008323948
cnn block 798,0.00166123429794361,5091.188863740203,0.0008676387322539454,-0.0007935955656896646,0.0032063998015384267
cnn block 814,0.00109860426165442,6258.808596998971,0.0003780519577655624,-0.0007205523038888575,0.003249546026500589
cnn block 47,0.000863692330699634,6818.580503870451,0.00016961863221762514,-0.0006940736984820089,0.0032847713730142745
cnn block 811,0.00202743905275891,4609.357742172811,0.0028760961366513385,0.0008486570838924287,0.003319746314056933
cnn block 429,0.00173696537032001,5044.514365359848,0.000924229975397268,-0.000812735394922742,0.0033320975772651307
cnn block 145,0.00160944539049718,6105.451788846457,0.002356260832321606,0.0007468154418244259,0.003405213799506064
cnn block 767,0.00156005945358225,5268.002839622314,0.0007438595758085746,-0.0008161998777736755,0.0035094499345428094
cnn block 215,0.000920053047094862,6609.254027403868,0.0001779367618068029,-0.000742116285288059,0.0036399579652842025
cnn block 2,0.00169215001360612,4891.731338231656,0.0008205663283419352,-0.0008715836852641848,0.0037160434339942997
cnn block 795,0.00139388131571601,5557.297037126804,0.0005708885509508699,-0.0008229927647651401,0.003764052262208113
cnn block 366,0.00227981212180363,4244.7611938568925,0.003236121986675251,0.0009563098648716207,0.0038819553321899365
cnn block 213,0.000961588673324534,6465.070076163317,0.0001829664988524259,-0.0007786221744721081,0.003919464835446133
cnn block 212,0.000956630637810375,6481.785957832361,0.00017690294184441775,-0.0007797276959659573,0.003940765631682286
cnn block 469,0.00236783803485829,4377.631829783591,0.0014109961859453376,-0.0009568418489129525,0.004007924728844629
cnn block 18,0.00271494124632017,3863.8868209108887,0.0016962517231236787,-0.001018689523196491,0.004009664874657222
cnn block 72,0.00103039252197229,6255.419822007451,0.0002285412225328646,-0.0008018512994394254,0.004022019173681031
poll day 1,0.501975276166154,141.4224598221448,0.5073333333333333,0.005358057167179298,0.00406006580621265
cnn block 400,0.0019737546123373,4735.5531904905,0.001046150601761295,-0.0009276040105760052,0.004074702956382965
cnn block 583,0.00117338079347423,5875.185200060733,0.0003338977995987812,-0.0008394829938754489,0.004140429236263846
cnn block 27,0.00126817776226914,5628.223871744598,0.0004081190844238894,-0.0008600586778452507,0.004163202428445721
cnn block 52,0.00176369482099409,4783.056913504626,0.0027039305423189417,0.0009402357213248516,0.004228428995344544
cnn block 26,0.00104690585977418,6193.833276995042,0.0002194262635284465,-0.0008274795962457334,0.0042410568957755995
msnbc block 676,0.000871724120526927,6745.124359111202,7.853187282796681e-5,-0.0007931922476989602,0.004243721578531632
cnn block 166,0.00121037947844669,7038.958012201737,0.0004321179676464096,-0.0007782615108002804,0.004263433370909833
cnn block 676,0.000992947307323474,6320.373438442219,0.00016871340238474718,-0.0008242339049387269,0.004293818569630912
cnn block 31,0.0011902066249595,5809.426974285196,0.0003291270004937689,-0.0008610796244657311,0.004307446800713937
cnn block 30,0.00107362927145385,6116.344848967485,0.0002291539497889035,-0.0008444753216649465,0.0043618014124983786
msnbc block 436,0.00517731685144124,2959.1232827088515,0.006392029889808709,0.001214713038367469,0.004366268565410934
cnn block 154,0.00148213947043307,6361.85410766615,0.0006526337016888341,-0.0008295057687442359,0.004377463431686473
cnn block 80,0.000999060652724654,6351.390227652768,0.00016871340238474718,-0.0008303472503399068,0.00437913466090802
cnn block 79,0.00100021509115295,6347.727481017779,0.00016871340238474718,-0.0008315016887682029,0.004388787412600287
cnn block 64,0.00169567108595263,4877.886201412331,0.000746624154809536,-0.0009490469311430939,0.004393463700845394
poll day 6,0.505663055397605,141.4304279314615,0.5000666666666667,-0.005596388730938373,0.004429539739080085
cnn block 660,0.00219850850479091,4290.87043378685,0.0011803196779976615,-0.0010181888267932486,0.004448381795352571
cnn block 396,0.00155623995472552,5331.976110858154,0.0006417841830291716,-0.0009144557716963484,0.004458754962127132
cnn block 622,0.00102823866725987,6275.937837232429,0.00018216233803170103,-0.0008460763292281691,0.0044925996931122385
cnn block 407,0.00155367311827957,5336.3719350364645,0.0006331811585064335,-0.0009204919597731365,0.0045215370131479965
cnn block 417,0.00182251926389267,4924.900836246098,0.0027835153247328286,0.0009609960608401586,0.004548212058521843
cnn block 768,0.00133586161426886,5692.290887476389,0.0004416381654752533,-0.0008942234487936066,0.004551758304686155
cnn block 418,0.00134363475659505,5734.410594174341,0.00045168903913836726,-0.0008919457174566828,0.004562108767249721
cnn block 674,0.00102656563872205,6216.125675196831,0.00016871340238474718,-0.0008578522363373028,0.004574511901253309
cnn block 399,0.00195432235427278,4758.991950079881,0.0009708654814101991,-0.000983456872862581,0.004602837149713621
cnn block 32,0.00110004660900775,6042.537228527914,0.00022703301619099014,-0.0008730135928167598,0.004605336264444088
msnbc block 675,0.000918453792964215,6571.4467483151575,7.853187282796681e-5,-0.0008399219201362482,0.004635950861593613
cnn block 426,0.0015932716888768,5266.7022788709555,0.0006544999936826463,-0.0009387716951941538,0.00464150414210252
cnn block 150,0.00122057347490734,7009.538136026133,0.00040647219091755765,-0.0008141012839897823,0.004645647807779351
msnbc block 690,0.000922292686619896,6557.768795757934,7.853187282796681e-5,-0.0008437608137919293,0.004668687493051648
cnn block 41,0.00155833129782408,5078.022598010623,0.0005924510916319179,-0.0009658802061921622,0.004737412062480151
cnn block 752,0.00207190806671756,4572.383861855777,0.001045902759041727,-0.0010260053076758331,0.004813288553728378
msnbc block 673,0.000940552667440569,6493.859564804523,7.853187282796681e-5,-0.0008620207946126021,0.0048254561935734165
cnn block 763,0.00234318412103546,4300.151466726522,0.0012809904749578678,-0.0010621936460775924,0.004851668862744019
cnn block 673,0.00106763993337708,6095.5047180173315,0.00016871340238474718,-0.0008989265309923329,0.004925587841940213
cnn block 623,0.00112555069454743,5998.797789384132,0.00021362663119106373,-0.0009119240633563663,0.004988633219013214
cnn block 679,0.00107616262050169,6071.345916188026,0.00016871340238474718,-0.0009074492181169429,0.004999535300248768
cnn block 24,0.00161037082848873,5014.19584708593,0.000609428515605639,-0.0010009423128830909,0.005023650182149131
cnn block 77,0.00109139685062838,6077.058924359488,0.00016871340238474718,-0.0009226834482436327,0.005173672184336437
msnbc block 677,0.0009825503457326,6353.692233093826,7.853187282796681e-5,-0.0009040184729046333,0.00519255116116864
cnn block 599,0.00121932962550983,5763.5554460588155,0.0002676405014978298,-0.0009516891240120002,0.005220122418105273
cnn block 464,0.00246884954383795,4287.3595401668745,0.0013613231917403228,-0.001107526352097627,0.00525893789569761
msnbc block 51,0.00257524504692388,3959.9034502477857,0.0014226660400063914,-0.0011525790069174886,0.0052604876736649575
cnn block 764,0.0021114238785944,4529.484817064605,0.001032442047629869,-0.0010789818309645308,0.005273234338832255
msnbc block 50,0.002573665524604,3961.115272899126,0.0014174905255322182,-0.001156174999071782,0.005294983719371498
cnn block 675,0.00111289986372584,5970.406077425425,0.00016871340238474718,-0.0009441864613410929,0.005322545813647293
cnn block 361,0.00196994485652938,4565.710039493821,0.0008898657967260054,-0.0010800790598033746,0.0053262239011414
cnn block 240,0.00111246850510862,6023.926228473084,0.00016871340238474718,-0.0009437551027238728,0.005365352625799719
cnn block 81,0.00111575753812528,6010.424918507541,0.00016871340238474718,-0.0009470441357405328,0.005390705602456511
cnn block 412,0.00157581837548726,5295.741919779975,0.0005601439281733873,-0.0010156744473138728,0.005463058677020965
cnn block 408,0.00151991646859083,5395.214496044565,0.0005075111972816423,-0.0010124052713091879,0.00552990296887291
msnbc block 693,0.00102108842679049,6232.758224927234,7.853187282796681e-5,-0.0009425565539625232,0.005537262544201318
cnn block 167,0.0010455452602758,7572.8943499574825,0.000189664684408564,-0.000855880575867236,0.0055473841130014795
cnn block 657,0.00237382975562653,4129.741319140965,0.001213663404296766,-0.0011601663513297641,0.005558573845384692
cnn block 120,0.00105168753450763,7310.522300235702,0.00016871340238474718,-0.0008829741321228828,0.005699599862455289
cnn block 43,0.00115450512200593,5898.461987604979,0.00016965986659520983,-0.0009848452554107202,0.005721037295664972
cnn block 3,0.00139971996140811,5377.715849173908,0.002431221065112048,0.001031501103703938,0.005721860230972667
cnn block 350,0.0038853591497679,3252.0006652122747,0.002557293219576478,-0.001328065930191422,0.005735745815043505
cnn block 624,0.0011791173562707,5861.110134003762,0.00018289591286466697,-0.000996221443406033,0.005816900743255088
cnn block 794,0.00146634316553457,5418.44234351768,0.00042955815368233435,-0.0010367850118522355,0.0058244091705143865
cnn block 11,0.0018033213764441,4738.813807211406,0.0006924646199989029,-0.0011108567564451972,0.005847709190887942
msnbc block 674,0.00105849063746025,6121.763916379579,7.853187282796681e-5,-0.0009799587646322832,0.0058788473066552355
cnn block 397,0.00189425738539898,4833.709066561616,0.0030009633731745014,0.0011067059877755215,0.005920317890355004
cnn block 36,0.00119111288352733,5807.219136240397,0.00018065753608973077,-0.0010104553474375993,0.005929286935708725
cnn block 68,0.00128390262674413,5604.629135443312,0.0002530826298420697,-0.0010308199969020603,0.005955422122084182
cnn block 655,0.00228403476194013,4209.948029939986,0.0010894006438143407,-0.001194634118125789,0.0060082301776543745
cnn block 44,0.00119365594077914,5801.0371477249455,0.0001759029882806997,-0.0010177529524984402,0.006008836518920501
cnn block 200,0.00134849575374194,5460.434821582877,0.0002959523398014965,-0.0010525434139404435,0.006049329820796186
cnn block 580,0.00149387566431838,5207.790559691731,0.000416078350159257,-0.0010777973141591229,0.0060496145428117504
cnn block 336,0.00150136966523101,5220.990255567646,0.000423915631790531,-0.001077454033440479,0.006061085148417313
fnc block 694,0.00143860596578004,5252.085692243769,0.0003632746406129479,-0.0010753313251670922,0.006073183423218653
cnn block 128,0.00108114506856905,7312.677540528771,0.00016871340238474718,-0.0009124316661843027,0.0060880347342367955
cnn block 816,0.0012591167302503,5846.745752448303,0.00023535111356149264,-0.0010237656166888073,0.006127951057832826
cnn block 34,0.00124345828867675,5683.82169386415,0.00020323553283196197,-0.0010402227558447882,0.00615025532348197
cnn block 578,0.00134234458039797,5493.457616069771,0.0002808271406788592,-0.0010615174397191108,0.006190133927237083
cnn block 422,0.00184018153385912,4901.252335803543,0.0007161771761741914,-0.0011240043576849286,0.0061921725841302105
cnn block 595,0.00141353306142628,5353.530476038704,0.00033311043107325165,-0.0010804226303530284,0.006249246042746046
cnn block 744,0.00118934816022357,6012.220981546775,0.00016871340238474718,-0.0010206347578388228,0.00626290239259981
cnn block 696,0.00122740877201837,5685.415358275277,0.00016871340238474718,-0.0010586953696336229,0.006372417558572029
cnn block 201,0.00125195402585112,5666.7863296931855,0.00017932735757945976,-0.0010726266682716604,0.006519796169421777
fnc block 674,0.00148907838287993,5162.438944645232,0.0003632746406129479,-0.0011258037422669821,0.006543050982616787
cnn block 427,0.00163891918230442,5192.958447508478,0.0005155548121990976,-0.0011233643701053224,0.006553240972095781
fnc block 696,0.00149806541159845,5146.953846206281,0.0003632746406129479,-0.001134790770985502,0.006627990298822494
cnn block 579,0.0014246646891608,5332.604258971929,0.00030880736734454196,-0.0011158573218162582,0.006639825869598395
cnn block 78,0.00125569196761214,5666.031120641974,0.00016871340238474718,-0.0010869785652273928,0.006694542695296333
cnn block 761,0.0024271186989613,4225.3211419679965,0.0011609459360214403,-0.0012661727629398598,0.0067740072449100795
cnn block 602,0.00131023011518118,5560.490662298881,0.00020187320916018032,-0.0011083569060209998,0.006830812729621548
cnn block 796,0.00144105680655067,5465.705363858681,0.00031847631688013714,-0.0011225804896705328,0.006887810603720315
cnn block 239,0.00127981599047714,5616.763314683086,0.00016871340238474718,-0.001111102588092393,0.00693416931581681
cnn block 458,0.00247199916057346,4284.634134454587,0.0011982996239251861,-0.0012736995366482737,0.006951006986365201
cnn block 425,0.00220986583265343,4473.370625578657,0.0009622930433980132,-0.0012475727892554166,0.006962523423550358
cnn block 413,0.00209528918502402,4593.787650218281,0.0008640031500753342,-0.001231286034948686,0.006964482051419765
cnn block 55,0.00133755995828989,5491.208841719451,0.00021074785189470428,-0.0011268121063951857,0.006972218194929729
cnn block 204,0.00133836475481284,5481.034941259229,0.00021007324887747353,-0.0011282915059353663,0.00697758616196831
cnn block 601,0.00134957832814277,5478.938333001913,0.0002208339410300183,-0.0011287443871127517,0.006980517493496211
cnn block 168,0.00117133693946376,7155.166474852789,0.00018357049012844654,-0.0009877664493353135,0.006981171132194767
cnn block 76,0.00128683746460683,5597.130556856986,0.00016871340238474718,-0.0011181240622220828,0.006997540561824309
cnn block 754,0.0022116052467208,4425.929767407211,0.003472244091024421,0.0012606388443036206,0.007033733154705929
cnn block 88,0.00129553375391188,5578.337802561572,0.00016871340238474718,-0.0011268203515271327,0.007082949971601575
cnn block 224,0.00129622458089475,5581.145320921024,0.00016871340238474718,-0.0011275111785100027,0.007095206559020757
cnn block 439,0.00555604035476718,2857.034061965262,0.007133536007080342,0.0015774956523131618,0.0071097079299184286
cnn block 92,0.00130371566241121,5560.828658428225,0.00016871340238474718,-0.001135002260026463,0.0071636270270293316
cnn block 50,0.00181762525448135,4711.6912722564875,0.0005835249882815488,-0.0012341002661998013,0.0071759221432424495
cnn block 743,0.00128431788542152,5785.938592724115,0.00016871340238474718,-0.001115604483036773,0.007201025049980285
msnbc block 695,0.00119819663857064,5754.21931213231,7.853187282796681e-5,-0.0011196647657426733,0.0072137723661892675
cnn block 82,0.00131110054145348,5545.166138335724,0.00016871340238474718,-0.001142387139068733,0.007236710060766127
cnn block 4,0.00148487667911832,5221.457580154556,0.0003074997547497079,-0.001177376924368612,0.007238070244572993
cnn block 130,0.00118783159024796,6976.926800151927,0.00016871340238474718,-0.0010191181878632127,0.007246249297076131
cnn block 334,0.00161626737470634,5032.283347166186,0.00041544007368738594,-0.001200827301018954,0.007256483175687643
cnn block 322,0.00174044170908379,4849.745602790847,0.0005146177936376936,-0.0012258239154460965,0.0072874424491369905
cnn block 374,0.00249403279328518,4058.8064369015838,0.0038354551671023495,0.0013414223738171696,0.007303473064876556
cnn block 808,0.00189369498464688,4769.031665780092,0.0006559503410059961,-0.001237744643640884,0.007306212800196289
msnbc block 692,0.00120898425276334,5728.520636656517,7.853187282796681e-5,-0.0011304523799353732,0.007320605890492333
cnn block 46,0.0013275234914384,5501.14670173287,0.0001702566519780767,-0.0011572668394603232,0.007367501696689242
cnn block 582,0.00141280682239525,5354.9043160834935,0.00023955294568782343,-0.0011732538767074265,0.007371157838793661
cnn block 682,0.00133101423307929,5459.941460647598,0.00016871340238474718,-0.001162300830694543,0.007376070903500115
cnn block 86,0.00132584893944662,5514.279115378124,0.00016871340238474718,-0.001157135537061873,0.007383413783405585
cnn block 208,0.00134165915373696,5474.310586223065,0.0001799259595679785,-0.0011617331941689815,0.00738826102963727
cnn block 765,0.00183628866217873,4856.307554696366,0.0006023595502614853,-0.0012339291119172447,0.007394121871471811
path penalty,0.0,0.0001,8.6,8.6,0.007396
cnn block 387,0.0024729571024335,4231.72705957936,0.0011490394511301483,-0.0013239176513033517,0.007417193235043239
cnn block 202,0.00136053345951735,5436.257542489313,0.00018965179003641803,-0.001170881669480932,0.00745291275447563
cnn block 91,0.00133592767373702,5493.4665703827095,0.00016871340238474718,-0.0011672142713522729,0.007484239280209119
cnn block 42,0.00134185214725456,5471.7357677564705,0.00017032187869047604,-0.001171530268564084,0.007509865252818302
cnn block 211,0.00137779169675989,5402.14961228493,0.00019823012490357306,-0.0011795615718563168,0.00751636460609628
cnn block 84,0.00134108837116884,5482.900731416003,0.00016871340238474718,-0.0011723749687840928,0.007536044557724469
cnn block 678,0.00135386690556705,5413.726594106635,0.00016871340238474718,-0.0011851535031823027,0.007604059881671198
cnn block 8,0.00149789748410558,5198.74760501824,0.0002879785730530355,-0.0012099189110525445,0.007610466225140408
cnn block 391,0.0018184507074137,4933.245671736954,0.0005759910254763457,-0.0012424596819373543,0.007615481245045698
cnn block 812,0.00185272959895785,4821.3680819514675,0.0005932703102226363,-0.0012594592887352136,0.007647835817078478
cnn block 203,0.00136521853908799,5426.934335923989,0.00017804633530797898,-0.001187172203780011,0.007648600999935442
cnn block 85,0.0013580167403507,5448.66617256951,0.00016871340238474718,-0.001189303337965953,0.007706824619736842
cnn block 742,0.00133855356311132,5667.662759996817,0.00016871340238474718,-0.0011698401607265728,0.007756343855632098
