moment,data,data_sd,simulation,distance,sq_diff
fnc block 464,0.0112524573107425,2017.1307727318276,0.011363830334305845,0.0001113730235633454,2.5020390010179223e-5
msnbc block 496,0.00465920348323271,3386.004294365718,0.0045728672525771185,-8.63362306555912e-5,2.523908884480379e-5
cnn block 777,0.00237696344870581,4273.607095416122,0.0022982364569219876,-7.872699178382249e-5,2.6487557093064492e-5
cnn block 91,0.00133592767373702,5493.4665703827095,0.0014078272274700495,7.189955373302953e-5,2.8398727184734288e-5
cnn block 45,0.00102069340245757,6272.778823500522,0.001088521261322438,6.782785886486802e-5,2.8858661914099676e-5
cnn block 376,0.00194678118290064,4592.738852429083,0.0020260764944663623,7.929531156572228e-5,2.8877977352240343e-5
msnbc block 83,0.00293339898663752,3710.223048747316,0.002843262979842747,-9.013600679477329e-5,3.014370612405183e-5
cnn block 687,0.00226254126078837,4189.70769912065,0.002347871200172375,8.532993938400492e-5,3.05060936458742e-5
cnn block 290,0.00290051153684106,3735.1654395364726,0.0029910366793440744,9.052514250301432e-5,3.060893906723784e-5
cnn block 44,0.00119365594077914,5801.0371477249455,0.0012672823019337918,7.362636115465179e-5,3.144650034284569e-5
fnc block 342,0.0076785699975568,2317.685551115072,0.00756167272386833,-0.00011689727368846981,3.167110954166217e-5
msnbc block 81,0.00325481198152104,3522.8377814636788,0.0033514693411828577,9.665735966181768e-5,3.291262340761924e-5
msnbc block 658,0.00370957810294882,3305.798003368334,0.0038138459353881304,0.00010426783243931053,3.593991153142531e-5
msnbc block 28,0.0028970915480671,3726.788729768077,0.0029956079181505967,9.851637008349672e-5,3.6170255497103943e-5
cnn block 213,0.000961588673324534,6465.070076163317,0.0010371074953095622,7.551882198502822e-5,3.6870892495290886e-5
msnbc block 249,0.00404064951372646,3176.8508928279907,0.003931824165746932,-0.0001088253479795279,3.762330649509168e-5
cnn block 343,0.00214525384803323,4372.681688659561,0.002239974441617826,9.472059358459593e-5,3.923166009632301e-5
fnc block 48,0.00354615064430099,3369.6026377255894,0.0036541108470003795,0.00010796020269938965,3.927408466804466e-5
cnn block 609,0.00182345815413515,4714.662669345409,0.0019185721528423353,9.511399870718528e-5,4.265201029654149e-5
msnbc block 613,0.0055598707301399,2705.0826399683065,0.005432843117753542,-0.0001270276123863578,4.3649252184416614e-5
cnn block 562,0.00224891555990714,5312.305739499478,0.002158259718527777,-9.065584137936313e-5,4.36590868472193e-5
cnn block 60,0.00122364193852724,5740.803017046446,0.0013115786965316996,8.79367580044596e-5,4.439290299300716e-5
cnn block 771,0.00199408506315085,4664.989603404864,0.001895835972795722,-9.824909035512802e-5,4.503060236279686e-5
fnc block 70,0.00447037961169869,3008.3935839100577,0.004347989794047631,-0.00012238981765105936,4.50635321323545e-5
cnn block 674,0.00102656563872205,6216.125675196831,0.0011120485865593814,8.548294783733141e-5,4.5423308800572266e-5
fnc block 166,0.00579614978797289,3224.026777831556,0.0056761476017341906,-0.00012000218623869907,4.6427677254290146e-5
cnn block 806,0.00171293500511771,5013.897551935728,0.001616695340705689,-9.623966441202098e-5,4.64390851713274e-5
fnc block 138,0.00565863537193517,3203.759493953974,0.005537772562374373,-0.0001208628095607971,4.6799937957989134e-5
cnn block 244,0.0018262299642989,4720.221948568859,0.0017257144209605019,-0.00010051554333839817,4.769016984583566e-5
msnbc block 207,0.00339068164271661,3447.0931558067105,0.003508338434668308,0.00011765679195169807,4.7718526593658205e-5
fnc block 414,0.00906226316743722,2216.6438448351673,0.00920987076437383,0.0001476075969366105,4.82962420172462e-5
fnc block 659,0.00532997004134789,2760.1307150557845,0.0054631047932581795,0.00013313475191028927,4.892293648509822e-5
cnn block 124,0.00168976572239922,5851.099785809473,0.0015974595266061177,-9.230619579310233e-5,4.985390827566185e-5
fnc block 353,0.00696268629367212,2433.0423834532426,0.006817888634194002,-0.0001447976594781174,5.101204783593083e-5
msnbc block 144,0.00276980433578058,4572.579436013611,0.0026585520171403137,-0.00011125231864026613,5.659517418273291e-5
msnbc block 244,0.00370157429521113,3318.602770592287,0.003570885873407888,-0.00013068842180324197,5.6679955201360646e-5
cnn block 129,0.00125117762155423,6798.2305724384405,0.0011596527506278968,-9.152487092633317e-5,5.69474314426241e-5
msnbc block 114,0.00302372468698239,4315.685052511465,0.003139643372810153,0.00011591868582776308,5.7990471686898753e-5
msnbc block 66,0.00263186727245643,3917.18617502311,0.002508457593299275,-0.00012340967915715467,5.965854531527488e-5
fnc block 813,0.00478763724760398,3003.690081092313,0.004645577679148581,-0.000142059568455399,6.061723220417227e-5
cnn block 411,0.00137671765932372,5665.1857330809935,0.0014831256195579538,0.00010640796023423391,6.414493790826905e-5
cnn block 175,0.00225082763131415,5152.800334255941,0.0023625226052838835,0.00011169497396973328,6.428513745029947e-5
cnn block 46,0.0013275234914384,5501.14670173287,0.0014367565383520992,0.0001092330469136993,6.563890424213932e-5
fnc block 228,0.00659629005059022,2480.6702722646605,0.006759866311478941,0.00016357626088872156,6.63757735577438e-5
msnbc block 662,0.00386386466612196,3239.3751748869663,0.0037189970570472657,-0.00014486760907469424,6.798354930540737e-5
cnn block 382,0.00269973355455788,3901.5192290806244,0.0028318506384673123,0.00013211708390943253,6.810072108478425e-5
cnn block 377,0.00285039405621706,3797.2969336702386,0.0027157079605068224,-0.00013468609571023766,6.888427408103818e-5
cnn block 191,0.00175869155430335,5827.905669046534,0.0016472422459693626,-0.00011144930833398726,7.238811517640887e-5
cnn block 70,0.00108007597199464,6110.003496113953,0.0009703283096859184,-0.00010974766230872153,7.359223883453742e-5
cnn block 289,0.00314544474460334,3587.2319479984194,0.0029981553111506393,-0.00014728943345270092,7.782204556183526e-5
cnn block 90,0.00153505190998957,5125.30514975669,0.0016586224824260431,0.00012357057243647315,7.826180219900423e-5
msnbc block 625,0.0037274188543565,3306.754226224484,0.0035735733926446243,-0.00015384546171187587,7.826566799900775e-5
cnn block 64,0.00169567108595263,4877.886201412331,0.0015683344554818196,-0.00012733663047081035,7.909305876765354e-5
cnn block 243,0.00195695457343346,4560.140462852512,0.0018237172365826871,-0.00013323733685077278,8.095247048870863e-5
cnn block 678,0.00135386690556705,5413.726594106635,0.0014763261712411086,0.0001224592656740586,8.118571518233741e-5
msnbc block 733,0.00403416045645086,3269.1301771821213,0.004192902093285409,0.00015874163683454907,8.237850817173717e-5
msnbc block 142,0.00274793530959967,4590.688132341166,0.0028827480641126875,0.00013481275451301738,8.343336404401867e-5
cnn block 238,0.00163760986013292,4966.294559065734,0.0017672246144145038,0.00012961475428158393,8.343367175118948e-5
msnbc block 12,0.00362676842391708,3344.593428931508,0.003468539704421806,-0.00015822871949527396,8.373633702007346e-5
cnn block 594,0.00180387245087134,4739.966250374863,0.0016697734888052739,-0.00013409896206606617,8.52365930092088e-5
poll day 15,0.511229952111174,141.4570395486335,0.5120166666666666,0.000786714555492618,8.755056146947217e-5
fnc block 351,0.00967804935255314,2066.5159108664675,0.009471955229669994,-0.00020609412288314678,8.777482415250289e-5
cnn block 263,0.00184097427058968,4701.316615940657,0.0017039354102394069,-0.00013703886035027315,8.82890770422352e-5
msnbc block 488,0.00575564708758863,3048.1448500362076,0.0055849474158725775,-0.00017069967171605242,8.881799660735198e-5
msnbc block 500,0.00547446331508962,3125.0034534582496,0.0056445983074024765,0.00017013499231285662,9.045608624256038e-5
cnn block 365,0.00246319124536405,4084.0743549483645,0.0026141842872282476,0.00015099304186419775,9.311239746662634e-5
fnc block 791,0.00356418042439216,3492.0831183458754,0.0037276044219235966,0.00016342399753143657,9.326447104344663e-5
cnn block 139,0.00177693032275939,5706.0360859682705,0.0019051798450502359,0.00012824952229084576,9.385253899627858e-5
fnc block 423,0.0103455715710271,2075.957255461341,0.01013209297151974,-0.00021347859950736,9.46078334396002e-5
fnc block 779,0.00584113325174906,2730.942939140815,0.005654102876058132,-0.00018703037569092838,9.552937105882841e-5
cnn block 251,0.00192404554967377,4598.897792638811,0.002068276911146601,0.00014423136147283092,9.566942503537308e-5
cnn block 228,0.00172166774129551,4843.745423589525,0.0015806737930968676,-0.0001409939481986425,9.629023656917549e-5
fnc block 400,0.00885717328805886,2243.223712956246,0.009069909347965005,0.00021273605990614584,0.00010152074824134162
fnc block 37,0.0074927673786795,2322.725616306825,0.0072833990843541585,-0.00020936829432534158,0.00010181686940752347
msnbc block 439,0.00741587361419069,2475.2749587842372,0.0072102544291950425,-0.0002056191849956479,0.00010465276691569836
cnn block 641,0.00247609589715806,4054.615899290464,0.002638276837945474,0.00016218094078741417,0.0001066471735148415
msnbc block 679,0.00148669509917731,5166.569010089219,0.0016331624840886724,0.0001464673849113625,0.00011083682835757293
cnn block 240,0.00111246850510862,6023.926228473084,0.0012487293903912472,0.00013626088528262718,0.00011184641212255468
msnbc block 606,0.00497711898759207,2858.2266183425368,0.005176573774326671,0.00019945478673460103,0.00011370657713587937
fnc block 340,0.0088220464207183,2163.517369306737,0.009051558984412142,0.00022951256369384103,0.00011396547749459169
cnn block 535,0.00213486595592132,5487.874594015397,0.002280340033871743,0.00014547407795042306,0.00011613828403697262
msnbc block 46,0.00209685950001246,4378.819203914483,0.002261164751529289,0.00016430525151682907,0.00011821154763512308
msnbc block 565,0.0050285935600019,3557.559508808616,0.005211915587374831,0.00018332202737293083,0.0001195587804598238
cnn block 620,0.00187451505264719,4650.130775079576,0.0017134928713793015,-0.00016102218126788853,0.00012056925505519551
cnn block 154,0.00148213947043307,6361.85410766615,0.0013427762075926685,-0.00013936326284040156,0.00012356068772755084
msnbc block 331,0.00501640294635865,2861.3189430795064,0.0052278336073102345,0.00021143066095158456,0.00012790932436937083
msnbc block 563,0.0046469184972285,3700.0673606263385,0.004834286874471154,0.00018736837724265404,0.00012989792734838333
msnbc block 160,0.00404191959664763,3857.3744182240957,0.003857529335899717,-0.00018439026074791327,0.00013114983630659312
cnn block 324,0.00211972812255286,4395.326470792927,0.001946849958130921,-0.00017287816442193918,0.00013136250571728168
cnn block 638,0.00277884598335221,3827.957659272274,0.0025923783318973943,-0.0001864676514548155,0.0001330987961346397
msnbc block 787,0.00346147475120645,3543.328746165534,0.003266008167812051,-0.0001954665833943988,0.00013538061771384315
msnbc block 695,0.00119819663857064,5754.21931213231,0.0010446792260718736,-0.00015351741249876641,0.0001356131157002997
cnn block 768,0.00133586161426886,5692.290887476389,0.0014903465226495328,0.00015448490838067285,0.00013584986293410572
msnbc block 6,0.00356260792123296,3374.467486524718,0.0033619482503773486,-0.00020065967085561125,0.00013587058305491176
fnc block 597,0.00494098380917068,2868.5007500301517,0.004722157227987207,-0.00021882658118347297,0.00013735836676142277
msnbc block 77,0.00301659256867518,3658.8565147359873,0.002822492169707224,-0.0001941003989679559,0.00013784729069188
cnn block 166,0.00121037947844669,7038.958012201737,0.0010692013615536213,-0.00014117811689306863,0.00014029530712344714
fnc block 598,0.00431227215424546,3069.526906037891,0.004098121240296583,-0.00021415091394887727,0.00014077038843202203
cnn block 555,0.00254724081297475,4992.2873015638515,0.0027153104359079424,0.0001680696229331923,0.00014101912710096803
fnc block 229,0.00795107653010614,2261.009000390369,0.007699226088192538,-0.00025185044191360084,0.00014341273743575028
fnc block 706,0.00435866999546073,3022.8392213347465,0.0041404558816252445,-0.00021821411383548574,0.00014393974275705938
msnbc block 795,0.00338847282962687,3567.867053612709,0.0031851526288676725,-0.00020332020075919735,0.00014749242731862524
cnn block 688,0.00238134987129662,4084.098748119973,0.0025714057260989914,0.00019005585480237142,0.00014752266182934244
cnn block 809,0.00219568623801991,4429.613066540855,0.002013160779370968,-0.00018252545864894196,0.00014757496483536176
msnbc block 213,0.00260427166089707,3931.7156837060966,0.0024085157776657234,-0.00019575588323134671,0.00015066478329860917
fnc block 719,0.00293977959348363,3678.1159916924344,0.003143855768275466,0.00020407617479183604,0.0001531828097786707
cnn block 811,0.00202743905275891,4609.357742172811,0.0018389930097145908,-0.00018844604304431908,0.00016368710254818536
msnbc block 691,0.00126024605057286,5610.948422890768,0.0010891976279886243,-0.00017104842258423565,0.0001641626762349476
cnn block 725,0.00214592314857941,4478.06527391731,0.0019542464682951706,-0.00019167668028423953,0.00016452389320715724
cnn block 592,0.00178220219997528,4768.644646979952,0.0015959254024117246,-0.00018627679756355532,0.00016546741667539168
cnn block 72,0.00103039252197229,6255.419822007451,0.0011934346309775126,0.00016304210900522256,0.0001662861318417693
fnc block 103,0.00636009938197945,2980.690036388819,0.006122328773853511,-0.00023777060812593936,0.00016851290013604345
msnbc block 118,0.00224366555648565,5008.0882232977,0.0020557731455998576,-0.00018789241088579224,0.00017680333340323802
cnn block 677,0.00151155049714834,5123.978097849981,0.0013242689507467185,-0.0001872815464016215,0.0001797203427338333
fnc block 482,0.0148655507908744,1905.421189113594,0.014556151835524231,-0.0003093989553501694,0.0001824016138250592
cnn block 765,0.00183628866217873,4856.307554696366,0.001642184265492393,-0.00019410439668633706,0.0001829687532334558
cnn block 63,0.00155761855107006,5089.1106025550125,0.001367148071398227,-0.00019047047967183295,0.00018462786200533626
cnn block 298,0.00714270886515155,2385.2917098209637,0.006864229507184671,-0.00027847935796687824,0.0001849811677767615
cnn block 146,0.00163549033356706,6056.721478886146,0.0018114302407292106,0.0001759399071621507,0.00018748491051693328
msnbc block 559,0.00522164426827535,3491.5151953161126,0.004988567515351207,-0.00023307675292414277,0.00018967576955150525
cnn block 533,0.00233659325415381,5246.16357597656,0.0021455826484021124,-0.00019101060575169764,0.000191406548297452
msnbc block 478,0.00505980251386158,2998.7149061016316,0.005312989463501752,0.0002531869496401719,0.00019222851521862193
fnc block 134,0.00762389215957889,2762.847997941275,0.007355740878706468,-0.000268151280872422,0.00019866288764015054
fnc block 47,0.00369316293213031,3302.098966436074,0.003447846219262208,-0.000245316712868102,0.0001987212721289653
cnn block 235,0.00189839004067057,4613.193820077756,0.002106088266580941,0.0002076982259103708,0.00019900650632035874
cnn block 432,0.0015929725319554,5267.196004394055,0.0013968512490558434,-0.0001961212828995567,0.00020259509693798842
fnc block 333,0.00492744493931089,2886.9028793340376,0.005192459559740707,0.00026501462042981695,0.00020275512543162428
cnn block 203,0.00136521853908799,5426.934335923989,0.0011714247470732651,-0.0001937937920147249,0.00020381412947758425
fnc block 475,0.0098110607700634,2158.655964395582,0.010120821010281413,0.0003097602402180131,0.0002071260757605074
cnn block 81,0.00111575753812528,6010.424918507541,0.0009290225898157553,-0.0001867349483095247,0.0002095831618134206
cnn block 43,0.00115450512200593,5898.461987604979,0.0009653118058795464,-0.00018919331612638358,0.00021113020232851448
cnn block 563,0.00245862656538698,5081.231682962752,0.00225446717965063,-0.00020415938573635018,0.00021179109614900588
fnc block 116,0.00605960460932908,3053.2401439018217,0.006324038864063415,0.0002644342547343352,0.00021349926758620745
fnc block 507,0.0233792977171329,1640.0421074943497,0.02301764532077909,-0.0003616523963538079,0.00021450513483565402
msnbc block 38,0.00266844121532365,3882.730736718959,0.002903516958185828,0.00023507574286217798,0.00021456204910581843
cnn block 799,0.00165945124220713,5093.918783920435,0.0018654607565896882,0.0002060095143825583,0.00021618550575828365
cnn block 58,0.00135340458811262,5459.0140705318745,0.0011519131286710663,-0.00020149145944155364,0.00022162946536286176
cnn block 795,0.00139388131571601,5557.297037126804,0.0011939518254972998,-0.0001999294902187102,0.00022213517159443255
fnc block 179,0.00711900231434896,2904.4703998281375,0.006839587049223675,-0.0002794152651252853,0.00022676039915235657
cnn block 217,0.00165425305029263,4941.290021695005,0.0018694061223595612,0.00021515307206693124,0.00022873648762758195
fnc block 718,0.0029097021738034,3697.0215891018756,0.003159750165146983,0.00025004799134358295,0.00023115257035039103
cnn block 120,0.00105168753450763,7310.522300235702,0.0012296169963322084,0.00017792946182457843,0.000231443046093173
msnbc block 2,0.00339592014447221,3456.0037563299106,0.0036566146257475847,0.0002606944812753747,0.0002348755883192993
cnn block 642,0.00202760158597252,4479.654596874145,0.0022575116563288396,0.00022991007035631957,0.00023678845168194988
cnn block 96,0.00145122746013611,5271.027565494974,0.0012388247926440833,-0.0002124026674920267,0.0002378018454487473
msnbc block 366,0.00520663258832715,2812.951632805283,0.004913040486068144,-0.00029359210225900646,0.0002424660861431167
cnn block 396,0.00155623995472552,5331.976110858154,0.001769627917248667,0.0002133879625231469,0.00024278845325714752
cnn block 733,0.00234439776432231,4284.7456639250895,0.0021049032417449183,-0.00023949452257739177,0.00024576284077294384
cnn block 800,0.00162522750535033,5147.184538656047,0.0014040620804608801,-0.00022116542488944996,0.00025177013172274546
fnc block 802,0.00605522099190472,2672.5601767826183,0.005747528396591242,-0.00030769259531347824,0.00025302392172655295
msnbc block 499,0.00542927927927928,3137.9088216794034,0.005713371907853667,0.00028409262857438753,0.0002532562957365607
cnn block 598,0.00141765863304907,5345.746107086858,0.0016360145038128832,0.0002183558707638132,0.00025488135911099093
cnn block 591,0.00177799332591769,4774.275424482854,0.002009972924838478,0.00023197959892078796,0.00025692540866224047
msnbc block 219,0.00324585457791886,3530.3945867391612,0.00351598784383375,0.00027013326591489,0.0002576198879552443
msnbc block 412,0.00400101282748618,3327.537953491801,0.003721619118902844,-0.0002793937085833363,0.00025975042240914217
cnn block 775,0.00235880717633748,4289.983989237901,0.002604969962826854,0.0002461627864893739,0.0002599563736799735
fnc block 807,0.00753367777054062,2397.7958845838425,0.007203696793953733,-0.00032998097658688656,0.00026108986728621446
cnn block 685,0.00212340862060263,4324.490148351119,0.00187759446183795,-0.0002458141587646798,0.0002613055902254607
cnn block 345,0.00227251526997312,4248.7531468216575,0.0025210275840230325,0.0002485123140499126,0.00026239606987616407
fnc block 443,0.0177099133037694,1610.127148606358,0.01730478042803162,-0.0004051328757377799,0.0002642744309130615
cnn block 801,0.00178991462733786,4905.084403249444,0.0015550434983841624,-0.00023487112895369754,0.0002705862696530024
cnn block 616,0.00210601908151663,4387.618435656161,0.002354879385596399,0.0002488603040797688,0.0002717315759205664
msnbc block 36,0.00281955908377159,3777.5341482876365,0.0025494690044763697,-0.0002700900792952203,0.00027556601997356044
cnn block 433,0.00217987450110865,4553.5110593221425,0.0024260568882818324,0.0002461823871731826,0.0002759690337278541
fnc block 562,0.00782841384646969,2855.291549236899,0.007517402977643024,-0.00031101086882666645,0.00027618595721311663
fnc block 117,0.00501417315261724,3354.7114218937254,0.004725229563199377,-0.0002889435894178633,0.0002800794819156003
cnn block 730,0.00195371564974383,4692.723882735289,0.0017081875449995888,-0.0002455281047442411,0.00028289640221211814
fnc block 568,0.00853854128831546,2734.9600147747838,0.008861915673929665,0.00032337438561420503,0.00028599748530246506
msnbc block 759,0.00369826497328059,3425.1775797627006,0.003408566560836096,-0.00028969841244449405,0.00028745861125385004
cnn block 557,0.0023115574119988,5239.995669447238,0.0025458009323463633,0.00023424352034756308,0.0002875187029445064
cnn block 473,0.0033382411804988,3688.6521145700667,0.0030586707697872906,-0.0002795704107115093,0.0002883036274668785
cnn block 33,0.00120675730913985,5769.499072002735,0.0014306025742854482,0.00022384526514559826,0.00028909057489090825
fnc block 730,0.00606511248253377,2668.9019736959153,0.005732411550778643,-0.00033270093175512706,0.00029542051924248176
msnbc block 398,0.005442953254103,2856.644040902263,0.0057649817184872425,0.00032202846438424224,0.00029624064837459725
fnc block 811,0.00486897157346236,2978.61839106354,0.005184616937317297,0.0003156453638549373,0.0002967656947992366
cnn block 655,0.00228403476194013,4209.948029939986,0.0020180683901870207,-0.00026596637175310906,0.0002978037706399208
cnn block 627,0.00215667364428902,4343.8189047558435,0.002419051864597422,0.0002623782203084019,0.00029903861663948666
poll day 17,0.51686990587071,141.50192028878266,0.5183333333333333,0.0014634274626232902,0.00030304333380669015
cnn block 159,0.00212251410731577,5317.9255858421475,0.002362018523840514,0.00023950441652474414,0.00030504879134225186
cnn block 11,0.0018033213764441,4738.813807211406,0.0015492390647137667,-0.00025408231173033326,0.00030592749415437465
cnn block 225,0.00137079382005753,5427.422146150071,0.0016088554901560151,0.00023806167009848508,0.00030759024248544026
fnc block 785,0.00612771040661294,2666.7031303025815,0.005787285402067318,-0.0003404250045456218,0.0003090420489940326
cnn block 675,0.00111289986372584,5970.406077425425,0.001340831300220696,0.0002279314364948559,0.00031017895309817133
cnn block 599,0.00121932962550983,5763.5554460588155,0.0014513799085923982,0.00023205028308256816,0.00031035209443232883
msnbc block 575,0.0037071035800578,4140.662790466015,0.003980989588977392,0.0002738860089195917,0.0003106057982141096
cnn block 556,0.00275282598739794,4802.749705607225,0.002497383456463305,-0.00025544253093463505,0.00031338367645819033
cnn block 629,0.00170480150716643,4884.596609476102,0.0014470874391863348,-0.00025771406798009533,0.0003244180101750354
cnn block 232,0.00190536801904573,4604.754780027325,0.0021708863889340854,0.00026551836988835537,0.00032463523385608265
cnn block 589,0.00196889803485354,4537.351789223005,0.0022369568503185834,0.0002680588154650434,0.0003260338110252019
cnn block 94,0.00168829740201679,4887.537641109192,0.001429766568593427,-0.00025853083342336296,0.00032667417843563
cnn block 320,0.00166029292286609,4965.224699221106,0.001918376415659195,0.00025808349279310503,0.0003307191646986885
fnc block 532,0.0111808193833972,2408.9631223258584,0.011553132026712546,0.0003723126433153468,0.0003339225289716033
cnn block 618,0.00221803079737011,4275.634701735719,0.0024981761120659624,0.0002801453146958526,0.00033555778593343086
cnn block 619,0.00203971254140096,4458.215856663942,0.002316481053161519,0.000276768511760559,0.00034150294177251364
