moment,data,data_sd,simulation,distance,sq_diff
fnc block 318,0.00733451375293657,2369.0995652370493,0.0071184641356312455,-0.00021604961730532432,0.00011058349602948742
cnn block 323,0.00183732723179327,4720.375192778339,0.0016836379004051614,-0.00015368933138810862,0.00011149720015698462
cnn block 129,0.00125117762155423,6798.2305724384405,0.0011220844343003186,-0.00012909318725391142,0.00011329285916799338
fnc block 293,0.00708560683040472,2394.8149442959343,0.006865252225447984,-0.00022035460495673648,0.00011628299826902503
cnn block 87,0.00140207391585117,5362.49484226173,0.0012541629834433687,-0.00014791093240780137,0.00011731875271264722
cnn block 315,0.00204110096906813,4479.008284498506,0.001875816966076508,-0.00016528400299162206,0.0001223611388902332
cnn block 609,0.00182345815413515,4714.662669345409,0.0016606553541670464,-0.00016280279996810356,0.0001249609632939641
cnn block 6,0.00156352027311184,5088.646617383716,0.001406398510607686,-0.00015712176250415408,0.00012562468231214736
msnbc block 123,0.00266131908851642,4664.592486004941,0.0024960401932359226,-0.00016527889528049735,0.00012742320108934173
cnn block 739,0.00238357265952492,4249.472533123,0.0022069823428342117,-0.00017659031669070829,0.00013251614618201894
msnbc block 796,0.00344339001581837,3539.3990103013916,0.003249245261724833,-0.00019414475409353657,0.00013340768420359205
cnn block 392,0.00209299988681381,4598.949514701455,0.0019208932290815217,-0.00017210665773228812,0.00013622411141298228
fnc block 643,0.00535635718859282,2760.74684434798,0.005132253991040199,-0.00022410319755262077,0.0001386508993015747
fnc block 30,0.00661222651479275,2471.454434734617,0.006850790372743852,0.00023856385795110232,0.00014065718020021798
cnn block 154,0.00148213947043307,6361.85410766615,0.0013296306386672081,-0.0001525088317658619,0.00014797000694144366
cnn block 264,0.00150552776067955,5197.877167494801,0.0016766956484068306,0.00017116788772728064,0.0001522897224098258
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0030274203612643286,0.0002007502187547686,0.00015234321275566697
msnbc block 405,0.00494144516129032,2997.346630314903,0.005167373790243802,0.00022592862895348242,0.0001529957982157938
fnc block 294,0.00674862697960297,2453.460604881822,0.006497312065112948,-0.0002513149144900218,0.00015495857528881283
msnbc block 792,0.00264634302339006,4050.80574337269,0.002845277345583195,0.00019893432219313502,0.00016031008859792372
fnc block 139,0.00504105883778917,3393.28276775975,0.0052620457063637174,0.00022098686857454763,0.0001657116293265234
fnc block 714,0.0036384760679881,3307.312754131696,0.003414492674157907,-0.00022398339383019293,0.00016592312069820697
msnbc block 542,0.00580502914679385,3334.1675878012784,0.0055800355739773775,-0.0002249935728164728,0.00016878259108202105
msnbc block 273,0.0047035666839519,2941.1796293656503,0.004461789542491933,-0.00024177714145996645,0.0001719301438634706
cnn block 610,0.00183009268871422,4706.124646138846,0.0016349828877582472,-0.00019510980095597272,0.000179151973831823
fnc block 673,0.00174175919850603,4773.914198535918,0.001936863741560767,0.000195104543054737,0.00018172278060824473
fnc block 288,0.0150199478973751,1654.4875191414305,0.014688371448103994,-0.0003315764492711065,0.00018189922487893154
fnc block 708,0.00451348161597821,2970.7764380673643,0.004763398642800829,0.0002499170268226193,0.00018555030045148667
msnbc block 137,0.00313400297825184,4299.474927780916,0.0033436744455382092,0.00020967146728636914,0.00018901405074417534
fnc block 85,0.00718666410014406,2375.473543140111,0.006901010923194652,-0.00028565317694940855,0.00019383326661440633
cnn block 199,0.00147048414813339,5229.357974751441,0.0016641603019778943,0.00019367615384450424,0.00019615558427300687
msnbc block 675,0.000918453792964215,6571.4467483151575,0.0010912529471329376,0.00017279915416872267,0.00019622042751726818
cnn block 108,0.00139064758580156,6358.532867808778,0.0012133055300921158,-0.00017734205570944426,0.00019997716043211036
cnn block 43,0.00115450512200593,5898.461987604979,0.0009692631105404645,-0.00018524201146546547,0.00020240338030499795
msnbc block 217,0.00320238592401548,3554.19682068156,0.003442147252188611,0.00023976132817313126,0.0002043147617422252
fnc block 684,0.00206953313481048,4380.299282861891,0.0018534024090019756,-0.00021613072580850459,0.00020461468924456248
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004837911137139464,0.00026323270518533413,0.0002065367177835559
msnbc block 142,0.00274793530959967,4590.688132341166,0.0029612107075405575,0.00021327539794088746,0.0002088138553935485
cnn block 529,0.00269239673929985,4888.113884258444,0.0024855337090241066,-0.00020686303027574356,0.000209173700756158
fnc block 322,0.00659522097689898,2497.4260625758384,0.0068868469245358666,0.0002916259476368867,0.00021239533104494147
msnbc block 716,0.00210120794875675,4348.762951207017,0.002323494573219331,0.00022228662446258096,0.00021487821961238183
cnn block 302,0.0108735800143746,1936.8866663554809,0.011208853775448184,0.0003352737610735849,0.00021772251488799774
cnn block 110,0.00182105366270682,5557.733315419165,0.0020190693045225544,0.0001980156418157344,0.00021791980374149018
cnn block 605,0.00192861832023333,4584.566320259064,0.002149050368678479,0.00022043204844514872,0.00022276539777270243
cnn block 735,0.00210152491849092,4525.020682682618,0.0018754984805079654,-0.00022602643798295464,0.0002311740334052318
cnn block 433,0.00217987450110865,4553.5110593221425,0.0024085517304504337,0.0002286772293417839,0.00023811800703987302
msnbc block 777,0.00474473642891778,3028.4178011902836,0.00502556543556297,0.0002808290066451903,0.00023883596084925835
fnc block 223,0.00779989931554409,2282.6413031162456,0.007471405900758075,-0.0003284934147860146,0.00024631508324649145
cnn block 606,0.00157533812842948,5071.747955849021,0.001354948707898197,-0.00022038942053128306,0.0002463423890100429
fnc block 230,0.00799305202856859,2255.1120527319645,0.008323850328260699,0.00033079829969210814,0.0002467713081555897
cnn block 814,0.00109860426165442,6258.808596998971,0.0008987754940813639,-0.000199828767573056,0.00024992384299729506
msnbc block 197,0.00388836600004981,3219.744608834024,0.0036097507833126293,-0.00027861521673718057,0.0002499373084652035
fnc block 593,0.00561157211716722,2692.562528972575,0.005303468148912088,-0.000308103968255132,0.00025559972452666476
fnc block 680,0.00231640059556857,4140.824908696974,0.002566444031370908,0.00025004343580233793,0.0002588914946320516
fnc block 612,0.00593434030352464,2618.8368650783777,0.005617000857593384,-0.00031733944593125615,0.00026372819601722884
cnn block 100,0.00128705790157978,6609.1239468801705,0.001086947501321979,-0.00020011040025780117,0.0002646568980236733
cnn block 559,0.00201545220535982,5610.90067203035,0.002233352015312309,0.0002178998099524889,0.0002664073996675061
fnc block 81,0.00650978565396652,2495.06883096961,0.006182259208378527,-0.00032752644558799344,0.00026765494727997737
cnn block 342,0.00226546396286343,4255.345142127413,0.002516709349162367,0.00025124538629893705,0.00026861544563672906
msnbc block 700,0.00193422782064861,4532.210861869401,0.0016901497718900538,-0.00024407804875855622,0.0002700023553951784
fnc block 418,0.00794175913335147,2366.5217366506345,0.00828034141014675,0.00033858227679527987,0.00027129321983059137
fnc block 143,0.00426592568222746,3687.272099742925,0.003993444322761848,-0.00027248135946561156,0.00027376554080405603
fnc block 546,0.00845224960254372,2766.829738902088,0.008769403184180471,0.0003171535816367515,0.000278305427202733
fnc block 814,0.00348596329208151,3517.794820080235,0.0037694838782270325,0.0002835205861455225,0.0002827741471320577
cnn block 81,0.00111575753812528,6010.424918507541,0.0008985684499352404,-0.0002171890881900396,0.0002835183550466363
msnbc block 676,0.000871724120526927,6745.124359111202,0.001077923184242416,0.00020619906371548895,0.0002867895609087283
cnn block 682,0.00133101423307929,5459.941460647598,0.0015609461455646137,0.0002299319124853237,0.0002886599218116598
cnn block 630,0.00228482465645471,4220.514316566733,0.0020213663473688703,-0.00026345830908583966,0.0002929470831005084
cnn block 741,0.00177855123428039,4917.953082567504,0.001533307105236993,-0.000245244129043397,0.00029578872832509425
fnc block 611,0.00593384373918632,2618.945785279566,0.005597493635709565,-0.00033635010347675496,0.00029628498254621394
msnbc block 721,0.00375701117838845,3387.093125683665,0.00346018701922024,-0.0002968241591682101,0.0002984184222244369
fnc block 314,0.00785634837509789,2289.6694642178886,0.007488877764552945,-0.0003674706105449444,0.00030918471383316554
cnn block 80,0.000999060652724654,6351.390227652768,0.0012224239970232763,0.00022336334429862224,0.0003168783758123189
fnc block 47,0.00369316293213031,3302.098966436074,0.003376720144822552,-0.00031644278730775773,0.0003306591063910852
msnbc block 107,0.00275373092061909,4521.695549730867,0.002482971854307638,-0.00027075906631145175,0.00033148763494517016
msnbc block 715,0.00287544560447874,3718.914702681085,0.002574621339098635,-0.00030082426538010493,0.00033654407350643264
cnn block 261,0.00203778554721162,4468.964871727506,0.0017631777668312865,-0.00027460778038033355,0.00033700210727684033
fnc block 676,0.00184491369302983,4638.772548499947,0.0015684897980344967,-0.0002764238949953333,0.000354449397743727
msnbc block 733,0.00403416045645086,3269.1301771821213,0.003701474154930552,-0.00033268630152030786,0.0003618279008250916
msnbc block 248,0.00434697747137757,3063.342285519261,0.004003035775756008,-0.0003439416956215616,0.00036238080200041864
fnc block 691,0.00228067733306415,4173.053983400875,0.0025756200979522815,0.0002949427648881314,0.00036301911790096516
cnn block 791,0.00226904292410354,4373.820929806035,0.0019803391535119686,-0.0002887037705915714,0.0003645573934538023
msnbc block 568,0.00464267533123825,3701.7499196835415,0.004324904414666715,-0.000317770916571535,0.0003737966190609987
msnbc block 654,0.00382195077867736,3257.020720868267,0.0041614171436990775,0.00033946636502171735,0.0003753306418985592
cnn block 370,0.00189785282061292,4651.450586189753,0.0021846219397834575,0.00028676911917053746,0.00038251914502217266
cnn block 744,0.00118934816022357,6012.220981546775,0.0009363778002703464,-0.00025297035995322373,0.0003847460876191304
msnbc block 536,0.00548157969388073,3430.568745610951,0.005822664707477434,0.00034108501359670414,0.0003991088909838595
cnn block 779,0.00241731695490545,4237.87193064393,0.002724433940895241,0.0003071169859897912,0.0003997196533780386
cnn block 327,0.00226599353954581,4251.417116514054,0.002574083210698571,0.0003080896711527611,0.0004035413048820785
fnc block 125,0.00765994233965923,2756.388966083205,0.008042688014312908,0.00038274567465367785,0.0004037951383357737
msnbc block 367,0.0054626134589108,2746.60609441454,0.0050791158703926585,-0.00038349758851814134,0.0004039444580445108
msnbc block 707,0.0021838046603117,4265.906502299857,0.0018758163739865362,-0.0003079882863251638,0.00040465017384344327
cnn block 692,0.00223546307979609,4214.949103926185,0.002545977074107982,0.00031051399431189204,0.0004064009275512397
msnbc block 785,0.00406740238749452,3269.7574254987967,0.0044239618158528485,0.0003565594283583282,0.00041569938724200637
cnn block 751,0.00181107571656604,4889.932575817585,0.00210518968317889,0.00029411396661285024,0.0004229939615987209
fnc block 33,0.0061470202637023,2562.6687918154917,0.00655363032648904,0.0004066100627867402,0.00042369049849114306
cnn block 122,0.00153670868541349,6135.100624306417,0.0018013715960340196,0.00026466291062052965,0.0004297420575197083
msnbc block 6,0.00356260792123296,3374.467486524718,0.003204145484560608,-0.00035846243667235185,0.00043360327446602994
msnbc block 690,0.000922292686619896,6557.768795757934,0.0006649231539139806,-0.0002573695327059154,0.00043438054804793716
fnc block 119,0.00431221970897822,3616.1900715352,0.004660987057869792,0.0003487673488915726,0.0004398685278162671
cnn block 432,0.0015929725319554,5267.196004394055,0.0013035609977122289,-0.00028941153424317124,0.00044117526055690654
msnbc block 678,0.00128501287033766,5556.682662572234,0.0010023186515780822,-0.00028269421875957794,0.0004440679701310866
msnbc block 574,0.00371869699793124,4134.227336470896,0.004047183518312616,0.00032848652038137624,0.00044609716147154675
msnbc block 673,0.000940552667440569,6493.859564804523,0.0012036134911241488,0.00026306082368357986,0.0004493815559837653
cnn block 212,0.000956630637810375,6481.785957832361,0.0006916862739588107,-0.00026494436385156436,0.00045499230950136544
fnc block 74,0.00609261387909195,2578.534137779321,0.005672169913770769,-0.000420443965321181,0.0004558155451255662
msnbc block 103,0.00342800452383921,4054.0420170219886,0.0030924474391074218,-0.0003355570847317882,0.00045647928159497567
msnbc block 770,0.0037559530351659,3402.0926116562378,0.004123646003595135,0.00036769296842923543,0.00045995652186961775
fnc block 176,0.00835594234252365,2682.5603257473786,0.008774194281470667,0.00041825193894701705,0.00046927284405694046
cnn block 198,0.00145225313177098,5262.03122073678,0.0011528619831208983,-0.0002993911486500816,0.0004716624836138713
msnbc block 274,0.00430277971207744,3074.490975229157,0.0039076513164187955,-0.00039512839565864454,0.0004800093586165529
cnn block 213,0.000961588673324534,6465.070076163317,0.0006885160367039597,-0.00027307263662057436,0.0004820916438763855
msnbc block 32,0.00304562024874754,3635.049725388048,0.0034105522980492744,0.00036493204930173424,0.00048409920340696655
cnn block 75,0.00156053996324077,5083.342316926379,0.001251913699341058,-0.000308626263899712,0.0004841892237629695
msnbc block 131,0.00286906185067184,4493.010808201891,0.0025406808947804086,-0.0003283809558914312,0.000484499561991627
msnbc block 545,0.00702233501667758,3033.2967254037053,0.007423355300788785,0.00040102028411120524,0.00048780649322761
cnn block 415,0.00185501790408848,4881.6492431798915,0.0021722804593946703,0.00031726255530619037,0.0004913649869618586
cnn block 380,0.00221356456178021,4307.668525332302,0.002552226327559288,0.00033866176577907825,0.0004940542207918904
cnn block 47,0.000863692330699634,6818.580503870451,0.0011334872930658236,0.0002697949623661896,0.0004963198499574931
cnn block 542,0.00261049985972131,4963.993172870951,0.00292974937965009,0.00031924951992878033,0.000505931454835952
fnc block 685,0.00251278933023772,3976.1101754898496,0.002874639836722956,0.00036185050648523606,0.0005206151231521372
msnbc block 386,0.00492247447651387,3003.0881746465525,0.005338865419278033,0.0004163909427641636,0.0005206796837449167
cnn block 77,0.00109139685062838,6077.058924359488,0.0013853739762272098,0.0002939771255988299,0.0005251949310244294
msnbc block 671,0.00357668894996162,3366.4256266113357,0.0031808286756825704,-0.0003958602742790496,0.0005275369287981619
cnn block 90,0.00153505190998957,5125.30514975669,0.0018564612783621669,0.0003214093683725969,0.0005294644313330636
cnn block 202,0.00136053345951735,5436.257542489313,0.0010437525637215425,-0.00031678089579580755,0.0005455291834001453
fnc block 742,0.00345085258500233,3533.6086993105123,0.003845507854071727,0.00039465526906939724,0.0005503693833118251
cnn block 293,0.00487889836179335,2882.820054727792,0.0053165363239079215,0.00043763796211457144,0.0005521378359273711
cnn block 107,0.0014046800363332,6326.737415750335,0.001108527675687461,-0.000296152360645739,0.0005548942281982519
msnbc block 52,0.00238185560355529,4117.12510946464,0.0027492229839210427,0.00036736738036575274,0.0005556422319317629
msnbc block 115,0.00256132313391633,4688.0041762306055,0.0022164643375161526,-0.00034485879640017755,0.0005575330360321058
cnn block 535,0.00213486595592132,5487.874594015397,0.0024549097058761222,0.00032004374995480214,0.0005621120292611766
cnn block 117,0.00156638858710172,5991.753341304675,0.0012594308047117644,-0.0003069577823899556,0.0005645614554351738
cnn block 752,0.00207190806671756,4572.383861855777,0.0017195152074782408,-0.00035239285923931944,0.0005678019531987798
fnc block 378,0.00597141543041187,2627.659526806926,0.0064365449646438784,0.00046512953423200835,0.0005684822711023043
